Date (MM/DD/YYYY),Pension Fund Manager Id,Pension Fund Manager,Pension Scheme Id,Pension Scheme,Net Asset Value (INR)
10/01/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0000
10/06/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,9.9997
10/07/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,9.9986
10/08/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,9.9988
10/09/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,9.9999
10/10/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0008
10/13/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0046
10/14/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0021
10/15/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0078
10/16/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0504
10/17/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0615
10/20/2025,PFM014,DSP PENSION FUND MANAGERS PRIVATE LIMITED,SM014009,NPS TRUST A/C - DSP NPS LONG TERM EQUITY FUND - TIER I,10.0772
