0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001001	SBI PENSION FUND SCHEME - CENTRAL GOVT	38.6491	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001002	SBI PENSION FUND SCHEME - STATE GOVT	33.1621	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001003	SBI PENSION FUND SCHEME E - TIER I	38.87	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001004	SBI PENSION FUND SCHEME C - TIER I	35.7742	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001005	SBI PENSION FUND SCHEME G - TIER I	32.8058	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001006	SBI PENSION FUND SCHEME E - TIER II	35.9966	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001007	SBI PENSION FUND SCHEME C - TIER II	32.0641	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001008	SBI PENSION FUND SCHEME G - TIER II	31.0932	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001009	NPS TRUST A/C-SBI PENSION FUNDS PRIVATE LIMITED- NPS LITE SCHEME - GOVT. PATTERN	31.2888	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001010	SBI PENSION FUNDS PVT LTD SCHEME - CORPORATE-CG	24.6321	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001011	NPS TRUST - A/C SBI PENSION FUND SCHEME - ATAL PENSION YOJANA (APY)	18.7869	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001012	SBI PENSION FUND SCHEME A - TIER I	16.5604	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001013	SBI PENSION FUND SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001014	NPS TRUST A/C-SBI PENSION FUND SCHEME TAX SAVER TIER II	10.8859	admin	2023-03-09	N
0	2023-03-09	PFM001	SBI PENSION FUNDS PRIVATE LIMITED	SM001015	NPS TRUST - A/C SBI PENSION FUND SCHEME - APY FUND SCHEME	10	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002015	NPS TRUST - A/C UTI RETIREMENT SOLUTIONS LTD. SCHEME - APY FUND SCHEME	10	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002001	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME- CENTRAL GOVT	37.4411	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002002	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME- STATE GOVT	33.3132	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002003	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME E - TIER I	45.9471	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002004	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME C - TIER I	31.6483	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002005	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME G - TIER I	29.352	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002006	UTI RETIREMENT SOLUTIONS SCHEME E - TIER II	37.6043	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002007	UTI RETIREMENT SOLUTIONS SCHEME C - TIER II	30.2871	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002008	UTI RETIREMENT SOLUTIONS SCHEME G - TIER II	30.1537	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002009	NPS TRUST A/C-UTI RETIREMENT SOLUTIONS LIMITED- NPS LITE SCHEME - GOVT. PATTERN	31.0467	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002010	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME - CORPORATE-CG	10	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002011	NPS TRUST - A/C UTI RETIREMENT SOLUTIONS LTD. SCHEME - ATAL PENSION YOJANA (APY)	19.1287	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002012	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME A - TIER I	14.4239	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002013	UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM002	UTI RETIREMENT SOLUTIONS LIMITED	SM002014	NPS TRUST A/C-UTI RETIREMENT SOLUTIONS PENSION FUND SCHEME TAX SAVER TIER II	11.0586	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003001	LIC PENSION FUND SCHEME - CENTRAL GOVT	37.6317	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003002	LIC PENSION FUND SCHEME - STATE GOVT	33.499	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003003	NPS TRUST A/C-LIC PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN	31.3409	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003004	LIC PENSION FUND LIMITED SCHEME - CORPORATE-CG	24.8516	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003005	LIC PENSION FUND SCHEME E - TIER I	30.1221	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003006	LIC PENSION FUND SCHEME C - TIER I	23.095	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003007	LIC PENSION FUND SCHEME G - TIER I	24.558	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003008	LIC PENSION FUND SCHEME E - TIER II	25.2115	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003009	LIC PENSION FUND SCHEME C - TIER II	21.9334	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003010	LIC PENSION FUND SCHEME G - TIER II	24.9432	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003011	NPS TRUST - A/C LIC PENSION FUND SCHEME - ATAL PENSION YOJANA (APY)	19.2018	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003012	LIC PENSION FUND SCHEME A - TIER I	15.8504	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003013	LIC PENSION FUND SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003014	NPS TRUST - A/C LIC PENSION FUND SCHEME TAX SAVER TIER II	11.5505	admin	2023-03-09	N
0	2023-03-09	PFM003	LIC PENSION FUND LIMITED	SM003015	NPS TRUST - A/C LIC PENSION FUND SCHEME - APY FUND SCHEME	10	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005001	KOTAK PENSION FUND SCHEME E - TIER I	43.8687	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005002	KOTAK PENSION FUND SCHEME C - TIER I	34.2237	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005003	KOTAK PENSION FUND SCHEME G - TIER I	30.3636	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005004	KOTAK PENSION FUND SCHEME E - TIER II	38.5923	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005005	KOTAK PENSION FUND SCHEME C - TIER II	29.8885	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005006	KOTAK PENSION FUND SCHEME G - TIER II	28.1201	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005007	NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND LIMITED- NPS LITE SCHEME - GOVT. PATTERN	27.0476	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005008	KOTAK PENSION FUND SCHEME A - TIER I	14.6886	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005009	KOTAK PENSION FUND SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM005	KOTAK MAHINDRA PENSION FUND LIMITED	SM005010	NPS TRUST A/C-KOTAK MAHINDRA PENSION FUND SCHEME TAX SAVER TIER II	11.5957	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007001	ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER I	46.8382	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007002	ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER I	35.5948	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007003	ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER I	30.3848	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007004	ICICI PRUDENTIAL PENSION FUND SCHEME E - TIER II	37.1268	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007005	ICICI PRUDENTIAL PENSION FUND SCHEME C - TIER II	32.9902	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007006	ICICI PRUDENTIAL PENSION FUND SCHEME G - TIER II	29.1372	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007007	NPS TRUST A/C-ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED- NPS LITE SCHEME - GOVT. PATTERN	10	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007008	ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER I	14.8325	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007009	ICICI PRUDENTIAL PENSION FUND SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM007	ICICI PRUDENTIAL PENSION FUNDS MANAGEMENT COMPANY LIMITED	SM007010	ICICI PRUDENTIAL PENSION FUNDS SCHEME TAX SAVER TIER II	11.2337	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008001	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME E - TIER I	35.4258	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008002	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME C - TIER I	23.5563	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008003	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME G - TIER I	22.753	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008004	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME E - TIER II	30.5709	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008005	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME C - TIER II	22.0282	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008006	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME G - TIER II	23.0236	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008007	NPS TRUST A/C-HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME - NPS LITE SCHEME - GOVT. PATTERN	10	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008008	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME A - TIER I	16.5002	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008009	HDFC PENSION MANAGEMENT COMPANY LIMITED SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM008	HDFC PENSION MANAGEMENT COMPANY LIMITED	SM008010	NPS TRUST A/C-HDFC PENSION MANAGEMENT COMPANY LTD SCHEME TAX SAVER TIER II	11.199	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010001	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME E - TIER I	18.9245	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010002	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME C - TIER I	15.8514	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010003	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME G - TIER I	15.2426	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010004	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME A - TIER I	13.8847	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010005	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME E - TIER II	18.8876	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010006	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME C - TIER II	15.3177	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010007	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME G - TIER II	14.6705	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010008	ADITYA BIRLA SUNLIFE PENSION FUND SCHEME A - TIER II	10	admin	2023-03-09	N
0	2023-03-09	PFM010	ADITYA BIRLA SUN LIFE PENSION MANAGEMENT LIMITED	SM010009	ADITYA BIRLA SUN LIFE PENSION FUND SCHEME TAX SAVER TIER II	11.6941	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011001	TATA PENSION MANAGEMENT LIMITED SCHEME E - TIER I	10.0722	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011002	TATA PENSION MANAGEMENT LIMITED SCHEME C - TIER I	10.1667	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011003	TATA PENSION MANAGEMENT LIMITED SCHEME G - TIER I	10.2907	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011004	TATA PENSION MANAGEMENT LIMITED SCHEME A - TIER I	10.3217	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011005	TATA PENSION MANAGEMENT LIMITED SCHEME E - TIER II	10.053	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011006	TATA PENSION MANAGEMENT LIMITED SCHEME C - TIER II	10.2625	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011007	TATA PENSION MANAGEMENT LIMITED SCHEME G - TIER II	10.3314	admin	2023-03-09	N
0	2023-03-09	PFM011	TATA PENSION MANAGEMENT LIMITED	SM011008	TATA PENSION MANAGEMENT LIMITED TAX SAVER - TIER II	10.3263	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012001	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I	9.4788	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012002	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I	10.208	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012003	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER I	10.3121	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012004	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME A - TIER I	8.8561	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012005	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER II	10.0497	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012006	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER II	10.2774	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012007	MAX LIFE PENSION FUND MANAGEMENT LIMITED SCHEME G - TIER II	10.2528	admin	2023-03-09	N
0	2023-03-09	PFM012	MAX LIFE PENSION FUND MANAGEMENT LIMITED	SM012008	MAX LIFE PENSION FUND MANAGEMENT LIMITED TAX SAVER TIER II	10.2402	admin	2023-03-09	N
0	2023-03-09	PFM013	AXIS PENSION FUND MANAGEMENT LIMITED	SM013001	AXIS PENSION FUND MANAGEMENT LIMITED SCHEME E - TIER I	9.7445	admin	2023-03-09	N
0	2023-03-09	PFM013	AXIS PENSION FUND MANAGEMENT LIMITED	SM013002	AXIS PENSION FUND MANAGEMENT LIMITED SCHEME C - TIER I	10.1735	admin	2023-03-09	N
