"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-5.656996,-5.656996
10,02,-5.656996,-5.656996
10,03,-5.656996,-5.656996
10,04,-5.656996,-5.656996
10,05,-5.656996,-5.656996
10,06,-5.6607656,-5.6607656
10,07,-5.668313,-5.668313
10,08,-5.6692576,-5.6692576
10,09,-5.6758595,-5.6758595
10,10,-5.686237,-5.686237
10,11,-5.686237,-5.686237
10,12,-5.686237,-5.686237
10,13,-5.711685,-5.711685
10,14,-5.7107415,-5.7107415
10,15,-5.7211027,-5.7211027
10,16,-5.7333474,-5.7333474
10,17,-5.7465324,-5.7465324
10,18,-5.7465324,-5.7465324
10,19,-5.7465324,-5.7465324
10,20,-5.784189,-5.784189
10,21,-5.784189,-5.784189
10,22,-5.784189,-5.784189
10,23,-5.8105264,-5.8105264
10,24,-5.819924,-5.819924
10,25,-5.819924,-5.819924
10,26,-5.819924,-5.819924
10,27,-5.8462415,-5.8462415
10,28,-5.8725443,-5.8725443
10,29,-5.880058,-5.880058
10,30,-5.880998,-5.880998
10,31,-5.88663,-5.88663
11,01,-5.88663,-5.88663
11,02,-5.88663,-5.88663
11,03,-5.9025917,-5.9025917
11,04,-5.9072814,-5.9072814
11,05,-5.9072814,-5.9072814
11,06,-5.9326105,-5.9326105
11,07,-5.940115,-5.940115
11,08,-5.940115,-5.940115
11,09,-5.940115,-5.940115
11,10,-5.984167,-5.984167
11,11,-6.075893,-6.075893
11,12,-6.119827,-6.119827
11,13,-6.124495,-6.124495
11,14,-6.124495,-6.124495
11,15,-6.124495,-6.124495
11,16,-6.124495,-6.124495
11,17,-6.1618414,-6.1618414
11,18,-6.1310334,-6.1310334
11,19,-6.2513647,-6.2513647
11,20,-6.3704486,-6.3704486
11,21,-6.1917048,-6.1917048
11,22,-6.1917048,-6.1917048
11,23,-6.1917048,-6.1917048
11,24,-6.0590625,-6.0590625
11,25,-6.006651,-6.006651
11,26,-6.5475945,-6.5475945
11,27,-6.572581,-6.572581
11,28,-6.5781384,-6.5781384
11,29,-6.5781384,-6.5781384
11,30,-6.5781384,-6.5781384
12,01,-6.5105543,-6.5105543
12,02,-6.259742,-6.259742
12,03,-5.953242,-5.953242
12,04,-5.953242,-5.953242
12,05,-6.6899347,-6.6899347
12,06,-6.6899347,-6.6899347
12,07,-6.6899347,-6.6899347
12,08,-6.075893,-6.075893
12,09,-5.690948,-5.690948
12,10,-5.442347,-5.442347
12,11,-5.814284,-5.814284
12,12,-6.249499,-6.249499
12,13,-6.249499,-6.249499
12,14,-6.249499,-6.249499
12,15,-6.1683745,-6.1683745
12,16,-5.8716125,-5.8716125
12,17,-5.827446,-5.827446
12,18,-5.7813625,-5.7813625
12,19,-6.1515775,-6.1515775
12,20,-6.1515775,-6.1515775
12,21,-6.1515775,-6.1515775
12,22,-6.617893,-6.617893
12,23,-6.508699,-6.508699
12,24,-6.4048195,-6.4048195
12,25,-6.4048195,-6.4048195
12,26,-6.1898365,-6.1898365
12,27,-6.1898365,-6.1898365
12,28,-6.1898365,-6.1898365
12,29,-5.9419928,-5.9419928
12,30,-5.8838186,-5.8838186
12,31,-5.8838186,-5.8838186
