"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.7989979,0.7989979
10,02,0.7989979,0.7989979
10,03,0.7989979,0.7989979
10,04,0.7989979,0.7989979
10,05,0.7989979,0.7989979
10,06,0.7949702,0.7949702
10,07,0.78690624,0.78690624
10,08,0.78589714,0.78589714
10,09,0.7788436,0.7788436
10,10,0.76775587,0.76775587
10,11,0.76775587,0.76775587
10,12,0.76775587,0.76775587
10,13,0.74056584,0.74056584
10,14,0.74157405,0.74157405
10,15,0.73050416,0.73050416
10,16,0.71742123,0.71742123
10,17,0.7033343,0.7033343
10,18,0.7033343,0.7033343
10,19,0.7033343,0.7033343
10,20,0.66310054,0.66310054
10,21,0.66310054,0.66310054
10,22,0.66310054,0.66310054
10,23,0.6349609,0.6349609
10,24,0.62492025,0.62492025
10,25,0.62492025,0.62492025
10,26,0.62492025,0.62492025
10,27,0.59680194,0.59680194
10,28,0.5686993,0.5686993
10,29,0.5606715,0.5606715
10,30,0.55966693,0.55966693
10,31,0.5536494,0.5536494
11,01,0.5536494,0.5536494
11,02,0.5536494,0.5536494
11,03,0.53659576,0.53659576
11,04,0.53158504,0.53158504
11,05,0.53158504,0.53158504
11,06,0.50452226,0.50452226
11,07,0.49650472,0.49650472
11,08,0.49650472,0.49650472
11,09,0.49650472,0.49650472
11,10,0.4494381,0.4494381
11,11,0.35143515,0.35143515
11,12,0.30449477,0.30449477
11,13,0.29950714,0.29950714
11,14,0.29950714,0.29950714
11,15,0.29950714,0.29950714
11,16,0.29950714,0.29950714
11,17,0.25960493,0.25960493
11,18,0.29252148,0.29252148
11,19,0.1639557,0.1639557
11,20,0.03672274,0.03672274
11,21,0.22769839,0.22769839
11,22,0.22769839,0.22769839
11,23,0.22769839,0.22769839
11,24,0.36941728,0.36941728
11,25,0.4254156,0.4254156
11,26,-0.15254557,-0.15254557
11,27,-0.17924128,-0.17924128
11,28,-0.18518011,-0.18518011
11,29,-0.18518011,-0.18518011
11,30,-0.18518011,-0.18518011
12,01,-0.11297081,-0.11297081
12,02,0.15500537,0.15500537
12,03,0.48247945,0.48247945
12,04,0.48247945,0.48247945
12,05,-0.30462646,-0.30462646
12,06,-0.30462646,-0.30462646
12,07,-0.30462646,-0.30462646
12,08,0.35143515,0.35143515
12,09,0.7627221,0.7627221
12,10,1.0283353,1.0283353
12,11,0.6309463,0.6309463
12,12,0.1659491,0.1659491
12,13,0.1659491,0.1659491
12,14,0.1659491,0.1659491
12,15,0.2526248,0.2526248
12,16,0.5696945,0.5696945
12,17,0.61688346,0.61688346
12,18,0.6661205,0.6661205
12,19,0.27057153,0.27057153
12,20,0.27057153,0.27057153
12,21,0.27057153,0.27057153
12,22,-0.22765507,-0.22765507
12,23,-0.11098841,-0.11098841
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
