"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.4979992,0.4979992
10,02,0.4979992,0.4979992
10,03,0.4979992,0.4979992
10,04,0.4979992,0.4979992
10,05,0.4979992,0.4979992
10,06,0.49398357,0.49398357
10,07,0.48594368,0.48594368
10,08,0.48493758,0.48493758
10,09,0.47790506,0.47790506
10,10,0.4668505,0.4668505
10,11,0.4668505,0.4668505
10,12,0.4668505,0.4668505
10,13,0.43974167,0.43974167
10,14,0.44074684,0.44074684
10,15,0.42971003,0.42971003
10,16,0.41666615,0.41666615
10,17,0.4026212,0.4026212
10,18,0.4026212,0.4026212
10,19,0.4026212,0.4026212
10,20,0.36250767,0.36250767
10,21,0.36250767,0.36250767
10,22,0.36250767,0.36250767
10,23,0.334452,0.334452
10,24,0.3244414,0.3244414
10,25,0.3244414,0.3244414
10,26,0.3244414,0.3244414
10,27,0.296407,0.296407
10,28,0.2683883,0.2683883
10,29,0.26038447,0.26038447
10,30,0.2593829,0.2593829
10,31,0.25338337,0.25338337
11,01,0.25338337,0.25338337
11,02,0.25338337,0.25338337
11,03,0.23638065,0.23638065
11,04,0.23138487,0.23138487
11,05,0.23138487,0.23138487
11,06,0.20440294,0.20440294
11,07,0.19640931,0.19640931
11,08,0.19640931,0.19640931
11,09,0.19640931,0.19640931
11,10,0.14948323,0.14948323
11,11,0.051772956,0.051772956
11,12,0.0049727377,0.0049727377
11,13,0.0,0.0
11,14,0.0,0.0
11,15,0.0,0.0
11,16,0.0,0.0
11,17,0.0,0.0
11,18,0.0,0.0
11,19,0.0,0.0
11,20,0.0,0.0
11,21,0.0,0.0
11,22,0.0,0.0
11,23,0.0,0.0
11,24,0.0,0.0
11,25,0.0,0.0
11,26,0.0,0.0
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
