"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-0.25600433,-0.25600433
10,02,-0.25600433,-0.25600433
10,03,-0.25600433,-0.25600433
10,04,-0.25600433,-0.25600433
10,05,-0.25600433,-0.25600433
10,06,-0.25998983,-0.25998983
10,07,-0.2679694,-0.2679694
10,08,-0.26896796,-0.26896796
10,09,-0.2759477,-0.2759477
10,10,-0.28691933,-0.28691933
10,11,-0.28691933,-0.28691933
10,12,-0.28691933,-0.28691933
10,13,-0.31382477,-0.31382477
10,14,-0.31282714,-0.31282714
10,15,-0.32378116,-0.32378116
10,16,-0.33672717,-0.33672717
10,17,-0.3506667,-0.3506667
10,18,-0.3506667,-0.3506667
10,19,-0.3506667,-0.3506667
10,20,-0.39047933,-0.39047933
10,21,-0.39047933,-0.39047933
10,22,-0.39047933,-0.39047933
10,23,-0.41832447,-0.41832447
10,24,-0.42825997,-0.42825997
10,25,-0.42825997,-0.42825997
10,26,-0.42825997,-0.42825997
10,27,-0.456084,-0.456084
10,28,-0.4838925,-0.4838925
10,29,-0.4918363,-0.4918363
10,30,-0.49283037,-0.49283037
10,31,-0.49878487,-0.49878487
11,01,-0.49878487,-0.49878487
11,02,-0.49878487,-0.49878487
11,03,-0.51566005,-0.51566005
11,04,-0.5206183,-0.5206183
11,05,-0.5206183,-0.5206183
11,06,-0.54739785,-0.54739785
11,07,-0.55533147,-0.55533147
11,08,-0.55533147,-0.55533147
11,09,-0.55533147,-0.55533147
11,10,-0.60190547,-0.60190547
11,11,-0.6988827,-0.6988827
11,12,-0.74533176,-0.74533176
11,13,-0.7502672,-0.7502672
11,14,-0.7502672,-0.7502672
11,15,-0.7502672,-0.7502672
11,16,-0.7502672,-0.7502672
11,17,-0.78975177,-0.78975177
11,18,-0.75717974,-0.75717974
11,19,-0.8843999,-0.8843999
11,20,-1.0103012,-1.0103012
11,21,-0.82132435,-0.82132435
11,22,-0.82132435,-0.82132435
11,23,-0.82132435,-0.82132435
11,24,-0.68108875,-0.68108875
11,25,-0.6256766,-0.6256766
11,26,-1.1975886,-1.1975886
11,27,-1.2240049,-1.2240049
11,28,-1.2298815,-1.2298815
11,29,-1.2298815,-1.2298815
11,30,-1.2298815,-1.2298815
12,01,-1.158428,-1.158428
12,02,-0.89325655,-0.89325655
12,03,-0.56920993,-0.56920993
12,04,-0.56920993,-0.56920993
12,05,-1.3480777,-1.3480777
12,06,-1.3480777,-1.3480777
12,07,-1.3480777,-1.3480777
12,08,-0.6988827,-0.6988827
12,09,-0.29190046,-0.29190046
12,10,-0.02906722,-0.02906722
12,11,-0.42229703,-0.42229703
12,12,-0.88242733,-0.88242733
12,13,-0.88242733,-0.88242733
12,14,-0.88242733,-0.88242733
12,15,-0.7966588,-0.7966588
12,16,-0.48290774,-0.48290774
12,17,-0.43621266,-0.43621266
12,18,-0.38749093,-0.38749093
12,19,-0.77889997,-0.77889997
12,20,-0.77889997,-0.77889997
12,21,-0.77889997,-0.77889997
12,22,-1.271912,-1.271912
12,23,-1.1564664,-1.1564664
12,24,-1.0466396,-1.0466396
12,25,-1.0466396,-1.0466396
12,26,-0.81934935,-0.81934935
12,27,-0.81934935,-0.81934935
12,28,-0.81934935,-0.81934935
12,29,-0.5573171,-0.5573171
12,30,-0.49581245,-0.49581245
12,31,-0.49581245,-0.49581245
