"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.9799957,0.9799957
10,02,0.9799957,0.9799957
10,03,0.9799957,0.9799957
10,04,0.9799957,0.9799957
10,05,0.9799957,0.9799957
10,06,0.97596085,0.97596085
10,07,0.9678824,0.9678824
10,08,0.96687144,0.96687144
10,09,0.95980525,0.95980525
10,10,0.9486976,0.9486976
10,11,0.9486976,0.9486976
10,12,0.9486976,0.9486976
10,13,0.9214588,0.9214588
10,14,0.9224688,0.9224688
10,15,0.91137904,0.91137904
10,16,0.89827263,0.89827263
10,17,0.88416034,0.88416034
10,18,0.88416034,0.88416034
10,19,0.88416034,0.88416034
10,20,0.84385437,0.84385437
10,21,0.84385437,0.84385437
10,22,0.84385437,0.84385437
10,23,0.8156642,0.8156642
10,24,0.80560553,0.80560553
10,25,0.80560553,0.80560553
10,26,0.80560553,0.80560553
10,27,0.77743673,0.77743673
10,28,0.7492836,0.7492836
10,29,0.7412414,0.7412414
10,30,0.74023503,0.74023503
10,31,0.73420674,0.73420674
11,01,0.73420674,0.73420674
11,02,0.73420674,0.73420674
11,03,0.71712244,0.71712244
11,04,0.7121027,0.7121027
11,05,0.7121027,0.7121027
11,06,0.68499136,0.68499136
11,07,0.6769594,0.6769594
11,08,0.6769594,0.6769594
11,09,0.6769594,0.6769594
11,10,0.62980825,0.62980825
11,11,0.5316294,0.5316294
11,12,0.4846047,0.4846047
11,13,0.4796081,0.4796081
11,14,0.4796081,0.4796081
11,15,0.4796081,0.4796081
11,16,0.4796081,0.4796081
11,17,0.43963423,0.43963423
11,18,0.47260988,0.47260988
11,19,0.34381327,0.34381327
11,20,0.21635182,0.21635182
11,21,0.4076704,0.4076704
11,22,0.4076704,0.4076704
11,23,0.4076704,0.4076704
11,24,0.54964375,0.54964375
11,25,0.60574263,0.60574263
11,26,0.026743654,0.026743654
11,27,0.0,0.0
11,28,0.0,0.0
11,29,0.0,0.0
11,30,0.0,0.0
12,01,0.0,0.0
12,02,0.0,0.0
12,03,0.0,0.0
12,04,0.0,0.0
12,05,0.0,0.0
12,06,0.0,0.0
12,07,0.0,0.0
12,08,0.0,0.0
12,09,0.0,0.0
12,10,0.0,0.0
12,11,0.0,0.0
12,12,0.0,0.0
12,13,0.0,0.0
12,14,0.0,0.0
12,15,0.0,0.0
12,16,0.0,0.0
12,17,0.0,0.0
12,18,0.0,0.0
12,19,0.0,0.0
12,20,0.0,0.0
12,21,0.0,0.0
12,22,0.0,0.0
12,23,0.0,0.0
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
