"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,14.455004,6.111573,14.107037,-0.82622,20.324806,7.266037,17.303316,2.5533183,8.022206,13.122854,12.734882,2.6043303,2.337316,8.179723,10.876331,5.2494817,9.026375
01,02,0,14.477997,6.96815,13.281614,-0.8888444,20.018768,7.525652,18.65161,1.1804143,8.440642,12.948516,12.679142,2.6043303,2.3568745,8.089735,10.9744005,5.223907,9.033306
01,03,0,14.622002,7.5055404,12.917018,-1.1491836,19.995195,7.525825,18.34775,1.5597926,7.9473796,13.310901,12.67439,2.593787,2.3889463,8.017434,11.051084,5.1994824,9.031709
01,04,0,13.596001,8.4959,13.114311,-1.3162634,19.994186,7.4932427,18.786491,1.203104,7.826089,13.426658,12.873317,2.02349,2.8643684,7.904713,11.075727,5.1994824,9.03505
01,05,0,13.711004,8.665821,12.848305,-1.3145345,19.793905,7.7460136,18.607664,1.79527,7.2843146,13.402999,12.976804,1.9792266,2.8387036,7.8795795,11.075727,5.1994824,9.030643
01,06,0,13.315001,9.653618,12.2483,-0.9643411,19.255323,7.8445897,18.46246,1.9225932,7.284688,12.959114,13.2882185,1.9536272,2.851141,7.9973106,11.180986,5.099885,9.022033
01,07,0,11.271986,10.013276,12.610835,-1.2868385,19.573807,7.6043053,18.41211,1.9231611,6.974618,13.3648205,13.171005,1.9756327,2.8432615,7.9973106,11.424475,4.8702183,8.921499
01,08,0,11.178353,10.012824,12.630629,-1.320622,19.629265,7.6022067,18.376574,1.820193,7.602158,12.806084,13.219367,1.9226741,2.8432615,8.255737,11.110921,4.91511,8.912796
01,09,0,11.187841,10.31075,12.404651,-1.1824225,19.425331,7.562017,18.219631,1.8236338,7.7345557,13.016919,12.990515,1.9226741,3.0344322,8.178038,10.93452,4.962305,8.907838
01,10,0,10.986725,10.4584,12.733091,-1.1701325,19.1303,7.5615487,18.116156,1.4765191,8.132329,12.69281,13.359212,1.6633279,3.4451942,8.171515,10.7497425,4.9934177,8.9062605
