"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-2.0988264,4.51724,28.798773,0.46537197,-1.0639344,0.0,0.0,0.0,0.0,0.0,3.0618625
01,02,0,-3.390975,4.583732,28.644865,-0.71119255,0.16449362,0.0,0.0,0.0,0.0,0.0,2.9290922
01,03,0,-3.390975,4.8720336,28.432878,-1.8924893,1.2587416,0.0,0.0,0.0,0.0,0.0,2.928019
01,04,0,-5.3742776,6.9990206,29.566505,-2.110157,0.6627982,0.0,0.0,0.0,0.0,0.0,2.9743888
01,05,0,-5.2227125,8.219078,28.830647,-2.6201472,0.6627982,0.0,0.0,0.0,0.0,0.0,2.9869661
01,06,0,-2.3121452,7.8980865,29.213911,-2.6201472,0.6627982,0.0,0.0,0.0,0.0,0.0,3.2842503
01,07,0,-4.6115584,10.840293,29.213911,-2.316456,0.34984466,0.0,0.0,0.0,0.0,0.0,3.3476036
01,08,0,-5.7281156,10.36628,29.900368,-2.4813771,-0.0116389785,0.0,0.0,0.0,0.0,0.0,3.2045517
01,09,0,-6.2885876,10.249588,30.038841,-2.0997803,-0.40213007,0.0,0.0,0.0,0.0,0.0,3.149793
01,10,0,-6.2885876,10.871538,28.988752,-1.9915351,-0.26483998,0.0,0.0,0.0,0.0,0.0,3.1315327
01,11,0,-6.7803874,12.722193,27.85449,-2.461732,-0.03026903,0.0,0.0,0.0,0.0,0.0,3.1304295
01,12,0,-7.8324265,13.870054,27.661179,-2.6401105,-0.03026903,0.0,0.0,0.0,0.0,0.0,3.1028428
01,13,0,-7.023739,13.097634,27.770885,-2.6401105,-0.03026903,0.0,0.0,0.0,0.0,0.0,3.11744
01,14,0,-7.0581074,13.438927,27.770885,-3.0523574,0.39482868,0.0,0.0,0.0,0.0,0.0,3.1494174
01,15,0,-10.559297,14.906496,28.28603,-2.296822,-0.78155065,0.0,0.0,0.0,0.0,0.0,2.9554856
01,16,0,-10.764743,15.055724,27.293207,-1.5954477,-0.84915113,0.0,0.0,0.0,0.0,0.0,2.913959
01,17,0,-10.764743,14.890964,28.959578,-2.6494517,-0.9288493,0.0,0.0,0.0,0.0,0.0,2.9507499
01,18,0,-11.765723,16.577555,28.121784,-2.5107684,-0.7501959,0.0,0.0,0.0,0.0,0.0,2.9672651
01,19,0,-11.247713,15.566794,28.814669,-3.1730936,-0.7501959,0.0,0.0,0.0,0.0,0.0,2.921046
01,20,0,-14.074753,16.026455,30.344387,-3.1730936,-0.7501959,0.0,0.0,0.0,0.0,0.0,2.8372798
01,21,0,-14.767916,16.521519,30.344387,-2.8813357,-1.0483559,0.0,0.0,0.0,0.0,0.0,2.8168302
01,22,0,-13.4035225,14.261271,31.218266,-3.9650617,-0.59814376,0.0,0.0,0.0,0.0,0.0,2.751281
01,23,0,-14.1217,14.756352,32.324104,-5.914341,0.17929472,0.0,0.0,0.0,0.0,0.0,2.7223709
01,24,0,-14.1217,15.986553,30.74624,-5.814876,0.20696935,0.0,0.0,0.0,0.0,0.0,2.7003186
01,25,0,-13.989047,17.306156,28.376577,-6.1924787,1.1585304,0.0,0.0,0.0,0.0,0.0,2.6659741
01,26,0,-13.989047,17.306156,28.376577,-6.1924787,1.1585304,0.0,0.0,0.0,0.0,0.0,2.6659741
01,27,0,-14.564973,17.66779,27.768671,-6.1924787,1.1585304,0.0,0.0,0.0,0.0,0.0,2.583754
01,28,0,-14.745072,17.86951,27.768671,-7.2715306,2.3356805,0.0,0.0,0.0,0.0,0.0,2.5957258
01,29,0,-13.662824,15.9024315,28.067575,-7.389087,2.2264323,0.0,0.0,0.0,0.0,0.0,2.5144527
01,30,0,-13.662824,15.753495,27.391064,-6.5791783,2.0094354,0.0,0.0,0.0,0.0,0.0,2.4911993
01,31,0,-13.662824,14.666197,28.057587,-4.747098,0.4704075,0.0,0.0,0.0,0.0,0.0,2.478427
02,01,0,-13.834751,17.021992,25.41609,-4.2695575,0.21944019,0.0,0.0,0.0,0.0,0.0,2.4553213
02,02,0,-13.468262,18.924116,21.817005,-1.7413796,0.21944019,0.0,0.0,0.0,0.0,0.0,2.575092
02,03,0,-14.152074,20.52458,21.712708,-1.7413796,0.21944019,0.0,0.0,0.0,0.0,0.0,2.6563275
02,04,0,-13.471845,20.006365,21.712708,-1.8071373,0.2865549,0.0,0.0,0.0,0.0,0.0,2.6726644
02,05,0,-12.250148,18.501629,21.101286,-1.3302046,0.30569065,0.0,0.0,0.0,0.0,0.0,2.6328254
02,06,0,-11.740255,19.378902,18.108845,1.474729,-0.7306949,0.0,0.0,0.0,0.0,0.0,2.6491525
02,07,0,-11.740255,18.924553,18.524836,1.8722208,-1.0886297,0.0,0.0,0.0,0.0,0.0,2.6492724
02,08,0,-12.8712635,20.517447,20.062946,-0.7635432,0.19682838,0.0,0.0,0.0,0.0,0.0,2.7142415
02,09,0,-12.511432,22.117702,18.687824,0.21713825,0.19682838,0.0,0.0,0.0,0.0,0.0,2.8708062
02,10,0,-13.840258,23.560968,18.564943,0.21713825,0.19682838,0.0,0.0,0.0,0.0,0.0,2.8699622
02,11,0,-17.090975,27.489046,18.564943,-0.4869048,0.90570873,0.0,0.0,0.0,0.0,0.0,2.9381819
02,12,0,-17.896868,27.503319,19.71491,-1.8899032,1.3655347,0.0,0.0,0.0,0.0,0.0,2.8796992
02,13,0,-18.768251,27.529238,19.690578,-2.3763797,1.870658,0.0,0.0,0.0,0.0,0.0,2.7945845
02,14,0,-18.768251,27.260511,19.172739,-2.0610518,2.1992552,0.0,0.0,0.0,0.0,0.0,2.7803202
02,15,0,-16.557035,22.86923,20.259525,-2.6184711,2.7000422,0.0,0.0,0.0,0.0,0.0,2.6653292
02,16,0,-17.980814,25.953821,18.203838,-1.7229052,2.7000422,0.0,0.0,0.0,0.0,0.0,2.7153983
02,17,0,-17.362617,25.5188,17.72618,-1.7229052,2.7000422,0.0,0.0,0.0,0.0,0.0,2.68595
