"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-2.0988264,4.51724,28.798773,0.46537197,-1.0639344,0.0,0.0,0.0,0.0,3.4020693
01,02,0,-3.390975,4.583732,28.644865,-0.71119255,0.16449362,0.0,0.0,0.0,0.0,3.2545469
01,03,0,-3.390975,4.8720336,28.432878,-1.8924893,1.2587416,0.0,0.0,0.0,0.0,3.2533543
01,04,0,-5.3742776,6.9990206,29.566505,-2.110157,0.6627982,0.0,0.0,0.0,0.0,3.3048766
01,05,0,-5.2227125,8.219078,28.830647,-2.6201472,0.6627982,0.0,0.0,0.0,0.0,3.3188512
01,06,0,-2.3121452,7.8980865,29.213911,-2.6201472,0.6627982,0.0,0.0,0.0,0.0,3.649167
01,07,0,-4.6115584,10.840293,29.213911,-2.316456,0.34984466,0.0,0.0,0.0,0.0,3.7195597
01,08,0,-5.7281156,10.36628,29.900368,-2.4813771,-0.0116389785,0.0,0.0,0.0,0.0,3.560613
01,09,0,-6.2885876,10.249588,30.038841,-2.0997803,-0.40213007,0.0,0.0,0.0,0.0,3.49977
01,10,0,-6.2885876,10.871538,28.988752,-1.9915351,-0.26483998,0.0,0.0,0.0,0.0,3.4794807
01,11,0,-6.7803874,12.722193,27.85449,-2.461732,-0.03026903,0.0,0.0,0.0,0.0,3.478255
01,12,0,-7.8324265,13.870054,27.661179,-2.6401105,-0.03026903,0.0,0.0,0.0,0.0,3.447603
01,13,0,-7.023739,13.097634,27.770885,-2.6401105,-0.03026903,0.0,0.0,0.0,0.0,3.4638224
01,14,0,-7.0581074,13.438927,27.770885,-3.0523574,0.39482868,0.0,0.0,0.0,0.0,3.4993527
01,15,0,-10.559297,14.906496,28.28603,-2.296822,-0.78155065,0.0,0.0,0.0,0.0,3.2838728
01,16,0,-10.764743,15.055724,27.293207,-1.5954477,-0.84915113,0.0,0.0,0.0,0.0,3.2377322
01,17,0,-10.764743,14.890964,28.959578,-2.6494517,-0.9288493,0.0,0.0,0.0,0.0,3.278611
01,18,0,-11.765723,16.577555,28.121784,-2.5107684,-0.7501959,0.0,0.0,0.0,0.0,3.2969613
01,19,0,-11.247713,15.566794,28.814669,-3.1730936,-0.7501959,0.0,0.0,0.0,0.0,3.2456067
01,20,0,-14.074753,16.026455,30.344387,-3.1730936,-0.7501959,0.0,0.0,0.0,0.0,3.1525333
01,21,0,-14.767916,16.521519,30.344387,-2.8813357,-1.0483559,0.0,0.0,0.0,0.0,3.1298113
01,22,0,-13.4035225,14.261271,31.218266,-3.9650617,-0.59814376,0.0,0.0,0.0,0.0,3.056979
