"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055379
01,02,0,-0.50047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06255988
01,03,0,-0.5163194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064539924
01,04,0,-0.531164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0663955
01,05,0,-0.547985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06849813
01,06,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07059886
01,07,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07059886
01,08,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07059886
01,09,0,-0.61025715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07628214
01,10,0,-0.6240848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0780106
01,11,0,-0.64086497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08010812
01,12,0,-0.6576489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.082206115
01,13,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08430222
01,14,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08430222
01,15,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08430222
01,16,0,-0.7217484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09021855
01,17,0,-0.73949164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.092436455
01,18,0,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09452911
01,19,0,-0.7719919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09649899
01,20,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09846824
01,21,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09846824
01,22,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09846824
01,23,0,-0.83299917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.104124896
01,24,0,-0.85070264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10633783
01,25,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108548805
01,26,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108548805
01,27,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11309248
01,28,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11309248
01,29,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11309248
01,30,0,-0.9557806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11947258
01,31,0,-0.973431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.121678874
02,01,0,-0.98912114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12364014
02,02,0,-1.0087221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12609026
02,03,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12817158
02,04,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12817158
