"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,-0.06329028
01,02,0,-0.50047904,0.0,0.0,0.0,0.0,0.0,0.0,-0.07149701
01,03,0,-0.5163194,0.0,0.0,0.0,0.0,0.0,0.0,-0.07375991
01,04,0,-0.531164,0.0,0.0,0.0,0.0,0.0,0.0,-0.07588057
01,05,0,-0.547985,0.0,0.0,0.0,0.0,0.0,0.0,-0.07828357
01,06,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,-0.080684416
01,07,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,-0.080684416
01,08,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,-0.080684416
01,09,0,-0.61025715,0.0,0.0,0.0,0.0,0.0,0.0,-0.087179594
01,10,0,-0.6240848,0.0,0.0,0.0,0.0,0.0,0.0,-0.089154966
01,11,0,-0.64086497,0.0,0.0,0.0,0.0,0.0,0.0,-0.09155214
01,12,0,-0.6576489,0.0,0.0,0.0,0.0,0.0,0.0,-0.09394985
01,13,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,-0.09634539
01,14,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,-0.09634539
01,15,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,-0.09634539
01,16,0,-0.7217484,0.0,0.0,0.0,0.0,0.0,0.0,-0.103106916
01,17,0,-0.73949164,0.0,0.0,0.0,0.0,0.0,0.0,-0.10564166
01,18,0,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,-0.10803326
01,19,0,-0.7719919,0.0,0.0,0.0,0.0,0.0,0.0,-0.11028456
01,20,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,-0.11253513
01,21,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,-0.11253513
01,22,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,-0.11253513
01,23,0,-0.83299917,0.0,0.0,0.0,0.0,0.0,0.0,-0.11899988
01,24,0,-0.85070264,0.0,0.0,0.0,0.0,0.0,0.0,-0.121528946
01,25,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,-0.12405578
01,26,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,-0.12405578
01,27,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,-0.12924854
01,28,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,-0.12924854
01,29,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,-0.12924854
01,30,0,-0.9557806,0.0,0.0,0.0,0.0,0.0,0.0,-0.13654009
01,31,0,-0.973431,0.0,0.0,0.0,0.0,0.0,0.0,-0.13906157
02,01,0,-0.98912114,0.0,0.0,0.0,0.0,0.0,0.0,-0.14130302
02,02,0,-1.0087221,0.0,0.0,0.0,0.0,0.0,0.0,-0.14410315
02,03,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464818
02,04,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464818
02,05,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,-0.1464818
02,06,0,-1.0743295,0.0,0.0,0.0,0.0,0.0,0.0,-0.15347564
02,07,0,-1.0919468,0.0,0.0,0.0,0.0,0.0,0.0,-0.1559924
02,08,0,-1.1085695,0.0,0.0,0.0,0.0,0.0,0.0,-0.15836707
02,09,0,-1.1232378,0.0,0.0,0.0,0.0,0.0,0.0,-0.16046254
02,10,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,-0.16297683
02,11,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,-0.16297683
02,12,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,-0.16297683
02,13,0,-1.1935817,0.0,0.0,0.0,0.0,0.0,0.0,-0.17051168
02,14,0,-1.2111474,0.0,0.0,0.0,0.0,0.0,0.0,-0.17302106
02,15,0,-1.2277392,0.0,0.0,0.0,0.0,0.0,0.0,-0.17539132
02,16,0,-1.2462693,0.0,0.0,0.0,0.0,0.0,0.0,-0.17803848
02,17,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,-0.18040705
02,18,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,-0.18040705
02,19,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,-0.18040705
02,20,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,-0.18778399
02,21,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,-0.18778399
02,22,0,-1.3475875,0.0,0.0,0.0,0.0,0.0,0.0,-0.1925125
02,23,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,-0.19515455
02,24,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,-0.19515455
02,25,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,-0.19515455
02,26,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,-0.19515455
02,27,0,-1.435108,0.0,0.0,0.0,0.0,0.0,0.0,-0.20501542
02,28,0,-1.4535604,0.0,0.0,0.0,0.0,0.0,0.0,-0.20765148
02,29,0,0,0,0,0.0,0,0,0,0.0
03,01,0,-1.4710337,0.0,0.0,0.0,0.0,0.0,0.0,-0.21014766
03,02,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,-0.21250547
03,03,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,-0.21513875
03,04,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,-0.21513875
03,05,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,-0.21513875
03,06,0,-1.5573651,0.0,0.0,0.0,0.0,0.0,0.0,-0.22248073
03,07,0,-1.5738316,0.0,0.0,0.0,0.0,0.0,0.0,-0.22483309
03,08,0,-1.5912716,0.0,0.0,0.0,0.0,0.0,0.0,-0.22732452
03,09,0,-1.6077268,0.0,0.0,0.0,0.0,0.0,0.0,-0.22967526
03,10,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2323034
03,11,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2323034
03,12,0,-1.6261238,0.0,0.0,0.0,0.0,0.0,0.0,-0.2323034
