"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-0.443032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049225777
01,02,0,-0.50047904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055608783
01,03,0,-0.5163194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057368822
01,04,0,-0.531164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05901822
01,05,0,-0.547985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060887225
01,06,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06275454
01,07,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06275454
01,08,0,-0.5647909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06275454
01,09,0,-0.61025715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06780635
01,10,0,-0.6240848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069342755
01,11,0,-0.64086497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07120722
01,12,0,-0.6576489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073072106
01,13,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749353
01,14,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749353
01,15,0,-0.67441773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749353
01,16,0,-0.7217484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080194265
01,17,0,-0.73949164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08216574
01,18,0,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084025875
01,19,0,-0.7719919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08577688
01,20,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08752732
01,21,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08752732
01,22,0,-0.7877459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08752732
01,23,0,-0.83299917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09255546
01,24,0,-0.85070264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09452251
01,25,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09648783
01,26,0,-0.86839044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09648783
01,27,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052665
01,28,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052665
01,29,0,-0.90473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052665
01,30,0,-0.9557806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10619785
01,31,0,-0.973431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.108159
02,01,0,-0.98912114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10990235
02,02,0,-1.0087221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11208023
02,03,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11393029
02,04,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11393029
02,05,0,-1.0253726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11393029
02,06,0,-1.0743295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11936995
02,07,0,-1.0919468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12132743
02,08,0,-1.1085695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12317439
02,09,0,-1.1232378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.124804206
02,10,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12675975
02,11,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12675975
02,12,0,-1.1408378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12675975
02,13,0,-1.1935817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13262019
02,14,0,-1.2111474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13457194
02,15,0,-1.2277392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13641547
02,16,0,-1.2462693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13847438
02,17,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14031659
02,18,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14031659
02,19,0,-1.2628493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14031659
02,20,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14605421
02,21,0,-1.3144879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14605421
02,22,0,-1.3475875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14973193
02,23,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15178686
02,24,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15178686
02,25,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15178686
02,26,0,-1.3660818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15178686
02,27,0,-1.435108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15945643
02,28,0,-1.4535604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16150671
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0.0
03,01,0,-1.4710337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16344818
03,02,0,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16528204
03,03,0,-1.5059712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16733013
