"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,5.9671025,6.384655
01,02,0,6.771328,5.9433236,6.3573256
01,03,0,6.7770896,5.9206886,6.3488894
01,04,0,6.781707,5.899196,6.3404512
01,05,0,6.764659,5.899196,6.3319273
01,06,0,6.7488356,5.899196,6.3240156
01,07,0,6.7488356,5.899196,6.3240156
01,08,0,6.828649,5.820077,6.3243628
01,09,0,6.805337,5.799745,6.302541
01,10,0,6.8148212,5.7783017,6.2965612
01,11,0,6.8231506,5.7579966,6.2905736
01,12,0,6.8085494,5.7579966,6.2832727
01,13,0,6.792734,5.7579966,6.2753654
01,14,0,6.792734,5.7579966,6.2753654
01,15,0,6.873615,5.6779604,6.2757874
01,16,0,6.8417892,5.657683,6.249736
01,17,0,6.841828,5.6408052,6.241317
01,18,0,6.844157,5.621669,6.232913
01,19,0,6.846485,5.602539,6.224512
01,20,0,6.8367567,5.602539,6.219648
01,21,0,6.8367567,5.602539,6.219648
01,22,0,6.8367567,5.602539,6.219648
01,23,0,6.8800793,5.526112,6.2030954
01,24,0,6.884902,5.5081415,6.1965218
01,25,0,6.8897243,5.4901876,6.1899557
01,26,0,6.8897243,5.4901876,6.1899557
01,27,0,6.85813,5.4901876,6.174159
01,28,0,6.85813,5.4901876,6.174159
01,29,0,6.9365892,5.41279,6.1746893
01,30,0,6.906,5.392625,6.1493125
01,31,0,6.9070983,5.373578,6.140338
02,01,0,6.9081855,5.354549,6.131367
02,02,0,6.911637,5.3343954,6.1230164
02,03,0,6.893423,5.3343954,6.1139092
02,04,0,6.893423,5.3343954,6.1139092
02,05,0,6.9524703,5.2762413,6.114356
02,06,0,6.9129157,5.2661786,6.089547
02,07,0,6.915216,5.247188,6.081202
02,08,0,6.9163113,5.228194,6.0722528
02,09,0,6.9197574,5.208089,6.063923
02,10,0,6.900348,5.208089,6.0542183
02,11,0,6.900348,5.208089,6.0542183
02,12,0,6.9593287,5.150074,6.0547013
02,13,0,6.9228296,5.131115,6.0269723
02,14,0,6.925047,5.1110573,6.018052
02,15,0,6.928398,5.0898924,6.0091453
02,16,0,6.932973,5.0687246,6.000849
02,17,0,6.914798,5.0687246,5.991761
02,18,0,6.914798,5.0687246,5.991761
02,19,0,6.914798,5.0687246,5.991761
02,20,0,6.9418488,4.988625,5.9652367
02,21,0,6.944071,4.9686117,5.9563413
02,22,0,6.9530725,4.9419527,5.9475126
02,23,0,6.963215,4.9141846,5.9386997
02,24,0,6.9450564,4.9141846,5.9296207
02,25,0,6.9450564,4.9141846,5.9296207
02,26,0,7.006163,4.8542724,5.9302177
02,27,0,6.9696474,4.83431,5.9019785
02,28,0,6.9729047,4.8121467,5.8925257
02,29,0,0,4.7922106,4.7922106
03,01,0,6.99772,4.770065,5.883892
03,02,0,6.979574,4.770065,5.8748198
03,03,0,6.961447,4.770065,5.865756
03,04,0,7.0236216,4.7091994,5.8664103
03,05,0,7.045094,4.688195,5.866645
03,06,0,7.0133424,4.6672,5.840271
03,07,0,7.034804,4.646213,5.8405085
03,08,0,6.9997473,4.646213,5.82298
03,09,0,6.9816227,4.646213,5.813918
03,10,0,6.9635043,4.646213,5.8048587
03,11,0,7.0481844,4.563433,5.805809
03,12,0,7.070762,4.5413837,5.806073
03,13,0,7.0390353,4.5204473,5.7797413
03,14,0,7.052998,4.4962106,5.7746043
03,15,0,7.048097,4.478589,5.763343
03,16,0,7.0348206,4.478589,5.756705
03,17,0,7.013099,4.478589,5.745844
03,18,0,7.013099,4.478589,5.745844
03,19,0,7.093166,4.400477,5.7468214
03,20,0,7.054226,4.3795967,5.7169113
03,21,0,7.0479636,4.3598247,5.703894
03,22,0,7.064867,4.343349,5.704108
03,23,0,7.0093956,4.343349,5.6763725
03,24,0,6.984094,4.343349,5.6637216
03,25,0,6.984094,4.343349,5.6637216
03,26,0,7.060664,4.268722,5.664693
03,27,0,7.0212407,4.2566657,5.638953
03,28,0,7.03481,4.2446127,5.6397114
03,29,0,7.0589166,4.2446127,5.651765
03,30,0,7.0589166,4.2446127,5.651765
03,31,0,7.0733733,4.128559,5.6009665
04,01,0,7.0733733,4.128559,5.6009665
04,02,0,7.114984,4.088108,5.6015463
04,03,0,7.070801,4.0269494,5.548875
04,04,0,7.0921426,4.0062184,5.5491805
04,05,0,7.073554,3.9822197,5.527887
04,06,0,7.0555196,3.9822197,5.5188694
04,07,0,7.0555196,3.9822197,5.5188694
04,08,0,7.118395,3.9211855,5.51979
04,09,0,7.118395,3.9211855,5.51979
04,10,0,7.074027,3.8732772,5.473652
04,11,0,7.0488086,3.8732772,5.461043
04,12,0,7.079984,3.8232358,5.45161
04,13,0,7.0547757,3.8232358,5.439006
04,14,0,7.0547757,3.8232358,5.439006
04,15,0,7.1153092,3.7645626,5.4399357
04,16,0,7.138851,3.7417622,5.4403067
04,17,0,7.0620356,3.7417622,5.401899
04,18,0,7.0819798,3.7026973,5.3923388
04,19,0,7.084223,3.6842668,5.384245
04,20,0,7.0662365,3.6842668,5.375252
04,21,0,7.048256,3.6842668,5.3662615
04,22,0,7.1042314,3.6300788,5.367155
04,23,0,7.124388,3.6105797,5.367484
04,24,0,7.089472,3.592182,5.340827
04,25,0,7.0882025,3.574864,5.3315334
04,26,0,7.086131,3.5629675,5.324549
04,27,0,7.066966,3.5629675,5.3149667
04,28,0,7.0490065,3.5629675,5.305987
04,29,0,7.1060367,3.5078242,5.3069305
04,30,0,7.1239305,3.4905343,5.3072324
05,01,0,7.1239305,3.4905343,5.3072324
05,02,0,7.0865097,3.4538202,5.270165
05,03,0,7.088509,3.4322367,5.260373
05,04,0,7.069379,3.4322367,5.250808
05,05,0,7.069379,3.4322367,5.250808
05,06,0,7.1319294,3.3718462,5.251888
05,07,0,7.152041,3.352444,5.2522426
05,08,0,7.0910316,3.3362947,5.213663
05,09,0,7.08403,3.3222864,5.2031584
05,10,0,7.081649,3.3061466,5.1938977
05,11,0,7.0613365,3.3061466,5.1837416
05,12,0,7.042228,3.3061466,5.1741877
05,13,0,7.1002297,3.2501996,5.175215
05,14,0,7.121418,3.229777,5.1755977
05,15,0,7.0852,3.2082868,5.1467433
05,16,0,7.088412,3.186795,5.1376033
05,17,0,7.0868998,3.1663976,5.126649
05,18,0,7.061847,3.1663976,5.1141224
05,19,0,7.0415816,3.1663976,5.1039896
05,20,0,7.0415816,3.1663976,5.1039896
05,21,0,7.122895,3.0880876,5.105491
05,22,0,7.0944386,3.0580842,5.0762615
05,23,0,7.0694084,3.0580842,5.0637465
05,24,0,7.0927,3.0184708,5.0555854
05,25,0,7.0927,3.0184708,5.0555854
05,26,0,7.054585,3.0184708,5.0365276
05,27,0,7.1157627,2.9596329,5.037698
05,28,0,7.1357913,2.940385,5.0380883
05,29,0,7.098616,2.9211547,5.0098853
05,30,0,7.103156,2.9019215,5.0025387
05,31,0,7.102927,2.8827055,4.9928164
06,01,0,7.0838823,2.8827055,4.983294
06,02,0,7.062473,2.8827055,4.972589
06,03,0,7.1224732,2.8250802,4.973777
06,04,0,7.144691,2.8037581,4.9742246
06,05,0,7.1064453,2.7856457,4.9460454
06,06,0,7.105036,2.766463,4.9357495
06,07,0,7.1093993,2.745165,4.9272823
06,08,0,7.090378,2.745165,4.9177713
06,09,0,7.0725636,2.745165,4.9088645
06,10,0,7.132478,2.687704,4.9100914
06,11,0,7.1524568,2.668558,4.910507
06,12,0,7.118855,2.6483645,4.88361
06,13,0,7.120913,2.6281796,4.874546
06,14,0,7.123138,2.6101189,4.8666286
06,15,0,7.102958,2.6101189,4.856539
06,16,0,7.082775,2.6101189,4.846447
06,17,0,7.082775,2.6101189,4.846447
06,18,0,7.162561,2.5337226,4.8481417
06,19,0,7.124343,2.514634,4.8194885
06,20,0,7.127585,2.4945014,4.8110433
06,21,0,7.126175,2.475427,4.800801
06,22,0,7.104822,2.475427,4.7901244
06,23,0,7.08705,2.475427,4.7812386
06,24,0,7.1457067,2.4193265,4.7825165
06,25,0,7.1656356,2.4002802,4.782958
06,26,0,7.1242886,2.3865347,4.7554116
06,27,0,7.1276836,2.368569,4.748126
06,28,0,7.1276093,2.3516576,4.7396336
06,29,0,7.1276093,2.3516576,4.7396336
06,30,0,7.0885305,2.3516576,4.720094
07,01,0,7.1559634,2.2872481,4.721606
07,02,0,7.1891303,2.2555969,4.7223635
07,03,0,7.1597433,2.2271314,4.6934376
07,04,0,7.154606,2.2060564,4.680331
07,05,0,7.152168,2.1891987,4.6706834
07,06,0,7.1332335,2.1891987,4.6612163
07,07,0,7.1332335,2.1891987,4.6612163
07,08,0,7.1895514,2.135508,4.66253
07,09,0,7.208317,2.1176305,4.6629734
07,10,0,7.229305,2.0976434,4.663474
07,11,0,7.155698,2.0787268,4.6172123
07,12,0,7.1588535,2.0577128,4.608283
07,13,0,7.1387587,2.0577128,4.5982356
07,14,0,7.1186705,2.0577128,4.5881915
07,15,0,7.1782207,2.0010078,4.5896144
07,16,0,7.1782207,2.0010078,4.5896144
07,17,0,7.122709,2.0010078,4.561858
07,18,0,7.164421,1.9433261,4.5538735
07,19,0,7.1664686,1.9234172,4.544943
07,20,0,7.1463966,1.9234172,4.534907
07,21,0,7.1286955,1.9234172,4.5260563
07,22,0,7.1881614,1.8668712,4.5275164
07,23,0,7.206888,1.8490776,4.5279827
07,24,0,7.1689644,1.8312901,4.5001273
07,25,0,7.1500907,1.8312901,4.49069
07,26,0,7.1719394,1.792614,4.482277
07,27,0,7.1518917,1.792614,4.472253
07,28,0,7.1342106,1.792614,4.4634123
07,29,0,7.193614,1.7362031,4.4649086
07,30,0,7.212308,1.718465,4.4653864
07,31,0,7.1767087,1.6996784,4.4381933
08,01,0,7.1764574,1.6809088,4.4286833
08,02,0,7.1762176,1.6621461,4.419182
08,03,0,7.156193,1.6621461,4.409169
08,04,0,7.137356,1.6621461,4.3997507
08,05,0,7.1955843,1.6069224,4.401253
08,06,0,7.216454,1.5871446,4.401799
08,07,0,7.1786995,1.5704905,4.374595
08,08,0,7.183003,1.5496854,4.366344
08,09,0,7.1873055,1.5288888,4.358097
08,10,0,7.1696587,1.5288888,4.3492737
08,11,0,7.1531954,1.5288888,4.341042
08,12,0,7.2124557,1.4727697,4.3426127
08,13,0,7.2322025,1.4540838,4.343143
08,14,0,7.1954913,1.4354047,4.315448
08,15,0,7.1954913,1.4354047,4.315448
08,16,0,7.234974,1.3980572,4.3165154
08,17,0,7.178555,1.3980572,4.288306
08,18,0,7.159758,1.3980572,4.278908
08,19,0,7.2211304,1.3400179,4.2805743
08,20,0,7.2397656,1.3224078,4.281087
08,21,0,7.203017,1.3027407,4.252879
08,22,0,7.202862,1.2851435,4.244003
08,23,0,7.203704,1.2654909,4.234597
08,24,0,7.1849227,1.2654909,4.225207
08,25,0,7.1649847,1.2654909,4.2152376
08,26,0,7.2240877,1.2096723,4.21688
08,27,0,7.2426996,1.1921074,4.2174034
08,28,0,7.2048206,1.172491,4.188656
08,29,0,7.2034807,1.1549389,4.1792097
08,30,0,7.204411,1.1363698,4.1703906
08,31,0,7.1868267,1.1363698,4.161598
09,01,0,7.1669025,1.1363698,4.151636
09,02,0,7.225941,1.0806837,4.1533127
09,03,0,7.246709,1.0611103,4.1539097
09,04,0,7.2077813,1.0425756,4.1251783
09,05,0,7.1890516,1.0425756,4.1158137
09,06,0,7.209637,1.0055168,4.107577
09,07,0,7.1909027,1.0055168,4.09821
09,08,0,7.1721735,1.0055168,4.0888453
09,09,0,7.2300467,0.9510039,4.090525
09,10,0,7.249695,0.9325096,4.091102
09,11,0,7.2120748,0.9150408,4.0635576
09,12,-8.3460045,7.2130013,0.89655966,-0.07881453
09,13,-8.331003,7.2150974,0.8780755,-0.07927676
09,14,-8.313999,7.195214,0.8780755,-0.080236636
09,15,-8.296003,7.1741786,0.8780755,-0.08124975
09,16,-8.296003,7.234152,0.82165647,-0.08006501
09,17,-8.296003,7.2537756,0.8032095,-0.079672754
09,18,-8.245001,7.1941576,0.8032095,-0.08254459
09,19,-8.245001,7.2344856,0.7653005,-0.08173823
09,20,-8.212004,7.2177234,0.744824,-0.083152115
09,21,6.4406548,7.199034,0.744824,4.7948375
09,22,6.4454885,7.1780133,0.744824,4.789442
09,23,6.429451,7.241182,0.68548214,4.785372
09,24,6.429451,7.261871,0.66606146,4.7857947
09,25,6.4873953,7.2252727,0.64562523,4.7860975
09,26,6.466373,7.2250257,0.62723285,4.772877
09,27,6.4666343,7.228351,0.6098793,4.768288
09,28,6.476302,7.2061906,0.6098793,4.7641244
09,29,6.460273,7.2061906,0.6098793,4.758781
09,30,6.4442477,7.268202,0.55171746,4.7547226
10,01,6.4442477,7.3008413,0.5211309,4.7554064
10,02,6.4442477,7.3008413,0.5211309,4.7554064
10,03,6.4967566,7.241602,0.47936454,4.739241
10,04,6.5015626,7.2467146,0.4549271,4.7344017
10,05,6.5212407,7.226902,0.4549271,4.7343564
10,06,6.50763,7.207109,0.4549271,4.7232223
10,07,6.4928374,7.267937,0.3979622,4.719579
10,08,6.4928374,7.287484,0.37966996,4.719997
10,09,6.549518,7.251035,0.36036706,4.720307
10,10,6.5187464,7.2541137,0.34005475,4.7043047
10,11,6.521164,7.2549477,0.32075742,4.6989565
10,12,6.523646,7.2363353,0.32075742,4.6935797
10,13,6.5272946,7.2165527,0.32075742,4.6882014
10,14,6.5100617,7.2762194,0.2649599,4.6837473
10,15,6.5100617,7.2946563,0.24773104,4.6841497
10,16,6.567838,7.253837,0.23151311,4.6843963
10,17,6.5370793,7.2547507,0.21327178,4.6683674
10,18,6.5394807,7.253414,0.19606069,4.6629853
10,19,6.546657,7.231334,0.19606069,4.6580176
10,20,6.545599,7.2150683,0.19606069,4.652243
10,21,6.528382,7.272499,0.1424178,4.647766
10,22,6.528382,7.291998,0.12421853,4.6481996
10,23,6.5849395,7.252395,0.10804053,4.6484585
10,24,6.5849395,7.2718835,0.08985375,4.648892
10,25,6.555319,7.251882,0.071663946,4.6262884
10,26,6.5737667,7.2333174,0.071663946,4.6262493
10,27,6.557734,7.213585,0.071663946,4.6143274
10,28,6.540535,7.2720184,0.01715342,4.6099024
10,29,6.540535,7.290419,0.0,4.6103177
10,30,6.5993366,7.231236,0.0,4.610191
10,31,6.5673275,7.2115297,0.0,4.5929523
11,01,6.5708833,7.19066,0.0,4.587181
11,02,6.573273,7.170969,0.0,4.5814137
11,03,6.5769024,7.1512747,0.0,4.576059
11,04,6.562177,7.1512747,0.0,4.5711503
11,05,6.562177,7.1512747,0.0,4.5711503
11,06,6.6209145,7.0922446,0.0,4.571053
11,07,6.5913754,7.072589,0.0,4.5546546
11,08,6.6109495,7.052931,0.0,4.554627
11,09,6.5986114,7.0332904,0.0,4.5439672
11,10,6.601081,7.014803,0.0,4.538628
11,11,6.5851398,7.014803,0.0,4.533314
11,12,6.5851398,7.014803,0.0,4.533314
11,13,6.643815,6.955923,0.0,4.533246
11,14,6.595982,6.955923,0.0,4.5173016
11,15,6.620292,6.9155555,0.0,4.511949
11,16,6.6250477,6.894811,0.0,4.50662
11,17,6.629889,6.875218,0.0,4.5017023
11,18,6.6139603,6.875218,0.0,4.4963927
11,19,6.6139603,6.875218,0.0,4.4963927
11,20,6.672575,6.8164916,0.0,4.4963555
11,21,6.6443005,6.796938,0.0,4.480413
11,22,6.6466823,6.7773805,0.0,4.4746876
11,23,6.6662016,6.757841,0.0,4.474681
11,24,6.651433,6.738298,0.0,4.4632435
11,25,6.634292,6.738298,0.0,4.45753
11,26,6.634292,6.738298,0.0,4.45753
11,27,6.634292,6.738298,0.0,4.45753
11,28,6.6609254,6.6602182,0.0,4.4403815
11,29,6.665676,6.639562,0.0,4.4350796
11,30,6.668117,6.621221,0.0,4.4297795
12,01,6.671717,6.601728,0.0,4.424482
12,02,6.6558166,6.601728,0.0,4.4191813
12,03,6.6558166,6.601728,0.0,4.4191813
12,04,6.714304,6.543302,0.0,4.4192023
12,05,6.687297,6.523848,0.0,4.403715
12,06,6.6908913,6.5043902,0.0,4.3984275
12,07,6.695621,6.4838057,0.0,4.393142
12,08,6.6991363,6.4632177,0.0,4.387451
12,09,6.682024,6.4632177,0.0,4.3817472
12,10,6.682024,6.4632177,0.0,4.3817472
12,11,6.7404394,6.4049544,0.0,4.381798
12,12,6.7086544,6.386683,0.0,4.3651123
12,13,6.709937,6.369561,0.0,4.359833
12,14,6.713436,6.349028,0.0,4.3541546
12,15,6.7157984,6.329634,0.0,4.348478
12,16,6.6987023,6.329634,0.0,4.3427787
12,17,6.6987023,6.329634,0.0,4.3427787
12,18,6.7547727,6.2737875,0.0,4.3428535
12,19,6.720506,6.254421,0.0,4.324976
