"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,5.3365116,5.3365116
01,02,0,5.282426,5.282426
01,03,0,5.265612,5.265612
01,04,0,5.2488036,5.2488036
01,05,0,5.2320004,5.2320004
01,06,0,5.216404,5.216404
01,07,0,5.216404,5.216404
01,08,0,5.216404,5.216404
01,09,0,5.173232,5.173232
01,10,0,5.161253,5.161253
01,11,0,5.1492653,5.1492653
01,12,0,5.134893,5.134893
01,13,0,5.119325,5.119325
01,14,0,5.119325,5.119325
01,15,0,5.119325,5.119325
01,16,0,5.067858,5.067858
01,17,0,5.0511127,5.0511127
01,18,0,5.034373,5.034373
01,19,0,5.017638,5.017638
01,20,0,5.008076,5.008076
01,21,0,5.008076,5.008076
01,22,0,5.008076,5.008076
01,23,0,4.974629,4.974629
01,24,0,4.9614882,4.9614882
01,25,0,4.9483624,4.9483624
01,26,0,4.9483624,4.9483624
01,27,0,4.917342,4.917342
01,28,0,4.917342,4.917342
01,29,0,4.917342,4.917342
01,30,0,4.8672657,4.8672657
01,31,0,4.8493915,4.8493915
02,01,0,4.831523,4.831523
02,02,0,4.814853,4.814853
02,03,0,4.7969966,4.7969966
02,04,0,4.7969966,4.7969966
02,05,0,4.7969966,4.7969966
02,06,0,4.7482257,4.7482257
02,07,0,4.731582,4.731582
02,08,0,4.7137537,4.7137537
02,09,0,4.697121,4.697121
02,10,0,4.6781154,4.6781154
02,11,0,4.6781154,4.6781154
02,12,0,4.6781154,4.6781154
02,13,0,4.623527,4.623527
02,14,0,4.605736,4.605736
02,15,0,4.58795,4.58795
02,16,0,4.5713577,4.5713577
02,17,0,4.553584,4.553584
02,18,0,4.553584,4.553584
02,19,0,4.553584,4.553584
02,20,0,4.5003104,4.5003104
02,21,0,4.482561,4.482561
02,22,0,4.4648175,4.4648175
02,23,0,4.44708,4.44708
02,24,0,4.4293485,4.4293485
02,25,0,4.4293485,4.4293485
02,26,0,4.4293485,4.4293485
02,27,0,4.373837,4.373837
02,28,0,4.3549485,4.3549485
03,01,0,4.3372483,4.3372483
03,02,0,4.3195543,4.3195543
03,03,0,4.3018775,4.3018775
03,04,0,4.3018775,4.3018775
03,05,0,4.3018775,4.3018775
03,06,0,4.250028,4.250028
03,07,0,4.250028,4.250028
03,08,0,4.2158833,4.2158833
03,09,0,4.1982303,4.1982303
03,10,0,4.180583,4.180583
03,11,0,4.180583,4.180583
03,12,0,4.180583,4.180583
03,13,0,4.1288543,4.1288543
03,14,0,4.1182885,4.1182885
03,15,0,4.095965,4.095965
03,16,0,4.083054,4.083054
03,17,0,4.061932,4.061932
03,18,0,4.061932,4.061932
03,19,0,4.061932,4.061932
03,20,0,4.003289,4.003289
03,21,0,3.9775062,3.9775062
03,22,0,3.9775062,3.9775062
03,23,0,3.9236348,3.9236348
03,24,0,3.8990626,3.8990626
03,25,0,3.8990626,3.8990626
03,26,0,3.8990626,3.8990626
03,27,0,3.8487945,3.8487945
03,28,0,3.8499537,3.8499537
03,29,0,3.8733428,3.8733428
03,30,0,3.8733428,3.8733428
03,31,0,3.7717135,3.7717135
04,01,0,3.7717135,3.7717135
04,02,0,3.7717135,3.7717135
04,03,0,3.6679618,3.6679618
04,04,0,3.6679618,3.6679618
04,05,0,3.626051,3.626051
04,06,0,3.608597,3.608597
04,07,0,3.608597,3.608597
04,08,0,3.608597,3.608597
04,09,0,3.608597,3.608597
04,10,0,3.5179384,3.5179384
04,11,0,3.493558,3.493558
04,12,0,3.473825,3.473825
04,13,0,3.4494653,3.4494653
04,14,0,3.4494653,3.4494653
04,15,0,3.4494653,3.4494653
04,16,0,3.4494653,3.4494653
04,17,0,3.375295,3.375295
04,18,0,3.355618,3.355618
04,19,0,3.3394141,3.3394141
04,20,0,3.3220565,3.3220565
04,21,0,3.3047051,3.3047051
04,22,0,3.3047051,3.3047051
04,23,0,3.3047051,3.3047051
04,24,0,3.2526963,3.2526963
04,25,0,3.2342114,3.2342114
04,26,0,3.2203577,3.2203577
04,27,0,3.2018845,3.2018845
04,28,0,3.1845734,3.1845734
04,29,0,3.1845734,3.1845734
04,30,0,3.1845734,3.1845734
05,01,0,3.1845734,3.1845734
05,02,0,3.111936,3.111936
05,03,0,3.0923483,3.0923483
05,04,0,3.073932,3.073932
05,05,0,3.073932,3.073932
05,06,0,3.073932,3.073932
05,07,0,3.073932,3.073932
05,08,0,2.999148,2.999148
05,09,0,2.9784522,2.9784522
05,10,0,2.9600763,2.9600763
05,11,0,2.9405463,2.9405463
05,12,0,2.922173,2.922173
05,13,0,2.922173,2.922173
05,14,0,2.922173,2.922173
05,15,0,2.8659556,2.8659556
05,16,0,2.84762,2.84762
05,17,0,2.8258379,2.8258379
05,18,0,2.8017821,2.8017821
05,19,0,2.782323,2.782323
05,20,0,2.782323,2.782323
05,21,0,2.782323,2.782323
05,22,0,2.725113,2.725113
05,23,0,2.7011044,2.7011044
05,24,0,2.6839607,2.6839607
05,25,0,2.6839607,2.6839607
05,26,0,2.6474147,2.6474147
05,27,0,2.6474147,2.6474147
05,28,0,2.6474147,2.6474147
05,29,0,2.592628,2.592628
05,30,0,2.577804,2.577804
05,31,0,2.5584297,2.5584297
06,01,0,2.5401926,2.5401926
06,02,0,2.5196917,2.5196917
06,03,0,2.5196917,2.5196917
06,04,0,2.5196917,2.5196917
06,05,0,2.4650414,2.4650414
06,06,0,2.4445705,2.4445705
06,07,0,2.4275124,2.4275124
06,08,0,2.409322,2.409322
06,09,0,2.3922863,2.3922863
06,10,0,2.3922863,2.3922863
06,11,0,2.3922863,2.3922863
06,12,0,2.3400447,2.3400447
06,13,0,2.321885,2.321885
06,14,0,2.3060036,2.3060036
06,15,0,2.2867317,2.2867317
06,16,0,2.2674563,2.2674563
06,17,0,2.2674563,2.2674563
06,18,0,2.2674563,2.2674563
06,19,0,2.2119515,2.2119515
