"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,2.8622358,4.8322215
01,02,0,6.771328,2.8391538,4.8052406
01,03,0,6.7770896,2.8171823,4.797136
01,04,0,6.781707,2.7963195,4.789013
01,05,0,6.764659,2.7963195,4.780489
01,06,0,6.7488356,2.7963195,4.7725773
01,07,0,6.7488356,2.7963195,4.7725773
01,08,0,6.828649,2.7195184,4.7740836
01,09,0,6.805337,2.6997821,4.7525597
01,10,0,6.8148212,2.678967,4.746894
01,11,0,6.8231506,2.659257,4.741204
01,12,0,6.8085494,2.659257,4.733903
01,13,0,6.792734,2.659257,4.7259955
01,14,0,6.792734,2.659257,4.7259955
01,15,0,6.873615,2.5815656,4.72759
01,16,0,6.8417892,2.5618823,4.7018356
01,17,0,6.841828,2.5454993,4.6936636
01,18,0,6.844157,2.5269234,4.68554
01,19,0,6.846485,2.5083544,4.6774197
01,20,0,6.8367567,2.5083544,4.6725554
01,21,0,6.8367567,2.5083544,4.6725554
01,22,0,6.8367567,2.5083544,4.6725554
01,23,0,6.8800793,2.4341664,4.6571226
01,24,0,6.884902,2.4167225,4.650812
01,25,0,6.8897243,2.3992949,4.6445093
01,26,0,6.8897243,2.3992949,4.6445093
01,27,0,6.85813,2.3992949,4.6287127
01,28,0,6.85813,2.3992949,4.6287127
01,29,0,6.9365892,2.3241646,4.630377
01,30,0,6.906,2.3045905,4.605295
01,31,0,6.9070983,2.2861018,4.5966
02,01,0,6.9081855,2.2676303,4.587908
02,02,0,6.911637,2.2480674,4.579852
02,03,0,6.893423,2.2480674,4.5707455
02,04,0,6.893423,2.2480674,4.5707455
02,05,0,6.9524703,2.191617,4.5720434
02,06,0,6.9129157,2.1818492,4.5473824
02,07,0,6.915216,2.1634152,4.5393157
02,08,0,6.9163113,2.1449778,4.5306444
02,09,0,6.9197574,2.1254616,4.5226097
02,10,0,6.900348,2.1254616,4.512905
02,11,0,6.900348,2.1254616,4.512905
02,12,0,6.9593287,2.0691466,4.5142374
02,13,0,6.9228296,2.050743,4.4867864
02,14,0,6.925047,2.0312731,4.47816
02,15,0,6.928398,2.0107281,4.469563
02,16,0,6.932973,1.990181,4.461577
02,17,0,6.914798,1.990181,4.4524894
02,18,0,6.914798,1.990181,4.4524894
02,19,0,6.914798,1.990181,4.4524894
02,20,0,6.9418488,1.9124284,4.4271383
02,21,0,6.944071,1.8930011,4.418536
02,22,0,6.9530725,1.8671231,4.410098
02,23,0,6.963215,1.840169,4.401692
02,24,0,6.9450564,1.840169,4.3926125
02,25,0,6.9450564,1.840169,4.3926125
02,26,0,7.006163,1.7820122,4.394088
02,27,0,6.9696474,1.7626346,4.366141
02,28,0,6.9729047,1.7411205,4.3570127
02,29,0,0,1.7217686,1.7217686
03,01,0,6.99772,1.7002718,4.3489957
03,02,0,6.979574,1.7002718,4.339923
03,03,0,6.961447,1.7002718,4.330859
03,04,0,7.0236216,1.6411896,4.3324056
03,05,0,7.045094,1.6208012,4.3329477
03,06,0,7.0133424,1.6004211,4.306882
03,07,0,7.034804,1.580049,4.3074265
03,08,0,6.9997473,1.580049,4.289898
03,09,0,6.9816227,1.580049,4.280836
03,10,0,6.9635043,1.580049,4.2717767
03,11,0,7.0481844,1.4996943,4.273939
03,12,0,7.070762,1.4782912,4.2745266
03,13,0,7.0390353,1.4579681,4.248502
03,14,0,7.052998,1.4344416,4.24372
03,15,0,7.048097,1.4173363,4.2327166
03,16,0,7.0348206,1.4173363,4.2260785
03,17,0,7.013099,1.4173363,4.2152176
03,18,0,7.013099,1.4173363,4.2152176
03,19,0,7.093166,1.3415128,4.2173395
03,20,0,7.054226,1.3212445,4.187735
