"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.802207,6.802207
01,02,0,6.771328,6.771328
01,03,0,6.7770896,6.7770896
01,04,0,6.781707,6.781707
01,05,0,6.764659,6.764659
01,06,0,6.7488356,6.7488356
01,07,0,6.7488356,6.7488356
01,08,0,6.828649,6.828649
01,09,0,6.805337,6.805337
01,10,0,6.8148212,6.8148212
01,11,0,6.8231506,6.8231506
01,12,0,6.8085494,6.8085494
01,13,0,6.792734,6.792734
01,14,0,6.792734,6.792734
01,15,0,6.873615,6.873615
01,16,0,6.8417892,6.8417892
01,17,0,6.841828,6.841828
01,18,0,6.844157,6.844157
01,19,0,6.846485,6.846485
01,20,0,6.8367567,6.8367567
01,21,0,6.8367567,6.8367567
01,22,0,6.8367567,6.8367567
01,23,0,6.8800793,6.8800793
01,24,0,6.884902,6.884902
01,25,0,6.8897243,6.8897243
01,26,0,6.8897243,6.8897243
01,27,0,6.85813,6.85813
01,28,0,6.85813,6.85813
01,29,0,6.9365892,6.9365892
01,30,0,6.906,6.906
01,31,0,6.9070983,6.9070983
02,01,0,6.9081855,6.9081855
02,02,0,6.911637,6.911637
02,03,0,6.893423,6.893423
02,04,0,6.893423,6.893423
02,05,0,6.9524703,6.9524703
02,06,0,6.9129157,6.9129157
02,07,0,6.915216,6.915216
02,08,0,6.9163113,6.9163113
02,09,0,6.9197574,6.9197574
02,10,0,6.900348,6.900348
02,11,0,6.900348,6.900348
02,12,0,6.9593287,6.9593287
02,13,0,6.9228296,6.9228296
02,14,0,6.925047,6.925047
02,15,0,6.928398,6.928398
02,16,0,6.932973,6.932973
02,17,0,6.914798,6.914798
02,18,0,6.914798,6.914798
02,19,0,6.914798,6.914798
02,20,0,6.9418488,6.9418488
02,21,0,6.944071,6.944071
02,22,0,6.9530725,6.9530725
02,23,0,6.963215,6.963215
02,24,0,6.9450564,6.9450564
02,25,0,6.9450564,6.9450564
02,26,0,7.006163,7.006163
02,27,0,6.9696474,6.9696474
02,28,0,6.9729047,6.9729047
03,01,0,6.99772,6.99772
03,02,0,6.979574,6.979574
03,03,0,6.961447,6.961447
03,04,0,6.961447,6.961447
03,05,0,6.961447,6.961447
03,06,0,6.908275,6.908275
03,07,0,6.908275,6.908275
03,08,0,6.87326,6.87326
03,09,0,6.8551564,6.8551564
03,10,0,6.8370595,6.8370595
03,11,0,6.8370595,6.8370595
03,12,0,6.8370595,6.8370595
03,13,0,6.784012,6.784012
03,14,0,6.773176,6.773176
03,15,0,6.7502837,6.7502837
03,16,0,6.737044,6.737044
03,17,0,6.715383,6.715383
03,18,0,6.715383,6.715383
03,19,0,6.715383,6.715383
03,20,0,6.655245,6.655245
03,21,0,6.628804,6.628804
03,22,0,6.628804,6.628804
03,23,0,6.5735593,6.5735593
03,24,0,6.548361,6.548361
03,25,0,6.548361,6.548361
03,26,0,6.548361,6.548361
03,27,0,6.496811,6.496811
03,28,0,6.497999,6.497999
03,29,0,6.521985,6.521985
03,30,0,6.521985,6.521985
03,31,0,6.417764,6.417764
04,01,0,6.417764,6.417764
04,02,0,6.417764,6.417764
04,03,0,6.311367,6.311367
04,04,0,6.311367,6.311367
04,05,0,6.2683873,6.2683873
04,06,0,6.2504888,6.2504888
04,07,0,6.2504888,6.2504888
04,08,0,6.2504888,6.2504888
04,09,0,6.2504888,6.2504888
04,10,0,6.1575184,6.1575184
04,11,0,6.132516,6.132516
04,12,0,6.11228,6.11228
04,13,0,6.087299,6.087299
04,14,0,6.087299,6.087299
04,15,0,6.087299,6.087299
04,16,0,6.087299,6.087299
04,17,0,6.0112376,6.0112376
04,18,0,5.991059,5.991059
04,19,0,5.9744415,5.9744415
04,20,0,5.9566417,5.9566417
04,21,0,5.9388475,5.9388475
04,22,0,5.9388475,5.9388475
04,23,0,5.9388475,5.9388475
04,24,0,5.885513,5.885513
04,25,0,5.8665566,5.8665566
04,26,0,5.8523498,5.8523498
04,27,0,5.8334055,5.8334055
04,28,0,5.815653,5.815653
04,29,0,5.815653,5.815653
04,30,0,5.815653,5.815653
05,01,0,5.815653,5.815653
05,02,0,5.7411633,5.7411633
05,03,0,5.721076,5.721076
05,04,0,5.70219,5.70219
05,05,0,5.70219,5.70219
05,06,0,5.70219,5.70219
05,07,0,5.70219,5.70219
05,08,0,5.6254992,5.6254992
05,09,0,5.6042757,5.6042757
05,10,0,5.5854316,5.5854316
05,11,0,5.5654035,5.5654035
05,12,0,5.5465617,5.5465617
05,13,0,5.5465617,5.5465617
05,14,0,5.5465617,5.5465617
05,15,0,5.4889107,5.4889107
05,16,0,5.4701076,5.4701076
05,17,0,5.4477696,5.4477696
05,18,0,5.423101,5.423101
05,19,0,5.4031453,5.4031453
05,20,0,5.4031453,5.4031453
05,21,0,5.4031453,5.4031453
05,22,0,5.3444767,5.3444767
05,23,0,5.3198557,5.3198557
05,24,0,5.302275,5.302275
05,25,0,5.302275,5.302275
05,26,0,5.264797,5.264797
05,27,0,5.264797,5.264797
05,28,0,5.264797,5.264797
05,29,0,5.2086134,5.2086134
05,30,0,5.193412,5.193412
05,31,0,5.173543,5.173543
06,01,0,5.154841,5.154841
06,02,0,5.1338177,5.1338177
06,03,0,5.1338177,5.1338177
06,04,0,5.1338177,5.1338177
06,05,0,5.0777736,5.0777736
06,06,0,5.056781,5.056781
06,07,0,5.0392876,5.0392876
06,08,0,5.020633,5.020633
06,09,0,5.0031633,5.0031633
06,10,0,5.0031633,5.0031633
06,11,0,5.0031633,5.0031633
06,12,0,4.9495897,4.9495897
06,13,0,4.9309673,4.9309673
06,14,0,4.9146805,4.9146805
06,15,0,4.8949175,4.8949175
06,16,0,4.87515,4.87515
06,17,0,4.87515,4.87515
06,18,0,4.87515,4.87515
06,19,0,4.81823,4.81823
06,20,0,4.8008165,4.8008165
06,21,0,4.7799344,4.7799344
06,22,0,4.7590494,4.7590494
06,23,0,4.7416663,4.7416663
06,24,0,4.7416663,4.7416663
06,25,0,4.7416663,4.7416663
06,26,0,4.687199,4.687199
06,27,0,4.6721478,4.6721478
06,28,0,4.6547823,4.6547823
06,29,0,4.6547823,4.6547823
06,30,0,4.6166058,4.6166058
07,01,0,4.6166058,4.6166058
07,02,0,4.6166058,4.6166058
07,03,0,4.558809,4.558809
07,04,0,4.5322413,4.5322413
07,05,0,4.512622,4.512622
07,06,0,4.494154,4.494154
07,07,0,4.494154,4.494154
07,08,0,4.494154,4.494154
07,09,0,4.494154,4.494154
07,10,0,4.494154,4.494154
07,11,0,4.4030776,4.4030776
07,12,0,4.3846593,4.3846593
07,13,0,4.365084,4.365084
07,14,0,4.345516,4.345516
07,15,0,4.345516,4.345516
07,16,0,4.345516,4.345516
07,17,0,4.2914715,4.2914715
07,18,0,4.273082,4.273082
07,19,0,4.2547092,4.2547092
07,20,0,4.235183,4.235183
07,21,0,4.2179623,4.2179623
07,22,0,4.2179623,4.2179623
07,23,0,4.2179623,4.2179623
07,24,0,4.1629014,4.1629014
07,25,0,4.144557,4.144557
07,26,0,4.12623,4.12623
07,27,0,4.1067514,4.1067514
07,28,0,4.0895734,4.0895734
07,29,0,4.0895734,4.0895734
07,30,0,4.0895734,4.0895734
07,31,0,4.035793,4.035793
08,01,0,4.0163484,4.0163484
08,02,0,3.996922,3.996922
08,03,0,3.977492,3.977492
08,04,0,3.9592128,3.9592128
08,05,0,3.9592128,3.9592128
08,06,0,3.9592128,3.9592128
08,07,0,3.9055672,3.9055672
08,08,0,3.8884554,3.8884554
08,09,0,3.871349,3.871349
08,10,0,3.8542485,3.8542485
08,11,0,3.8382945,3.8382945
08,12,0,3.8382945,3.8382945
08,13,0,3.8382945,3.8382945
08,14,0,3.783634,3.783634
08,15,0,3.783634,3.783634
08,16,0,3.783634,3.783634
08,17,0,3.7290306,3.7290306
08,18,0,3.7108388,3.7108388
08,19,0,3.7108388,3.7108388
08,20,0,3.7108388,3.7108388
08,21,0,3.6551752,3.6551752
08,22,0,3.6370199,3.6370199
08,23,0,3.6177242,3.6177242
08,24,0,3.5995712,3.5995712
08,25,0,3.5803,3.5803
08,26,0,3.5803,3.5803
08,27,0,3.5803,3.5803
08,28,0,3.5236425,3.5236425
08,29,0,3.504389,3.504389
08,30,0,3.4862866,3.4862866
08,31,0,3.4693124,3.4693124
09,01,0,3.4500792,3.4500792
09,02,0,3.4500792,3.4500792
09,03,0,3.4500792,3.4500792
09,04,0,3.3935637,3.3935637
09,05,0,3.3755002,3.3755002
09,06,0,3.357432,3.357432
09,07,0,3.33937,3.33937
09,08,0,3.3213146,3.3213146
