"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,4.1768594,5.4895334
01,02,0,6.771328,4.1534824,5.462405
01,03,0,6.7770896,4.1312304,5.4541597
01,04,0,6.781707,4.1101007,5.445904
01,05,0,6.764659,4.1101007,5.43738
01,06,0,6.7488356,4.1101007,5.429468
01,07,0,6.7488356,4.1101007,5.429468
01,08,0,6.828649,4.032318,5.430484
01,09,0,6.805337,4.0123296,5.4088335
01,10,0,6.8148212,3.9912486,5.403035
01,11,0,6.8231506,3.9712863,5.3972187
01,12,0,6.8085494,3.9712863,5.389918
01,13,0,6.792734,3.9712863,5.3820105
01,14,0,6.792734,3.9712863,5.3820105
01,15,0,6.873615,3.8926022,5.3831086
01,16,0,6.8417892,3.8726673,5.3572283
01,17,0,6.841828,3.856075,5.3489513
01,18,0,6.844157,3.837262,5.3407097
01,19,0,6.846485,3.8184555,5.3324704
01,20,0,6.8367567,3.8184555,5.327606
01,21,0,6.8367567,3.8184555,5.327606
01,22,0,6.8367567,3.8184555,5.327606
01,23,0,6.8800793,3.7433193,5.3116994
01,24,0,6.884902,3.7256525,5.3052773
01,25,0,6.8897243,3.7080019,5.298863
01,26,0,6.8897243,3.7080019,5.298863
01,27,0,6.85813,3.7080019,5.283066
01,28,0,6.85813,3.7080019,5.283066
01,29,0,6.9365892,3.6319118,5.2842503
01,30,0,6.906,3.6120872,5.2590437
01,31,0,6.9070983,3.5933623,5.2502303
02,01,0,6.9081855,3.5746548,5.2414203
02,02,0,6.911637,3.5548418,5.233239
02,03,0,6.893423,3.5548418,5.2241325
02,04,0,6.893423,3.5548418,5.2241325
02,05,0,6.9524703,3.49767,5.22507
02,06,0,6.9129157,3.4877772,5.2003465
02,07,0,6.915216,3.4691079,5.192162
02,08,0,6.9163113,3.4504347,5.183373
02,09,0,6.9197574,3.430669,5.1752133
02,10,0,6.900348,3.430669,5.1655087
02,11,0,6.900348,3.430669,5.1655087
02,12,0,6.9593287,3.3736343,5.1664815
02,13,0,6.9228296,3.3549955,5.1389127
02,14,0,6.925047,3.3352768,5.130162
02,15,0,6.928398,3.3144693,5.1214337
02,16,0,6.932973,3.2936594,5.113316
02,17,0,6.914798,3.2936594,5.1042285
02,18,0,6.914798,3.2936594,5.1042285
02,19,0,6.914798,3.2936594,5.1042285
02,20,0,6.9418488,3.2149131,5.078381
02,21,0,6.944071,3.1952376,5.0696545
02,22,0,6.9530725,3.169029,5.061051
02,23,0,6.963215,3.1417303,5.0524726
02,24,0,6.9450564,3.1417303,5.043393
02,25,0,6.9450564,3.1417303,5.043393
02,26,0,7.006163,3.0828302,5.0444965
02,27,0,6.9696474,3.063205,5.016426
02,28,0,6.9729047,3.041416,5.00716
02,29,0,0,3.0218167,3.0218167
03,01,0,6.99772,3.000045,4.9988823
03,02,0,6.979574,3.000045,4.9898095
03,03,0,6.961447,3.000045,4.980746
03,04,0,7.0236216,2.9402077,4.9819145
03,05,0,7.045094,2.919559,4.9823265
03,06,0,7.0133424,2.8989184,4.9561305
03,07,0,7.034804,2.878286,4.956545
03,08,0,6.9997473,2.878286,4.9390163
03,09,0,6.9816227,2.878286,4.9299545
03,10,0,6.9635043,2.878286,4.920895
03,11,0,7.0481844,2.796904,4.9225445
03,12,0,7.070762,2.7752275,4.9229946
03,13,0,7.0390353,2.7546449,4.89684
03,14,0,7.052998,2.7308176,4.8919077
03,15,0,7.048097,2.7134936,4.8807955
03,16,0,7.0348206,2.7134936,4.874157
03,17,0,7.013099,2.7134936,4.8632965
03,18,0,7.013099,2.7134936,4.8632965
03,19,0,7.093166,2.6367009,4.8649335
03,20,0,7.054226,2.6161737,4.8352
03,21,0,7.0479636,2.596736,4.8223495
03,22,0,7.064867,2.5805383,4.8227024
03,23,0,7.0093956,2.5805383,4.7949667
03,24,0,6.984094,2.5805383,4.782316
03,25,0,6.984094,2.5805383,4.782316
03,26,0,7.060664,2.5071723,4.7839184
03,27,0,7.0212407,2.4953198,4.7582803
03,28,0,7.03481,2.48347,4.75914
03,29,0,7.0589166,2.48347,4.7711935
03,30,0,7.0589166,2.48347,4.7711935
03,31,0,7.0733733,2.3693771,4.7213755
04,01,0,7.0733733,2.3693771,4.7213755
04,02,0,7.114984,2.3296099,4.7222967
04,03,0,7.070801,2.2694843,4.6701427
04,04,0,7.0921426,2.2491035,4.670623
04,05,0,7.073554,2.2255101,4.6495323
04,06,0,7.0555196,2.2255101,4.640515
04,07,0,7.0555196,2.2255101,4.640515
04,08,0,7.118395,2.165507,4.641951
04,09,0,7.118395,2.165507,4.641951
04,10,0,7.074027,2.1184082,4.5962176
04,11,0,7.0488086,2.1184082,4.5836086
04,12,0,7.079984,2.069212,4.5745983
04,13,0,7.0547757,2.069212,4.5619936
04,14,0,7.0547757,2.069212,4.5619936
04,15,0,7.1153092,2.0115302,4.56342
04,16,0,7.138851,1.9891149,4.563983
04,17,0,7.0620356,1.9891149,4.525575
04,18,0,7.0819798,1.95071,4.516345
04,19,0,7.084223,1.9325911,4.508407
04,20,0,7.0662365,1.9325911,4.499414
04,21,0,7.048256,1.9325911,4.4904237
04,22,0,7.1042314,1.8793185,4.491775
04,23,0,7.124388,1.8601487,4.4922686
04,24,0,7.089472,1.8420618,4.465767
04,25,0,7.0882025,1.8250364,4.4566193
04,26,0,7.086131,1.813341,4.449736
04,27,0,7.066966,1.813341,4.4401536
04,28,0,7.0490065,1.813341,4.431174
04,29,0,7.1060367,1.7591292,4.432583
04,30,0,7.1239305,1.7421315,4.433031
05,01,0,7.1239305,1.7421315,4.433031
05,02,0,7.0865097,1.7060378,4.3962736
05,03,0,7.088509,1.6848186,4.386664
05,04,0,7.069379,1.6848186,4.3770986
05,05,0,7.069379,1.6848186,4.3770986
05,06,0,7.1319294,1.6254483,4.378689
