"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,7.2261443,7.0141754
01,02,0,6.771328,7.226663,6.998996
01,03,0,6.7770896,7.230458,7.0037737
01,04,0,6.781707,7.208699,6.995203
01,05,0,6.764659,7.208699,6.986679
01,06,0,6.7488356,7.2653046,7.00707
01,07,0,6.7488356,7.285606,7.0172205
01,08,0,6.828649,7.224658,7.0266533
01,09,0,6.805337,7.215801,7.0105686
01,10,0,6.8148212,7.207938,7.0113797
01,11,0,6.8231506,7.187359,7.0052547
01,12,0,6.8085494,7.187359,6.9979544
01,13,0,6.792734,7.248161,7.0204477
01,14,0,6.792734,7.268425,7.0305796
01,15,0,6.873615,7.208562,7.041088
01,16,0,6.8417892,7.21037,7.0260797
01,17,0,6.841828,7.21562,7.0287237
01,18,0,6.844157,7.1961975,7.0201774
01,19,0,6.846485,7.1767836,7.0116343
01,20,0,6.8367567,7.235363,7.03606
01,21,0,6.8367567,7.254541,7.0456486
01,22,0,6.8367567,7.2737093,7.055233
01,23,0,6.8800793,7.21417,7.047125
01,24,0,6.884902,7.215063,7.0499825
01,25,0,6.8897243,7.1968184,7.043271
01,26,0,6.8897243,7.1968184,7.043271
01,27,0,6.85813,7.2553363,7.056733
01,28,0,6.85813,7.2766247,7.067377
01,29,0,6.9365892,7.2181144,7.0773516
01,30,0,6.906,7.2199264,7.0629635
01,31,0,6.9070983,7.2196755,7.063387
02,01,0,6.9081855,7.200314,7.05425
02,02,0,6.911637,7.1798077,7.045722
02,03,0,6.893423,7.240366,7.0668945
02,04,0,6.893423,7.260549,7.0769863
02,05,0,6.9524703,7.2236295,7.08805
02,06,0,6.9129157,7.238867,7.0758915
02,07,0,6.915216,7.2428756,7.079046
02,08,0,6.9163113,7.2235208,7.069916
02,09,0,6.9197574,7.2030344,7.0613956
02,10,0,6.900348,7.261396,7.080872
02,11,0,6.900348,7.2805023,7.0904255
02,12,0,6.9593287,7.2425537,7.100941
02,13,0,6.9228296,7.2454853,7.0841575
02,14,0,6.925047,7.244103,7.0845747
02,15,0,6.928398,7.2225084,7.0754533
02,16,0,6.932973,7.200912,7.066942
02,17,0,6.914798,7.258134,7.086466
02,18,0,6.914798,7.258134,7.086466
02,19,0,6.914798,7.258134,7.086466
02,20,0,6.9418488,7.233555,7.087702
02,21,0,6.944071,7.231105,7.087588
02,22,0,6.9530725,7.2038713,7.078472
02,23,0,6.963215,7.175506,7.0693607
02,24,0,6.9450564,7.2347636,7.08991
02,25,0,6.9450564,7.255925,7.1004906
02,26,0,7.006163,7.194676,7.1004195
02,27,0,6.9696474,7.2112756,7.0904617
02,28,0,6.9729047,7.2055264,7.0892153
02,29,0,0,7.185136,7.185136
03,01,0,6.99772,7.1624837,7.080102
03,02,0,6.979574,7.1624837,7.0710287
03,03,0,6.961447,7.2195544,7.090501
03,04,0,7.0236216,7.1572657,7.0904436
03,05,0,7.045094,7.172727,7.1089106
03,06,0,7.0133424,7.169174,7.091258
03,07,0,7.034804,7.16669,7.100747
03,08,0,6.9997473,7.16669,7.0832186
03,09,0,6.9816227,7.16669,7.0741563
03,10,0,6.9635043,7.218408,7.090956
03,11,0,7.0481844,7.152572,7.100378
03,12,0,7.070762,7.145795,7.1082783
03,13,0,7.0390353,7.1422524,7.090644
03,14,0,7.052998,7.1174083,7.085203
03,15,0,7.048097,7.099344,7.0737205
03,16,0,7.0348206,7.099344,7.0670824
03,17,0,7.013099,7.1804857,7.096792
03,18,0,7.013099,7.198404,7.1057515
03,19,0,7.093166,7.136163,7.1146646
03,20,0,7.054226,7.1336823,7.093954
03,21,0,7.0479636,7.130233,7.089098
03,22,0,7.064867,7.113319,7.089093
03,23,0,7.0093956,7.113319,7.0613575
03,24,0,6.984094,7.168039,7.0760665
03,25,0,6.984094,7.1859345,7.0850143
03,26,0,7.060664,7.127157,7.0939107
03,27,0,7.0212407,7.131588,7.076414
03,28,0,7.03481,7.1370807,7.085945
03,29,0,7.0589166,7.1370807,7.0979986
03,30,0,7.0589166,7.1370807,7.0979986
03,31,0,7.0733733,7.0178075,7.0455904
04,01,0,7.0733733,7.0178075,7.0455904
04,02,0,7.114984,6.9762344,7.0456095
04,03,0,7.070801,6.9133787,6.9920897
04,04,0,7.0921426,6.8920727,6.9921074
04,05,0,7.073554,6.8674073,6.970481
04,06,0,7.0555196,6.8674073,6.9614635
04,07,0,7.0555196,6.8674073,6.9614635
04,08,0,7.118395,6.80468,6.9615374
04,09,0,7.118395,6.80468,6.9615374
04,10,0,7.074027,6.755442,6.914735
04,11,0,7.0488086,6.755442,6.9021254
04,12,0,7.079984,6.704012,6.8919983
04,13,0,7.0547757,6.704012,6.8793936
04,14,0,7.0547757,6.704012,6.8793936
04,15,0,7.1153092,6.643711,6.87951
04,16,0,7.138851,6.620278,6.8795643
04,17,0,7.0620356,6.620278,6.841157
04,18,0,7.0819798,6.580129,6.8310547
04,19,0,7.084223,6.5611873,6.8227053
04,20,0,7.0662365,6.5611873,6.813712
04,21,0,7.048256,6.5611873,6.804722
04,22,0,7.1042314,6.5054955,6.8048635
04,23,0,7.124388,6.4854555,6.804922
04,24,0,7.089472,6.4665475,6.7780094
04,25,0,7.0882025,6.4487486,6.7684755
04,26,0,7.086131,6.4365225,6.761327
04,27,0,7.066966,6.4365225,6.7517443
04,28,0,7.0490065,6.4365225,6.7427645
04,29,0,7.1060367,6.379849,6.742943
04,30,0,7.1239305,6.362079,6.743005
05,01,0,7.1239305,6.362079,6.743005
05,02,0,7.0865097,6.3243465,6.705428
05,03,0,7.088509,6.302164,6.6953363
05,04,0,7.069379,6.302164,6.6857715
05,05,0,7.069379,6.302164,6.6857715
05,06,0,7.1319294,6.240098,6.6860137
05,07,0,7.152041,6.220157,6.686099
05,08,0,7.0910316,6.20356,6.647296
05,09,0,7.08403,6.189163,6.6365967
05,10,0,7.081649,6.1725755,6.6271124
05,11,0,7.0613365,6.1725755,6.6169558
05,12,0,7.042228,6.1725755,6.607402
05,13,0,7.1002297,6.115076,6.6076527
05,14,0,7.121418,6.0940866,6.6077523
05,15,0,7.0852,6.072,6.5786
05,16,0,7.088412,6.049912,6.569162
05,17,0,7.0868998,6.028949,6.5579243
05,18,0,7.061847,6.028949,6.5453978
05,19,0,7.0415816,6.028949,6.535265
05,20,0,7.0415816,6.028949,6.535265
05,21,0,7.122895,5.948466,6.5356803
05,22,0,7.0944386,5.91763,6.5060344
05,23,0,7.0694084,5.91763,6.4935193
05,24,0,7.0927,5.8769174,6.484809
05,25,0,7.0927,5.8769174,6.484809
05,26,0,7.054585,5.8769174,6.465751
05,27,0,7.1157627,5.816447,6.4661045
05,28,0,7.1357913,5.796665,6.4662285
05,29,0,7.098616,5.7769012,6.4377584
05,30,0,7.103156,5.7571344,6.4301453
05,31,0,7.102927,5.7373853,6.4201565
06,01,0,7.0838823,5.7373853,6.410634
06,02,0,7.062473,5.7373853,6.399929
06,03,0,7.1224732,5.6781607,6.400317
06,04,0,7.144691,5.656247,6.400469
06,05,0,7.1064453,5.6376324,6.372039
06,06,0,7.105036,5.617917,6.3614764
06,07,0,7.1093993,5.5960283,6.3527136
06,08,0,7.090378,5.5960283,6.343203
06,09,0,7.0725636,5.5960283,6.334296
06,10,0,7.132478,5.536973,6.3347254
06,11,0,7.1524568,5.5172954,6.334876
06,12,0,7.118855,5.496542,6.3076982
06,13,0,7.120913,5.4757967,6.298355
06,14,0,7.123138,5.457235,6.2901864
06,15,0,7.102958,5.457235,6.2800965
06,16,0,7.082775,5.457235,6.270005
06,17,0,7.082775,5.457235,6.270005
06,18,0,7.162561,5.378719,6.27064
06,19,0,7.124343,5.3591003,6.2417216
06,20,0,7.127585,5.3384094,6.232997
06,21,0,7.126175,5.3188057,6.2224903
06,22,0,7.104822,5.3188057,6.211814
06,23,0,7.08705,5.3188057,6.2029276
06,24,0,7.1457067,5.2611485,6.2034273
06,25,0,7.1656356,5.241574,6.2036047
06,26,0,7.1242886,5.227447,6.175868
06,27,0,7.1276836,5.208983,6.168333
06,28,0,7.1276093,5.191602,6.159606
06,29,0,7.1276093,5.191602,6.159606
06,30,0,7.0885305,5.191602,6.140066
07,01,0,7.1559634,5.125406,6.1406846
07,02,0,7.1891303,5.092876,6.141003
07,03,0,7.1597433,5.0636206,6.111682
07,04,0,7.154606,5.041961,6.098284
07,05,0,7.152168,5.024636,6.088402
07,06,0,7.1332335,5.024636,6.0789347
07,07,0,7.1332335,5.024636,6.0789347
07,08,0,7.1895514,4.9694552,6.079503
07,09,0,7.208317,4.9510818,6.0796995
07,10,0,7.229305,4.93054,6.0799227
07,11,0,7.155698,4.9110985,6.033398
07,12,0,7.1588535,4.8895016,6.0241776
07,13,0,7.1387587,4.8895016,6.01413
07,14,0,7.1186705,4.8895016,6.004086
07,15,0,7.1782207,4.831223,6.0047216
07,16,0,7.1782207,4.831223,6.0047216
07,17,0,7.122709,4.831223,5.976966
07,18,0,7.164421,4.7719407,5.9681807
07,19,0,7.1664686,4.7514796,5.958974
07,20,0,7.1463966,4.7514796,5.9489384
07,21,0,7.1286955,4.7514796,5.9400873
07,22,0,7.1881614,4.6933646,5.940763
07,23,0,7.206888,4.675077,5.940983
07,24,0,7.1689644,4.656796,5.91288
07,25,0,7.1500907,4.656796,5.9034433
07,26,0,7.1719394,4.617047,5.894493
07,27,0,7.1518917,4.617047,5.884469
07,28,0,7.1342106,4.617047,5.8756285
07,29,0,7.193614,4.5590706,5.8763423
07,30,0,7.212308,4.5408406,5.8765745
07,31,0,7.1767087,4.5215325,5.8491206
08,01,0,7.1764574,4.502242,5.8393497
08,02,0,7.1762176,4.482959,5.829588
08,03,0,7.156193,4.482959,5.819576
08,04,0,7.137356,4.482959,5.8101573
08,05,0,7.1955843,4.426203,5.8108935
08,06,0,7.216454,4.405876,5.811165
08,07,0,7.1786995,4.38876,5.7837296
08,08,0,7.183003,4.3673778,5.7751904
08,09,0,7.1873055,4.346004,5.766655
08,10,0,7.1696587,4.346004,5.7578316
08,11,0,7.1531954,4.346004,5.7495995
08,12,0,7.2124557,4.2883277,5.750392
08,13,0,7.2322025,4.2691236,5.750663
08,14,0,7.1954913,4.249926,5.7227087
08,15,0,7.1954913,4.249926,5.7227087
08,16,0,7.234974,4.211542,5.723258
08,17,0,7.178555,4.211542,5.6950483
08,18,0,7.159758,4.211542,5.68565
08,19,0,7.2211304,4.1518927,5.6865115
08,20,0,7.2397656,4.133794,5.68678
08,21,0,7.203017,4.113581,5.6582994
08,22,0,7.202862,4.0954957,5.6491785
08,23,0,7.203704,4.075298,5.6395006
08,24,0,7.1849227,4.075298,5.6301103
08,25,0,7.1649847,4.075298,5.620141
08,26,0,7.2240877,4.0179305,5.621009
08,27,0,7.2426996,3.9998782,5.621289
08,28,0,7.2048206,3.9797173,5.592269
08,29,0,7.2034807,3.9616783,5.5825796
08,30,0,7.204411,3.9425938,5.5735025
08,31,0,7.1868267,3.9425938,5.56471
09,01,0,7.1669025,3.9425938,5.554748
09,02,0,7.225941,3.8853626,5.5556517
09,03,0,7.246709,3.865246,5.5559773
09,04,0,7.2077813,3.8461971,5.526989
09,05,0,7.1890516,3.8461971,5.5176244
09,06,0,7.209637,3.8081102,5.508874
09,07,0,7.1909027,3.8081102,5.4995065
09,08,0,7.1721735,3.8081102,5.490142
09,09,0,7.2300467,3.7520847,5.491066
09,10,0,7.249695,3.7330773,5.491386
09,11,0,7.2120748,3.7151237,5.463599
09,12,-8.3460045,7.2130013,3.6961298,0.85437554
09,13,-8.331003,7.2150974,3.6771326,0.8537423
09,14,-8.313999,7.195214,3.6771326,0.8527824
09,15,-8.296003,7.1741786,3.6771326,0.85176927
09,16,-8.296003,7.234152,3.6191483,0.85243225
09,17,-8.296003,7.2537756,3.6001894,0.8526539
09,18,-8.245001,7.1941576,3.6001894,0.84978205
09,19,-8.245001,7.2344856,3.5612285,0.8502378
09,20,-8.212004,7.2177234,3.5401838,0.8486345
09,21,6.4406548,7.199034,3.5401838,5.726624
09,22,6.4454885,7.1780133,3.5401838,5.721228
09,23,6.429451,7.241182,3.4791956,5.71661
09,24,6.429451,7.261871,3.459236,5.7168527
09,25,6.4873953,7.2252727,3.4382327,5.7169666
09,26,6.466373,7.2250257,3.41933,5.7035766
09,27,6.4666343,7.228351,3.401495,5.6988273
09,28,6.476302,7.2061906,3.401495,5.6946626
09,29,6.460273,7.2061906,3.401495,5.6893196
09,30,6.4442477,7.268202,3.3417192,5.684723
10,01,6.4442477,7.3008413,3.310284,5.685124
10,02,6.4442477,7.3008413,3.310284,5.685124
10,03,6.4967566,7.241602,3.2673588,5.668573
10,04,6.5015626,7.2467146,3.2422433,5.663507
10,05,6.5212407,7.226902,3.2422433,5.6634617
10,06,6.50763,7.207109,3.2422433,5.652327
10,07,6.4928374,7.267937,3.1836977,5.6481576
10,08,6.4928374,7.287484,3.164898,5.6484065
10,09,6.549518,7.251035,3.1450596,5.648538
10,10,6.5187464,7.2541137,3.1241834,5.6323476
10,11,6.521164,7.2549477,3.1043508,5.626821
10,12,6.523646,7.2363353,3.1043508,5.621444
10,13,6.5272946,7.2165527,3.1043508,5.616066
10,14,6.5100617,7.2762194,3.047005,5.6110954
10,15,6.5100617,7.2946563,3.029298,5.611339
10,16,6.567838,7.253837,3.0126302,5.611435
10,17,6.5370793,7.2547507,2.9938827,5.5952377
10,18,6.5394807,7.253414,2.9761941,5.5896964
10,19,6.546657,7.231334,2.9761941,5.5847282
10,20,6.545599,7.2150683,2.9761941,5.578954
10,21,6.528382,7.272499,2.9210627,5.573981
10,22,6.528382,7.291998,2.9023585,5.574246
10,23,6.5849395,7.252395,2.8857317,5.5743556
10,24,6.5849395,7.2718835,2.8670402,5.574621
10,25,6.555319,7.251882,2.8483458,5.5518494
10,26,6.5737667,7.2333174,2.8483458,5.55181
10,27,6.557734,7.213585,2.8483458,5.539888
10,28,6.540535,7.2720184,2.7923226,5.5349584
10,29,6.540535,7.290419,2.7746933,5.5352154
10,30,6.5993366,7.231236,2.7746933,5.535088
10,31,6.5673275,7.2515326,2.7363608,5.5184073
11,01,6.5708833,7.2306547,2.7363608,5.512633
11,02,6.573273,7.2109556,2.7363608,5.506863
11,03,6.5769024,7.191254,2.7363608,5.5015054
11,04,6.562177,7.270152,2.660797,5.497709
11,05,6.562177,7.2917657,2.6401167,5.49802
11,06,6.6209145,7.2564225,2.617375,5.498237
11,07,6.5913754,7.2572546,2.5977464,5.4821258
11,08,6.6109495,7.257003,2.5791497,5.482367
11,09,6.5986114,7.2373247,2.5791497,5.471695
11,10,6.601081,7.218802,2.5791497,5.4663444
11,11,6.5851398,7.277085,2.5234194,5.461881
11,12,6.5851398,7.2965083,2.5048594,5.462169
11,13,6.643815,7.2568974,2.4862964,5.462336
11,14,6.595982,7.277391,2.466718,5.446697
11,15,6.620292,7.2369027,2.466718,5.4413047
11,16,6.6250477,7.216096,2.466718,5.4359536
11,17,6.629889,7.196443,2.466718,5.431017
11,18,6.6139603,7.2740593,2.3925805,5.4268665
11,19,6.6139603,7.2923884,2.375088,5.4271455
11,20,6.672575,7.2334332,2.375088,5.427032
11,21,6.6443005,7.253651,2.3370528,5.4116683
11,22,6.6466823,7.252323,2.3195794,5.406195
11,23,6.6662016,7.232696,2.3195794,5.406159
11,24,6.651433,7.213066,2.3195794,5.394693
11,25,6.634292,7.2711983,2.2641306,5.3898735
11,26,6.634292,7.290582,2.2456546,5.3901763
11,27,6.634292,7.3099566,2.227195,5.3904815
11,28,6.6609254,7.2508183,2.2087421,5.373495
11,29,6.665676,7.2472596,2.1923387,5.368425
11,30,6.668117,7.228814,2.1923387,5.36309
12,01,6.671717,7.20921,2.1923387,5.357755
12,02,6.6558166,7.2704983,2.1339524,5.3534226
12,03,6.6558166,7.290924,2.1145084,5.3537498
12,04,6.714304,7.2503924,2.0971107,5.3539357
12,05,6.687297,7.25122,2.0776808,5.3387322
12,06,6.6908913,7.2520366,2.058258,5.333729
12,07,6.695621,7.2313075,2.058258,5.3283954
12,08,6.6991363,7.210575,2.058258,5.3226566
12,09,6.682024,7.2717834,2.000025,5.317944
12,10,6.682024,7.290042,1.9826664,5.318244
12,11,6.7404394,7.2506394,1.9643016,5.3184605
12,12,6.7086544,7.250469,1.9469551,5.3020263
12,13,6.709937,7.2493024,1.9316565,5.2969656
12,14,6.713436,7.2285995,1.9316565,5.2912307
12,15,6.7157984,7.209045,1.9316565,5.2855
12,16,6.6987023,7.209045,1.9316565,5.2798014
12,17,6.6987023,7.288402,1.8562617,5.281122
12,18,6.7547727,7.2513514,1.8379327,5.2813525
12,19,6.720506,7.2489467,1.8216578,5.263704
12,20,6.7239227,7.2442627,1.8053782,5.2578545
12,21,6.727415,7.223588,1.8053782,5.252127
12,22,6.7296953,7.20291,1.8053782,5.2459946
12,23,6.7113957,7.2628894,1.7484505,5.240912
12,24,6.7113957,7.276811,1.7352457,5.241151
12,25,6.7113957,7.276811,1.7352457,5.241151
12,26,6.7502823,7.213791,1.7068131,5.2236285
12,27,6.7537003,7.210182,1.6895541,5.217812
12,28,6.7450776,7.190691,1.6895541,5.208441
12,29,6.7496276,7.167765,1.6895541,5.202316
12,30,6.7325683,7.2287273,1.6317408,5.197679
12,31,6.7325683,7.250116,1.6114728,5.1980524
