"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.2440066,6.2440066
01,02,0,6.189455,6.189455
01,03,0,6.1724963,6.1724963
01,04,0,6.155543,6.155543
01,05,0,6.138595,6.138595
01,06,0,6.1228642,6.1228642
01,07,0,6.1228642,6.1228642
01,08,0,6.1228642,6.1228642
01,09,0,6.0793204,6.0793204
01,10,0,6.0672383,6.0672383
01,11,0,6.055147,6.055147
01,12,0,6.040651,6.040651
01,13,0,6.024949,6.024949
01,14,0,6.024949,6.024949
01,15,0,6.024949,6.024949
01,16,0,5.9730387,5.9730387
01,17,0,5.956149,5.956149
01,18,0,5.939265,5.939265
01,19,0,5.922386,5.922386
01,20,0,5.9127417,5.9127417
01,21,0,5.9127417,5.9127417
01,22,0,5.9127417,5.9127417
01,23,0,5.8790064,5.8790064
01,24,0,5.8657527,5.8657527
01,25,0,5.8525133,5.8525133
01,26,0,5.8525133,5.8525133
01,27,0,5.821226,5.821226
01,28,0,5.821226,5.821226
01,29,0,5.821226,5.821226
01,30,0,5.770718,5.770718
01,31,0,5.75269,5.75269
02,01,0,5.734668,5.734668
02,02,0,5.717854,5.717854
02,03,0,5.6998434,5.6998434
02,04,0,5.6998434,5.6998434
02,05,0,5.6998434,5.6998434
02,06,0,5.6506524,5.6506524
02,07,0,5.6338654,5.6338654
02,08,0,5.615884,5.615884
02,09,0,5.5991077,5.5991077
02,10,0,5.5799384,5.5799384
02,11,0,5.5799384,5.5799384
02,12,0,5.5799384,5.5799384
02,13,0,5.52488,5.52488
02,14,0,5.506935,5.506935
02,15,0,5.4889965,5.4889965
02,16,0,5.472261,5.472261
02,17,0,5.4543343,5.4543343
02,18,0,5.4543343,5.4543343
02,19,0,5.4543343,5.4543343
02,20,0,5.4006014,5.4006014
02,21,0,5.382699,5.382699
02,22,0,5.364803,5.364803
02,23,0,5.3469124,5.3469124
02,24,0,5.329028,5.329028
02,25,0,5.329028,5.329028
02,26,0,5.329028,5.329028
02,27,0,5.2730384,5.2730384
02,28,0,5.2539873,5.2539873
03,01,0,5.2361345,5.2361345
03,02,0,5.218288,5.218288
03,03,0,5.200459,5.200459
03,04,0,5.200459,5.200459
03,05,0,5.200459,5.200459
03,06,0,5.148163,5.148163
03,07,0,5.148163,5.148163
03,08,0,5.1137238,5.1137238
03,09,0,5.0959187,5.0959187
03,10,0,5.0781198,5.0781198
03,11,0,5.0781198,5.0781198
03,12,0,5.0781198,5.0781198
03,13,0,5.025945,5.025945
03,14,0,5.0152884,5.0152884
03,15,0,4.992772,4.992772
03,16,0,4.9797506,4.9797506
03,17,0,4.9584465,4.9584465
03,18,0,4.9584465,4.9584465
03,19,0,4.9584465,4.9584465
03,20,0,4.899298,4.899298
03,21,0,4.873293,4.873293
03,22,0,4.873293,4.873293
03,23,0,4.818958,4.818958
03,24,0,4.7941737,4.7941737
03,25,0,4.7941737,4.7941737
03,26,0,4.7941737,4.7941737
03,27,0,4.7434726,4.7434726
03,28,0,4.744642,4.744642
03,29,0,4.7682323,4.7682323
03,30,0,4.7682323,4.7682323
03,31,0,4.6657276,4.6657276
04,01,0,4.6657276,4.6657276
04,02,0,4.6657276,4.6657276
04,03,0,4.561082,4.561082
04,04,0,4.561082,4.561082
04,05,0,4.51881,4.51881
04,06,0,4.501206,4.501206
04,07,0,4.501206,4.501206
04,08,0,4.501206,4.501206
04,09,0,4.501206,4.501206
04,10,0,4.409766,4.409766
04,11,0,4.3851757,4.3851757
04,12,0,4.3652725,4.3652725
04,13,0,4.340703,4.340703
04,14,0,4.340703,4.340703
04,15,0,4.340703,4.340703
04,16,0,4.340703,4.340703
04,17,0,4.265894,4.265894
04,18,0,4.2460475,4.2460475
04,19,0,4.229704,4.229704
04,20,0,4.212197,4.212197
04,21,0,4.194696,4.194696
04,22,0,4.194696,4.194696
04,23,0,4.194696,4.194696
04,24,0,4.142239,4.142239
04,25,0,4.1235948,4.1235948
04,26,0,4.109622,4.109622
04,27,0,4.0909896,4.0909896
04,28,0,4.0735292,4.0735292
04,29,0,4.0735292,4.0735292
04,30,0,4.0735292,4.0735292
05,01,0,4.0735292,4.0735292
05,02,0,4.000266,4.000266
05,03,0,3.9805095,3.9805095
05,04,0,3.9619343,3.9619343
05,05,0,3.9619343,3.9619343
05,06,0,3.9619343,3.9619343
05,07,0,3.9619343,3.9619343
05,08,0,3.886506,3.886506
05,09,0,3.865632,3.865632
05,10,0,3.847098,3.847098
05,11,0,3.8273997,3.8273997
05,12,0,3.8088682,3.8088682
05,13,0,3.8088682,3.8088682
05,14,0,3.8088682,3.8088682
05,15,0,3.7521663,3.7521663
05,16,0,3.7336726,3.7336726
05,17,0,3.7117028,3.7117028
05,18,0,3.68744,3.68744
05,19,0,3.667813,3.667813
05,20,0,3.667813,3.667813
05,21,0,3.667813,3.667813
05,22,0,3.6101103,3.6101103
05,23,0,3.5858948,3.5858948
05,24,0,3.5686035,3.5686035
05,25,0,3.5686035,3.5686035
05,26,0,3.5317426,3.5317426
05,27,0,3.5317426,3.5317426
05,28,0,3.5317426,3.5317426
05,29,0,3.476484,3.476484
05,30,0,3.4615324,3.4615324
05,31,0,3.4419909,3.4419909
06,01,0,3.4235969,3.4235969
06,02,0,3.4029193,3.4029193
06,03,0,3.4029193,3.4029193
06,04,0,3.4029193,3.4029193
06,05,0,3.347798,3.347798
06,06,0,3.327151,3.327151
06,07,0,3.309946,3.309946
06,08,0,3.2915988,3.2915988
06,09,0,3.2744164,3.2744164
06,10,0,3.2744164,3.2744164
06,11,0,3.2744164,3.2744164
06,12,0,3.2217245,3.2217245
06,13,0,3.2034087,3.2034087
06,14,0,3.1873903,3.1873903
06,15,0,3.1679523,3.1679523
06,16,0,3.1485107,3.1485107
06,17,0,3.1485107,3.1485107
06,18,0,3.1485107,3.1485107
06,19,0,3.0925279,3.0925279
06,20,0,3.0754008,3.0754008
06,21,0,3.0548623,3.0548623
06,22,0,3.0343213,3.0343213
06,23,0,3.0172243,3.0172243
06,24,0,3.0172243,3.0172243
06,25,0,3.0172243,3.0172243
06,26,0,2.963654,2.963654
06,27,0,2.9488502,2.9488502
06,28,0,2.9317708,2.9317708
06,29,0,2.9317708,2.9317708
06,30,0,2.8942227,2.8942227
07,01,0,2.8942227,2.8942227
07,02,0,2.8942227,2.8942227
07,03,0,2.8373775,2.8373775
07,04,0,2.8112476,2.8112476
07,05,0,2.791951,2.791951
07,06,0,2.7737873,2.7737873
07,07,0,2.7737873,2.7737873
07,08,0,2.7737873,2.7737873
07,09,0,2.7737873,2.7737873
07,10,0,2.7737873,2.7737873
07,11,0,2.68421,2.68421
07,12,0,2.666095,2.666095
07,13,0,2.6468422,2.6468422
07,14,0,2.6275966,2.6275966
07,15,0,2.6275966,2.6275966
07,16,0,2.6275966,2.6275966
07,17,0,2.5744414,2.5744414
07,18,0,2.5563545,2.5563545
07,19,0,2.5382845,2.5382845
07,20,0,2.5190797,2.5190797
07,21,0,2.5021427,2.5021427
07,22,0,2.5021427,2.5021427
07,23,0,2.5021427,2.5021427
07,24,0,2.447988,2.447988
07,25,0,2.4299457,2.4299457
07,26,0,2.4119203,2.4119203
07,27,0,2.3927627,2.3927627
07,28,0,2.3758674,2.3758674
07,29,0,2.3758674,2.3758674
07,30,0,2.3758674,2.3758674
07,31,0,2.3229725,2.3229725
08,01,0,2.303848,2.303848
08,02,0,2.2847414,2.2847414
08,03,0,2.2656314,2.2656314
08,04,0,2.2476532,2.2476532
08,05,0,2.2476532,2.2476532
08,06,0,2.2476532,2.2476532
08,07,0,2.1948907,2.1948907
08,08,0,2.1780605,2.1780605
08,09,0,2.161236,2.161236
08,10,0,2.144417,2.144417
08,11,0,2.1287255,2.1287255
08,12,0,2.1287255,2.1287255
08,13,0,2.1287255,2.1287255
08,14,0,2.0749648,2.0749648
08,15,0,2.0749648,2.0749648
08,16,0,2.0749648,2.0749648
08,17,0,2.0212605,2.0212605
08,18,0,2.0033681,2.0033681
08,19,0,2.0033681,2.0033681
08,20,0,2.0033681,2.0033681
08,21,0,1.948621,1.948621
08,22,0,1.9307647,1.9307647
08,23,0,1.9117866,1.9117866
08,24,0,1.8939326,1.8939326
08,25,0,1.8749788,1.8749788
08,26,0,1.8749788,1.8749788
08,27,0,1.8749788,1.8749788
08,28,0,1.8192539,1.8192539
08,29,0,1.8003173,1.8003173
08,30,0,1.7825129,1.7825129
08,31,0,1.7658184,1.7658184
09,01,0,1.7469016,1.7469016
09,02,0,1.7469016,1.7469016
09,03,0,1.7469016,1.7469016
09,04,0,1.6913167,1.6913167
09,05,0,1.6735505,1.6735505
09,06,0,1.6557798,1.6557798
09,07,0,1.6380154,1.6380154
09,08,0,1.6202571,1.6202571
09,09,0,1.6202571,1.6202571
09,10,0,1.6202571,1.6202571
09,11,0,1.5670301,1.5670301
09,12,-8.3460045,1.5493072,-3.3983486
09,13,-8.331003,1.5326891,-3.399157
09,14,-8.313999,1.5138589,-3.4000702
09,15,-8.296003,1.493938,-3.4010327
09,16,-8.296003,1.493938,-3.4010327
09,17,-8.296003,1.493938,-3.4010327
09,18,-8.245001,1.437522,-3.4037395
09,19,-8.245001,1.437522,-3.4037395
09,20,-8.212004,1.4010559,-3.405474
09,21,6.4406548,1.3833804,3.9120176
09,22,6.4454885,1.3635001,3.9044943
09,23,6.429451,1.3635001,3.8964756
09,24,6.429451,1.3635001,3.8964756
09,25,6.4873953,1.3083438,3.8978696
09,26,6.466373,1.2895968,3.877985
09,27,6.4666343,1.2752703,3.8709524
09,28,6.476302,1.2543399,3.8653212
09,29,6.460273,1.2543399,3.8573065
09,30,6.4442477,1.2543399,3.8492937
10,01,6.4442477,1.2543399,3.8492937
10,02,6.4442477,1.2543399,3.8492937
10,03,6.4967566,1.156391,3.8265738
10,04,6.5015626,1.1366102,3.8190863
10,05,6.5212407,1.1179266,3.8195837
10,06,6.50763,1.0992603,3.803445
10,07,6.4928374,1.0992603,3.7960489
10,08,6.4928374,1.0992603,3.7960489
10,09,6.549518,1.0454792,3.7974987
10,10,6.5187464,1.0279273,3.773337
10,11,6.521164,1.0092839,3.765224
10,12,6.523646,0.9917551,3.7577004
10,13,6.5272946,0.97312504,3.7502098
10,14,6.5100617,0.97312504,3.7415934
10,15,6.5100617,0.97312504,3.7415934
10,16,6.567838,0.91838217,3.7431102
10,17,6.5370793,0.90087444,3.718977
10,18,6.5394807,0.8822883,3.7108846
10,19,6.546657,0.86152,3.7040884
10,20,6.545599,0.84622025,3.6959095
10,21,6.528382,0.84622025,3.6873012
10,22,6.528382,0.84622025,3.6873012
10,23,6.5849395,0.79270786,3.6888237
10,24,6.5849395,0.79270786,3.6888237
10,25,6.555319,0.7556012,3.6554601
10,26,6.5737667,0.7381604,3.6559634
10,27,6.557734,0.71962374,3.6386788
10,28,6.540535,0.71962374,3.6300793
10,29,6.540535,0.71962374,3.6300793
10,30,6.5993366,0.66406506,3.6317008
10,31,6.5673275,0.64556605,3.6064467
11,01,6.5708833,0.6259741,3.5984287
11,02,6.573273,0.60748905,3.5903811
11,03,6.5769024,0.58900046,3.5829515
11,04,6.562177,0.58900046,3.5755887
11,05,6.562177,0.58900046,3.5755887
11,06,6.6209145,0.5335858,3.57725
11,07,6.5913754,0.5151347,3.553255
11,08,6.6109495,0.49668005,3.553815
11,09,6.5986114,0.4782425,3.5384269
11,10,6.601081,0.46088716,3.530984
11,11,6.5851398,0.46088716,3.5230134
11,12,6.5851398,0.46088716,3.5230134
11,13,6.643815,0.40561354,3.5247142
11,14,6.595982,0.40561354,3.5007977
11,15,6.620292,0.36771783,3.494005
11,16,6.6250477,0.3482442,3.486646
11,17,6.629889,0.32985073,3.4798698
11,18,6.6139603,0.32985073,3.4719055
11,19,6.6139603,0.32985073,3.4719055
11,20,6.672575,0.27472115,3.473648
11,21,6.6443005,0.25636494,3.4503326
11,22,6.6466823,0.23800518,3.4423437
11,23,6.6662016,0.21966241,3.442932
11,24,6.651433,0.20131607,3.4263744
11,25,6.634292,0.20131607,3.417804
11,26,6.634292,0.20131607,3.417804
11,27,6.634292,0.20131607,3.417804
11,28,6.6609254,0.12801838,3.394472
11,29,6.665676,0.10862735,3.3871517
11,30,6.668117,0.09140973,3.3797634
12,01,6.671717,0.07311031,3.3724136
12,02,6.6558166,0.07311031,3.3644633
12,03,6.6558166,0.07311031,3.3644633
12,04,6.714304,0.018262437,3.3662832
12,05,6.687297,0.0,3.3436484
12,06,6.671403,0.0,3.3357015
12,07,6.655514,0.0,3.327757
12,08,6.6384063,0.0,3.3192031
12,09,6.6213036,0.0,3.3106518
12,10,6.6213036,0.0,3.3106518
12,11,6.6213036,0.0,3.3106518
12,12,6.5712514,0.0,3.2856257
12,13,6.555381,0.0,3.2776904
12,14,6.538305,0.0,3.2691524
12,15,6.5212345,0.0,3.2606173
12,16,6.50417,0.0,3.252085
12,17,6.50417,0.0,3.252085
12,18,6.50417,0.0,3.252085
12,19,6.4505816,0.0,3.2252908
12,20,6.4323206,0.0,3.2161603
12,21,6.4152846,0.0,3.2076423
12,22,6.3970356,0.0,3.1985178
12,23,6.3787932,0.0,3.1893966
12,24,6.3787932,0.0,3.1893966
12,25,6.3787932,0.0,3.1893966
12,26,6.3253193,0.0,3.1626596
12,27,6.3071012,0.0,3.1535506
12,28,6.27919,0.0,3.139595
12,29,6.2609878,0.0,3.1304939
12,30,6.2440066,0.0,3.1220033
12,31,6.2440066,0.0,3.1220033
