"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,7.2261443,7.0141754
01,02,0,6.771328,7.226663,6.998996
01,03,0,6.7770896,7.230458,7.0037737
01,04,0,6.781707,7.208699,6.995203
01,05,0,6.764659,7.208699,6.986679
01,06,0,6.7488356,7.2653046,7.00707
01,07,0,6.7488356,7.285606,7.0172205
01,08,0,6.828649,7.224658,7.0266533
01,09,0,6.805337,7.215801,7.0105686
01,10,0,6.8148212,7.207938,7.0113797
01,11,0,6.8231506,7.187359,7.0052547
01,12,0,6.8085494,7.187359,6.9979544
01,13,0,6.792734,7.248161,7.0204477
01,14,0,6.792734,7.268425,7.0305796
01,15,0,6.873615,7.208562,7.041088
01,16,0,6.8417892,7.21037,7.0260797
01,17,0,6.841828,7.21562,7.0287237
01,18,0,6.844157,7.1961975,7.0201774
01,19,0,6.846485,7.1767836,7.0116343
01,20,0,6.8367567,7.235363,7.03606
01,21,0,6.8367567,7.254541,7.0456486
01,22,0,6.8367567,7.2737093,7.055233
01,23,0,6.8800793,7.21417,7.047125
01,24,0,6.884902,7.215063,7.0499825
01,25,0,6.8897243,7.1968184,7.043271
01,26,0,6.8897243,7.1968184,7.043271
01,27,0,6.85813,7.2553363,7.056733
01,28,0,6.85813,7.2766247,7.067377
01,29,0,6.9365892,7.2181144,7.0773516
01,30,0,6.906,7.2199264,7.0629635
01,31,0,6.9070983,7.2196755,7.063387
02,01,0,6.9081855,7.200314,7.05425
02,02,0,6.911637,7.1798077,7.045722
02,03,0,6.893423,7.240366,7.0668945
02,04,0,6.893423,7.260549,7.0769863
02,05,0,6.9524703,7.2236295,7.08805
02,06,0,6.9129157,7.238867,7.0758915
02,07,0,6.915216,7.2428756,7.079046
02,08,0,6.9163113,7.2235208,7.069916
02,09,0,6.9197574,7.2030344,7.0613956
02,10,0,6.900348,7.261396,7.080872
02,11,0,6.900348,7.2805023,7.0904255
02,12,0,6.9593287,7.2425537,7.100941
02,13,0,6.9228296,7.2454853,7.0841575
02,14,0,6.925047,7.244103,7.0845747
02,15,0,6.928398,7.2225084,7.0754533
02,16,0,6.932973,7.200912,7.066942
02,17,0,6.914798,7.258134,7.086466
02,18,0,6.914798,7.258134,7.086466
02,19,0,6.914798,7.258134,7.086466
02,20,0,6.9418488,7.233555,7.087702
02,21,0,6.944071,7.231105,7.087588
02,22,0,6.9530725,7.2038713,7.078472
02,23,0,6.963215,7.175506,7.0693607
02,24,0,6.9450564,7.2347636,7.08991
02,25,0,6.9450564,7.255925,7.1004906
02,26,0,7.006163,7.194676,7.1004195
02,27,0,6.9696474,7.2112756,7.0904617
02,28,0,6.9729047,7.2055264,7.0892153
02,29,0,0,7.185136,7.185136
03,01,0,6.99772,7.1624837,7.080102
03,02,0,6.979574,7.1624837,7.0710287
03,03,0,6.961447,7.1624837,7.061965
03,04,0,7.0236216,7.1002283,7.061925
03,05,0,7.045094,7.078745,7.061919
03,06,0,7.0133424,7.05727,7.035306
03,07,0,7.034804,7.0358043,7.035304
03,08,0,6.9997473,7.0358043,7.0177755
03,09,0,6.9816227,7.0358043,7.0087137
03,10,0,6.9635043,7.0358043,6.9996543
03,11,0,7.0481844,6.9511337,6.999659
03,12,0,7.070762,6.9285817,6.999672
03,13,0,7.0390353,6.907167,6.973101
03,14,0,7.052998,6.8823767,6.9676876
03,15,0,7.048097,6.8643527,6.956225
03,16,0,7.0348206,6.8643527,6.949587
03,17,0,7.013099,6.8643527,6.938726
03,18,0,7.013099,6.8643527,6.938726
03,19,0,7.093166,6.7844563,6.9388113
03,20,0,7.054226,6.763099,6.908663
03,21,0,7.0479636,6.7428765,6.89542
03,22,0,7.064867,6.726024,6.895446
03,23,0,7.0093956,6.726024,6.86771
03,24,0,6.984094,6.726024,6.855059
03,25,0,6.984094,6.726024,6.855059
03,26,0,7.060664,6.6496935,6.855179
03,27,0,7.0212407,6.637362,6.8293014
03,28,0,7.03481,6.6250334,6.8299217
03,29,0,7.0589166,6.6250334,6.841975
03,30,0,7.0589166,6.6250334,6.841975
03,31,0,7.0733733,6.5063295,6.789851
04,01,0,7.0733733,6.5063295,6.789851
04,02,0,7.114984,6.4649553,6.7899694
04,03,0,7.070801,6.4024,6.7366004
04,04,0,7.0921426,6.3811955,6.736669
04,05,0,7.073554,6.356649,6.7151012
04,06,0,7.0555196,6.356649,6.7060843
04,07,0,7.0555196,6.356649,6.7060843
04,08,0,7.118395,6.294221,6.706308
04,09,0,7.118395,6.294221,6.706308
04,10,0,7.074027,6.2452183,6.6596227
04,11,0,7.0488086,6.2452183,6.6470137
04,12,0,7.079984,6.194034,6.637009
04,13,0,7.0547757,6.194034,6.624405
04,14,0,7.0547757,6.194034,6.624405
04,15,0,7.1153092,6.1340213,6.6246653
04,16,0,7.138851,6.1107,6.624776
04,17,0,7.0620356,6.1107,6.5863676
04,18,0,7.0819798,6.0707436,6.5763617
04,19,0,7.084223,6.0518923,6.5680575
04,20,0,7.0662365,6.0518923,6.5590644
04,21,0,7.048256,6.0518923,6.550074
04,22,0,7.1042314,5.9964666,6.550349
04,23,0,7.124388,5.9765224,6.550455
04,24,0,7.089472,5.9577045,6.523588
04,25,0,7.0882025,5.939991,6.5140967
04,26,0,7.086131,5.927823,6.506977
04,27,0,7.066966,5.927823,6.4973946
04,28,0,7.0490065,5.927823,6.488415
04,29,0,7.1060367,5.8714204,6.4887285
04,30,0,7.1239305,5.853736,6.4888334
05,01,0,7.1239305,5.853736,6.4888334
05,02,0,7.0865097,5.8161836,6.4513464
05,03,0,7.088509,5.794107,6.441308
05,04,0,7.069379,5.794107,6.4317427
05,05,0,7.069379,5.794107,6.4317427
05,06,0,7.1319294,5.732337,6.432133
05,07,0,7.152041,5.712492,6.432266
05,08,0,7.0910316,5.695974,6.3935027
05,09,0,7.08403,5.681646,6.3828382
05,10,0,7.081649,5.6651373,6.373393
05,11,0,7.0613365,5.6651373,6.363237
05,12,0,7.042228,5.6651373,6.3536825
05,13,0,7.1002297,5.607913,6.3540716
05,14,0,7.121418,5.587024,6.3542213
05,15,0,7.0852,5.565043,6.3251214
05,16,0,7.088412,5.543061,6.3157363
05,17,0,7.0868998,5.5221972,6.3045483
05,18,0,7.061847,5.5221972,6.292022
05,19,0,7.0415816,5.5221972,6.2818894
05,20,0,7.0415816,5.5221972,6.2818894
05,21,0,7.122895,5.442099,6.282497
05,22,0,7.0944386,5.4114103,6.2529244
05,23,0,7.0694084,5.4114103,6.2404094
05,24,0,7.0927,5.3708925,6.2317963
05,25,0,7.0927,5.3708925,6.2317963
05,26,0,7.054585,5.3708925,6.212739
05,27,0,7.1157627,5.3107114,6.213237
05,28,0,7.1357913,5.2910237,6.2134075
05,29,0,7.098616,5.2713547,6.184985
05,30,0,7.103156,5.251682,6.1774187
05,31,0,7.102927,5.232027,6.167477
06,01,0,7.0838823,5.232027,6.1579547
06,02,0,7.062473,5.232027,6.14725
06,03,0,7.1224732,5.173086,6.1477795
06,04,0,7.144691,5.151277,6.147984
06,05,0,7.1064453,5.132751,6.1195984
06,06,0,7.105036,5.11313,6.109083
06,07,0,7.1093993,5.0913463,6.100373
06,08,0,7.090378,5.0913463,6.0908623
06,09,0,7.0725636,5.0913463,6.081955
06,10,0,7.132478,5.0325727,6.0825253
06,11,0,7.1524568,5.0129895,6.082723
06,12,0,7.118855,4.9923353,6.0555954
06,13,0,7.120913,4.9716887,6.046301
06,14,0,7.123138,4.953216,6.038177
06,15,0,7.102958,4.953216,6.028087
06,16,0,7.082775,4.953216,6.017996
06,17,0,7.082775,4.953216,6.017996
06,18,0,7.162561,4.8750753,6.018818
06,19,0,7.124343,4.855551,5.989947
06,20,0,7.127585,4.834958,5.9812717
06,21,0,7.126175,4.8154483,5.970812
06,22,0,7.104822,4.8154483,5.9601355
06,23,0,7.08705,4.8154483,5.951249
06,24,0,7.1457067,4.7580667,5.9518867
06,25,0,7.1656356,4.7385855,5.9521103
06,26,0,7.1242886,4.724526,5.924407
06,27,0,7.1276836,4.7061505,5.916917
06,28,0,7.1276093,4.688853,5.908231
06,29,0,7.1276093,4.688853,5.908231
06,30,0,7.0885305,4.688853,5.888692
07,01,0,7.1559634,4.6229725,5.889468
07,02,0,7.1891303,4.5905986,5.8898644
07,03,0,7.1597433,4.561483,5.860613
07,04,0,7.154606,4.539927,5.847266
07,05,0,7.152168,4.522684,5.837426
07,06,0,7.1332335,4.522684,5.827959
07,07,0,7.1332335,4.522684,5.827959
07,08,0,7.1895514,4.4677677,5.8286595
07,09,0,7.208317,4.4494815,5.8288994
07,10,0,7.229305,4.429038,5.829171
07,11,0,7.155698,4.4096894,5.782694
07,12,0,7.1588535,4.388196,5.7735248
07,13,0,7.1387587,4.388196,5.7634773
07,14,0,7.1186705,4.388196,5.753433
07,15,0,7.1782207,4.330196,5.7542086
07,16,0,7.1782207,4.330196,5.7542086
07,17,0,7.122709,4.330196,5.7264524
07,18,0,7.164421,4.271197,5.7178087
07,19,0,7.1664686,4.2508335,5.708651
07,20,0,7.1463966,4.2508335,5.698615
07,21,0,7.1286955,4.2508335,5.6897645
07,22,0,7.1881614,4.1929965,5.690579
07,23,0,7.206888,4.174796,5.690842
07,24,0,7.1689644,4.156603,5.6627836
07,25,0,7.1500907,4.156603,5.653347
07,26,0,7.1719394,4.1170435,5.644491
07,27,0,7.1518917,4.1170435,5.6344676
07,28,0,7.1342106,4.1170435,5.625627
07,29,0,7.193614,4.0593443,5.626479
07,30,0,7.212308,4.041201,5.6267548
07,31,0,7.1767087,4.0219855,5.599347
08,01,0,7.1764574,4.0027876,5.5896225
08,02,0,7.1762176,3.9835963,5.579907
08,03,0,7.156193,3.9835963,5.569895
08,04,0,7.137356,3.9835963,5.5604763
08,05,0,7.1955843,3.9271116,5.561348
08,06,0,7.216454,3.9068823,5.5616684
08,07,0,7.1786995,3.8898478,5.5342736
08,08,0,7.183003,3.8685675,5.5257854
08,09,0,7.1873055,3.847296,5.5173006
08,10,0,7.1696587,3.847296,5.508477
08,11,0,7.1531954,3.847296,5.5002456
08,12,0,7.2124557,3.7898955,5.501176
08,13,0,7.2322025,3.770783,5.5014925
08,14,0,7.1954913,3.7516773,5.473584
08,15,0,7.1954913,3.7516773,5.473584
08,16,0,7.234974,3.713477,5.4742255
08,17,0,7.178555,3.713477,5.446016
08,18,0,7.159758,3.713477,5.4366174
08,19,0,7.2211304,3.6541123,5.437621
08,20,0,7.2397656,3.6361,5.437933
08,21,0,7.203017,3.615984,5.4095006
08,22,0,7.202862,3.5979848,5.400423
08,23,0,7.203704,3.5778835,5.390794
08,24,0,7.1849227,3.5778835,5.381403
08,25,0,7.1649847,3.5778835,5.371434
08,26,0,7.2240877,3.5207903,5.372439
08,27,0,7.2426996,3.5028243,5.3727617
08,28,0,7.2048206,3.48276,5.34379
08,29,0,7.2034807,3.464807,5.3341436
08,30,0,7.204411,3.445814,5.3251123
08,31,0,7.1868267,3.445814,5.3163204
09,01,0,7.1669025,3.445814,5.3063583
09,02,0,7.225941,3.3888562,5.307399
09,03,0,7.246709,3.368836,5.3077726
09,04,0,7.2077813,3.349878,5.2788296
09,05,0,7.1890516,3.349878,5.269465
09,06,0,7.209637,3.3119729,5.260805
09,07,0,7.1909027,3.3119729,5.2514377
09,08,0,7.1721735,3.3119729,5.242073
09,09,0,7.2300467,3.2562153,5.243131
09,10,0,7.249695,3.2372985,5.243497
09,11,0,7.2120748,3.219431,5.2157526
09,12,-8.3460045,7.2130013,3.2005277,0.68917483
09,13,-8.331003,7.2150974,3.1816216,0.68857193
09,14,-8.313999,7.195214,3.1816216,0.68761206
09,15,-8.296003,7.1741786,3.1816216,0.68659896
09,16,-8.296003,7.234152,3.1239142,0.68735427
09,17,-8.296003,7.2537756,3.105046,0.6876061
09,18,-8.245001,7.1941576,3.105046,0.6847343
09,19,-8.245001,7.2344856,3.0662713,0.685252
09,20,-8.212004,7.2177234,3.0453272,0.68368226
09,21,6.4406548,7.199034,3.0453272,5.561672
09,22,6.4454885,7.1780133,3.0453272,5.5562763
09,23,6.429451,7.241182,2.9846303,5.5517545
09,24,6.429451,7.261871,2.964766,5.552029
09,25,6.4873953,7.2252727,2.9438632,5.552177
09,26,6.466373,7.2250257,2.925051,5.5388165
09,27,6.4666343,7.228351,2.907301,5.534096
09,28,6.476302,7.2061906,2.907301,5.5299315
09,29,6.460273,7.2061906,2.907301,5.524588
09,30,6.4442477,7.268202,2.847811,5.520087
10,01,6.4442477,7.3008413,2.8165262,5.5205383
10,02,6.4442477,7.3008413,2.8165262,5.5205383
10,03,6.4967566,7.241602,2.773806,5.504055
10,04,6.5015626,7.2467146,2.7488105,5.499029
10,05,6.5212407,7.226902,2.7488105,5.498984
10,06,6.50763,7.207109,2.7488105,5.4878497
10,07,6.4928374,7.267937,2.6905448,5.4837728
10,08,6.4928374,7.287484,2.671835,5.484052
10,09,6.549518,7.251035,2.6520913,5.484215
10,10,6.5187464,7.2541137,2.631315,5.468058
10,11,6.521164,7.2549477,2.611577,5.4625626
10,12,6.523646,7.2363353,2.611577,5.457186
10,13,6.5272946,7.2165527,2.611577,5.4518075
10,14,6.5100617,7.2762194,2.5545053,5.4469285
10,15,6.5100617,7.2946563,2.536883,5.4472003
10,16,6.567838,7.253837,2.520295,5.4473233
10,17,6.5370793,7.2547507,2.501637,5.4311557
10,18,6.5394807,7.253414,2.4840329,5.4256425
10,19,6.546657,7.231334,2.4840329,5.420675
10,20,6.545599,7.2150683,2.4840329,5.4149003
10,21,6.528382,7.272499,2.4291651,5.410015
10,22,6.528382,7.291998,2.41055,5.4103103
10,23,6.5849395,7.252395,2.394003,5.410446
10,24,6.5849395,7.2718835,2.3754008,5.4107413
10,25,6.555319,7.251882,2.3567955,5.387999
10,26,6.5737667,7.2333174,2.3567955,5.38796
10,27,6.557734,7.213585,2.3567955,5.376038
10,28,6.540535,7.2720184,2.3010404,5.371198
10,29,6.540535,7.290419,2.2834952,5.371483
10,30,6.5993366,7.231236,2.2834952,5.3713555
10,31,6.5673275,7.2515326,2.2453458,5.354735
11,01,6.5708833,7.2306547,2.2453458,5.3489614
11,02,6.573273,7.2109556,2.2453458,5.3431916
11,03,6.5769024,7.191254,2.2453458,5.337834
11,04,6.562177,7.270152,2.1701434,5.3341575
11,05,6.562177,7.2917657,2.1495616,5.3345013
11,06,6.6209145,7.2564225,2.1269286,5.334755
11,07,6.5913754,7.2572546,2.107394,5.3186746
11,08,6.6109495,7.257003,2.088886,5.3189464
11,09,6.5986114,7.2373247,2.088886,5.308274
11,10,6.601081,7.218802,2.088886,5.302923
11,11,6.5851398,7.277085,2.0334222,5.298549
11,12,6.5851398,7.2965083,2.014951,5.2988663
11,13,6.643815,7.2568974,1.9964765,5.299063
11,14,6.595982,7.277391,1.9769917,5.283455
11,15,6.620292,7.2369027,1.9769917,5.2780623
11,16,6.6250477,7.216096,1.9769917,5.2727118
11,17,6.629889,7.196443,1.9769917,5.2677746
11,18,6.6139603,7.2740593,1.9032087,5.263743
11,19,6.6139603,7.2923884,1.8857998,5.2640495
11,20,6.672575,7.2334332,1.8857998,5.2639356
11,21,6.6443005,7.253651,1.8479464,5.2486324
11,22,6.6466823,7.252323,1.8305563,5.2431874
11,23,6.6662016,7.232696,1.8305563,5.243151
11,24,6.651433,7.213066,1.8305563,5.231685
11,25,6.634292,7.2711983,1.7753727,5.2269545
11,26,6.634292,7.290582,1.756985,5.2272863
11,27,6.634292,7.3099566,1.7386136,5.2276206
11,28,6.6609254,7.2508183,1.7202489,5.2106643
11,29,6.665676,7.2472596,1.7039238,5.20562
11,30,6.668117,7.228814,1.7039238,5.200285
12,01,6.671717,7.20921,1.7039238,5.1949506
12,02,6.6558166,7.2704983,1.6458166,5.1907105
12,03,6.6558166,7.290924,1.6264656,5.191069
12,04,6.714304,7.2503924,1.609151,5.1912827
12,05,6.687297,7.25122,1.589814,5.1761103
12,06,6.6908913,7.2520366,1.5704842,5.1711373
12,07,6.695621,7.2313075,1.5704842,5.1658044
12,08,6.6991363,7.210575,1.5704842,5.160065
12,09,6.682024,7.2717834,1.5125293,5.1554456
12,10,6.682024,7.290042,1.4952536,5.155773
12,11,6.7404394,7.2506394,1.4769766,5.1560187
12,12,6.7086544,7.250469,1.459713,5.139612
12,13,6.709937,7.2493024,1.4444876,5.134576
12,14,6.713436,7.2285995,1.4444876,5.128841
12,15,6.7157984,7.209045,1.4444876,5.1231103
12,16,6.6987023,7.209045,1.4444876,5.1174116
12,17,6.6987023,7.288402,1.3694531,5.1188526
12,18,6.7547727,7.2513514,1.3512118,5.119112
12,19,6.720506,7.2489467,1.3350145,5.101489
12,20,6.7239227,7.2442627,1.3188127,5.095666
12,21,6.727415,7.223588,1.3188127,5.0899386
12,22,6.7296953,7.20291,1.3188127,5.083806
12,23,6.7113957,7.2628894,1.2621572,5.078814
12,24,6.7113957,7.276811,1.2490155,5.0790744
12,25,6.7113957,7.276811,1.2490155,5.0790744
12,26,6.7502823,7.213791,1.2207187,5.0615973
12,27,6.7537003,7.210182,1.2035422,5.0558085
12,28,6.7450776,7.190691,1.2035422,5.046437
12,29,6.7496276,7.167765,1.2035422,5.040312
12,30,6.7325683,7.2287273,1.1460053,5.035767
12,31,6.7325683,7.250116,1.1258342,5.036173
