"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,1.9687197,4.385463
01,02,0,6.771328,1.9458383,4.358583
01,03,0,6.7770896,1.9240576,4.3505735
01,04,0,6.781707,1.903376,4.342541
01,05,0,6.764659,1.903376,4.3340173
01,06,0,6.7488356,1.903376,4.3261056
01,07,0,6.7488356,1.903376,4.3261056
01,08,0,6.828649,1.8272421,4.3279457
01,09,0,6.805337,1.8076774,4.306507
01,10,0,6.8148212,1.787043,4.300932
01,11,0,6.8231506,1.767504,4.295327
01,12,0,6.8085494,1.767504,4.288027
01,13,0,6.792734,1.767504,4.280119
01,14,0,6.792734,1.767504,4.280119
01,15,0,6.873615,1.6904876,4.282051
01,16,0,6.8417892,1.6709753,4.2563825
01,17,0,6.841828,1.6547346,4.2482815
01,18,0,6.844157,1.6363202,4.2402387
01,19,0,6.846485,1.6179125,4.2321987
01,20,0,6.8367567,1.6179125,4.2273345
01,21,0,6.8367567,1.6179125,4.2273345
01,22,0,6.8367567,1.6179125,4.2273345
01,23,0,6.8800793,1.544369,4.212224
01,24,0,6.884902,1.5270764,4.2059894
01,25,0,6.8897243,1.5098001,4.1997623
01,26,0,6.8897243,1.5098001,4.1997623
01,27,0,6.85813,1.5098001,4.183965
01,28,0,6.85813,1.5098001,4.183965
01,29,0,6.9365892,1.4353226,4.185956
01,30,0,6.906,1.4159184,4.1609592
01,31,0,6.9070983,1.3975904,4.152344
02,01,0,6.9081855,1.3792794,4.1437325
02,02,0,6.911637,1.3598863,4.1357617
02,03,0,6.893423,1.3598863,4.1266546
02,04,0,6.893423,1.3598863,4.1266546
02,05,0,6.9524703,1.3039263,4.128198
02,06,0,6.9129157,1.2942433,4.1035795
02,07,0,6.915216,1.2759696,4.095593
02,08,0,6.9163113,1.2576922,4.087002
02,09,0,6.9197574,1.2383456,4.0790515
02,10,0,6.900348,1.2383456,4.069347
02,11,0,6.900348,1.2383456,4.069347
02,12,0,6.9593287,1.1825198,4.0709243
02,13,0,6.9228296,1.164276,4.043553
02,14,0,6.925047,1.1449754,4.0350113
02,15,0,6.928398,1.1246088,4.0265036
02,16,0,6.932973,1.1042401,4.0186067
02,17,0,6.914798,1.1042401,4.009519
02,18,0,6.914798,1.1042401,4.009519
02,19,0,6.914798,1.1042401,4.009519
02,20,0,6.9418488,1.0271629,3.984506
02,21,0,6.944071,1.0079043,3.9759874
02,22,0,6.9530725,0.98225117,3.9676619
02,23,0,6.963215,0.9555312,3.959373
02,24,0,6.9450564,0.9555312,3.9502938
02,25,0,6.9450564,0.9555312,3.9502938
02,26,0,7.006163,0.8978796,3.9520214
02,27,0,6.9696474,0.8786703,3.9241588
02,28,0,6.9729047,0.8573431,3.915124
02,29,0,0,0.8381593,0.8381593
03,01,0,6.99772,0.81684923,3.9072845
03,02,0,6.979574,0.81684923,3.8982117
03,03,0,6.961447,0.81684923,3.889148
03,04,0,7.0236216,0.75828016,3.890951
03,05,0,7.045094,0.73806894,3.8915815
03,06,0,7.0133424,0.7178658,3.8656042
03,07,0,7.034804,0.6976708,3.8662374
03,08,0,6.9997473,0.6976708,3.848709
03,09,0,6.9816227,0.6976708,3.8396468
03,10,0,6.9635043,0.6976708,3.8305876
03,11,0,7.0481844,0.61801404,3.8330991
03,12,0,7.070762,0.5967969,3.8337796
03,13,0,7.0390353,0.5766503,3.8078427
03,14,0,7.052998,0.5533281,3.803163
03,15,0,7.048097,0.53637147,3.7922344
03,16,0,7.0348206,0.53637147,3.785596
03,17,0,7.013099,0.53637147,3.7747355
03,18,0,7.013099,0.53637147,3.7747355
03,19,0,7.093166,0.46120653,3.7771862
03,20,0,7.054226,0.44111428,3.7476702
03,21,0,7.0479636,0.42208853,3.7350261
03,22,0,7.064867,0.4062342,3.7355506
03,23,0,7.0093956,0.4062342,3.707815
03,24,0,6.984094,0.4062342,3.6951642
03,25,0,6.984094,0.4062342,3.6951642
03,26,0,7.060664,0.33442336,3.6975439
03,27,0,7.0212407,0.32282203,3.6720314
03,28,0,7.03481,0.3112234,3.6730168
03,29,0,7.0589166,0.3112234,3.68507
03,30,0,7.0589166,0.3112234,3.68507
03,31,0,7.0733733,0.19954896,3.6364613
04,01,0,7.0733733,0.19954896,3.6364613
04,02,0,7.114984,0.16062441,3.6378043
04,03,0,7.070801,0.101773426,3.586287
04,04,0,7.0921426,0.08182469,3.5869837
04,05,0,7.073554,0.05873135,3.5661428
04,06,0,7.0555196,0.05873135,3.5571256
04,07,0,7.0555196,0.05873135,3.5571256
04,08,0,7.118395,0.0,3.5591974
04,09,0,7.118395,0.0,3.5591974
04,10,0,7.0246654,0.0,3.5123327
04,11,0,6.999459,0.0,3.4997294
04,12,0,6.9790573,0.0,3.4895287
04,13,0,6.953872,0.0,3.476936
