"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,6.802207,7.2261443,1.9108088,5.313053
01,02,0,6.771328,7.226663,1.8874477,5.2951465
01,03,0,6.7770896,7.230458,1.8620745,5.289874
01,04,0,6.781707,7.208699,1.8620745,5.28416
01,05,0,6.764659,7.208699,1.8620745,5.2784777
01,06,0,6.7488356,7.2653046,1.8083204,5.274153
01,07,0,6.7488356,7.285606,1.7890556,5.274499
01,08,0,6.828649,7.224658,1.7708219,5.274709
01,09,0,6.805337,7.215801,1.7596744,5.2602706
01,10,0,6.8148212,7.207938,1.7465111,5.2564235
01,11,0,6.8231506,7.187359,1.7465111,5.2523403
01,12,0,6.8085494,7.187359,1.7465111,5.2474732
01,13,0,6.792734,7.248161,1.6888276,5.243241
01,14,0,6.792734,7.268425,1.6696177,5.2435923
01,15,0,6.873615,7.208562,1.6494029,5.24386
01,16,0,6.8417892,7.21037,1.6281844,5.2267814
01,17,0,6.841828,7.21562,1.606975,5.221474
01,18,0,6.844157,7.1961975,1.606975,5.2157764
01,19,0,6.846485,7.1767836,1.606975,5.210081
01,20,0,6.8367567,7.235363,1.5514697,5.2078633
01,21,0,6.8367567,7.254541,1.5333115,5.208203
01,22,0,6.8367567,7.2737093,1.5151695,5.208545
01,23,0,6.8800793,7.21417,1.4980333,5.1974277
01,24,0,6.884902,7.215063,1.4799038,5.1932898
01,25,0,6.8897243,7.1968184,1.4799038,5.1888156
01,26,0,6.8897243,7.1968184,1.4799038,5.1888156
01,27,0,6.85813,7.2553363,1.4245372,5.1793346
01,28,0,6.85813,7.2766247,1.4044101,5.1797214
01,29,0,6.9365892,7.2181144,1.3853073,5.1800036
01,30,0,6.906,7.2199264,1.3641992,5.1633754
01,31,0,6.9070983,7.2196755,1.3461174,5.1576304
02,01,0,6.9081855,7.200314,1.3461174,5.151539
02,02,0,6.911637,7.1798077,1.3461174,5.1458535
02,03,0,6.893423,7.240366,1.288887,5.140892
02,04,0,6.893423,7.260549,1.2698277,5.141267
02,05,0,6.9524703,7.2236295,1.2487675,5.1416225
02,06,0,6.9129157,7.238867,1.2247053,5.1254964
02,07,0,6.915216,7.2428756,1.2026608,5.1202507
02,08,0,6.9163113,7.2235208,1.2026608,5.114164
02,09,0,6.9197574,7.2030344,1.2026608,5.108484
02,10,0,6.900348,7.261396,1.1475962,5.1031137
02,11,0,6.900348,7.2805023,1.1295822,5.103478
02,12,0,6.9593287,7.2425537,1.1095816,5.1038213
02,13,0,6.9228296,7.2454853,1.088588,5.085634
02,14,0,6.925047,7.244103,1.0706044,5.079918
02,15,0,6.928398,7.2225084,1.0706044,5.073837
02,16,0,6.932973,7.200912,1.0706044,5.068163
02,17,0,6.914798,7.258134,1.0166829,5.063205
02,18,0,6.914798,7.258134,1.0166829,5.063205
02,19,0,6.914798,7.258134,1.0166829,5.063205
02,20,0,6.9418488,7.233555,0.96280926,5.046071
02,21,0,6.944071,7.231105,0.94586855,5.040348
02,22,0,6.9530725,7.2038713,0.94586855,5.034271
02,23,0,6.963215,7.175506,0.94586855,5.028197
02,24,0,6.9450564,7.2347636,0.890086,5.023302
02,25,0,6.9450564,7.255925,0.87018,5.0237203
02,26,0,7.006163,7.194676,0.87018,5.023673
02,27,0,6.9696474,7.2112756,0.83536094,5.005428
02,28,0,6.9729047,7.2055264,0.81944895,4.999293
02,29,0,0,7.185136,0,7.185136
