"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,5.8356347,6.318921
01,02,0,6.771328,5.811886,6.291607
01,03,0,6.7770896,5.789279,6.283184
01,04,0,6.781707,5.767813,6.2747602
01,05,0,6.764659,5.767813,6.2662363
01,06,0,6.7488356,5.767813,6.2583246
01,07,0,6.7488356,5.767813,6.2583246
01,08,0,6.828649,5.688792,6.2587204
01,09,0,6.805337,5.668485,6.236911
01,10,0,6.8148212,5.6470685,6.2309446
01,11,0,6.8231506,5.6267886,6.22497
01,12,0,6.8085494,5.6267886,6.217669
01,13,0,6.792734,5.6267886,6.2097616
01,14,0,6.792734,5.6267886,6.2097616
01,15,0,6.873615,5.5468516,6.210233
01,16,0,6.8417892,5.5265994,6.1841946
01,17,0,6.841828,5.5097427,6.175785
01,18,0,6.844157,5.4906297,6.1673937
01,19,0,6.846485,5.4715242,6.1590047
01,20,0,6.8367567,5.4715242,6.1541405
01,21,0,6.8367567,5.4715242,6.1541405
01,22,0,6.8367567,5.4715242,6.1541405
01,23,0,6.8800793,5.3951917,6.137635
01,24,0,6.884902,5.3772435,6.131073
01,25,0,6.8897243,5.3593116,6.124518
01,26,0,6.8897243,5.3593116,6.124518
01,27,0,6.85813,5.3593116,6.108721
01,28,0,6.85813,5.3593116,6.108721
01,29,0,6.9365892,5.28201,6.1092997
01,30,0,6.906,5.26187,6.083935
01,31,0,6.9070983,5.242847,6.0749726
02,01,0,6.9081855,5.223841,6.0660133
02,02,0,6.911637,5.203713,6.057675
02,03,0,6.893423,5.203713,6.048568
02,04,0,6.893423,5.203713,6.048568
02,05,0,6.9524703,5.145631,6.0490503
02,06,0,6.9129157,5.1355805,6.024248
02,07,0,6.915216,5.116614,6.015915
02,08,0,6.9163113,5.0976434,6.006977
02,09,0,6.9197574,5.0775633,5.99866
02,10,0,6.900348,5.0775633,5.9889555
02,11,0,6.900348,5.0775633,5.9889555
02,12,0,6.9593287,5.01962,5.9894743
02,13,0,6.9228296,5.0006847,5.961757
02,14,0,6.925047,4.980652,5.9528494
02,15,0,6.928398,4.959513,5.9439554
02,16,0,6.932973,4.938372,5.9356728
02,17,0,6.914798,4.938372,5.926585
02,18,0,6.914798,4.938372,5.926585
02,19,0,6.914798,4.938372,5.926585
02,20,0,6.9418488,4.8583717,5.9001102
02,21,0,6.944071,4.8383827,5.891227
02,22,0,6.9530725,4.811757,5.882415
02,23,0,6.963215,4.784024,5.873619
02,24,0,6.9450564,4.784024,5.86454
02,25,0,6.9450564,4.784024,5.86454
02,26,0,7.006163,4.724186,5.8651743
02,27,0,6.9696474,4.704248,5.8369474
02,28,0,6.9729047,4.6821117,5.827508
02,29,0,0,4.662201,4.662201
03,01,0,6.99772,4.6400824,5.818901
03,02,0,6.979574,4.6400824,5.8098283
03,03,0,6.961447,4.6400824,5.8007646
03,04,0,7.0236216,4.5792923,5.801457
03,05,0,7.045094,4.558315,5.8017044
03,06,0,7.0133424,4.5373454,5.775344
03,07,0,7.034804,4.5163846,5.775594
03,08,0,6.9997473,4.5163846,5.758066
03,09,0,6.9816227,4.5163846,5.7490034
03,10,0,6.9635043,4.5163846,5.7399445
03,11,0,7.0481844,4.4337068,5.740946
03,12,0,7.070762,4.411685,5.7412233
03,13,0,7.0390353,4.3907747,5.714905
03,14,0,7.052998,4.366568,5.709783
03,15,0,7.048097,4.348968,5.6985326
03,16,0,7.0348206,4.348968,5.6918945
03,17,0,7.013099,4.348968,5.6810336
03,18,0,7.013099,4.348968,5.6810336
03,19,0,7.093166,4.2709527,5.6820593
03,20,0,7.054226,4.2500987,5.6521626
03,21,0,7.0479636,4.2303514,5.6391573
03,22,0,7.064867,4.213896,5.6393814
03,23,0,7.0093956,4.213896,5.6116457
03,24,0,6.984094,4.213896,5.598995
03,25,0,6.984094,4.213896,5.598995
03,26,0,7.060664,4.139362,5.600013
03,27,0,7.0212407,4.1273203,5.5742807
03,28,0,7.03481,4.115282,5.575046
03,29,0,7.0589166,4.115282,5.587099
03,30,0,7.0589166,4.115282,5.587099
03,31,0,7.0733733,3.9993725,5.536373
04,01,0,7.0733733,3.9993725,5.536373
04,02,0,7.114984,3.958972,5.536978
04,03,0,7.070801,3.8978891,5.484345
04,04,0,7.0921426,3.877184,5.484663
04,05,0,7.073554,3.8532147,5.4633846
04,06,0,7.0555196,3.8532147,5.454367
04,07,0,7.0555196,3.8532147,5.454367
04,08,0,7.118395,3.792256,5.4553256
04,09,0,7.118395,3.792256,5.4553256
04,10,0,7.074027,3.7444074,5.4092174
04,11,0,7.0488086,3.7444074,5.396608
04,12,0,7.079984,3.694428,5.387206
04,13,0,7.0547757,3.694428,5.374602
04,14,0,7.0547757,3.694428,5.374602
04,15,0,7.1153092,3.6358278,5.3755684
04,16,0,7.138851,3.6130555,5.375953
04,17,0,7.0620356,3.6130555,5.3375454
04,18,0,7.0819798,3.5740392,5.3280096
04,19,0,7.084223,3.5556316,5.319927
04,20,0,7.0662365,3.5556316,5.310934
04,21,0,7.048256,3.5556316,5.301944
04,22,0,7.1042314,3.5015109,5.302871
04,23,0,7.124388,3.4820359,5.303212
04,24,0,7.089472,3.463661,5.2765665
04,25,0,7.0882025,3.4463644,5.2672834
04,26,0,7.086131,3.4344828,5.260307
04,27,0,7.066966,3.4344828,5.2507243
04,28,0,7.0490065,3.4344828,5.2417445
04,29,0,7.1060367,3.379408,5.2427225
04,30,0,7.1239305,3.3621395,5.243035
05,01,0,7.1239305,3.3621395,5.243035
05,02,0,7.0865097,3.325471,5.2059903
05,03,0,7.088509,3.303914,5.196212
05,04,0,7.069379,3.303914,5.1866465
05,05,0,7.069379,3.303914,5.1866465
05,06,0,7.1319294,3.2435985,5.187764
05,07,0,7.152041,3.2242203,5.1881304
05,08,0,7.0910316,3.2080913,5.1495614
05,09,0,7.08403,3.1941001,5.1390653
05,10,0,7.081649,3.1779804,5.1298146
05,11,0,7.0613365,3.1779804,5.1196585
05,12,0,7.042228,3.1779804,5.1101046
05,13,0,7.1002297,3.1221027,5.111166
05,14,0,7.121418,3.1017056,5.111562
05,15,0,7.0852,3.080242,5.0827208
05,16,0,7.088412,3.0587769,5.073594
05,17,0,7.0868998,3.0384047,5.062652
05,18,0,7.061847,3.0384047,5.050126
05,19,0,7.0415816,3.0384047,5.0399933
05,20,0,7.0415816,3.0384047,5.0399933
05,21,0,7.122895,2.960192,5.0415435
05,22,0,7.0944386,2.9302258,5.012332
05,23,0,7.0694084,2.9302258,4.999817
05,24,0,7.0927,2.8906615,4.9916806
05,25,0,7.0927,2.8906615,4.9916806
05,26,0,7.054585,2.8906615,4.9726233
05,27,0,7.1157627,2.8318968,4.9738297
05,28,0,7.1357913,2.8126729,4.974232
05,29,0,7.098616,2.7934663,4.946041
05,30,0,7.103156,2.774257,4.9387064
05,31,0,7.102927,2.7550647,4.928996
06,01,0,7.0838823,2.7550647,4.9194736
06,02,0,7.062473,2.7550647,4.9087687
06,03,0,7.1224732,2.697511,4.909992
06,04,0,7.144691,2.6762152,4.910453
06,05,0,7.1064453,2.6581254,4.882285
06,06,0,7.105036,2.6389663,4.872001
06,07,0,7.1093993,2.6176949,4.8635473
06,08,0,7.090378,2.6176949,4.8540363
06,09,0,7.0725636,2.6176949,4.845129
06,10,0,7.132478,2.560305,4.8463917
06,11,0,7.1524568,2.5411825,4.84682
06,12,0,7.118855,2.5210145,4.819935
06,13,0,7.120913,2.5008545,4.8108835
06,14,0,7.123138,2.4828162,4.802977
06,15,0,7.102958,2.4828162,4.792887
06,16,0,7.082775,2.4828162,4.782796
06,17,0,7.082775,2.4828162,4.782796
06,18,0,7.162561,2.406515,4.784538
06,19,0,7.124343,2.3874497,4.7558966
06,20,0,7.127585,2.367342,4.747463
06,21,0,7.126175,2.3482914,4.737233
06,22,0,7.104822,2.3482914,4.726557
06,23,0,7.08705,2.3482914,4.7176704
06,24,0,7.1457067,2.2922606,4.7189837
06,25,0,7.1656356,2.273238,4.7194366
06,26,0,7.1242886,2.2595093,4.691899
06,27,0,7.1276836,2.241566,4.6846247
06,28,0,7.1276093,2.2246757,4.6761427
06,29,0,7.1276093,2.2246757,4.6761427
06,30,0,7.0885305,2.2246757,4.656603
07,01,0,7.1559634,2.160346,4.6581545
07,02,0,7.1891303,2.1287339,4.658932
07,03,0,7.1597433,2.100304,4.6300235
07,04,0,7.154606,2.079255,4.6169305
07,05,0,7.152168,2.0624182,4.607293
07,06,0,7.1332335,2.0624182,4.597826
07,07,0,7.1332335,2.0624182,4.597826
07,08,0,7.1895514,2.0087943,4.5991726
07,09,0,7.208317,1.9909389,4.599628
07,10,0,7.229305,1.9709766,4.6001406
07,11,0,7.155698,1.9520832,4.5538907
07,12,0,7.1588535,1.9310956,4.5449743
07,13,0,7.1387587,1.9310956,4.5349274
07,14,0,7.1186705,1.9310956,4.5248833
07,15,0,7.1782207,1.8744608,4.526341
07,16,0,7.1782207,1.8744608,4.526341
07,17,0,7.122709,1.8744608,4.4985847
07,18,0,7.164421,1.8168508,4.490636
07,19,0,7.1664686,1.7969666,4.4817176
07,20,0,7.1463966,1.7969666,4.4716816
07,21,0,7.1286955,1.7969666,4.462831
07,22,0,7.1881614,1.7404907,4.464326
07,23,0,7.206888,1.7227191,4.4648037
07,24,0,7.1689644,1.7049537,4.4369593
07,25,0,7.1500907,1.7049537,4.427522
07,26,0,7.1719394,1.6663256,4.419132
07,27,0,7.1518917,1.6663256,4.4091086
07,28,0,7.1342106,1.6663256,4.400268
07,29,0,7.193614,1.6099846,4.401799
07,30,0,7.212308,1.5922686,4.4022884
07,31,0,7.1767087,1.5735053,4.375107
08,01,0,7.1764574,1.554759,4.365608
08,02,0,7.1762176,1.5360196,4.3561187
08,03,0,7.156193,1.5360196,4.346106
08,04,0,7.137356,1.5360196,4.3366876
08,05,0,7.1955843,1.4808643,4.3382244
08,06,0,7.216454,1.4611111,4.3387823
08,07,0,7.1786995,1.4444776,4.3115883
08,08,0,7.183003,1.4236983,4.3033504
08,09,0,7.1873055,1.4029276,4.2951164
08,10,0,7.1696587,1.4029276,4.286293
08,11,0,7.1531954,1.4029276,4.2780614
08,12,0,7.2124557,1.3468782,4.279667
08,13,0,7.2322025,1.3282154,4.280209
08,14,0,7.1954913,1.3095593,4.2525253
08,15,0,7.1954913,1.3095593,4.2525253
08,16,0,7.234974,1.2722583,4.2536163
