"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.802207,6.802207
01,02,0,6.771328,6.771328
01,03,0,6.7770896,6.7770896
01,04,0,6.781707,6.781707
01,05,0,6.764659,6.764659
01,06,0,6.7488356,6.7488356
01,07,0,6.7488356,6.7488356
01,08,0,6.828649,6.828649
01,09,0,6.805337,6.805337
01,10,0,6.8148212,6.8148212
01,11,0,6.8231506,6.8231506
01,12,0,6.8085494,6.8085494
01,13,0,6.792734,6.792734
01,14,0,6.792734,6.792734
01,15,0,6.873615,6.873615
01,16,0,6.8417892,6.8417892
01,17,0,6.841828,6.841828
01,18,0,6.844157,6.844157
01,19,0,6.846485,6.846485
01,20,0,6.8367567,6.8367567
01,21,0,6.8367567,6.8367567
01,22,0,6.8367567,6.8367567
01,23,0,6.8800793,6.8800793
01,24,0,6.884902,6.884902
01,25,0,6.8897243,6.8897243
01,26,0,6.8897243,6.8897243
01,27,0,6.85813,6.85813
01,28,0,6.85813,6.85813
01,29,0,6.9365892,6.9365892
01,30,0,6.906,6.906
01,31,0,6.9070983,6.9070983
02,01,0,6.9081855,6.9081855
02,02,0,6.911637,6.911637
02,03,0,6.893423,6.893423
02,04,0,6.893423,6.893423
02,05,0,6.9524703,6.9524703
02,06,0,6.9129157,6.9129157
02,07,0,6.915216,6.915216
02,08,0,6.9163113,6.9163113
02,09,0,6.9197574,6.9197574
02,10,0,6.900348,6.900348
02,11,0,6.900348,6.900348
02,12,0,6.9593287,6.9593287
02,13,0,6.9228296,6.9228296
02,14,0,6.925047,6.925047
02,15,0,6.928398,6.928398
02,16,0,6.932973,6.932973
02,17,0,6.914798,6.914798
02,18,0,6.914798,6.914798
02,19,0,6.914798,6.914798
02,20,0,6.9418488,6.9418488
02,21,0,6.944071,6.944071
02,22,0,6.9530725,6.9530725
02,23,0,6.963215,6.963215
02,24,0,6.9450564,6.9450564
02,25,0,6.9450564,6.9450564
02,26,0,7.006163,7.006163
02,27,0,6.9696474,6.9696474
02,28,0,6.9729047,6.9729047
03,01,0,6.99772,6.99772
03,02,0,6.979574,6.979574
03,03,0,6.961447,6.961447
03,04,0,7.0236216,7.0236216
03,05,0,7.045094,7.045094
03,06,0,7.0133424,7.0133424
03,07,0,7.034804,7.034804
03,08,0,6.9997473,6.9997473
03,09,0,6.9816227,6.9816227
03,10,0,6.9635043,6.9635043
03,11,0,7.0481844,7.0481844
03,12,0,7.070762,7.070762
03,13,0,7.0390353,7.0390353
03,14,0,7.052998,7.052998
03,15,0,7.048097,7.048097
03,16,0,7.0348206,7.0348206
03,17,0,7.013099,7.013099
03,18,0,7.013099,7.013099
03,19,0,7.093166,7.093166
03,20,0,7.054226,7.054226
03,21,0,7.0479636,7.0479636
03,22,0,7.064867,7.064867
03,23,0,7.0093956,7.0093956
03,24,0,6.984094,6.984094
03,25,0,6.984094,6.984094
03,26,0,7.060664,7.060664
03,27,0,7.0212407,7.0212407
03,28,0,7.03481,7.03481
03,29,0,7.0589166,7.0589166
03,30,0,7.0589166,7.0589166
03,31,0,7.0733733,7.0733733
04,01,0,7.0733733,7.0733733
04,02,0,7.114984,7.114984
04,03,0,7.070801,7.070801
04,04,0,7.0921426,7.0921426
04,05,0,7.073554,7.073554
04,06,0,7.0555196,7.0555196
04,07,0,7.0555196,7.0555196
04,08,0,7.118395,7.118395
04,09,0,7.118395,7.118395
04,10,0,7.0246654,7.0246654
04,11,0,6.999459,6.999459
04,12,0,6.9790573,6.9790573
04,13,0,6.953872,6.953872
04,14,0,6.953872,6.953872
04,15,0,6.953872,6.953872
04,16,0,6.953872,6.953872
04,17,0,6.8771896,6.8771896
04,18,0,6.8568463,6.8568463
04,19,0,6.840093,6.840093
04,20,0,6.822148,6.822148
04,21,0,6.8042083,6.8042083
04,22,0,6.8042083,6.8042083
04,23,0,6.8042083,6.8042083
04,24,0,6.7504377,6.7504377
04,25,0,6.7313266,6.7313266
04,26,0,6.717004,6.717004
04,27,0,6.6979046,6.6979046
04,28,0,6.680007,6.680007
04,29,0,6.680007,6.680007
04,30,0,6.680007,6.680007
05,01,0,6.680007,6.680007
05,02,0,6.6049094,6.6049094
05,03,0,6.584658,6.584658
05,04,0,6.5656176,6.5656176
05,05,0,6.5656176,6.5656176
05,06,0,6.5656176,6.5656176
05,07,0,6.5656176,6.5656176
05,08,0,6.4883003,6.4883003
05,09,0,6.466903,6.466903
05,10,0,6.447905,6.447905
05,11,0,6.4277134,6.4277134
05,12,0,6.408718,6.408718
05,13,0,6.408718,6.408718
05,14,0,6.408718,6.408718
05,15,0,6.350596,6.350596
05,16,0,6.3316393,6.3316393
05,17,0,6.309119,6.309119
05,18,0,6.2842484,6.2842484
05,19,0,6.26413,6.26413
05,20,0,6.26413,6.26413
05,21,0,6.26413,6.26413
05,22,0,6.2049823,6.2049823
05,23,0,6.1801605,6.1801605
05,24,0,6.162436,6.162436
05,25,0,6.162436,6.162436
05,26,0,6.124652,6.124652
05,27,0,6.124652,6.124652
05,28,0,6.124652,6.124652
05,29,0,6.0680094,6.0680094
05,30,0,6.0526834,6.0526834
05,31,0,6.0326524,6.0326524
06,01,0,6.0137978,6.0137978
06,02,0,5.9926023,5.9926023
06,03,0,5.9926023,5.9926023
06,04,0,5.9926023,5.9926023
06,05,0,5.9361005,5.9361005
06,06,0,5.9149365,5.9149365
06,07,0,5.8973002,5.8973002
06,08,0,5.878494,5.878494
06,09,0,5.860881,5.860881
06,10,0,5.860881,5.860881
06,11,0,5.860881,5.860881
06,12,0,5.8068695,5.8068695
06,13,0,5.788095,5.788095
06,14,0,5.7716756,5.7716756
06,15,0,5.7517505,5.7517505
06,16,0,5.731822,5.731822
06,17,0,5.731822,5.731822
06,18,0,5.731822,5.731822
06,19,0,5.674437,5.674437
06,20,0,5.6568813,5.6568813
06,21,0,5.6358285,5.6358285
06,22,0,5.614773,5.614773
06,23,0,5.5972476,5.5972476
06,24,0,5.5972476,5.5972476
06,25,0,5.5972476,5.5972476
06,26,0,5.5423355,5.5423355
06,27,0,5.527161,5.527161
06,28,0,5.509654,5.509654
06,29,0,5.509654,5.509654
06,30,0,5.4711657,5.4711657
07,01,0,5.4711657,5.4711657
07,02,0,5.4711657,5.4711657
07,03,0,5.4128966,5.4128966
07,04,0,5.386112,5.386112
07,05,0,5.3663325,5.3663325
07,06,0,5.347714,5.347714
07,07,0,5.347714,5.347714
07,08,0,5.347714,5.347714
07,09,0,5.347714,5.347714
07,10,0,5.347714,5.347714
07,11,0,5.255893,5.255893
07,12,0,5.2373247,5.2373247
07,13,0,5.2175894,5.2175894
07,14,0,5.1978617,5.1978617
07,15,0,5.1978617,5.1978617
07,16,0,5.1978617,5.1978617
07,17,0,5.1433754,5.1433754
07,18,0,5.1248355,5.1248355
07,19,0,5.106313,5.106313
07,20,0,5.086627,5.086627
07,21,0,5.069266,5.069266
07,22,0,5.069266,5.069266
07,23,0,5.069266,5.069266
07,24,0,5.013755,5.013755
07,25,0,4.9952607,4.9952607
07,26,0,4.976784,4.976784
07,27,0,4.9571466,4.9571466
07,28,0,4.939828,4.939828
07,29,0,4.939828,4.939828
07,30,0,4.939828,4.939828
07,31,0,4.8856087,4.8856087
08,01,0,4.8660054,4.8660054
08,02,0,4.8464203,4.8464203
08,03,0,4.8268313,4.8268313
08,04,0,4.808403,4.808403
08,05,0,4.808403,4.808403
08,06,0,4.808403,4.808403
08,07,0,4.754319,4.754319
08,08,0,4.737067,4.737067
08,09,0,4.7198215,4.7198215
08,10,0,4.7025814,4.7025814
08,11,0,4.6864967,4.6864967
08,12,0,4.6864967,4.6864967
08,13,0,4.6864967,4.6864967
08,14,0,4.6313896,4.6313896
08,15,0,4.6313896,4.6313896
08,16,0,4.6313896,4.6313896
08,17,0,4.57634,4.57634
08,18,0,4.558,4.558
08,19,0,4.558,4.558
08,20,0,4.558,4.558
08,21,0,4.5018816,4.5018816
08,22,0,4.483578,4.483578
08,23,0,4.4641247,4.4641247
08,24,0,4.4458237,4.4458237
08,25,0,4.426395,4.426395
08,26,0,4.426395,4.426395
08,27,0,4.426395,4.426395
08,28,0,4.3692746,4.3692746
08,29,0,4.3498635,4.3498635
08,30,0,4.3316135,4.3316135
08,31,0,4.314501,4.314501
09,01,0,4.29511,4.29511
09,02,0,4.29511,4.29511
09,03,0,4.29511,4.29511
09,04,0,4.2381334,4.2381334
09,05,0,4.219922,4.219922
09,06,0,4.2017064,4.2017064
09,07,0,4.183497,4.183497
09,08,0,4.165294,4.165294
09,09,0,4.165294,4.165294
