"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.802207,6.802207
01,02,0,6.771328,6.771328
01,03,0,6.7770896,6.7770896
01,04,0,6.781707,6.781707
01,05,0,6.764659,6.764659
01,06,0,6.7488356,6.7488356
01,07,0,6.7488356,6.7488356
01,08,0,6.828649,6.828649
01,09,0,6.805337,6.805337
01,10,0,6.8148212,6.8148212
01,11,0,6.8231506,6.8231506
01,12,0,6.8085494,6.8085494
01,13,0,6.792734,6.792734
01,14,0,6.792734,6.792734
01,15,0,6.873615,6.873615
01,16,0,6.8417892,6.8417892
01,17,0,6.841828,6.841828
01,18,0,6.844157,6.844157
01,19,0,6.846485,6.846485
01,20,0,6.8367567,6.8367567
01,21,0,6.8367567,6.8367567
01,22,0,6.8367567,6.8367567
01,23,0,6.8800793,6.8800793
01,24,0,6.884902,6.884902
01,25,0,6.8897243,6.8897243
01,26,0,6.8897243,6.8897243
01,27,0,6.85813,6.85813
01,28,0,6.85813,6.85813
01,29,0,6.9365892,6.9365892
01,30,0,6.906,6.906
01,31,0,6.9070983,6.9070983
02,01,0,6.9081855,6.9081855
02,02,0,6.911637,6.911637
02,03,0,6.893423,6.893423
02,04,0,6.893423,6.893423
02,05,0,6.9524703,6.9524703
02,06,0,6.9129157,6.9129157
02,07,0,6.915216,6.915216
02,08,0,6.9163113,6.9163113
02,09,0,6.9197574,6.9197574
02,10,0,6.900348,6.900348
02,11,0,6.900348,6.900348
02,12,0,6.9593287,6.9593287
02,13,0,6.9228296,6.9228296
02,14,0,6.925047,6.925047
02,15,0,6.928398,6.928398
02,16,0,6.932973,6.932973
02,17,0,6.914798,6.914798
02,18,0,6.914798,6.914798
02,19,0,6.914798,6.914798
02,20,0,6.9418488,6.9418488
02,21,0,6.944071,6.944071
02,22,0,6.9530725,6.9530725
02,23,0,6.963215,6.963215
02,24,0,6.9450564,6.9450564
02,25,0,6.9450564,6.9450564
02,26,0,7.006163,7.006163
02,27,0,6.9696474,6.9696474
02,28,0,6.9729047,6.9729047
03,01,0,6.99772,6.99772
03,02,0,6.979574,6.979574
03,03,0,6.961447,6.961447
03,04,0,7.0236216,7.0236216
03,05,0,7.045094,7.045094
03,06,0,7.0133424,7.0133424
03,07,0,7.034804,7.034804
03,08,0,6.9997473,6.9997473
03,09,0,6.9816227,6.9816227
03,10,0,6.9635043,6.9635043
03,11,0,7.0481844,7.0481844
03,12,0,7.070762,7.070762
03,13,0,7.0390353,7.0390353
03,14,0,7.052998,7.052998
03,15,0,7.048097,7.048097
03,16,0,7.0348206,7.0348206
03,17,0,7.013099,7.013099
03,18,0,7.013099,7.013099
03,19,0,7.093166,7.093166
03,20,0,7.054226,7.054226
03,21,0,7.0479636,7.0479636
03,22,0,7.064867,7.064867
03,23,0,7.0093956,7.0093956
03,24,0,6.984094,6.984094
03,25,0,6.984094,6.984094
03,26,0,7.060664,7.060664
03,27,0,7.0088663,7.0088663
03,28,0,7.010061,7.010061
03,29,0,7.0341616,7.0341616
03,30,0,7.0341616,7.0341616
03,31,0,6.92944,6.92944
04,01,0,6.92944,6.92944
04,02,0,6.92944,6.92944
04,03,0,6.822531,6.822531
04,04,0,6.822531,6.822531
04,05,0,6.779345,6.779345
04,06,0,6.7613597,6.7613597
04,07,0,6.7613597,6.7613597
04,08,0,6.7613597,6.7613597
04,09,0,6.7613597,6.7613597
04,10,0,6.6679425,6.6679425
04,11,0,6.6428204,6.6428204
04,12,0,6.6224866,6.6224866
04,13,0,6.597386,6.597386
04,14,0,6.597386,6.597386
04,15,0,6.597386,6.597386
04,16,0,6.597386,6.597386
04,17,0,6.5209584,6.5209584
04,18,0,6.500683,6.500683
04,19,0,6.483986,6.483986
04,20,0,6.4661,6.4661
04,21,0,6.4482207,6.4482207
04,22,0,6.4482207,6.4482207
04,23,0,6.4482207,6.4482207
04,24,0,6.394629,6.394629
04,25,0,6.3755817,6.3755817
04,26,0,6.3613067,6.3613067
04,27,0,6.3422713,6.3422713
04,28,0,6.3244333,6.3244333
04,29,0,6.3244333,6.3244333
04,30,0,6.3244333,6.3244333
05,01,0,6.3244333,6.3244333
05,02,0,6.2495856,6.2495856
05,03,0,6.229402,6.229402
05,04,0,6.210425,6.210425
05,05,0,6.210425,6.210425
05,06,0,6.210425,6.210425
05,07,0,6.210425,6.210425
05,08,0,6.133365,6.133365
05,09,0,6.11204,6.11204
05,10,0,6.093105,6.093105
05,11,0,6.072981,6.072981
05,12,0,6.0540485,6.0540485
05,13,0,6.0540485,6.0540485
05,14,0,6.0540485,6.0540485
05,15,0,5.99612,5.99612
05,16,0,5.9772267,5.9772267
05,17,0,5.9547815,5.9547815
05,18,0,5.929994,5.929994
05,19,0,5.9099426,5.9099426
05,20,0,5.9099426,5.9099426
05,21,0,5.9099426,5.9099426
05,22,0,5.8509917,5.8509917
05,23,0,5.8262525,5.8262525
05,24,0,5.808587,5.808587
05,25,0,5.808587,5.808587
05,26,0,5.7709293,5.7709293
05,27,0,5.7709293,5.7709293
05,28,0,5.7709293,5.7709293
05,29,0,5.714475,5.714475
05,30,0,5.6992,5.6992
05,31,0,5.6792364,5.6792364
06,01,0,5.6604443,5.6604443
06,02,0,5.63932,5.63932
06,03,0,5.63932,5.63932
06,04,0,5.63932,5.63932
06,05,0,5.5830064,5.5830064
06,06,0,5.5619125,5.5619125
06,07,0,5.5443354,5.5443354
06,08,0,5.5255914,5.5255914
06,09,0,5.5080376,5.5080376
06,10,0,5.5080376,5.5080376
06,11,0,5.5080376,5.5080376
06,12,0,5.454206,5.454206
06,13,0,5.435494,5.435494
06,14,0,5.4191294,5.4191294
06,15,0,5.399271,5.399271
06,16,0,5.379409,5.379409
06,17,0,5.379409,5.379409
06,18,0,5.379409,5.379409
06,19,0,5.322215,5.322215
06,20,0,5.3047175,5.3047175
06,21,0,5.283735,5.283735
06,22,0,5.2627497,5.2627497
06,23,0,5.2452826,5.2452826
06,24,0,5.2452826,5.2452826
06,25,0,5.2452826,5.2452826
06,26,0,5.190554,5.190554
06,27,0,5.17543,5.17543
06,28,0,5.1579814,5.1579814
06,29,0,5.1579814,5.1579814
06,30,0,5.119621,5.119621
07,01,0,5.119621,5.119621
07,02,0,5.119621,5.119621
07,03,0,5.0615463,5.0615463
07,04,0,5.034851,5.034851
07,05,0,5.015137,5.015137
07,06,0,4.9965806,4.9965806
07,07,0,4.9965806,4.9965806
07,08,0,4.9965806,4.9965806
07,09,0,4.9965806,4.9965806
07,10,0,4.9965806,4.9965806
07,11,0,4.905066,4.905066
07,12,0,4.8865595,4.8865595
07,13,0,4.86689,4.86689
07,14,0,4.847228,4.847228
07,15,0,4.847228,4.847228
07,16,0,4.847228,4.847228
07,17,0,4.7929235,4.7929235
07,18,0,4.774445,4.774445
07,19,0,4.755985,4.755985
07,20,0,4.7363644,4.7363644
07,21,0,4.719061,4.719061
07,22,0,4.719061,4.719061
07,23,0,4.719061,4.719061
07,24,0,4.663735,4.663735
07,25,0,4.6453023,4.6453023
07,26,0,4.6268873,4.6268873
07,27,0,4.607315,4.607315
07,28,0,4.5900545,4.5900545
07,29,0,4.5900545,4.5900545
07,30,0,4.5900545,4.5900545
07,31,0,4.5360155,4.5360155
08,01,0,4.5164776,4.5164776
08,02,0,4.496958,4.496958
08,03,0,4.4774346,4.4774346
08,04,0,4.4590673,4.4590673
08,05,0,4.4590673,4.4590673
08,06,0,4.4590673,4.4590673
08,07,0,4.405164,4.405164
08,08,0,4.3879695,4.3879695
08,09,0,4.3707814,4.3707814
08,10,0,4.3535986,4.3535986
08,11,0,4.337568,4.337568
08,12,0,4.337568,4.337568
08,13,0,4.337568,4.337568
08,14,0,4.2826443,4.2826443
08,15,0,4.2826443,4.2826443
08,16,0,4.2826443,4.2826443
08,17,0,4.2277784,4.2277784
08,18,0,4.209499,4.209499
08,19,0,4.209499,4.209499
08,20,0,4.209499,4.209499
08,21,0,4.153568,4.153568
08,22,0,4.1353254,4.1353254
08,23,0,4.1159368,4.1159368
08,24,0,4.0976963,4.0976963
08,25,0,4.078333,4.078333
08,26,0,4.078333,4.078333
08,27,0,4.078333,4.078333
08,28,0,4.021403,4.021403
08,29,0,4.0020566,4.0020566
08,30,0,3.9838672,3.9838672
08,31,0,3.9668114,3.9668114
09,01,0,3.9474857,3.9474857
09,02,0,3.9474857,3.9474857
09,03,0,3.9474857,3.9474857
09,04,0,3.8906984,3.8906984
09,05,0,3.8725479,3.8725479
09,06,0,3.854393,3.854393
09,07,0,3.8362443,3.8362443
09,08,0,3.818102,3.818102
