"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,5.6282916,6.215249
01,02,0,6.771328,5.604589,6.1879587
01,03,0,6.7770896,5.5820265,6.179558
01,04,0,6.781707,5.5606027,6.171155
01,05,0,6.764659,5.5606027,6.162631
01,06,0,6.7488356,5.5606027,6.1547194
01,07,0,6.7488356,5.5606027,6.1547194
01,08,0,6.828649,5.4817367,6.155193
01,09,0,6.805337,5.4614697,6.1334033
01,10,0,6.8148212,5.440095,6.127458
01,11,0,6.8231506,5.4198546,6.121503
01,12,0,6.8085494,5.4198546,6.114202
01,13,0,6.792734,5.4198546,6.1062946
01,14,0,6.792734,5.4198546,6.1062946
01,15,0,6.873615,5.340074,6.1068444
01,16,0,6.8417892,5.3198614,6.0808253
01,17,0,6.841828,5.303038,6.072433
01,18,0,6.844157,5.2839627,6.06406
01,19,0,6.846485,5.2648945,6.05569
01,20,0,6.8367567,5.2648945,6.0508256
01,21,0,6.8367567,5.2648945,6.0508256
01,22,0,6.8367567,5.2648945,6.0508256
01,23,0,6.8800793,5.188711,6.034395
01,24,0,6.884902,5.1707983,6.02785
01,25,0,6.8897243,5.1529016,6.0213127
01,26,0,6.8897243,5.1529016,6.0213127
01,27,0,6.85813,5.1529016,6.005516
01,28,0,6.85813,5.1529016,6.005516
01,29,0,6.9365892,5.0757513,6.0061703
01,30,0,6.906,5.0556507,5.9808254
01,31,0,6.9070983,5.036665,5.971882
02,01,0,6.9081855,5.017697,5.962941
02,02,0,6.911637,4.9976077,5.9546223
02,03,0,6.893423,4.9976077,5.9455156
02,04,0,6.893423,4.9976077,5.9455156
02,05,0,6.9524703,4.9396396,5.946055
02,06,0,6.9129157,4.929609,5.9212623
02,07,0,6.915216,4.9106793,5.9129477
02,08,0,6.9163113,4.891746,5.904029
02,09,0,6.9197574,4.871705,5.895731
02,10,0,6.900348,4.871705,5.8860264
02,11,0,6.900348,4.871705,5.8860264
02,12,0,6.9593287,4.8138757,5.8866024
02,13,0,6.9228296,4.794977,5.8589034
02,14,0,6.925047,4.774984,5.8500156
02,15,0,6.928398,4.753886,5.841142
02,16,0,6.932973,4.7327867,5.83288
02,17,0,6.914798,4.7327867,5.8237925
02,18,0,6.914798,4.7327867,5.8237925
02,19,0,6.914798,4.7327867,5.8237925
02,20,0,6.9418488,4.652943,5.7973957
02,21,0,6.944071,4.632993,5.7885323
02,22,0,6.9530725,4.6064196,5.779746
02,23,0,6.963215,4.5787406,5.770978
02,24,0,6.9450564,4.5787406,5.7618985
02,25,0,6.9450564,4.5787406,5.7618985
02,26,0,7.006163,4.51902,5.7625914
02,27,0,6.9696474,4.499121,5.7343845
02,28,0,6.9729047,4.477029,5.724967
02,29,0,0,4.4571567,4.4571567
03,01,0,6.99772,4.4350815,5.7164006
03,02,0,6.979574,4.4350815,5.707328
03,03,0,6.961447,4.4350815,5.698264
03,04,0,7.0236216,4.3744106,5.699016
03,05,0,7.045094,4.353474,5.699284
03,06,0,7.0133424,4.3325458,5.672944
03,07,0,7.034804,4.311626,5.673215
03,08,0,6.9997473,4.311626,5.6556864
03,09,0,6.9816227,4.311626,5.6466246
03,10,0,6.9635043,4.311626,5.637565
03,11,0,7.0481844,4.2291102,5.638647
03,12,0,7.070762,4.207132,5.638947
03,13,0,7.0390353,4.186262,5.612649
03,14,0,7.052998,4.1621027,5.6075506
03,15,0,7.048097,4.144538,5.5963173
03,16,0,7.0348206,4.144538,5.5896792
03,17,0,7.013099,4.144538,5.5788183
03,18,0,7.013099,4.144538,5.5788183
03,19,0,7.093166,4.066675,5.579921
03,20,0,7.054226,4.0458617,5.550044
03,21,0,7.0479636,4.026153,5.5370584
03,22,0,7.064867,4.00973,5.537298
03,23,0,7.0093956,4.00973,5.5095625
03,24,0,6.984094,4.00973,5.496912
03,25,0,6.984094,4.00973,5.496912
03,26,0,7.060664,3.9353418,5.498003
03,27,0,7.0212407,3.923324,5.4722824
03,28,0,7.03481,3.9113092,5.4730597
03,29,0,7.0589166,3.9113092,5.485113
03,30,0,7.0589166,3.9113092,5.485113
03,31,0,7.0733733,3.7956269,5.4345
04,01,0,7.0733733,3.7956269,5.4345
04,02,0,7.114984,3.7553055,5.435145
04,03,0,7.070801,3.6943424,5.3825717
04,04,0,7.0921426,3.6736777,5.3829103
04,05,0,7.073554,3.6497555,5.3616548
04,06,0,7.0555196,3.6497555,5.3526373
04,07,0,7.0555196,3.6497555,5.3526373
04,08,0,7.118395,3.5889163,5.353656
04,09,0,7.118395,3.5889163,5.353656
04,10,0,7.074027,3.5411613,5.3075943
04,11,0,7.0488086,3.5411613,5.294985
04,12,0,7.079984,3.4912796,5.285632
04,13,0,7.0547757,3.4912796,5.2730274
04,14,0,7.0547757,3.4912796,5.2730274
04,15,0,7.1153092,3.4327943,5.2740517
04,16,0,7.138851,3.4100666,5.274459
04,17,0,7.0620356,3.4100666,5.236051
04,18,0,7.0819798,3.371127,5.2265534
04,19,0,7.084223,3.3527553,5.218489
04,20,0,7.0662365,3.3527553,5.209496
04,21,0,7.048256,3.3527553,5.2005057
04,22,0,7.1042314,3.2987404,5.2014856
04,23,0,7.124388,3.2793036,5.201846
04,24,0,7.089472,3.2609649,5.1752186
04,25,0,7.0882025,3.2437022,5.165952
04,26,0,7.086131,3.2318437,5.1589875
04,27,0,7.066966,3.2318437,5.149405
04,28,0,7.0490065,3.2318437,5.140425
04,29,0,7.1060367,3.1768768,5.1414566
04,30,0,7.1239305,3.1596422,5.1417866
05,01,0,7.1239305,3.1596422,5.1417866
05,02,0,7.0865097,3.1230454,5.1047773
05,03,0,7.088509,3.1015308,5.09502
05,04,0,7.069379,3.1015308,5.085455
05,05,0,7.069379,3.1015308,5.085455
05,06,0,7.1319294,3.0413334,5.0866313
