"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.802207,6.802207
01,02,0,6.771328,6.771328
01,03,0,6.7770896,6.7770896
01,04,0,6.781707,6.781707
01,05,0,6.764659,6.764659
01,06,0,6.7488356,6.7488356
01,07,0,6.7488356,6.7488356
01,08,0,6.828649,6.828649
01,09,0,6.805337,6.805337
01,10,0,6.8148212,6.8148212
01,11,0,6.8231506,6.8231506
01,12,0,6.8085494,6.8085494
01,13,0,6.792734,6.792734
01,14,0,6.792734,6.792734
01,15,0,6.792734,6.792734
01,16,0,6.7404475,6.7404475
01,17,0,6.7234354,6.7234354
01,18,0,6.706429,6.706429
01,19,0,6.689428,6.689428
01,20,0,6.679714,6.679714
01,21,0,6.679714,6.679714
01,22,0,6.679714,6.679714
01,23,0,6.6457343,6.6457343
01,24,0,6.6323843,6.6323843
01,25,0,6.6190495,6.6190495
01,26,0,6.6190495,6.6190495
01,27,0,6.5875354,6.5875354
01,28,0,6.5875354,6.5875354
01,29,0,6.5875354,6.5875354
01,30,0,6.536662,6.536662
01,31,0,6.518503,6.518503
02,01,0,6.50035,6.50035
02,02,0,6.4834146,6.4834146
02,03,0,6.465274,6.465274
02,04,0,6.465274,6.465274
02,05,0,6.465274,6.465274
02,06,0,6.4157267,6.4157267
02,07,0,6.398818,6.398818
02,08,0,6.3807063,6.3807063
02,09,0,6.3638086,6.3638086
02,10,0,6.3445005,6.3445005
02,11,0,6.3445005,6.3445005
02,12,0,6.3445005,6.3445005
02,13,0,6.2890434,6.2890434
02,14,0,6.2709684,6.2709684
02,15,0,6.2529,6.2529
02,16,0,6.2360435,6.2360435
02,17,0,6.2179866,6.2179866
02,18,0,6.2179866,6.2179866
02,19,0,6.2179866,6.2179866
02,20,0,6.163865,6.163865
02,21,0,6.145833,6.145833
02,22,0,6.127807,6.127807
02,23,0,6.109787,6.109787
02,24,0,6.0917735,6.0917735
02,25,0,6.0917735,6.0917735
02,26,0,6.0917735,6.0917735
02,27,0,6.0353785,6.0353785
02,28,0,6.016189,6.016189
03,01,0,5.998207,5.998207
03,02,0,5.9802313,5.9802313
03,03,0,5.962273,5.962273
03,04,0,5.962273,5.962273
03,05,0,5.962273,5.962273
03,06,0,5.9095984,5.9095984
03,07,0,5.9095984,5.9095984
03,08,0,5.87491,5.87491
03,09,0,5.856976,5.856976
03,10,0,5.839048,5.839048
03,11,0,5.839048,5.839048
03,12,0,5.839048,5.839048
03,13,0,5.7864957,5.7864957
03,14,0,5.7757616,5.7757616
03,15,0,5.7530823,5.7530823
03,16,0,5.7399664,5.7399664
03,17,0,5.718508,5.718508
03,18,0,5.718508,5.718508
03,19,0,5.718508,5.718508
03,20,0,5.6589313,5.6589313
03,21,0,5.632738,5.632738
03,22,0,5.632738,5.632738
03,23,0,5.578009,5.578009
03,24,0,5.5530457,5.5530457
03,25,0,5.5530457,5.5530457
03,26,0,5.5530457,5.5530457
03,27,0,5.5019774,5.5019774
03,28,0,5.503155,5.503155
03,29,0,5.5269165,5.5269165
03,30,0,5.5269165,5.5269165
03,31,0,5.4236693,5.4236693
04,01,0,5.4236693,5.4236693
04,02,0,5.4236693,5.4236693
04,03,0,5.318266,5.318266
04,04,0,5.318266,5.318266
04,05,0,5.2756877,5.2756877
04,06,0,5.257956,5.257956
04,07,0,5.257956,5.257956
04,08,0,5.257956,5.257956
04,09,0,5.257956,5.257956
04,10,0,5.1658545,5.1658545
04,11,0,5.1410856,5.1410856
04,12,0,5.121039,5.121039
04,13,0,5.096291,5.096291
04,14,0,5.096291,5.096291
04,15,0,5.096291,5.096291
04,16,0,5.096291,5.096291
04,17,0,5.0209403,5.0209403
04,18,0,5.0009503,5.0009503
04,19,0,4.984488,4.984488
04,20,0,4.9668546,4.9668546
04,21,0,4.9492264,4.9492264
04,22,0,4.9492264,4.9492264
04,23,0,4.9492264,4.9492264
04,24,0,4.89639,4.89639
04,25,0,4.8776107,4.8776107
04,26,0,4.8635364,4.8635364
04,27,0,4.8447695,4.8447695
04,28,0,4.8271823,4.8271823
04,29,0,4.8271823,4.8271823
04,30,0,4.8271823,4.8271823
05,01,0,4.8271823,4.8271823
05,02,0,4.753389,4.753389
05,03,0,4.7334895,4.7334895
05,04,0,4.71478,4.71478
05,05,0,4.71478,4.71478
05,06,0,4.71478,4.71478
05,07,0,4.71478,4.71478
05,08,0,4.638805,4.638805
05,09,0,4.61778,4.61778
05,10,0,4.5991116,4.5991116
05,11,0,4.579271,4.579271
05,12,0,4.560605,4.560605
05,13,0,4.560605,4.560605
05,14,0,4.560605,4.560605
05,15,0,4.5034924,4.5034924
05,16,0,4.484865,4.484865
05,17,0,4.462736,4.462736
05,18,0,4.4382973,4.4382973
05,19,0,4.4185286,4.4185286
05,20,0,4.4185286,4.4185286
05,21,0,4.4185286,4.4185286
05,22,0,4.360408,4.360408
05,23,0,4.336017,4.336017
05,24,0,4.3186007,4.3186007
05,25,0,4.3186007,4.3186007
05,26,0,4.2814727,4.2814727
05,27,0,4.2814727,4.2814727
05,28,0,4.2814727,4.2814727
05,29,0,4.225814,4.225814
05,30,0,4.210754,4.210754
05,31,0,4.191071,4.191071
06,01,0,4.1725435,4.1725435
06,02,0,4.1517167,4.1517167
06,03,0,4.1517167,4.1517167
06,04,0,4.1517167,4.1517167
06,05,0,4.096196,4.096196
06,06,0,4.0753994,4.0753994
06,07,0,4.0580697,4.0580697
06,08,0,4.03959,4.03959
06,09,0,4.022283,4.022283
06,10,0,4.022283,4.022283
06,11,0,4.022283,4.022283
06,12,0,3.9692097,3.9692097
06,13,0,3.950761,3.950761
06,14,0,3.9346268,3.9346268
06,15,0,3.915048,3.915048
06,16,0,3.8954656,3.8954656
06,17,0,3.8954656,3.8954656
06,18,0,3.8954656,3.8954656
06,19,0,3.8390772,3.8390772
06,20,0,3.8218262,3.8218262
06,21,0,3.801139,3.801139
06,22,0,3.7804492,3.7804492
06,23,0,3.7632284,3.7632284
06,24,0,3.7632284,3.7632284
06,25,0,3.7632284,3.7632284
06,26,0,3.7092702,3.7092702
06,27,0,3.6943593,3.6943593
06,28,0,3.6771562,3.6771562
06,29,0,3.6771562,3.6771562
06,30,0,3.639336,3.639336
07,01,0,3.639336,3.639336
07,02,0,3.639336,3.639336
07,03,0,3.5820794,3.5820794
07,04,0,3.5557601,3.5557601
07,05,0,3.5363238,3.5363238
07,06,0,3.5180285,3.5180285
07,07,0,3.5180285,3.5180285
07,08,0,3.5180285,3.5180285
07,09,0,3.5180285,3.5180285
07,10,0,3.5180285,3.5180285
07,11,0,3.4278026,3.4278026
07,12,0,3.4095566,3.4095566
07,13,0,3.3901641,3.3901641
07,14,0,3.3707793,3.3707793
07,15,0,3.3707793,3.3707793
07,16,0,3.3707793,3.3707793
07,17,0,3.317239,3.317239
07,18,0,3.2990212,3.2990212
07,19,0,3.2808204,3.2808204
07,20,0,3.2614765,3.2614765
07,21,0,3.2444167,3.2444167
07,22,0,3.2444167,3.2444167
07,23,0,3.2444167,3.2444167
07,24,0,3.1898699,3.1898699
07,25,0,3.171697,3.171697
07,26,0,3.153541,3.153541
07,27,0,3.1342447,3.1342447
07,28,0,3.117227,3.117227
07,29,0,3.117227,3.117227
07,30,0,3.117227,3.117227
07,31,0,3.063949,3.063949
08,01,0,3.0446863,3.0446863
08,02,0,3.0254414,3.0254414
08,03,0,3.006193,3.006193
08,04,0,2.9880843,2.9880843
08,05,0,2.9880843,2.9880843
08,06,0,2.9880843,2.9880843
08,07,0,2.9349399,2.9349399
08,08,0,2.9179878,2.9179878
08,09,0,2.9010415,2.9010415
08,10,0,2.8841007,2.8841007
08,11,0,2.8682957,2.8682957
08,12,0,2.8682957,2.8682957
08,13,0,2.8682957,2.8682957
08,14,0,2.8141456,2.8141456
08,15,0,2.8141456,2.8141456
08,16,0,2.8141456,2.8141456
08,17,0,2.7600524,2.7600524
08,18,0,2.7420304,2.7420304
08,19,0,2.7420304,2.7420304
08,20,0,2.7420304,2.7420304
08,21,0,2.6868868,2.6868868
08,22,0,2.6689012,2.6689012
08,23,0,2.6497858,2.6497858
08,24,0,2.6318023,2.6318023
08,25,0,2.6127112,2.6127112
08,26,0,2.6127112,2.6127112
08,27,0,2.6127112,2.6127112
08,28,0,2.556583,2.556583
08,29,0,2.5375092,2.5375092
08,30,0,2.5195758,2.5195758
08,31,0,2.5027604,2.5027604
09,01,0,2.4837067,2.4837067
09,02,0,2.4837067,2.4837067
09,03,0,2.4837067,2.4837067
09,04,0,2.4277194,2.4277194
09,05,0,2.4098244,2.4098244
