"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,5.4872127,6.1447096
01,02,0,6.771328,5.4635415,6.1174345
01,03,0,6.7770896,5.441009,6.1090493
01,04,0,6.781707,5.419614,6.1006603
01,05,0,6.764659,5.419614,6.0921364
01,06,0,6.7488356,5.419614,6.0842247
01,07,0,6.7488356,5.419614,6.0842247
01,08,0,6.828649,5.340853,6.084751
01,09,0,6.805337,5.3206134,6.062975
01,10,0,6.8148212,5.299267,6.057044
01,11,0,6.8231506,5.2790537,6.051102
01,12,0,6.8085494,5.2790537,6.0438013
01,13,0,6.792734,5.2790537,6.035894
01,14,0,6.792734,5.2790537,6.035894
01,15,0,6.873615,5.19938,6.036497
01,16,0,6.8417892,5.179194,6.0104914
01,17,0,6.841828,5.162393,6.0021105
01,18,0,6.844157,5.1433434,5.9937506
01,19,0,6.846485,5.1243005,5.9853926
01,20,0,6.8367567,5.1243005,5.980529
01,21,0,6.8367567,5.1243005,5.980529
01,22,0,6.8367567,5.1243005,5.980529
01,23,0,6.8800793,5.048219,5.9641495
01,24,0,6.884902,5.0303297,5.957616
01,25,0,6.8897243,5.0124574,5.951091
01,26,0,6.8897243,5.0124574,5.951091
01,27,0,6.85813,5.0124574,5.9352937
01,28,0,6.85813,5.0124574,5.9352937
01,29,0,6.9365892,4.93541,5.936
01,30,0,6.906,4.915336,5.9106684
01,31,0,6.9070983,4.896376,5.901737
02,01,0,6.9081855,4.8774333,5.8928094
02,02,0,6.911637,4.857371,5.884504
02,03,0,6.893423,4.857371,5.8753967
02,04,0,6.893423,4.857371,5.8753967
02,05,0,6.9524703,4.79948,5.875975
02,06,0,6.9129157,4.789463,5.8511896
02,07,0,6.915216,4.7705584,5.842887
02,08,0,6.9163113,4.7516503,5.8339806
02,09,0,6.9197574,4.7316365,5.825697
02,10,0,6.900348,4.7316365,5.8159924
02,11,0,6.900348,4.7316365,5.8159924
02,12,0,6.9593287,4.673884,5.8166065
02,13,0,6.9228296,4.6550107,5.7889204
02,14,0,6.925047,4.635044,5.7800455
02,15,0,6.928398,4.613975,5.771187
02,16,0,6.932973,4.5929036,5.7629385
02,17,0,6.914798,4.5929036,5.753851
02,18,0,6.914798,4.5929036,5.753851
02,19,0,6.914798,4.5929036,5.753851
02,20,0,6.9418488,4.5131664,5.7275076
02,21,0,6.944071,4.4932437,5.7186575
02,22,0,6.9530725,4.4667053,5.709889
02,23,0,6.963215,4.439063,5.701139
02,24,0,6.9450564,4.439063,5.6920595
02,25,0,6.9450564,4.439063,5.6920595
02,26,0,7.006163,4.379422,5.692793
02,27,0,6.9696474,4.35955,5.6645985
02,28,0,6.9729047,4.337487,5.655196
02,29,0,0,4.3176413,4.3176413
03,01,0,6.99772,4.295596,5.646658
03,02,0,6.979574,4.295596,5.637585
03,03,0,6.961447,4.295596,5.6285214
03,04,0,7.0236216,4.235006,5.6293135
03,05,0,7.045094,4.2140975,5.6295958
03,06,0,7.0133424,4.1931973,5.6032696
03,07,0,7.034804,4.172305,5.6035547
03,08,0,6.9997473,4.172305,5.586026
03,09,0,6.9816227,4.172305,5.576964
03,10,0,6.9635043,4.172305,5.5679045
03,11,0,7.0481844,4.0899,5.569042
03,12,0,7.070762,4.0679507,5.5693564
03,13,0,7.0390353,4.0471087,5.5430717
03,14,0,7.052998,4.0229816,5.5379896
03,15,0,7.048097,4.00544,5.5267687
03,16,0,7.0348206,4.00544,5.52013
03,17,0,7.013099,4.00544,5.5092697
03,18,0,7.013099,4.00544,5.5092697
03,19,0,7.093166,3.9276814,5.5104237
03,20,0,7.054226,3.906896,5.4805613
