"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,6.802207,5.687074,6.2446404
01,02,0,6.771328,5.663358,6.2173433
01,03,0,6.7770896,5.6407833,6.2089367
01,04,0,6.781707,5.6193476,6.200527
01,05,0,6.764659,5.6193476,6.1920033
01,06,0,6.7488356,5.6193476,6.1840916
01,07,0,6.7488356,5.6193476,6.1840916
01,08,0,6.828649,5.540437,6.184543
01,09,0,6.805337,5.5201592,6.1627483
01,10,0,6.8148212,5.498772,6.1567965
01,11,0,6.8231506,5.478521,6.150836
01,12,0,6.8085494,5.478521,6.143535
01,13,0,6.792734,5.478521,6.1356277
01,14,0,6.792734,5.478521,6.1356277
01,15,0,6.873615,5.398696,6.136155
01,16,0,6.8417892,5.3784723,6.110131
01,17,0,6.841828,5.361639,6.101733
01,18,0,6.844157,5.342553,6.093355
01,19,0,6.846485,5.3234744,6.08498
01,20,0,6.8367567,5.3234744,6.0801153
01,21,0,6.8367567,5.3234744,6.0801153
01,22,0,6.8367567,5.3234744,6.0801153
01,23,0,6.8800793,5.247249,6.0636644
01,24,0,6.884902,5.229326,6.0571136
01,25,0,6.8897243,5.2114196,6.050572
01,26,0,6.8897243,5.2114196,6.050572
01,27,0,6.85813,5.2114196,6.034775
01,28,0,6.85813,5.2114196,6.034775
01,29,0,6.9365892,5.1342263,6.035408
01,30,0,6.906,5.1141143,6.0100574
01,31,0,6.9070983,5.095118,6.001108
02,01,0,6.9081855,5.0761395,5.9921627
02,02,0,6.911637,5.056039,5.983838
02,03,0,6.893423,5.056039,5.974731
02,04,0,6.893423,5.056039,5.974731
02,05,0,6.9524703,4.9980383,5.975254
02,06,0,6.9129157,4.9880023,5.950459
02,07,0,6.915216,4.9690623,5.942139
02,08,0,6.9163113,4.9501185,5.933215
02,09,0,6.9197574,4.930066,5.9249115
02,10,0,6.900348,4.930066,5.915207
02,11,0,6.900348,4.930066,5.915207
02,12,0,6.9593287,4.872205,5.9157667
02,13,0,6.9228296,4.853296,5.8880625
02,14,0,6.925047,4.833291,5.879169
02,15,0,6.928398,4.812182,5.87029
02,16,0,6.932973,4.7910705,5.8620214
02,17,0,6.914798,4.7910705,5.852934
02,18,0,6.914798,4.7910705,5.852934
02,19,0,6.914798,4.7910705,5.852934
02,20,0,6.9418488,4.7111826,5.8265157
02,21,0,6.944071,4.6912217,5.817646
02,22,0,6.9530725,4.6646333,5.808853
02,23,0,6.963215,4.636939,5.800077
02,24,0,6.9450564,4.636939,5.7909975
02,25,0,6.9450564,4.636939,5.7909975
02,26,0,7.006163,4.577185,5.791674
02,27,0,6.9696474,4.5572753,5.763461
02,28,0,6.9729047,4.53517,5.7540374
02,29,0,0,4.515287,4.515287
03,01,0,6.99772,4.4932,5.7454596
03,02,0,6.979574,4.4932,5.7363873
03,03,0,6.961447,4.4932,5.7273235
03,04,0,7.0236216,4.432495,5.7280583
03,05,0,7.045094,4.4115467,5.72832
03,06,0,7.0133424,4.390607,5.701975
03,07,0,7.034804,4.3696756,5.70224
03,08,0,6.9997473,4.3696756,5.6847115
03,09,0,6.9816227,4.3696756,5.675649
03,10,0,6.9635043,4.3696756,5.6665897
03,11,0,7.0481844,4.287114,5.6676493
03,12,0,7.070762,4.265123,5.6679425
03,13,0,7.0390353,4.2442417,5.6416388
03,14,0,7.052998,4.2200694,5.6365337
03,15,0,7.048097,4.202494,5.6252956
03,16,0,7.0348206,4.202494,5.618657
03,17,0,7.013099,4.202494,5.6077967
03,18,0,7.013099,4.202494,5.6077967
03,19,0,7.093166,4.1245885,5.608877
03,20,0,7.054226,4.1037636,5.5789948
03,21,0,7.0479636,4.084044,5.566004
03,22,0,7.064867,4.067611,5.5662394
03,23,0,7.0093956,4.067611,5.5385036
03,24,0,6.984094,4.067611,5.5258527
03,25,0,6.984094,4.067611,5.5258527
03,26,0,7.060664,3.993182,5.526923
