"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,14.425577,7.0241323,6.211274,11.952596,13.636269,6.389139,3.2669797,9.716876,9.077855
01,02,0,15.568497,5.8721156,6.2584233,12.168172,13.464439,6.37198,3.3482041,9.515896,9.070966
01,03,0,15.5045395,5.9716,5.8398547,12.460095,13.569678,6.6065416,3.1949959,9.3232975,9.0588255
01,04,0,15.991792,5.895184,5.7450542,12.43125,13.813924,6.133854,3.3403926,9.502349,9.106725
01,05,0,16.086725,6.3395324,5.1952243,12.430445,14.018746,5.9938774,3.2759795,9.498914,9.10493
01,06,0,16.095936,6.410958,5.1950746,11.865963,14.514081,5.8438168,3.2855937,9.701197,9.114078
01,07,0,16.35606,6.411497,5.09365,12.112167,14.408315,5.8512826,3.2279582,9.701197,9.145266
01,08,0,16.293793,6.4523306,5.382875,11.721756,14.744983,5.5601015,3.2279582,9.74162,9.140677
01,09,0,16.176888,6.4962735,5.521842,12.032583,14.340169,5.5432,3.5920362,9.483535,9.148315
01,10,0,16.21776,6.0312133,5.9061775,11.900156,14.5164585,5.530874,3.5079124,9.68606,9.162076
01,11,0,16.460724,5.952648,5.8703046,11.9241295,14.4387045,5.620634,3.5235014,9.713217,9.187983
01,12,0,16.814638,5.805978,5.8946276,11.923406,14.440728,5.618974,3.5943513,9.618593,9.213911
01,13,0,16.797443,5.8891573,5.89513,11.979084,14.356349,5.718239,3.5900981,9.526423,9.21899
01,14,0,17.01721,5.888102,6.0445566,11.522148,14.667148,5.7199187,3.5671215,9.526423,9.244078
01,15,0,17.55469,5.979856,6.049903,11.56512,14.139438,6.052242,3.5671215,10.092538,9.3751135
01,16,0,17.422802,5.4290643,6.4627743,11.9278755,14.042863,6.035826,3.5146515,10.131628,9.370935
01,17,0,17.4918,6.0077834,5.816018,12.018182,13.95087,5.901245,3.7324452,9.733202,9.331443
01,18,0,17.733934,5.8167214,5.808099,12.23685,13.692397,5.9067626,4.0672784,9.468394,9.341304
01,19,0,17.449608,6.011518,5.694652,12.236068,13.924492,5.5479417,4.2448177,9.5811825,9.336286
01,20,0,17.247673,6.2171335,5.695181,12.081364,14.180513,5.372018,4.113196,9.787708,9.336847
01,21,0,17.104095,6.2177067,5.678675,12.100153,14.104597,5.25595,4.2775702,9.787708,9.315807
01,22,0,17.004677,6.3638277,5.705421,11.868307,13.943457,5.4323773,4.2775702,9.787708,9.297918
01,23,0,17.136118,6.6158934,5.1781926,12.275174,13.697882,5.416035,4.3848176,9.536177,9.280036
