"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,14.425577,7.0241323,6.211274,11.952596,13.636269,6.389139,3.2669797,6.213458,8.639928
01,02,0,15.568497,5.8721156,6.2584233,12.168172,13.464439,6.37198,3.3482041,6.129982,8.647726
01,03,0,15.5045395,5.9716,5.8398547,12.460095,13.569678,6.6065416,3.1949959,6.0371914,8.648062
01,04,0,15.991792,5.895184,5.7450542,12.43125,13.813924,6.133854,3.3403926,6.1133003,8.683094
01,05,0,16.086725,6.3395324,5.1952243,12.430445,14.018746,5.9938774,3.2759795,6.109971,8.681313
01,06,0,16.095936,6.410958,5.1950746,11.865963,14.514081,5.8438168,3.2855937,6.3059936,8.689677
01,07,0,16.35606,6.411497,5.09365,12.112167,14.408315,5.8512826,3.2279582,6.3059936,8.720865
01,08,0,16.293793,6.4523306,5.382875,11.721756,14.744983,5.5601015,3.2279582,6.3059936,8.711224
01,09,0,16.176888,6.4962735,5.521842,12.032583,14.340169,5.5432,3.5920362,5.9323773,8.704421
01,10,0,16.21776,6.0312133,5.9061775,11.900156,14.5164585,5.530874,3.5079124,6.013881,8.703053
01,11,0,16.460724,5.952648,5.8703046,11.9241295,14.4387045,5.620634,3.5235014,5.9617515,8.719049
01,12,0,16.814638,5.805978,5.8946276,11.923406,14.440728,5.618974,3.5943513,5.870363,8.745382
01,13,0,16.797443,5.8891573,5.89513,11.979084,14.356349,5.718239,3.5900981,5.781345,8.750855
01,14,0,17.01721,5.888102,6.0445566,11.522148,14.667148,5.7199187,3.5671215,5.781345,8.775943
01,15,0,17.55469,5.979856,6.049903,11.56512,14.139438,6.052242,3.5671215,5.781345,8.836214
01,16,0,17.422802,5.4290643,6.4627743,11.9278755,14.042863,6.035826,3.5146515,5.8349633,8.833852
01,17,0,17.4918,6.0077834,5.816018,12.018182,13.95087,5.901245,3.7324452,5.729991,8.831041
01,18,0,17.733934,5.8167214,5.808099,12.23685,13.692397,5.9067626,4.0672784,5.605962,8.8585005
01,19,0,17.449608,6.011518,5.694652,12.236068,13.924492,5.5479417,4.2448177,5.550382,8.832436
01,20,0,17.247673,6.2171335,5.695181,12.081364,14.180513,5.372018,4.113196,5.749311,8.832048
01,21,0,17.104095,6.2177067,5.678675,12.100153,14.104597,5.25595,4.2775702,5.749311,8.811008
01,22,0,17.004677,6.3638277,5.705421,11.868307,13.943457,5.4323773,4.2775702,5.749311,8.7931185
01,23,0,17.136118,6.6158934,5.1781926,12.275174,13.697882,5.416035,4.3848176,5.6406617,8.793097
01,24,0,17.25982,6.4172816,5.268515,12.437009,13.525032,5.0249615,4.7353625,5.662157,8.791266
01,25,0,17.668581,6.00409,5.3251214,12.533441,13.417131,5.2516685,4.3878284,5.8675976,8.806932
01,26,0,17.667107,6.003009,5.3265285,12.532613,13.415425,5.2347474,4.3878284,5.8675976,8.804358
01,27,0,17.692076,5.9758782,5.3271284,12.485619,13.19125,5.0696898,4.420879,6.2351875,8.799713
01,28,0,17.867538,5.9756145,5.184212,12.4871645,13.27512,5.1720243,4.3637195,6.2351875,8.820072
01,29,0,17.629301,5.578899,5.555897,12.475338,13.074363,5.37524,4.3637195,6.2351875,8.785994
01,30,0,17.64219,5.3448544,5.7750945,12.347062,13.20483,5.3685627,4.342922,6.256362,8.785234
01,31,0,17.485771,5.404082,6.231756,11.81057,13.341523,5.8100066,4.029255,6.114965,8.778491
02,01,0,17.760942,4.4211464,6.7191553,12.094087,13.113063,5.52721,4.6716237,5.941244,8.781059
02,02,0,18.421278,3.9304826,7.040773,12.093339,13.122508,5.4293237,4.9530416,5.727791,8.839818
02,03,0,18.764812,3.9373689,7.041066,12.330579,13.136076,5.014025,5.29972,5.5410247,8.883083
02,04,0,18.698816,3.937471,6.788245,12.891053,13.146244,4.6968246,5.314742,5.5410247,8.876802
