"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.098291,7.098291
01,02,0,6.994135,6.994135
01,03,0,6.8157096,6.8157096
01,04,0,6.701416,6.701416
01,05,0,6.7542143,6.7542143
01,06,0,6.9097414,6.9097414
01,07,0,6.9097414,6.9097414
01,08,0,7.1604824,7.1604824
01,09,0,6.882137,6.882137
01,10,0,6.8348575,6.8348575
01,11,0,6.825768,6.825768
01,12,0,6.7447762,6.7447762
01,13,0,6.573727,6.573727
01,14,0,6.573727,6.573727
01,15,0,6.836205,6.836205
01,16,0,7.0155888,7.0155888
01,17,0,6.9688735,6.9688735
01,18,0,6.779574,6.779574
01,19,0,6.5065866,6.5065866
01,20,0,6.814729,6.814729
01,21,0,6.814729,6.814729
01,22,0,6.814729,6.814729
01,23,0,7.082605,7.082605
01,24,0,7.1111546,7.1111546
01,25,0,7.244951,7.244951
01,26,0,7.244951,7.244951
01,27,0,7.5689726,7.5689726
01,28,0,7.5689726,7.5689726
01,29,0,7.7891474,7.7891474
01,30,0,8.090718,8.090718
01,31,0,7.9406548,7.9406548
02,01,0,8.389005,8.389005
02,02,0,8.4998,8.4998
02,03,0,8.387083,8.387083
02,04,0,8.387083,8.387083
02,05,0,8.300835,8.300835
02,06,0,8.459975,8.459975
02,07,0,8.558682,8.558682
02,08,0,8.772982,8.772982
02,09,0,8.6004925,8.6004925
02,10,0,8.612241,8.612241
02,11,0,8.612241,8.612241
02,12,0,8.703644,8.703644
02,13,0,8.62769,8.62769
02,14,0,8.530585,8.530585
02,15,0,8.739188,8.739188
02,16,0,8.675661,8.675661
02,17,0,8.754559,8.754559
02,18,0,8.754559,8.754559
02,19,0,8.754559,8.754559
02,20,0,8.726286,8.726286
02,21,0,8.949767,8.949767
02,22,0,9.078671,9.078671
02,23,0,8.812714,8.812714
02,24,0,8.858611,8.858611
02,25,0,8.858611,8.858611
02,26,0,8.963571,8.963571
02,27,0,9.077251,9.077251
02,28,0,9.042541,9.042541
03,01,0,9.057025,9.057025
03,02,0,9.066656,9.066656
03,03,0,8.996086,8.996086
03,04,0,9.097053,9.097053
03,05,0,9.149985,9.149985
03,06,0,9.157369,9.157369
03,07,0,9.262234,9.262234
03,08,0,9.445651,9.445651
03,09,0,9.446727,9.446727
03,10,0,9.357625,9.357625
03,11,0,9.548895,9.548895
03,12,0,9.523396,9.523396
03,13,0,9.179329,9.179329
03,14,0,8.920499,8.920499
03,15,0,8.861711,8.861711
03,16,0,8.773522,8.773522
03,17,0,8.735315,8.735315
03,18,0,8.735315,8.735315
03,19,0,8.548957,8.548957
03,20,0,8.430048,8.430048
03,21,0,8.710957,8.710957
03,22,0,8.563772,8.563772
03,23,0,8.468611,8.468611
03,24,0,8.371515,8.371515
03,25,0,8.371515,8.371515
03,26,0,8.447409,8.447409
03,27,0,8.412538,8.412538
03,28,0,8.811041,8.811041
03,29,0,8.738121,8.738121
03,30,0,8.738121,8.738121
03,31,0,8.807532,8.807532
04,01,0,8.807532,8.807532
04,02,0,8.361673,8.361673
04,03,0,8.283736,8.283736
04,04,0,8.340052,8.340052
04,05,0,7.944364,7.944364
04,06,0,7.7752523,7.7752523
04,07,0,7.7752523,7.7752523
04,08,0,7.488997,7.488997
04,09,0,7.488997,7.488997
04,10,0,7.458859,7.458859
04,11,0,7.476528,7.476528
04,12,0,7.4796395,7.4796395
04,13,0,7.4941916,7.4941916
04,14,0,7.4941916,7.4941916
04,15,0,7.4941916,7.4941916
04,16,0,7.4941916,7.4941916
04,17,0,7.4349666,7.4349666
04,18,0,7.3198237,7.3198237
04,19,0,7.310496,7.310496
04,20,0,7.2721834,7.2721834
04,21,0,7.1140075,7.1140075
04,22,0,7.1140075,7.1140075
04,23,0,7.1140075,7.1140075
04,24,0,6.8812323,6.8812323
04,25,0,6.7888055,6.7888055
04,26,0,6.7908597,6.7908597
04,27,0,6.748811,6.748811
04,28,0,6.769318,6.769318
04,29,0,6.769318,6.769318
04,30,0,6.769318,6.769318
05,01,0,6.769318,6.769318
05,02,0,6.6730027,6.6730027
05,03,0,6.3229923,6.3229923
05,04,0,6.2945223,6.2945223
05,05,0,6.2945223,6.2945223
05,06,0,6.2945223,6.2945223
05,07,0,6.2945223,6.2945223
05,08,0,6.301638,6.301638
05,09,0,6.276232,6.276232
05,10,0,6.177757,6.177757
05,11,0,6.082495,6.082495
05,12,0,5.8219223,5.8219223
05,13,0,5.8219223,5.8219223
05,14,0,5.8219223,5.8219223
05,15,0,5.7967353,5.7967353
05,16,0,5.61478,5.61478
05,17,0,5.548592,5.548592
05,18,0,5.5997276,5.5997276
05,19,0,5.6961365,5.6961365
05,20,0,5.6961365,5.6961365
05,21,0,5.6961365,5.6961365
05,22,0,5.535556,5.535556
05,23,0,5.661966,5.661966
05,24,0,5.532555,5.532555
05,25,0,5.532555,5.532555
05,26,0,5.5666327,5.5666327
05,27,0,5.5666327,5.5666327
05,28,0,5.5666327,5.5666327
05,29,0,5.6459036,5.6459036
05,30,0,5.58268,5.58268
05,31,0,5.4124513,5.4124513
06,01,0,5.364488,5.364488
06,02,0,5.395455,5.395455
06,03,0,5.395455,5.395455
06,04,0,5.395455,5.395455
06,05,0,5.4114504,5.4114504
06,06,0,5.288635,5.288635
06,07,0,5.2676945,5.2676945
06,08,0,5.4664607,5.4664607
06,09,0,5.5876923,5.5876923
06,10,0,5.5876923,5.5876923
06,11,0,5.5876923,5.5876923
06,12,0,5.430445,5.430445
06,13,0,5.3455076,5.3455076
06,14,0,5.357497,5.357497
06,15,0,5.467463,5.467463
06,16,0,5.537563,5.537563
06,17,0,5.537563,5.537563
06,18,0,5.537563,5.537563
06,19,0,5.551594,5.551594
06,20,0,5.5596147,5.5596147
06,21,0,5.5686407,5.5686407
06,22,0,5.719252,5.719252
06,23,0,5.652933,5.652933
06,24,0,5.652933,5.652933
06,25,0,5.652933,5.652933
06,26,0,5.5726476,5.5726476
06,27,0,5.540573,5.540573
06,28,0,5.485485,5.485485
06,29,0,5.485485,5.485485
06,30,0,5.7816405,5.7816405
07,01,0,5.7816405,5.7816405
07,02,0,5.7816405,5.7816405
07,03,0,5.7343388,5.7343388
07,04,0,5.7544575,5.7544575
07,05,0,5.6408763,5.6408763
07,06,0,5.9056096,5.9056096
07,07,0,5.9056096,5.9056096
07,08,0,5.9056096,5.9056096
07,09,0,5.9056096,5.9056096
07,10,0,5.9056096,5.9056096
07,11,0,5.3874683,5.3874683
07,12,0,5.5125203,5.5125203
07,13,0,5.182022,5.182022
07,14,0,5.2527404,5.2527404
07,15,0,5.2527404,5.2527404
07,16,0,5.2527404,5.2527404
07,17,0,5.067677,5.067677
07,18,0,4.9307985,4.9307985
07,19,0,4.9982,4.9982
07,20,0,5.040869,5.040869
07,21,0,5.0537744,5.0537744
07,22,0,5.0537744,5.0537744
07,23,0,5.0537744,5.0537744
07,24,0,4.8991036,4.8991036
07,25,0,5.0835733,5.0835733
07,26,0,5.0180397,5.0180397
07,27,0,5.123325,5.123325
07,28,0,5.408457,5.408457
07,29,0,5.408457,5.408457
07,30,0,5.408457,5.408457
07,31,0,5.4634643,5.4634643
08,01,0,5.3265433,5.3265433
08,02,0,5.325544,5.325544
08,03,0,5.570639,5.570639
08,04,0,5.5455813,5.5455813
08,05,0,5.5455813,5.5455813
08,06,0,5.5455813,5.5455813
08,07,0,5.4704695,5.4704695
08,08,0,5.2836413,5.2836413
08,09,0,5.278658,5.278658
08,10,0,5.113389,5.113389
08,11,0,5.3465075,5.3465075
08,12,0,5.3465075,5.3465075
08,13,0,5.3465075,5.3465075
08,14,0,5.3105736,5.3105736
08,15,0,5.3105736,5.3105736
08,16,0,5.3105736,5.3105736
08,17,0,5.594714,5.594714
08,18,0,5.3654885,5.3654885
08,19,0,5.3654885,5.3654885
08,20,0,5.3654885,5.3654885
08,21,0,5.3235545,5.3235545
08,22,0,5.286638,5.286638
08,23,0,5.055763,5.055763
08,24,0,4.999193,4.999193
08,25,0,5.07463,5.07463
08,26,0,5.07463,5.07463
08,27,0,5.07463,5.07463
08,28,0,4.8298492,4.8298492
08,29,0,4.8090906,4.8090906
08,30,0,4.8456736,4.8456736
08,31,0,4.7310796,4.7310796
09,01,0,4.751807,4.751807
09,02,0,4.751807,4.751807
09,03,0,4.751807,4.751807
09,04,0,4.8516064,4.8516064
09,05,0,4.85754,4.85754
09,06,0,4.8793087,4.8793087
09,07,0,4.646278,4.646278
09,08,0,4.7646413,4.7646413
09,09,0,4.7646413,4.7646413
09,10,0,4.7646413,4.7646413
09,11,0,4.9466534,4.9466534
09,12,0,4.882282,4.882282
09,13,0,4.6926017,4.6926017
09,14,0,4.289857,4.289857
09,15,0,4.6452913,4.6452913
09,16,0,4.6452913,4.6452913
09,17,0,4.6452913,4.6452913
09,18,0,4.5321097,4.5321097
09,19,0,4.5321097,4.5321097
09,20,0,4.4741454,4.4741454
09,21,0,4.383878,4.383878
09,22,0,4.4437084,4.4437084
09,23,0,4.4437084,4.4437084
09,24,0,4.4437084,4.4437084
09,25,0,4.399568,4.399568
