"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,2.9452884,5.0217896
01,02,0,6.994135,3.0015686,4.997852
01,03,0,6.8157096,3.0244858,4.920098
01,04,0,6.701416,3.0369,4.869158
01,05,0,6.7542143,3.0369,4.8955574
01,06,0,6.9097414,3.0369,4.973321
01,07,0,6.9097414,3.0369,4.973321
01,08,0,7.1604824,2.7958076,4.978145
01,09,0,6.882137,2.7549424,4.8185396
01,10,0,6.8348575,2.6098077,4.7223325
01,11,0,6.825768,2.52652,4.676144
01,12,0,6.7447762,2.52652,4.6356483
01,13,0,6.573727,2.52652,4.5501237
01,14,0,6.573727,2.52652,4.5501237
01,15,0,6.836205,2.2746305,4.555418
01,16,0,7.0155888,2.1815467,4.598568
01,17,0,6.9688735,2.2623901,4.615632
01,18,0,6.779574,2.3791964,4.5793853
01,19,0,6.5065866,2.4008927,4.4537396
01,20,0,6.814729,2.4008927,4.607811
01,21,0,6.814729,2.4008927,4.607811
01,22,0,6.814729,2.4008927,4.607811
01,23,0,7.082605,2.1618237,4.6222143
01,24,0,7.1111546,2.1205215,4.615838
01,25,0,7.244951,2.0202248,4.632588
01,26,0,7.244951,2.0202248,4.632588
01,27,0,7.5689726,2.0202248,4.7945986
01,28,0,7.5689726,2.0202248,4.7945986
01,29,0,7.7891474,1.8118336,4.8004904
01,30,0,8.090718,1.6200788,4.8553987
01,31,0,7.9406548,1.5105672,4.7256107
02,01,0,8.389005,0.74505836,4.5670314
02,02,0,8.4998,0.51182926,4.5058146
02,03,0,8.387083,0.51182926,4.449456
02,04,0,8.387083,0.51182926,4.449456
02,05,0,8.300835,0.5918744,4.4463544
02,06,0,8.459975,0.5418302,4.5009027
02,07,0,8.558682,0.38836393,4.473523
02,08,0,8.772982,0.35392642,4.563454
02,09,0,8.6004925,0.58641374,4.593453
02,10,0,8.612241,0.58641374,4.599327
02,11,0,8.612241,0.58641374,4.599327
02,12,0,8.703644,0.5018358,4.60274
02,13,0,8.62769,0.53455377,4.581122
02,14,0,8.530585,0.62648416,4.5785346
02,15,0,8.739188,0.32402888,4.5316086
02,16,0,8.675661,0.27244765,4.4740543
02,17,0,8.754559,0.27244765,4.513503
02,18,0,8.754559,0.27244765,4.513503
02,19,0,8.754559,0.27244765,4.513503
02,20,0,8.726286,0.17665061,4.4514685
02,21,0,8.949767,0.059409864,4.5045886
02,22,0,9.078671,0.07563106,4.5771513
02,23,0,8.812714,0.15498272,4.483848
02,24,0,8.858611,0.15498272,4.506797
02,25,0,8.858611,0.15498272,4.506797
02,26,0,8.963571,0.05850789,4.5110393
02,27,0,9.077251,0.07202207,4.574637
02,28,0,9.042541,0.05671257,4.5496264
02,29,0,0,0.11709288,0.11709288
03,01,0,9.057025,-0.035080474,4.510972
03,02,0,9.066656,-0.035080474,4.5157876
03,03,0,8.996086,-0.035080474,4.4805026
03,04,0,9.097053,-0.12759532,4.484729
03,05,0,9.149985,-0.1760287,4.4869785
03,06,0,9.157369,-0.20919153,4.4740887
03,07,0,9.262234,-0.3049664,4.478634
03,08,0,9.445651,-0.3049664,4.5703425
03,09,0,9.446727,-0.3049664,4.5708804
03,10,0,9.357625,-0.3049664,4.5263295
03,11,0,9.548895,-0.4790317,4.5349317
03,12,0,9.523396,-0.45586038,4.5337677
03,13,0,9.179329,-0.3844852,4.397422
03,14,0,8.920499,-0.31748375,4.3015075
03,15,0,8.861711,-0.26560315,4.2980537
03,16,0,8.773522,-0.26560315,4.2539597
03,17,0,8.735315,-0.26560315,4.234856
03,18,0,8.735315,-0.26560315,4.234856
03,19,0,8.548957,-0.09437822,4.227289
03,20,0,8.430048,-0.11054435,4.159752
03,21,0,8.710957,-0.34340382,4.1837764
03,22,0,8.563772,-0.20829438,4.177739
03,23,0,8.468611,-0.20829438,4.1301584
03,24,0,8.371515,-0.20829438,4.0816107
03,25,0,8.371515,-0.20829438,4.0816107
03,26,0,8.447409,-0.2781304,4.084639
03,27,0,8.412538,-0.35948095,4.0265284
03,28,0,8.811041,-0.73500687,4.038017
03,29,0,8.738121,-0.73500687,4.001557
03,30,0,8.738121,-0.73500687,4.001557
03,31,0,8.807532,-0.77133936,4.0180964
04,01,0,8.807532,-0.77133936,4.0180964
04,02,0,8.361673,-0.3630586,3.9993074
04,03,0,8.283736,-0.34071952,3.9715083
04,04,0,8.340052,-0.392522,3.973765
04,05,0,7.944364,-0.26560315,3.8393805
04,06,0,7.7752523,-0.26560315,3.7548246
04,07,0,7.7752523,-0.26560315,3.7548246
04,08,0,7.488997,0.0,3.7444985
04,09,0,7.488997,0.0,3.7444985
04,10,0,7.458859,0.0,3.7294295
04,11,0,7.476528,0.0,3.738264
04,12,0,7.4796395,0.0,3.7398198
04,13,0,7.4941916,0.0,3.7470958
04,14,0,7.4941916,0.0,3.7470958
04,15,0,7.4941916,0.0,3.7470958
04,16,0,7.4941916,0.0,3.7470958
04,17,0,7.4349666,0.0,3.7174833
04,18,0,7.3198237,0.0,3.6599119
04,19,0,7.310496,0.0,3.655248
04,20,0,7.2721834,0.0,3.6360917
04,21,0,7.1140075,0.0,3.5570037
04,22,0,7.1140075,0.0,3.5570037
04,23,0,7.1140075,0.0,3.5570037
04,24,0,6.8812323,0.0,3.4406161
04,25,0,6.7888055,0.0,3.3944027
04,26,0,6.7908597,0.0,3.3954298
04,27,0,6.748811,0.0,3.3744054
04,28,0,6.769318,0.0,3.384659
04,29,0,6.769318,0.0,3.384659
04,30,0,6.769318,0.0,3.384659
05,01,0,6.769318,0.0,3.384659
05,02,0,6.6730027,0.0,3.3365014
05,03,0,6.3229923,0.0,3.1614962
05,04,0,6.2945223,0.0,3.1472611
05,05,0,6.2945223,0.0,3.1472611
05,06,0,6.2945223,0.0,3.1472611
05,07,0,6.2945223,0.0,3.1472611
05,08,0,6.301638,0.0,3.150819
05,09,0,6.276232,0.0,3.138116
05,10,0,6.177757,0.0,3.0888784
05,11,0,6.082495,0.0,3.0412476
05,12,0,5.8219223,0.0,2.9109612
05,13,0,5.8219223,0.0,2.9109612
05,14,0,5.8219223,0.0,2.9109612
05,15,0,5.7967353,0.0,2.8983676
05,16,0,5.61478,0.0,2.80739
05,17,0,5.548592,0.0,2.774296
05,18,0,5.5997276,0.0,2.7998638
05,19,0,5.6961365,0.0,2.8480682
05,20,0,5.6961365,0.0,2.8480682
05,21,0,5.6961365,0.0,2.8480682
05,22,0,5.535556,0.0,2.767778
05,23,0,5.661966,0.0,2.830983
05,24,0,5.532555,0.0,2.7662776
05,25,0,5.532555,0.0,2.7662776
05,26,0,5.5666327,0.0,2.7833164
05,27,0,5.5666327,0.0,2.7833164
05,28,0,5.5666327,0.0,2.7833164
05,29,0,5.6459036,0.0,2.8229518
05,30,0,5.58268,0.0,2.79134
05,31,0,5.4124513,0.0,2.7062256
06,01,0,5.364488,0.0,2.682244
06,02,0,5.395455,0.0,2.6977274
06,03,0,5.395455,0.0,2.6977274
06,04,0,5.395455,0.0,2.6977274
06,05,0,5.4114504,0.0,2.7057252
06,06,0,5.288635,0.0,2.6443174
06,07,0,5.2676945,0.0,2.6338472
06,08,0,5.4664607,0.0,2.7332304
06,09,0,5.5876923,0.0,2.7938461
06,10,0,5.5876923,0.0,2.7938461
06,11,0,5.5876923,0.0,2.7938461
06,12,0,5.430445,0.0,2.7152226
06,13,0,5.3455076,0.0,2.6727538
06,14,0,5.357497,0.0,2.6787486
06,15,0,5.467463,0.0,2.7337315
06,16,0,5.537563,0.0,2.7687814
06,17,0,5.537563,0.0,2.7687814
06,18,0,5.537563,0.0,2.7687814
06,19,0,5.551594,0.0,2.775797
06,20,0,5.5596147,0.0,2.7798073
06,21,0,5.5686407,0.0,2.7843204
06,22,0,5.719252,0.0,2.859626
06,23,0,5.652933,0.0,2.8264666
06,24,0,5.652933,0.0,2.8264666
06,25,0,5.652933,0.0,2.8264666
06,26,0,5.5726476,0.0,2.7863238
06,27,0,5.540573,0.0,2.7702866
06,28,0,5.485485,0.0,2.7427425
06,29,0,5.485485,0.0,2.7427425
06,30,0,5.7816405,0.0,2.8908203
07,01,0,5.7816405,0.0,2.8908203
07,02,0,5.7816405,0.0,2.8908203
07,03,0,5.7343388,0.0,2.8671694
07,04,0,5.7544575,0.0,2.8772287
07,05,0,5.6408763,0.0,2.8204381
07,06,0,5.9056096,0.0,2.9528048
07,07,0,5.9056096,0.0,2.9528048
07,08,0,5.9056096,0.0,2.9528048
07,09,0,5.9056096,0.0,2.9528048
07,10,0,5.9056096,0.0,2.9528048
