"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,5.002517,7.494783
01,02,0,6.994135,10.464275,4.9831367,7.480516
01,03,0,6.8157096,10.543535,4.9312053,7.4301505
01,04,0,6.701416,10.556855,4.9312053,7.396492
01,05,0,6.7542143,10.556855,4.9312053,7.4140916
01,06,0,6.9097414,10.647702,4.8450513,7.4674983
01,07,0,6.9097414,10.76729,4.731857,7.46963
01,08,0,7.1604824,10.5025625,4.737115,7.466719
01,09,0,6.882137,10.392994,4.7993913,7.358174
01,10,0,6.8348575,10.215837,4.819583,7.2900925
01,11,0,6.825768,10.126375,4.819583,7.2572417
01,12,0,6.7447762,10.126375,4.819583,7.230245
01,13,0,6.573727,9.607972,5.315338,7.1656795
01,14,0,6.573727,9.623657,5.3002696,7.1658845
01,15,0,6.836205,9.480389,5.1790257,7.1652064
01,16,0,7.0155888,9.745721,4.829238,7.19685
01,17,0,6.9688735,9.706499,4.949685,7.2083526
01,18,0,6.779574,9.831807,4.949685,7.1870217
01,19,0,6.5065866,9.855083,4.949685,7.103785
01,20,0,6.814729,10.066065,4.748511,7.2097683
01,21,0,6.814729,10.347977,4.4809036,7.2145367
01,22,0,6.814729,10.541448,4.29804,7.2180724
01,23,0,7.082605,10.284294,4.2971697,7.221357
01,24,0,7.1111546,10.360984,4.182557,7.218231
01,25,0,7.244951,10.252594,4.182557,7.2267013
01,26,0,7.244951,10.252594,4.182557,7.2267013
01,27,0,7.5689726,10.483896,3.9644473,7.339105
01,28,0,7.5689726,10.432496,4.0128374,7.338102
01,29,0,7.7891474,10.18952,4.029263,7.335977
01,30,0,8.090718,10.002101,4.01024,7.3676867
01,31,0,7.9406548,9.763919,4.123606,7.27606
02,01,0,8.389005,8.936171,4.123606,7.149594
02,02,0,8.4998,8.683979,4.123606,7.1024613
02,03,0,8.387083,8.719242,4.089833,7.065386
02,04,0,8.387083,8.719242,4.089833,7.065386
02,05,0,8.300835,8.897235,4.002458,7.066843
02,06,0,8.459975,9.055627,3.799739,7.105114
02,07,0,8.558682,8.585695,4.089833,7.07807
02,08,0,8.772982,8.548446,4.089833,7.1370864
02,09,0,8.6004925,8.799918,4.089833,7.163414
02,10,0,8.612241,8.773672,4.1149483,7.166954
02,11,0,8.612241,8.859649,4.0327187,7.168203
02,12,0,8.703644,8.827786,3.9756756,7.169035
02,13,0,8.62769,8.719403,4.1132135,7.153436
