"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,4.4637084,4.4637084
01,02,0,4.419169,4.419169
01,03,0,4.2682314,4.2682314
01,04,0,4.1692142,4.1692142
01,05,0,4.22076,4.22076
01,06,0,4.372596,4.372596
01,07,0,4.372596,4.372596
01,08,0,4.372596,4.372596
01,09,0,4.0601077,4.0601077
01,10,0,3.8671627,3.8671627
01,11,0,3.7740254,3.7740254
01,12,0,3.695347,3.695347
01,13,0,3.5291846,3.5291846
01,14,0,3.5291846,3.5291846
01,15,0,3.5291846,3.5291846
01,16,0,3.6086314,3.6086314
01,17,0,3.6453412,3.6453412
01,18,0,3.5800986,3.5800986
01,19,0,3.3371863,3.3371863
01,20,0,3.636159,3.636159
01,21,0,3.636159,3.636159
01,22,0,3.636159,3.636159
01,23,0,3.6535034,3.6535034
01,24,0,3.6392226,3.6392226
01,25,0,3.6667664,3.6667664
01,26,0,3.6667664,3.6667664
01,27,0,3.979977,3.979977
01,28,0,3.979977,3.979977
01,29,0,3.979977,3.979977
01,30,0,4.074505,4.074505
01,31,0,3.8180158,3.8180158
02,01,0,3.46308,3.46308
02,02,0,3.3290737,3.3290737
02,03,0,3.2217286,3.2217286
02,04,0,3.2217286,3.2217286
02,05,0,3.2217286,3.2217286
02,06,0,3.3219774,3.3219774
02,07,0,3.2581549,3.2581549
02,08,0,3.4264991,3.4264991
02,09,0,3.501714,3.501714
02,10,0,3.5129101,3.5129101
02,11,0,3.5129101,3.5129101
02,12,0,3.5129101,3.5129101
02,13,0,3.474258,3.474258
02,14,0,3.476294,3.476294
02,15,0,3.3635633,3.3635633
02,16,0,3.2500644,3.2500644
02,17,0,3.3250227,3.3250227
02,18,0,3.3250227,3.3250227
02,19,0,3.3250227,3.3250227
02,20,0,3.1994743,3.1994743
02,21,0,3.2905684,3.2905684
02,22,0,3.4295409,3.4295409
02,23,0,3.2591686,3.2591686
02,24,0,3.302724,3.302724
02,25,0,3.302724,3.302724
02,26,0,3.302724,3.302724
02,27,0,3.424465,3.424465
02,28,0,3.375736,3.375736
03,01,0,3.2946167,3.2946167
03,02,0,3.3037386,3.3037386
03,03,0,3.2368982,3.2368982
03,04,0,3.2368982,3.2368982
03,05,0,3.2368982,3.2368982
03,06,0,3.2095826,3.2095826
03,07,0,3.2095826,3.2095826
03,08,0,3.3828397,3.3828397
03,09,0,3.3838558,3.3838558
03,10,0,3.2996895,3.2996895
03,11,0,3.2996895,3.2996895
03,12,0,3.2996895,3.2996895
03,13,0,3.0490105,3.0490105
03,14,0,2.8738604,2.8738604
03,15,0,2.8718479,2.8718479
03,16,0,2.7885127,2.7885127
03,17,0,2.7524073,2.7524073
03,18,0,2.7524073,2.7524073
03,19,0,2.7524073,2.7524073
03,20,0,2.6232386,2.6232386
03,21,0,2.6492524,2.6492524
03,22,0,2.6492524,2.6492524
03,23,0,2.559276,2.559276
03,24,0,2.46747,2.46747
03,25,0,2.46747,2.46747
03,26,0,2.46747,2.46747
03,27,0,2.350958,2.350958
03,28,0,2.3400214,2.3400214
03,29,0,2.2714384,2.2714384
03,30,0,2.2714384,2.2714384
03,31,0,2.2992644,2.2992644
04,01,0,2.2992644,2.2992644
04,02,0,2.2992644,2.2992644
04,03,0,2.2486074,2.2486074
04,04,0,2.2486074,2.2486074
04,05,0,2.0049765,2.0049765
04,06,0,1.8451692,1.8451692
04,07,0,1.8451692,1.8451692
04,08,0,1.8451692,1.8451692
04,09,0,1.8451692,1.8451692
04,10,0,1.8166134,1.8166134
04,11,0,1.8333542,1.8333542
04,12,0,1.836303,1.836303
04,13,0,1.8500912,1.8500912
04,14,0,1.8500912,1.8500912
04,15,0,1.8500912,1.8500912
04,16,0,1.8500912,1.8500912
04,17,0,1.7939755,1.7939755
04,18,0,1.6848786,1.6848786
04,19,0,1.6760404,1.6760404
04,20,0,1.6397393,1.6397393
04,21,0,1.4898685,1.4898685
04,22,0,1.4898685,1.4898685
04,23,0,1.4898685,1.4898685
04,24,0,1.269316,1.269316
04,25,0,1.1817414,1.1817414
