"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,4.688704,7.390178
01,02,0,6.994135,10.464275,4.6693816,7.375931
01,03,0,6.8157096,10.543535,4.617605,7.325617
01,04,0,6.701416,10.556855,4.617605,7.2919583
01,05,0,6.7542143,10.556855,4.617605,7.3095584
01,06,0,6.9097414,10.647702,4.5317087,7.363051
01,07,0,6.9097414,10.76729,4.418853,7.3652954
01,08,0,7.1604824,10.5025625,4.424095,7.3623796
01,09,0,6.882137,10.392994,4.486185,7.2537723
01,10,0,6.8348575,10.215837,4.5063167,7.1856704
01,11,0,6.825768,10.126375,4.5063167,7.15282
01,12,0,6.7447762,10.126375,4.5063167,7.1258225
01,13,0,6.573727,9.607972,5.0005903,7.060763
01,14,0,6.573727,9.623657,4.9855666,7.0609837
01,15,0,6.836205,9.480389,4.864685,7.060426
01,16,0,7.0155888,9.745721,4.5159426,7.0924172
01,17,0,6.9688735,9.706499,4.6360297,7.1038013
01,18,0,6.779574,9.831807,4.6360297,7.0824704
01,19,0,6.5065866,9.855083,4.6360297,6.9992332
01,20,0,6.814729,10.066065,4.4354568,7.1054173
01,21,0,6.814729,10.347977,4.1686497,7.110452
01,22,0,6.814729,10.541448,3.9863324,7.1141696
01,23,0,7.082605,10.284294,3.9854646,7.1174545
01,24,0,7.1111546,10.360984,3.8711946,7.1144443
01,25,0,7.244951,10.252594,3.8711946,7.1229134
01,26,0,7.244951,10.252594,3.8711946,7.1229134
01,27,0,7.5689726,10.483896,3.6537366,7.2355347
01,28,0,7.5689726,10.432496,3.7019818,7.2344837
01,29,0,7.7891474,10.18952,3.7183588,7.2323422
01,30,0,8.090718,10.002101,3.6993926,7.2640705
01,31,0,7.9406548,9.763919,3.81242,7.1723313
02,01,0,8.389005,8.936171,3.81242,7.0458655
02,02,0,8.4998,8.683979,3.81242,6.998733
02,03,0,8.387083,8.719242,3.7787476,6.961691
02,04,0,8.387083,8.719242,3.7787476,6.961691
02,05,0,8.300835,8.897235,3.691634,6.9632344
02,06,0,8.459975,9.055627,3.4895205,7.0017076
02,07,0,8.558682,8.585695,3.7787476,6.9743752
02,08,0,8.772982,8.548446,3.7787476,7.0333915
02,09,0,8.6004925,8.799918,3.7787476,7.059719
02,10,0,8.612241,8.773672,3.8037877,7.063234
02,11,0,8.612241,8.859649,3.7218041,7.064564
02,12,0,8.703644,8.827786,3.6649313,7.065454
02,13,0,8.62769,8.719403,3.802058,7.049717
02,14,0,8.530585,8.874947,3.7485442,7.051359
02,15,0,8.739188,8.547698,3.7485442,7.0118103
02,16,0,8.675661,8.491889,3.7485442,6.972031
02,17,0,8.754559,8.552329,3.6907792,6.9992223
02,18,0,8.754559,8.552329,3.6907792,6.9992223
02,19,0,8.754559,8.552329,3.6907792,6.9992223
02,20,0,8.726286,8.405361,3.732158,6.954602
02,21,0,8.949767,8.162366,3.8435256,6.9852195
02,22,0,9.078671,8.179901,3.8435256,7.0340323
02,23,0,8.812714,8.265679,3.8435256,6.9739723
02,24,0,8.858611,8.381913,3.732158,6.9908943
02,25,0,8.858611,8.329657,3.782197,6.9901543
02,26,0,8.963571,8.225307,3.782197,6.990358
02,27,0,9.077251,8.187703,3.8322923,7.0324154
02,28,0,9.042541,8.109039,3.8919477,7.0145097
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,3.8919477,6.986277
03,02,0,9.066656,8.009859,3.8919477,6.989488
03,03,0,8.996086,7.9630876,3.9369552,6.965376
03,04,0,9.097053,7.8631706,3.9369552,6.9657264
03,05,0,9.149985,7.9428835,3.8098333,6.9675674
03,06,0,9.157369,8.112618,3.6124203,6.9608026
03,07,0,9.262234,8.127262,3.4989603,6.9628186
03,08,0,9.445651,8.127262,3.4989603,7.023958
03,09,0,9.446727,8.127262,3.4989603,7.024317
03,10,0,9.357625,8.190048,3.4388964,6.995523
03,11,0,9.548895,8.144409,3.3018703,6.9983916
03,12,0,9.523396,8.35856,3.1217186,7.0012245
03,13,0,9.179329,8.506162,3.0552804,6.91359
03,14,0,8.920499,8.579143,3.0552804,6.8516407
03,15,0,8.861711,8.6356535,3.0552804,6.8508816
03,16,0,8.773522,8.6356535,3.0552804,6.8214855
03,17,0,8.735315,8.831266,2.8700495,6.81221
03,18,0,8.735315,8.9748335,2.7345254,6.8148913
03,19,0,8.548957,9.430673,2.4822197,6.8206162
03,20,0,8.430048,9.639437,2.2705326,6.780006
03,21,0,8.710957,9.406268,2.249575,6.7889333
03,22,0,8.563772,9.554596,2.249575,6.7893143
03,23,0,8.468611,9.554596,2.249575,6.7575936
03,24,0,8.371515,9.603075,2.204348,6.7263126
03,25,0,8.371515,9.574349,2.2311423,6.7256694
03,26,0,8.447409,9.747082,1.9988078,6.7310996
03,27,0,8.412538,9.8072605,1.8597467,6.693182
03,28,0,8.811041,9.639016,1.6315743,6.6938777
03,29,0,8.738121,9.639016,1.6315743,6.6695704
03,30,0,8.738121,9.639016,1.6315743,6.6695704
03,31,0,8.807532,9.640852,1.5926746,6.6803527
04,01,0,8.807532,9.640852,1.5926746,6.6803527
04,02,0,8.361673,10.913994,0.83973813,6.7051353
04,03,0,8.283736,10.824091,0.9441685,6.683998
04,04,0,8.340052,10.959166,0.7688795,6.6893654
