"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,9.6147995,8.356545
01,02,0,6.994135,9.674726,8.334431
01,03,0,6.8157096,9.699127,8.257419
01,04,0,6.701416,9.712346,8.206881
01,05,0,6.7542143,9.712346,8.23328
01,06,0,6.9097414,9.712346,8.311044
01,07,0,6.9097414,9.712346,8.311044
01,08,0,7.1604824,9.455634,8.308058
01,09,0,6.882137,9.412122,8.147129
01,10,0,6.8348575,9.257584,8.046221
01,11,0,6.825768,9.1689,7.9973335
01,12,0,6.7447762,9.1689,7.9568377
01,13,0,6.573727,9.1689,7.871313
01,14,0,6.573727,9.1689,7.871313
01,15,0,6.836205,8.900691,7.8684483
01,16,0,7.0155888,8.801578,7.908583
01,17,0,6.9688735,8.887658,7.9282656
01,18,0,6.779574,9.0120325,7.8958035
01,19,0,6.5065866,9.035134,7.7708607
01,20,0,6.814729,9.035134,7.9249315
01,21,0,6.814729,9.035134,7.9249315
01,22,0,6.814729,9.035134,7.9249315
01,23,0,7.082605,8.780576,7.93159
01,24,0,7.1111546,8.736599,7.923877
01,25,0,7.244951,8.629804,7.937377
01,26,0,7.244951,8.629804,7.937377
01,27,0,7.5689726,8.629804,8.099388
01,28,0,7.5689726,8.629804,8.099388
01,29,0,7.7891474,8.407911,8.09853
01,30,0,8.090718,8.203733,8.147226
01,31,0,7.9406548,8.087127,8.013891
02,01,0,8.389005,7.2720227,7.830514
02,02,0,8.4998,7.0236835,7.7617416
02,03,0,8.387083,7.0236835,7.7053833
02,04,0,8.387083,7.0236835,7.7053833
02,05,0,8.300835,7.108915,7.704875
02,06,0,8.459975,7.055628,7.7578015
02,07,0,8.558682,6.8922195,7.725451
02,08,0,8.772982,6.855551,7.814266
02,09,0,8.6004925,7.103101,7.8517966
02,10,0,8.612241,7.103101,7.857671
02,11,0,8.612241,7.103101,7.857671
02,12,0,8.703644,7.013043,7.858343
02,13,0,8.62769,7.0478806,7.8377857
02,14,0,8.530585,7.1457663,7.838176
02,15,0,8.739188,6.8237166,7.781452
02,16,0,8.675661,6.7687936,7.722227
02,17,0,8.754559,6.7687936,7.761676
02,18,0,8.754559,6.7687936,7.761676
02,19,0,8.754559,6.7687936,7.761676
02,20,0,8.726286,6.66679,7.696538
02,21,0,8.949767,6.5419536,7.74586
02,22,0,9.078671,6.5592256,7.8189487
02,23,0,8.812714,6.6437187,7.728216
02,24,0,8.858611,6.6437187,7.751165
02,25,0,8.858611,6.6437187,7.751165
02,26,0,8.963571,6.540993,7.752282
02,27,0,9.077251,6.5553827,7.816317
02,28,0,9.042541,6.5390816,7.790811
02,29,0,0,6.603374,6.603374
03,01,0,9.057025,6.4413414,7.749183
03,02,0,9.066656,6.4413414,7.7539988
03,03,0,8.996086,6.4413414,7.7187138
03,04,0,9.097053,6.3428326,7.7199426
03,05,0,9.149985,6.2912617,7.7206235
03,06,0,9.157369,6.25595,7.7066593
03,07,0,9.262234,6.1539702,7.708102
03,08,0,9.445651,6.1539702,7.7998104
03,09,0,9.446727,6.1539702,7.8003483
03,10,0,9.357625,6.1539702,7.7557974
03,11,0,9.548895,5.9686275,7.7587614
03,12,0,9.523396,5.993301,7.7583485
03,13,0,9.179329,6.0692997,7.6243143
03,14,0,8.920499,6.140642,7.5305705
03,15,0,8.861711,6.1958838,7.528797
03,16,0,8.773522,6.1958838,7.484703
03,17,0,8.735315,6.1958838,7.4655995
03,18,0,8.735315,6.1958838,7.4655995
03,19,0,8.548957,6.378202,7.463579
03,20,0,8.430048,6.3609886,7.3955183
03,21,0,8.710957,6.113043,7.4119997
03,22,0,8.563772,6.256905,7.4103384
03,23,0,8.468611,6.256905,7.3627577
03,24,0,8.371515,6.256905,7.31421
03,25,0,8.371515,6.256905,7.31421
03,26,0,8.447409,6.182545,7.3149767
03,27,0,8.412538,6.095924,7.2542305
03,28,0,8.811041,5.696069,7.253555
03,29,0,8.738121,5.696069,7.217095
03,30,0,8.738121,5.696069,7.217095
03,31,0,8.807532,5.6573825,7.232457
04,01,0,8.807532,5.6573825,7.232457
04,02,0,8.361673,6.0921144,7.226894
04,03,0,8.283736,6.115901,7.1998186
04,04,0,8.340052,6.0607424,7.200397
04,05,0,7.944364,6.1958838,7.0701237
04,06,0,7.7752523,6.1958838,6.985568
04,07,0,7.7752523,6.1958838,6.985568
04,08,0,7.488997,6.4786944,6.9838457
04,09,0,7.488997,6.4786944,6.9838457
04,10,0,7.7102275,6.2302003,6.970214
04,11,0,7.727937,6.2302003,6.9790688
04,12,0,7.2620673,6.694678,6.9783726
04,13,0,7.2765903,6.694678,6.985634
04,14,0,7.2765903,6.694678,6.985634
04,15,0,7.418756,6.553471,6.9861135
04,16,0,7.313344,6.658136,6.9857397
04,17,0,7.2542186,6.658136,6.956177
04,18,0,7.2570705,6.540993,6.8990316
04,19,0,7.0054092,6.7822804,6.8938446
04,20,0,6.9672055,6.7822804,6.874743
04,21,0,6.809479,6.7822804,6.79588
04,22,0,7.0359516,6.556343,6.7961473
04,23,0,7.17665,6.41646,6.796555
04,24,0,6.838929,6.5208554,6.6798925
04,25,0,6.6917725,6.575533,6.6336527
