"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,9.518477,8.308384
01,02,0,6.994135,9.578351,8.286243
01,03,0,6.8157096,9.602731,8.20922
01,04,0,6.701416,9.615938,8.158677
01,05,0,6.7542143,9.615938,8.185076
01,06,0,6.9097414,9.615938,8.26284
01,07,0,6.9097414,9.615938,8.26284
01,08,0,7.1604824,9.359452,8.259968
01,09,0,6.882137,9.315977,8.099057
01,10,0,6.8348575,9.161575,7.9982166
01,11,0,6.825768,9.072969,7.9493685
01,12,0,6.7447762,9.072969,7.9088726
01,13,0,6.573727,9.072969,7.823348
01,14,0,6.573727,9.072969,7.823348
01,15,0,6.836205,8.804997,7.8206015
01,16,0,7.0155888,8.70597,7.8607793
01,17,0,6.9688735,8.791975,7.8804245
01,18,0,6.779574,8.916239,7.847906
01,19,0,6.5065866,8.939321,7.722954
01,20,0,6.814729,8.939321,7.8770247
01,21,0,6.814729,8.939321,7.8770247
01,22,0,6.814729,8.939321,7.8770247
01,23,0,7.082605,8.684987,7.8837957
01,24,0,7.1111546,8.6410475,7.876101
01,25,0,7.244951,8.534347,7.8896484
01,26,0,7.244951,8.534347,7.8896484
01,27,0,7.5689726,8.534347,8.05166
01,28,0,7.5689726,8.534347,8.05166
01,29,0,7.7891474,8.31265,8.050899
01,30,0,8.090718,8.108651,8.099685
01,31,0,7.9406548,7.9921465,7.9664006
02,01,0,8.389005,7.1777596,7.7833824
02,02,0,8.4998,6.9296384,7.714719
02,03,0,8.387083,6.9296384,7.6583605
02,04,0,8.387083,6.9296384,7.6583605
02,05,0,8.300835,7.014795,7.657815
02,06,0,8.459975,6.961555,7.710765
02,07,0,8.558682,6.79829,7.678486
02,08,0,8.772982,6.7616534,7.767318
02,09,0,8.6004925,7.008985,7.804739
02,10,0,8.612241,7.008985,7.8106127
02,11,0,8.612241,7.008985,7.8106127
02,12,0,8.703644,6.9190073,7.8113256
02,13,0,8.62769,6.9538136,7.790752
02,14,0,8.530585,7.0516143,7.7910995
02,15,0,8.739188,6.7298465,7.734517
02,16,0,8.675661,6.674972,7.675317
02,17,0,8.754559,6.674972,7.7147655
02,18,0,8.754559,6.674972,7.7147655
02,19,0,8.754559,6.674972,7.7147655
02,20,0,8.726286,6.5730586,7.6496725
02,21,0,8.949767,6.448332,7.6990495
02,22,0,9.078671,6.4655886,7.77213
02,23,0,8.812714,6.550007,7.6813602
02,24,0,8.858611,6.550007,7.704309
02,25,0,8.858611,6.550007,7.704309
02,26,0,8.963571,6.447372,7.705471
02,27,0,9.077251,6.461749,7.7695003
