"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,4.7930417,5.9456663
01,02,0,6.994135,4.8503323,5.9222336
01,03,0,6.8157096,4.8736606,5.844685
01,04,0,6.701416,4.8862977,5.7938566
01,05,0,6.7542143,4.8862977,5.820256
01,06,0,6.9097414,4.8862977,5.89802
01,07,0,6.9097414,4.8862977,5.89802
01,08,0,7.1604824,4.640878,5.9006805
01,09,0,6.882137,4.5992794,5.7407084
01,10,0,6.8348575,4.4515395,5.6431985
01,11,0,6.825768,4.366757,5.5962625
01,12,0,6.7447762,4.366757,5.5557666
01,13,0,6.573727,4.366757,5.470242
01,14,0,6.573727,4.366757,5.470242
01,15,0,6.836205,4.1103463,5.4732757
01,16,0,7.0155888,4.0155916,5.51559
01,17,0,6.9688735,4.0978866,5.53338
01,18,0,6.779574,4.2167892,5.4981813
01,19,0,6.5065866,4.238875,5.3727307
01,20,0,6.814729,4.238875,5.526802
01,21,0,6.814729,4.238875,5.526802
01,22,0,6.814729,4.238875,5.526802
01,23,0,7.082605,3.9955149,5.5390596
01,24,0,7.1111546,3.9534712,5.532313
01,25,0,7.244951,3.8513744,5.5481625
01,26,0,7.244951,3.8513744,5.5481625
01,27,0,7.5689726,3.8513744,5.7101736
01,28,0,7.5689726,3.8513744,5.7101736
01,29,0,7.7891474,3.6392426,5.7141953
01,30,0,8.090718,3.4440463,5.767382
01,31,0,7.9406548,3.332569,5.636612
02,01,0,8.389005,2.5533202,5.4711623
02,02,0,8.4998,2.3159049,5.407852
02,03,0,8.387083,2.3159049,5.351494
02,04,0,8.387083,2.3159049,5.351494
02,05,0,8.300835,2.3973868,5.3491106
02,06,0,8.459975,2.3464441,5.4032097
02,07,0,8.558682,2.1902235,5.374453
02,08,0,8.772982,2.1551678,5.4640746
02,09,0,8.6004925,2.391828,5.4961605
02,10,0,8.612241,2.391828,5.502034
02,11,0,8.612241,2.391828,5.502034
02,12,0,8.703644,2.305732,5.504688
02,13,0,8.62769,2.3390372,5.4833636
02,14,0,8.530585,2.4326177,5.4816017
02,15,0,8.739188,2.1247337,5.431961
02,16,0,8.675661,2.0722265,5.373944
02,17,0,8.754559,2.0722265,5.4133925
02,18,0,8.754559,2.0722265,5.4133925
02,19,0,8.754559,2.0722265,5.4133925
02,20,0,8.726286,1.9747101,5.350498
02,21,0,8.949767,1.8553649,5.402566
02,22,0,9.078671,1.8718773,5.4752746
02,23,0,8.812714,1.9526533,5.3826833
02,24,0,8.858611,1.9526533,5.405632
02,25,0,8.858611,1.9526533,5.405632
02,26,0,8.963571,1.8544468,5.4090085
02,27,0,9.077251,1.8682035,5.4727273
02,28,0,9.042541,1.8526193,5.44758
02,29,0,0,1.9140834,1.9140834
03,01,0,9.057025,1.7591786,5.408102
03,02,0,9.066656,1.7591786,5.412917
03,03,0,8.996086,1.7591786,5.377632
03,04,0,9.097053,1.6650033,5.381028
03,05,0,9.149985,1.6157005,5.382843
03,06,0,9.157369,1.5819424,5.3696556
03,07,0,9.262234,1.4844486,5.373341
03,08,0,9.445651,1.4844486,5.4650497
03,09,0,9.446727,1.4844486,5.4655876
03,10,0,9.357625,1.4844486,5.4210367
03,11,0,9.548895,1.307259,5.4280767
03,12,0,9.523396,1.3308462,5.4271207
03,13,0,9.179329,1.4035025,5.2914157
03,14,0,8.920499,1.4717065,5.1961026
03,15,0,8.861711,1.5245184,5.1931143
03,16,0,8.773522,1.5245184,5.14902
03,17,0,8.735315,1.5245184,5.1299167
03,18,0,8.735315,1.5245184,5.1299167
03,19,0,8.548957,1.6988165,5.1238866
03,20,0,8.430048,1.6823603,5.0562043
03,21,0,8.710957,1.4453212,5.078139
03,22,0,8.563772,1.5828557,5.0733137
03,23,0,8.468611,1.5828557,5.025733
03,24,0,8.371515,1.5828557,4.9771852
03,25,0,8.371515,1.5828557,4.9771852
03,26,0,8.447409,1.5117662,4.9795876
03,27,0,8.412538,1.4289556,4.920747
03,28,0,8.811041,1.0466894,4.928865
03,29,0,8.738121,1.0466894,4.892405
03,30,0,8.738121,1.0466894,4.892405
03,31,0,8.807532,1.0097047,4.9086185
04,01,0,8.807532,1.0097047,4.9086185
04,02,0,8.361673,1.4253137,4.8934937
04,03,0,8.283736,1.4480537,4.865895
04,04,0,8.340052,1.3953214,4.8676863
04,05,0,7.944364,1.5245184,4.7344413
04,06,0,7.7752523,1.5245184,4.649885
04,07,0,7.7752523,1.5245184,4.649885
04,08,0,7.488997,1.7948887,4.641943
04,09,0,7.488997,1.7948887,4.641943
04,10,0,7.7102275,1.5573254,4.6337767
04,11,0,7.727937,1.5573254,4.6426315
04,12,0,7.2620673,2.0013714,4.6317196
04,13,0,7.2765903,2.0013714,4.638981
04,14,0,7.2765903,2.0013714,4.638981
04,15,0,7.418756,1.8663756,4.6425657
04,16,0,7.313344,1.9664365,4.63989
04,17,0,7.2542186,1.9664365,4.6103277
04,18,0,7.2570705,1.8544468,4.5557585
04,19,0,7.0054092,2.08512,4.5452647
04,20,0,6.9672055,2.08512,4.5261626
04,21,0,6.809479,2.08512,4.4472995
04,22,0,7.0359516,1.8691219,4.4525366
04,23,0,7.17665,1.7353916,4.456021
04,24,0,6.838929,1.8351953,4.3370624
04,25,0,6.6917725,1.8874675,4.28962
04,26,0,6.6890154,1.8920615,4.2905383
