"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,10.38354,8.740915
01,02,0,6.994135,10.464275,8.729205
01,03,0,6.8157096,10.543535,8.679623
01,04,0,6.701416,10.556855,8.629135
01,05,0,6.7542143,10.556855,8.655535
01,06,0,6.9097414,10.647702,8.778722
01,07,0,6.9097414,10.76729,8.838516
01,08,0,7.1604824,10.5025625,8.831522
01,09,0,6.882137,10.392994,8.637566
01,10,0,6.8348575,10.215837,8.525347
01,11,0,6.825768,10.126375,8.476071
01,12,0,6.7447762,10.126375,8.4355755
01,13,0,6.573727,9.607972,8.09085
01,14,0,6.573727,9.623657,8.098692
01,15,0,6.836205,9.480389,8.158297
01,16,0,7.0155888,9.745721,8.380655
01,17,0,6.9688735,9.706499,8.337687
01,18,0,6.779574,9.831807,8.305691
01,19,0,6.5065866,9.855083,8.180835
01,20,0,6.814729,10.066065,8.440397
01,21,0,6.814729,10.347977,8.581353
01,22,0,6.814729,10.541448,8.678088
01,23,0,7.082605,10.284294,8.68345
01,24,0,7.1111546,10.360984,8.736069
01,25,0,7.244951,10.252594,8.748773
01,26,0,7.244951,10.252594,8.748773
01,27,0,7.5689726,10.483896,9.026434
01,28,0,7.5689726,10.432496,9.000734
01,29,0,7.7891474,10.18952,8.989334
01,30,0,8.090718,10.002101,9.04641
01,31,0,7.9406548,9.763919,8.852287
02,01,0,8.389005,8.936171,8.662588
02,02,0,8.4998,8.683979,8.591889
02,03,0,8.387083,8.719242,8.553163
02,04,0,8.387083,8.719242,8.553163
02,05,0,8.300835,8.897235,8.599035
02,06,0,8.459975,9.055627,8.757801
02,07,0,8.558682,8.585695,8.572189
02,08,0,8.772982,8.548446,8.660713
02,09,0,8.6004925,8.799918,8.700205
02,10,0,8.612241,8.773672,8.692957
02,11,0,8.612241,8.859649,8.735945
02,12,0,8.703644,8.827786,8.765715
02,13,0,8.62769,8.719403,8.673547
02,14,0,8.530585,8.874947,8.702766
02,15,0,8.739188,8.547698,8.643443
02,16,0,8.675661,8.491889,8.583775
02,17,0,8.754559,8.552329,8.653444
02,18,0,8.754559,8.552329,8.653444
02,19,0,8.754559,8.552329,8.653444
02,20,0,8.726286,8.405361,8.565824
02,21,0,8.949767,8.162366,8.5560665
02,22,0,9.078671,8.179901,8.629286
02,23,0,8.812714,8.265679,8.539196
02,24,0,8.858611,8.381913,8.620262
02,25,0,8.858611,8.329657,8.594133
02,26,0,8.963571,8.225307,8.594439
02,27,0,9.077251,8.187703,8.632477
02,28,0,9.042541,8.109039,8.57579
02,29,0,0,8.174279,8.174279
03,01,0,9.057025,8.009859,8.533442
03,02,0,9.066656,8.009859,8.538258
03,03,0,8.996086,8.009859,8.502973
03,04,0,9.097053,7.9098988,8.503475
03,05,0,9.149985,7.8575673,8.503777
03,06,0,9.157369,7.821736,8.4895525
03,07,0,9.262234,7.718253,8.490244
03,08,0,9.445651,7.718253,8.581952
03,09,0,9.446727,7.718253,8.58249
03,10,0,9.357625,7.718253,8.537939
03,11,0,9.548895,7.530179,8.539537
03,12,0,9.523396,7.555216,8.539306
03,13,0,9.179329,7.6323347,8.405832
03,14,0,8.920499,7.7047286,8.3126135
03,15,0,8.861711,7.760784,8.311247
03,16,0,8.773522,7.760784,8.267153
