"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,5.2273884,7.56974
01,02,0,6.994135,10.464275,5.2079663,7.5554585
01,03,0,6.8157096,10.543535,5.1559234,7.5050564
01,04,0,6.701416,10.556855,5.1559234,7.471398
01,05,0,6.7542143,10.556855,5.1559234,7.488998
01,06,0,6.9097414,10.647702,5.0695853,7.542343
01,07,0,6.9097414,10.76729,4.9561486,7.5443935
01,08,0,7.1604824,10.5025625,4.9614177,7.541487
01,09,0,6.882137,10.392994,5.023827,7.432986
01,10,0,6.8348575,10.215837,5.044062,7.364918
01,11,0,6.825768,10.126375,5.044062,7.332068
01,12,0,6.7447762,10.126375,5.044062,7.305071
01,13,0,6.573727,9.607972,5.5408797,7.24086
01,14,0,6.573727,9.623657,5.525779,7.2410545
01,15,0,6.836205,9.480389,5.404275,7.240289
01,16,0,7.0155888,9.745721,5.053738,7.2716827
01,17,0,6.9688735,9.706499,5.1744432,7.283272
01,18,0,6.779574,9.831807,5.1744432,7.2619414
01,19,0,6.5065866,9.855083,5.1744432,7.1787047
01,20,0,6.814729,10.066065,4.972838,7.284544
01,21,0,6.814729,10.347977,4.704658,7.2891216
01,22,0,6.814729,10.541448,4.521403,7.2925262
01,23,0,7.082605,10.284294,4.52053,7.29581
01,24,0,7.1111546,10.360984,4.4056726,7.292603
01,25,0,7.244951,10.252594,4.4056726,7.3010726
01,26,0,7.244951,10.252594,4.4056726,7.3010726
01,27,0,7.5689726,10.483896,4.1870956,7.413321
01,28,0,7.5689726,10.432496,4.235589,7.412352
01,29,0,7.7891474,10.18952,4.25205,7.4102397
01,30,0,8.090718,10.002101,4.2329865,7.441935
01,31,0,7.9406548,9.763919,4.3465953,7.35039
02,01,0,8.389005,8.936171,4.3465953,7.223924
02,02,0,8.4998,8.683979,4.3465953,7.1767917
02,03,0,8.387083,8.719242,4.31275,7.139692
02,04,0,8.387083,8.719242,4.31275,7.139692
02,05,0,8.300835,8.897235,4.225188,7.141086
02,06,0,8.459975,9.055627,4.022034,7.179212
02,07,0,8.558682,8.585695,4.31275,7.152376
02,08,0,8.772982,8.548446,4.31275,7.211392
02,09,0,8.6004925,8.799918,4.31275,7.23772
02,10,0,8.612241,8.773672,4.3379188,7.2412777
02,11,0,8.612241,8.859649,4.255513,7.2424674
02,12,0,8.703644,8.827786,4.1983476,7.243259
02,13,0,8.62769,8.719403,4.33618,7.227758
02,14,0,8.530585,8.874947,4.282391,7.2293077
02,15,0,8.739188,8.547698,4.282391,7.189759
02,16,0,8.675661,8.491889,4.282391,7.14998
02,17,0,8.754559,8.552329,4.2243285,7.1770725
02,18,0,8.754559,8.552329,4.2243285,7.1770725
02,19,0,8.754559,8.552329,4.2243285,7.1770725
02,20,0,8.726286,8.405361,4.26592,7.1325226
02,21,0,8.949767,8.162366,4.377861,7.1633315
02,22,0,9.078671,8.179901,4.377861,7.2121444
02,23,0,8.812714,8.265679,4.377861,7.1520844
02,24,0,8.858611,8.381913,4.26592,7.168815
02,25,0,8.858611,8.329657,4.316217,7.1681614
02,26,0,8.963571,8.225307,4.316217,7.168365
02,27,0,9.077251,8.187703,4.36657,7.210508
02,28,0,9.042541,8.109039,4.4265323,7.1927047
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,4.4265323,7.164472
03,02,0,9.066656,8.009859,4.4265323,7.1676826
03,03,0,8.996086,7.9630876,4.4717712,7.143648
03,04,0,9.097053,7.8631706,4.4717712,7.1439986
03,05,0,9.149985,7.9428835,4.343995,7.145621
03,06,0,9.157369,8.112618,4.1455665,7.138518
03,07,0,9.262234,8.127262,4.0315228,7.1403394
03,08,0,9.445651,8.127262,4.0315228,7.201479
03,09,0,9.446727,8.127262,4.0315228,7.2018375
03,10,0,9.357625,8.190048,3.9711497,7.1729407
03,11,0,9.548895,8.144409,3.8334186,7.175574
03,12,0,9.523396,8.35856,3.65234,7.178098
03,13,0,9.179329,8.506162,3.5855598,7.0903497
