"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,9.240613,8.169452
01,02,0,6.994135,9.300335,8.147235
01,03,0,6.8157096,9.324654,8.070182
01,04,0,6.701416,9.337827,8.019621
01,05,0,6.7542143,9.337827,8.0460205
01,06,0,6.9097414,9.337827,8.123784
01,07,0,6.9097414,9.337827,8.123784
01,08,0,7.1604824,9.081991,8.121237
01,09,0,6.882137,9.038627,7.9603815
01,10,0,6.8348575,8.884617,7.8597374
01,11,0,6.825768,8.796236,7.811002
01,12,0,6.7447762,8.796236,7.770506
01,13,0,6.573727,8.796236,7.6849813
01,14,0,6.573727,8.796236,7.6849813
01,15,0,6.836205,8.528943,7.6825743
01,16,0,7.0155888,8.430167,7.722878
01,17,0,6.9688735,8.515954,7.7424135
01,18,0,6.779574,8.639903,7.7097387
01,19,0,6.5065866,8.662927,7.584757
01,20,0,6.814729,8.662927,7.7388277
01,21,0,6.814729,8.662927,7.7388277
01,22,0,6.814729,8.662927,7.7388277
01,23,0,7.082605,8.409238,7.745921
01,24,0,7.1111546,8.36541,7.738282
01,25,0,7.244951,8.25898,7.7519655
01,26,0,7.244951,8.25898,7.7519655
01,27,0,7.5689726,8.25898,7.913976
01,28,0,7.5689726,8.25898,7.913976
01,29,0,7.7891474,8.037845,7.913496
01,30,0,8.090718,7.834364,7.962541
01,31,0,7.9406548,7.718156,7.8294053
02,01,0,8.389005,6.905834,7.6474195
02,02,0,8.4998,6.658343,7.579071
02,03,0,8.387083,6.658343,7.5227127
02,04,0,8.387083,6.658343,7.5227127
02,05,0,8.300835,6.7432823,7.5220585
02,06,0,8.459975,6.6901784,7.575077
02,07,0,8.558682,6.527327,7.543005
02,08,0,8.772982,6.490783,7.6318827
02,09,0,8.6004925,6.7374883,7.66899
02,10,0,8.612241,6.7374883,7.674865
02,11,0,8.612241,6.7374883,7.674865
02,12,0,8.703644,6.647738,7.6756907
02,13,0,8.62769,6.682457,7.6550736
02,14,0,8.530585,6.780009,7.6552973
02,15,0,8.739188,6.459058,7.599123
02,16,0,8.675661,6.4043226,7.539992
02,17,0,8.754559,6.4043226,7.5794406
02,18,0,8.754559,6.4043226,7.5794406
02,19,0,8.754559,6.4043226,7.5794406
02,20,0,8.726286,6.3026667,7.5144763
02,21,0,8.949767,6.1782565,7.5640116
02,22,0,9.078671,6.19547,7.6370707
02,23,0,8.812714,6.279674,7.546194
02,24,0,8.858611,6.279674,7.5691423
02,25,0,8.858611,6.279674,7.5691423
02,26,0,8.963571,6.1773,7.5704355
02,27,0,9.077251,6.19164,7.6344457
02,28,0,9.042541,6.175395,7.608968
02,29,0,0,6.239467,6.239467
03,01,0,9.057025,6.0779886,7.567507
03,02,0,9.066656,6.0779886,7.5723224
03,03,0,8.996086,6.0779886,7.5370374
03,04,0,9.097053,5.9798164,7.5384345
03,05,0,9.149985,5.9284205,7.5392027
03,06,0,9.157369,5.8932295,7.525299
03,07,0,9.262234,5.791598,7.5269156
03,08,0,9.445651,5.791598,7.6186247
03,09,0,9.446727,5.791598,7.6191626
03,10,0,9.357625,5.791598,7.5746117
03,11,0,9.548895,5.6068883,7.5778913
03,12,0,9.523396,5.631477,7.5774364
03,13,0,9.179329,5.7072167,7.4432726
03,14,0,8.920499,5.778315,7.349407
03,15,0,8.861711,5.833369,7.34754
03,16,0,8.773522,5.833369,7.303446
03,17,0,8.735315,5.833369,7.284342
03,18,0,8.735315,5.833369,7.284342
03,19,0,8.548957,6.0150647,7.282011
03,20,0,8.430048,5.99791,7.213979
03,21,0,8.710957,5.75081,7.2308836
03,22,0,8.563772,5.894182,7.228977
03,23,0,8.468611,5.894182,7.1813965
03,24,0,8.371515,5.894182,7.1328487
03,25,0,8.371515,5.894182,7.1328487
03,26,0,8.447409,5.8200755,7.1337423
03,27,0,8.412538,5.73375,7.073144
03,28,0,8.811041,5.33526,7.0731506
03,29,0,8.738121,5.33526,7.0366907
03,30,0,8.738121,5.33526,7.0366907
03,31,0,8.807532,5.2967057,7.0521193
04,01,0,8.807532,5.2967057,7.0521193
04,02,0,8.361673,5.729954,7.0458136
04,03,0,8.283736,5.7536592,7.0186977
04,04,0,8.340052,5.6986885,7.01937
04,05,0,7.944364,5.833369,6.8888664
04,06,0,7.7752523,5.833369,6.804311
04,07,0,7.7752523,5.833369,6.804311
04,08,0,7.488997,6.115214,6.8021054
04,09,0,7.488997,6.115214,6.8021054
04,10,0,7.7102275,5.867568,6.7888975
04,11,0,7.727937,5.867568,6.7977524
04,12,0,7.2620673,6.33046,6.7962637
04,13,0,7.2765903,6.33046,6.803525
04,14,0,7.2765903,6.33046,6.803525
04,15,0,7.418756,6.189735,6.8042455
04,16,0,7.313344,6.294042,6.803693
04,17,0,7.2542186,6.294042,6.7741303
04,18,0,7.2570705,6.1773,6.717185
