"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,4.655984,7.379271
01,02,0,6.994135,10.464275,4.6366673,7.365026
01,03,0,6.8157096,10.543535,4.584907,7.314718
01,04,0,6.701416,10.556855,4.584907,7.2810593
01,05,0,6.7542143,10.556855,4.584907,7.298659
01,06,0,6.9097414,10.647702,4.4990377,7.35216
01,07,0,6.9097414,10.76729,4.386217,7.3544164
01,08,0,7.1604824,10.5025625,4.3914576,7.3515
01,09,0,6.882137,10.392994,4.4535284,7.242887
01,10,0,6.8348575,10.215837,4.4736533,7.1747823
01,11,0,6.825768,10.126375,4.4736533,7.141932
01,12,0,6.7447762,10.126375,4.4736533,7.114935
01,13,0,6.573727,9.607972,4.967773,7.049824
01,14,0,6.573727,9.623657,4.952754,7.0500464
01,15,0,6.836205,9.480389,4.8319097,7.049501
01,16,0,7.0155888,9.745721,4.4832764,7.081529
01,17,0,6.9688735,9.706499,4.6033263,7.0929
01,18,0,6.779574,9.831807,4.6033263,7.0715694
01,19,0,6.5065866,9.855083,4.6033263,6.9883323
01,20,0,6.814729,10.066065,4.402816,7.0945373
01,21,0,6.814729,10.347977,4.136092,7.0995994
01,22,0,6.814729,10.541448,3.953832,7.1033363
01,23,0,7.082605,10.284294,3.9529643,7.1066213
01,24,0,7.1111546,10.360984,3.83873,7.1036224
01,25,0,7.244951,10.252594,3.83873,7.1120915
01,26,0,7.244951,10.252594,3.83873,7.1120915
01,27,0,7.5689726,10.483896,3.62134,7.2247357
01,28,0,7.5689726,10.432496,3.6695702,7.22368
01,29,0,7.7891474,10.18952,3.685942,7.2215366
01,30,0,8.090718,10.002101,3.666982,7.2532673
01,31,0,7.9406548,9.763919,3.7799735,7.161516
02,01,0,8.389005,8.936171,3.7799735,7.03505
02,02,0,8.4998,8.683979,3.7799735,6.9879174
02,03,0,8.387083,8.719242,3.746312,6.9508786
02,04,0,8.387083,8.719242,3.746312,6.9508786
02,05,0,8.300835,8.897235,3.6592255,6.952432
02,06,0,8.459975,9.055627,3.4571753,6.9909263
02,07,0,8.558682,8.585695,3.746312,6.9635634
02,08,0,8.772982,8.548446,3.746312,7.022579
02,09,0,8.6004925,8.799918,3.746312,7.048907
02,10,0,8.612241,8.773672,3.7713442,7.052419
02,11,0,8.612241,8.859649,3.6893861,7.0537586
02,12,0,8.703644,8.827786,3.6325312,7.054653
02,13,0,8.62769,8.719403,3.7696152,7.0389028
02,14,0,8.530585,8.874947,3.716118,7.04055
02,15,0,8.739188,8.547698,3.716118,7.0010014
02,16,0,8.675661,8.491889,3.716118,6.961222
02,17,0,8.754559,8.552329,3.6583712,6.98842
02,18,0,8.754559,8.552329,3.6583712,6.98842
02,19,0,8.754559,8.552329,3.6583712,6.98842
02,20,0,8.726286,8.405361,3.6997368,6.9437947
02,21,0,8.949767,8.162366,3.8110697,6.974401
02,22,0,9.078671,8.179901,3.8110697,7.023214
02,23,0,8.812714,8.265679,3.8110697,6.963154
02,24,0,8.858611,8.381913,3.6997368,6.9800873
02,25,0,8.858611,8.329657,3.7497602,6.979342
02,26,0,8.963571,8.225307,3.7497602,6.9795456
02,27,0,9.077251,8.187703,3.79984,7.0215974
02,28,0,9.042541,8.109039,3.8594768,7.0036855
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,3.8594768,6.975453
03,02,0,9.066656,8.009859,3.8594768,6.978664
03,03,0,8.996086,7.9630876,3.9044702,6.954548
03,04,0,9.097053,7.8631706,3.9044702,6.9548984
03,05,0,9.149985,7.9428835,3.7773879,6.9567523
03,06,0,9.157369,8.112618,3.5800366,6.950008
03,07,0,9.262234,8.127262,3.466612,6.952036
03,08,0,9.445651,8.127262,3.466612,7.0131755
03,09,0,9.446727,8.127262,3.466612,7.013534
