"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.098291,7.098291
01,02,0,6.994135,6.994135
01,03,0,6.8157096,6.8157096
01,04,0,6.701416,6.701416
01,05,0,6.7542143,6.7542143
01,06,0,6.9097414,6.9097414
01,07,0,6.9097414,6.9097414
01,08,0,7.1604824,7.1604824
01,09,0,6.882137,6.882137
01,10,0,6.8348575,6.8348575
01,11,0,6.825768,6.825768
01,12,0,6.7447762,6.7447762
01,13,0,6.573727,6.573727
01,14,0,6.573727,6.573727
01,15,0,6.836205,6.836205
01,16,0,7.0155888,7.0155888
01,17,0,6.9688735,6.9688735
01,18,0,6.779574,6.779574
01,19,0,6.5065866,6.5065866
01,20,0,6.814729,6.814729
01,21,0,6.814729,6.814729
01,22,0,6.814729,6.814729
01,23,0,7.082605,7.082605
01,24,0,7.1111546,7.1111546
01,25,0,7.244951,7.244951
01,26,0,7.244951,7.244951
01,27,0,7.5689726,7.5689726
01,28,0,7.5689726,7.5689726
01,29,0,7.7891474,7.7891474
01,30,0,8.090718,8.090718
01,31,0,7.9406548,7.9406548
02,01,0,8.389005,8.389005
02,02,0,8.4998,8.4998
02,03,0,8.387083,8.387083
02,04,0,8.387083,8.387083
02,05,0,8.300835,8.300835
02,06,0,8.459975,8.459975
02,07,0,8.558682,8.558682
02,08,0,8.772982,8.772982
02,09,0,8.6004925,8.6004925
02,10,0,8.612241,8.612241
02,11,0,8.612241,8.612241
02,12,0,8.703644,8.703644
02,13,0,8.62769,8.62769
02,14,0,8.530585,8.530585
02,15,0,8.739188,8.739188
02,16,0,8.675661,8.675661
02,17,0,8.754559,8.754559
02,18,0,8.754559,8.754559
02,19,0,8.754559,8.754559
02,20,0,8.726286,8.726286
02,21,0,8.949767,8.949767
02,22,0,9.078671,9.078671
02,23,0,8.812714,8.812714
02,24,0,8.858611,8.858611
02,25,0,8.858611,8.858611
02,26,0,8.963571,8.963571
02,27,0,9.077251,9.077251
02,28,0,9.042541,9.042541
03,01,0,9.057025,9.057025
03,02,0,9.066656,9.066656
03,03,0,8.996086,8.996086
03,04,0,8.996086,8.996086
03,05,0,8.996086,8.996086
03,06,0,8.967247,8.967247
03,07,0,8.967247,8.967247
03,08,0,9.150169,9.150169
03,09,0,9.151243,9.151243
03,10,0,9.062381,9.062381
03,11,0,9.062381,9.062381
03,12,0,9.062381,9.062381
03,13,0,8.797718,8.797718
03,14,0,8.612796,8.612796
03,15,0,8.610671,8.610671
03,16,0,8.522687,8.522687
03,17,0,8.484568,8.484568
03,18,0,8.484568,8.484568
03,19,0,8.484568,8.484568
03,20,0,8.348193,8.348193
03,21,0,8.375658,8.375658
03,22,0,8.375658,8.375658
03,23,0,8.280663,8.280663
03,24,0,8.183734,8.183734
03,25,0,8.183734,8.183734
03,26,0,8.183734,8.183734
03,27,0,8.060723,8.060723
03,28,0,8.049176,8.049176
03,29,0,7.9767675,7.9767675
03,30,0,7.9767675,7.9767675
03,31,0,8.0061455,8.0061455
04,01,0,8.0061455,8.0061455
04,02,0,8.0061455,8.0061455
04,03,0,7.9526625,7.9526625
04,04,0,7.9526625,7.9526625
04,05,0,7.6954403,7.6954403
04,06,0,7.5267186,7.5267186
04,07,0,7.5267186,7.5267186
04,08,0,7.5267186,7.5267186
04,09,0,7.5267186,7.5267186
04,10,0,7.4965696,7.4965696
04,11,0,7.5142436,7.5142436
04,12,0,7.517358,7.517358
04,13,0,7.531915,7.531915
04,14,0,7.531915,7.531915
04,15,0,7.531915,7.531915
04,16,0,7.531915,7.531915
04,17,0,7.4726686,7.4726686
04,18,0,7.3574862,7.3574862
04,19,0,7.3481545,7.3481545
04,20,0,7.3098283,7.3098283
04,21,0,7.1515965,7.1515965
04,22,0,7.1515965,7.1515965
04,23,0,7.1515965,7.1515965
04,24,0,6.9187407,6.9187407
04,25,0,6.82628,6.82628
04,26,0,6.8283362,6.8283362
04,27,0,6.7862716,6.7862716
04,28,0,6.8067856,6.8067856
04,29,0,6.8067856,6.8067856
04,30,0,6.8067856,6.8067856
05,01,0,6.8067856,6.8067856
05,02,0,6.7104363,6.7104363
05,03,0,6.360304,6.360304
05,04,0,6.331824,6.331824
05,05,0,6.331824,6.331824
05,06,0,6.331824,6.331824
05,07,0,6.331824,6.331824
05,08,0,6.3389425,6.3389425
05,09,0,6.3135276,6.3135276
05,10,0,6.2150173,6.2150173
05,11,0,6.119723,6.119723
05,12,0,5.8590584,5.8590584
05,13,0,5.8590584,5.8590584
05,14,0,5.8590584,5.8590584
05,15,0,5.8338623,5.8338623
05,16,0,5.651843,5.651843
05,17,0,5.5856323,5.5856323
05,18,0,5.6367855,5.6367855
05,19,0,5.733228,5.733228
05,20,0,5.733228,5.733228
05,21,0,5.733228,5.733228
05,22,0,5.5725913,5.5725913
05,23,0,5.699045,5.699045
05,24,0,5.5695896,5.5695896
05,25,0,5.5695896,5.5695896
05,26,0,5.603679,5.603679
05,27,0,5.603679,5.603679
05,28,0,5.603679,5.603679
05,29,0,5.6829777,5.6829777
05,30,0,5.619732,5.619732
05,31,0,5.4494433,5.4494433
06,01,0,5.4014635,5.4014635
06,02,0,5.432441,5.432441
06,03,0,5.432441,5.432441
06,04,0,5.432441,5.432441
06,05,0,5.448442,5.448442
06,06,0,5.3255835,5.3255835
06,07,0,5.3046355,5.3046355
06,08,0,5.503472,5.503472
06,09,0,5.624746,5.624746
06,10,0,5.624746,5.624746
06,11,0,5.624746,5.624746
06,12,0,5.4674435,5.4674435
06,13,0,5.3824763,5.3824763
06,14,0,5.3944697,5.3944697
06,15,0,5.5044746,5.5044746
06,16,0,5.574599,5.574599
06,17,0,5.574599,5.574599
06,18,0,5.574599,5.574599
06,19,0,5.588635,5.588635
06,20,0,5.5966587,5.5966587
06,21,0,5.6056876,5.6056876
06,22,0,5.756352,5.756352
06,23,0,5.6900096,5.6900096
06,24,0,5.6900096,5.6900096
06,25,0,5.6900096,5.6900096
06,26,0,5.609696,5.609696
06,27,0,5.5776105,5.5776105
06,28,0,5.522503,5.522503
06,29,0,5.522503,5.522503
06,30,0,5.8187623,5.8187623
07,01,0,5.8187623,5.8187623
07,02,0,5.8187623,5.8187623
07,03,0,5.771444,5.771444
07,04,0,5.7915697,5.7915697
07,05,0,5.6779485,5.6779485
07,06,0,5.942775,5.942775
07,07,0,5.942775,5.942775
07,08,0,5.942775,5.942775
07,09,0,5.942775,5.942775
07,10,0,5.942775,5.942775
07,11,0,5.424452,5.424452
07,12,0,5.5495477,5.5495477
07,13,0,5.218933,5.218933
07,14,0,5.2896767,5.2896767
07,15,0,5.2896767,5.2896767
07,16,0,5.2896767,5.2896767
07,17,0,5.1045485,5.1045485
07,18,0,4.967622,4.967622
07,19,0,5.0350466,5.0350466
07,20,0,5.077731,5.077731
07,21,0,5.0906405,5.0906405
07,22,0,5.0906405,5.0906405
07,23,0,5.0906405,5.0906405
07,24,0,4.9359155,4.9359155
07,25,0,5.12045,5.12045
07,26,0,5.0548935,5.0548935
07,27,0,5.160216,5.160216
07,28,0,5.4454474,5.4454474
07,29,0,5.4454474,5.4454474
07,30,0,5.4454474,5.4454474
07,31,0,5.5004745,5.5004745
08,01,0,5.3635054,5.3635054
08,02,0,5.3625054,5.3625054
08,03,0,5.607687,5.607687
08,04,0,5.58262,5.58262
08,05,0,5.58262,5.58262
08,06,0,5.58262,5.58262
08,07,0,5.507482,5.507482
08,08,0,5.3205886,5.3205886
08,09,0,5.3156033,5.3156033
08,10,0,5.150276,5.150276
08,11,0,5.3834763,5.3834763
08,12,0,5.3834763,5.3834763
08,13,0,5.3834763,5.3834763
08,14,0,5.34753,5.34753
08,15,0,5.34753,5.34753
08,16,0,5.34753,5.34753
08,17,0,5.63177,5.63177
08,18,0,5.402464,5.402464
08,19,0,5.402464,5.402464
08,20,0,5.402464,5.402464
08,21,0,5.3605156,5.3605156
08,22,0,5.3235855,5.3235855
08,23,0,5.09263,5.09263
08,24,0,5.0360403,5.0360403
08,25,0,5.1115036,5.1115036
08,26,0,5.1115036,5.1115036
08,27,0,5.1115036,5.1115036
08,28,0,4.8666368,4.8666368
08,29,0,4.845871,4.845871
08,30,0,4.882467,4.882467
08,31,0,4.7678328,4.7678328
09,01,0,4.7885675,4.7885675
09,02,0,4.7885675,4.7885675
09,03,0,4.7885675,4.7885675
09,04,0,4.8884015,4.8884015
09,05,0,4.894337,4.894337
09,06,0,4.916114,4.916114
09,07,0,4.683001,4.683001
09,08,0,4.801406,4.801406
09,09,0,4.801406,4.801406
09,10,0,4.801406,4.801406
09,11,0,4.983482,4.983482
09,12,0,4.919088,4.919088
09,13,0,4.7293415,4.7293415
09,14,0,4.326455,4.326455
09,15,0,4.6820145,4.6820145
09,16,0,4.6820145,4.6820145
09,17,0,4.6820145,4.6820145
09,18,0,4.5687933,4.5687933
09,19,0,4.5687933,4.5687933
09,20,0,4.510808,4.510808
09,21,0,4.4205093,4.4205093
09,22,0,4.4803605,4.4803605
09,23,0,4.4803605,4.4803605
09,24,0,4.4803605,4.4803605
09,25,0,4.436205,4.436205
