"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,4.8422537,7.441362
01,02,0,6.994135,10.464275,4.8229027,7.4271045
01,03,0,6.8157096,10.543535,4.7710505,7.376765
01,04,0,6.701416,10.556855,4.7710505,7.3431067
01,05,0,6.7542143,10.556855,4.7710505,7.3607063
01,06,0,6.9097414,10.647702,4.6850286,7.4141574
01,07,0,6.9097414,10.76729,4.5720067,7.416346
01,08,0,7.1604824,10.5025625,4.5772567,7.4134336
01,09,0,6.882137,10.392994,4.6394377,7.304857
01,10,0,6.8348575,10.215837,4.659599,7.2367644
01,11,0,6.825768,10.126375,4.659599,7.203914
01,12,0,6.7447762,10.126375,4.659599,7.1769166
01,13,0,6.573727,9.607972,5.1545973,7.1120987
01,14,0,6.573727,9.623657,5.139552,7.1123123
01,15,0,6.836205,9.480389,5.0184927,7.111696
01,16,0,7.0155888,9.745721,4.669239,7.1435165
01,17,0,6.9688735,9.706499,4.789502,7.1549582
01,18,0,6.779574,9.831807,4.789502,7.1336274
01,19,0,6.5065866,9.855083,4.789502,7.0503907
01,20,0,6.814729,10.066065,4.588635,7.1564765
01,21,0,6.814729,10.347977,4.3214364,7.161381
01,22,0,6.814729,10.541448,4.138852,7.16501
01,23,0,7.082605,10.284294,4.137983,7.1682944
01,24,0,7.1111546,10.360984,4.0235453,7.1652274
01,25,0,7.244951,10.252594,4.0235453,7.173697
01,26,0,7.244951,10.252594,4.0235453,7.173697
01,27,0,7.5689726,10.483896,3.8057683,7.2862124
01,28,0,7.5689726,10.432496,3.8540843,7.2851844
01,29,0,7.7891474,10.18952,3.870485,7.283051
01,30,0,8.090718,10.002101,3.8514912,7.31477
01,31,0,7.9406548,9.763919,3.9646842,7.223086
02,01,0,8.389005,8.936171,3.9646842,7.09662
02,02,0,8.4998,8.683979,3.9646842,7.0494876
02,03,0,8.387083,8.719242,3.9309626,7.0124297
02,04,0,8.387083,8.719242,3.9309626,7.0124297
02,05,0,8.300835,8.897235,3.8437212,7.013931
02,06,0,8.459975,9.055627,3.6413114,7.0523047
02,07,0,8.558682,8.585695,3.9309626,7.0251136
02,08,0,8.772982,8.548446,3.9309626,7.0841293
02,09,0,8.6004925,8.799918,3.9309626,7.110457
02,10,0,8.612241,8.773672,3.9560394,7.1139846
02,11,0,8.612241,8.859649,3.8739357,7.115275
