"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,9.311938,8.205114
01,02,0,6.994135,9.371698,8.182917
01,03,0,6.8157096,9.396033,8.105871
01,04,0,6.701416,9.409215,8.055315
01,05,0,6.7542143,9.409215,8.081715
01,06,0,6.9097414,9.409215,8.159478
01,07,0,6.9097414,9.409215,8.159478
01,08,0,7.1604824,9.153213,8.156847
01,09,0,6.882137,9.109821,7.9959793
01,10,0,6.8348575,8.955709,7.8952837
01,11,0,6.825768,8.867271,7.8465195
01,12,0,6.7447762,8.867271,7.8060236
01,13,0,6.573727,8.867271,7.720499
01,14,0,6.573727,8.867271,7.720499
01,15,0,6.836205,8.599804,7.718004
01,16,0,7.0155888,8.500963,7.758276
01,17,0,6.9688735,8.586806,7.7778397
01,18,0,6.779574,8.710836,7.745205
01,19,0,6.5065866,8.733875,7.6202307
01,20,0,6.814729,8.733875,7.7743025
01,21,0,6.814729,8.733875,7.7743025
01,22,0,6.814729,8.733875,7.7743025
01,23,0,7.082605,8.48002,7.781312
01,24,0,7.1111546,8.436164,7.773659
01,25,0,7.244951,8.329664,7.7873077
01,26,0,7.244951,8.329664,7.7873077
01,27,0,7.5689726,8.329664,7.9493184
01,28,0,7.5689726,8.329664,7.9493184
01,29,0,7.7891474,8.108385,7.948766
01,30,0,8.090718,7.9047713,7.9977446
01,31,0,7.9406548,7.788487,7.8645706
02,01,0,8.389005,6.9756346,7.6823196
02,02,0,8.4998,6.7279816,7.6138906
02,03,0,8.387083,6.7279816,7.5575323
02,04,0,8.387083,6.7279816,7.5575323
02,05,0,8.300835,6.812978,7.556906
02,06,0,8.459975,6.759838,7.6099067
02,07,0,8.558682,6.596881,7.5777817
02,08,0,8.772982,6.5603137,7.666648
02,09,0,8.6004925,6.8071795,7.703836
02,10,0,8.612241,6.8071795,7.70971
02,11,0,8.612241,6.8071795,7.70971
02,12,0,8.703644,6.7173705,7.7105074
02,13,0,8.62769,6.752112,7.6899014
02,14,0,8.530585,6.849727,7.690156
02,15,0,8.739188,6.5285673,7.6338778
02,16,0,8.675661,6.4737964,7.574729
02,17,0,8.754559,6.4737964,7.6141777
02,18,0,8.754559,6.4737964,7.6141777
02,19,0,8.754559,6.4737964,7.6141777
02,20,0,8.726286,6.372074,7.54918
02,21,0,8.949767,6.247583,7.598675
02,22,0,9.078671,6.264807,7.6717396
02,23,0,8.812714,6.3490667,7.58089
02,24,0,8.858611,6.3490667,7.603839
02,25,0,8.858611,6.3490667,7.603839
02,26,0,8.963571,6.2466254,7.605098
02,27,0,9.077251,6.260975,7.669113
02,28,0,9.042541,6.2447186,7.6436296
02,29,0,0,6.3088336,6.3088336
03,01,0,9.057025,6.1472487,7.6021366
03,02,0,9.066656,6.1472487,7.6069527
03,03,0,8.996086,6.1472487,7.5716677
03,04,0,9.097053,6.049012,7.5730324
03,05,0,9.149985,5.9975834,7.5737844
03,06,0,9.157369,5.9623694,7.559869
03,07,0,9.262234,5.8606715,7.561453
03,08,0,9.445651,5.8606715,7.653161
03,09,0,9.446727,5.8606715,7.653699
03,10,0,9.357625,5.8606715,7.609148
03,11,0,9.548895,5.6758413,7.612368
03,12,0,9.523396,5.7004457,7.6119204
03,13,0,9.179329,5.776235,7.4777822
03,14,0,8.920499,5.84738,7.3839397
