"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,5.390164,7.623998
01,02,0,6.994135,10.464275,5.4009137,7.6197743
01,03,0,6.8157096,10.543535,5.348776,7.56934
01,04,0,6.701416,10.556855,5.348776,7.535682
01,05,0,6.7542143,10.556855,5.136636,7.4825683
01,06,0,6.9097414,10.647702,5.0234995,7.5269814
01,07,0,6.9097414,10.76729,4.90593,7.527654
01,08,0,7.1604824,10.5025625,4.799045,7.4873633
01,09,0,6.882137,10.392994,4.9090934,7.3947415
01,10,0,6.8348575,10.215837,4.9293065,7.3266664
01,11,0,6.825768,10.126375,4.9293065,7.293816
01,12,0,6.7447762,10.126375,5.0499253,7.3070254
01,13,0,6.573727,9.607972,5.466818,7.2161727
01,14,0,6.573727,9.623657,5.3246727,7.174019
01,15,0,6.836205,9.480389,5.2034006,7.173331
01,16,0,7.0155888,9.745721,4.693533,7.1516147
01,17,0,6.9688735,9.706499,4.813824,7.1630654
01,18,0,6.779574,9.831807,4.813824,7.141735
01,19,0,6.5065866,9.855083,4.8532376,7.0716357
01,20,0,6.814729,10.066065,4.6011915,7.160662
01,21,0,6.814729,10.347977,4.382387,7.181698
01,22,0,6.814729,10.541448,4.342209,7.2327952
01,23,0,7.082605,10.284294,4.2663307,7.2110767
01,24,0,7.1111546,10.360984,4.151752,7.2079635
01,25,0,7.244951,10.252594,4.151752,7.2164326
01,26,0,7.244951,10.252594,4.151752,7.2164326
01,27,0,7.5689726,10.483896,3.892167,7.3150115
01,28,0,7.5689726,10.432496,4.0884724,7.3633137
01,29,0,7.7891474,10.18952,4.10491,7.3611927
01,30,0,8.090718,10.002101,4.2180214,7.436947
01,31,0,7.9406548,9.763919,4.331614,7.345396
02,01,0,8.389005,8.936171,4.331614,7.21893
02,02,0,8.4998,8.683979,4.0121117,7.0652966
02,03,0,8.387083,8.719242,4.1380777,7.081468
02,04,0,8.387083,8.719242,4.2761493,7.1274915
02,05,0,8.300835,8.897235,4.4412675,7.2131124
02,06,0,8.459975,9.055627,3.7806592,7.0987535
02,07,0,8.558682,8.585695,4.0707,7.071693
02,08,0,8.772982,8.548446,4.0707,7.1307087
02,09,0,8.6004925,8.799918,3.9667299,7.12238
02,10,0,8.612241,8.773672,4.0367393,7.1408844
02,11,0,8.612241,8.859649,4.162406,7.211432
02,12,0,8.703644,8.827786,4.2274275,7.2529526
02,13,0,8.62769,8.719403,4.408556,7.251883
02,14,0,8.530585,8.874947,4.3547297,7.2534204
02,15,0,8.739188,8.547698,4.3547297,7.2138724
02,16,0,8.675661,8.491889,4.3547297,7.174093
02,17,0,8.754559,8.552329,4.296627,7.201172
02,18,0,8.754559,8.552329,4.296627,7.201172
02,19,0,8.754559,8.552329,4.296627,7.201172
02,20,0,8.726286,8.405361,4.3382473,7.1566315
02,21,0,8.949767,8.162366,4.450266,7.187466
02,22,0,9.078671,8.179901,4.450266,7.236279
02,23,0,8.812714,8.265679,4.450266,7.1762195
02,24,0,8.858611,8.381913,4.3382473,7.192924
02,25,0,8.858611,8.329657,4.388579,7.1922817
02,26,0,8.963571,8.225307,4.388579,7.1924853
02,27,0,9.077251,8.187703,4.4389668,7.23464
02,28,0,9.042541,8.109039,4.498971,7.2168503
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,4.498971,7.1886177
03,02,0,9.066656,8.009859,4.498971,7.1918283
03,03,0,8.996086,7.9630876,4.5442414,7.1678047
03,04,0,9.097053,7.8631706,4.5442414,7.168155
03,05,0,9.149985,7.9428835,4.4163766,7.1697483
03,06,0,9.157369,8.112618,4.21781,7.162599
03,07,0,9.262234,8.127262,4.103687,7.1643944
03,08,0,9.445651,8.127262,4.103687,7.225534
03,09,0,9.446727,8.127262,4.103687,7.2258925
03,10,0,9.357625,8.190048,4.043272,7.1969814
03,11,0,9.548895,8.144409,3.9054456,7.199583
03,12,0,9.523396,8.35856,3.7242413,7.202065
03,13,0,9.179329,8.506162,3.657415,7.1143017
03,14,0,8.920499,8.579143,3.657415,7.0523524
03,15,0,8.861711,8.6356535,3.657415,7.0515933
03,16,0,8.773522,8.6356535,3.657415,7.0221972
03,17,0,8.735315,8.831266,3.4711018,7.0125613
03,18,0,8.735315,8.9748335,3.3347857,7.014978
03,19,0,8.548957,9.430673,3.0810058,7.0202117
03,20,0,8.430048,9.639437,2.8680818,6.979189
03,21,0,8.710957,9.406268,2.8470018,6.9880757
03,22,0,8.563772,9.554596,2.8470018,6.9884567
03,23,0,8.468611,9.554596,2.8470018,6.956736
03,24,0,8.371515,9.603075,2.8015106,6.925367
03,25,0,8.371515,9.574349,2.8284614,6.9247756
03,26,0,8.447409,9.747082,2.5947695,6.929754
03,27,0,8.412538,9.8072605,2.454896,6.891565
03,28,0,8.811041,9.639016,2.2253902,6.8918157
03,29,0,8.738121,9.639016,2.2253902,6.8675084
03,30,0,8.738121,9.639016,2.2253902,6.8675084
03,31,0,8.807532,9.640852,2.1862633,6.878216
04,01,0,8.807532,9.640852,2.1862633,6.878216
04,02,0,8.361673,10.913994,1.4289275,6.9015317
04,03,0,8.283736,10.824091,1.5339681,6.880598
04,04,0,8.340052,10.959166,1.3576549,6.885624
04,05,0,7.944364,11.100549,1.3576549,6.8008556
04,06,0,7.7752523,11.100549,1.3576549,6.7444854
04,07,0,7.7752523,10.964153,1.4822423,6.7405496
04,08,0,7.488997,11.251571,1.489623,6.7433968
04,09,0,7.488997,11.280357,1.4633693,6.744241
04,10,0,7.7102275,11.020658,1.4633693,6.731418
04,11,0,7.727937,11.219029,1.2823974,6.7431216
04,12,0,7.2620673,11.70532,1.2823974,6.749929
04,13,0,7.2765903,11.70532,1.2823974,6.75477
04,14,0,7.2765903,11.70532,1.2823974,6.75477
04,15,0,7.418756,11.557481,1.2823974,6.752878
04,16,0,7.313344,12.131179,0.863184,6.7692356
04,17,0,7.2542186,12.216798,0.78622717,6.752414
04,18,0,7.2570705,12.09355,0.78622717,6.712282
04,19,0,7.0054092,12.347412,0.78622717,6.713016
04,20,0,6.9672055,12.347412,0.78622717,6.700281
04,21,0,6.809479,12.865306,0.3237592,6.6661816
04,22,0,7.0359516,12.626499,0.3237592,6.66207
04,23,0,7.17665,12.478647,0.3237592,6.659685
04,24,0,6.838929,13.046218,-0.08201143,6.601045
04,25,0,6.6917725,12.838594,0.1532211,6.561196
04,26,0,6.6890154,12.843681,0.1532211,6.561972
04,27,0,6.6470065,12.843681,0.1532211,6.54797
04,28,0,6.667494,12.668969,0.30852577,6.54833
04,29,0,6.771241,13.029124,-0.1082546,6.564037
04,30,0,6.757793,13.043363,-0.1082546,6.5643
05,01,0,6.757793,13.043363,-0.1082546,6.5643
05,02,0,6.8764663,12.81598,-0.1082546,6.5280633
05,03,0,6.719974,12.6107025,-0.1082546,6.407474
05,04,0,6.6913977,12.6107025,-0.1082546,6.3979487
05,05,0,6.6913977,12.788181,-0.26543963,6.404713
05,06,0,7.0586324,12.176188,-0.06530268,6.3898396
05,07,0,6.9104013,12.410433,-0.13527973,6.395185
05,08,0,6.8898225,11.798967,0.4369694,6.375253
05,09,0,6.949371,11.642963,0.49728894,6.3632083
05,10,0,7.0804954,11.402931,0.49728894,6.3269057
05,11,0,6.9844246,11.402931,0.49728894,6.294882
05,12,0,6.721637,11.402931,0.49728894,6.2072864
05,13,0,6.7949452,11.326458,0.49728894,6.2062306
05,14,0,6.922524,12.084053,-0.30108973,6.2351623
05,15,0,7.0674515,11.925253,-0.3185126,6.224731
05,16,0,7.0210958,11.963168,-0.48056176,6.1679006
05,17,0,6.8400726,12.082586,-0.48056176,6.1473656
05,18,0,6.8918333,12.082586,-0.48056176,6.164619
05,19,0,6.989422,12.05503,-0.45608768,6.1961217
05,20,0,6.989422,12.139472,-0.53104526,6.199283
05,21,0,7.1872144,12.007065,-0.5972258,6.199018
05,22,0,7.3462505,11.491652,-0.43713856,6.1335883
05,23,0,7.474829,11.634057,-0.5641465,6.18158
05,24,0,7.4267473,11.5472355,-0.5641465,6.1366124
05,25,0,7.4267473,11.5472355,-0.5641465,6.1366124
05,26,0,7.461436,11.62855,-0.6365782,6.151136
05,27,0,7.5982084,11.502539,-0.6507339,6.150004
05,28,0,7.5089264,11.7391405,-0.77876896,6.1564326
05,29,0,7.4984117,11.767673,-0.7199012,6.1820607
05,30,0,7.4872746,11.488769,-0.52079624,6.151749
05,31,0,7.407867,11.391311,-0.52079624,6.092794
06,01,0,7.3589954,11.391311,-0.52079624,6.0765033
06,02,0,7.390548,11.423099,-0.54917705,6.088156
06,03,0,7.7546678,11.029857,-0.5341955,6.083443
06,04,0,7.095644,11.71309,-0.5341955,6.091513
06,05,0,7.213377,11.602046,-0.52946633,6.0953183
06,06,0,7.352749,10.655792,0.07416216,6.0275674
06,07,0,7.347502,10.639192,0.07416216,6.020285
06,08,0,7.550196,10.639192,0.07416216,6.08785
06,09,0,7.673823,10.09572,0.56816334,6.1125684
06,10,0,7.677619,9.845699,0.79351455,6.1056113
06,11,0,7.806817,9.55192,0.9426897,6.100476
06,12,0,7.6851544,9.497387,0.95648986,6.0463433
06,13,0,7.7832165,9.1364,1.1167374,6.012118
06,14,0,7.8969097,9.033808,1.1167374,6.015818
06,15,0,8.009527,9.033808,1.1167374,6.0533576
06,16,0,8.081316,9.3202,0.85183626,6.084451
06,17,0,8.081316,9.232347,0.9329498,6.0822043
06,18,0,8.233236,8.954455,1.0483468,6.0786796
06,19,0,8.481238,8.36616,1.3781288,6.075176
06,20,0,8.514171,8.550676,1.1827776,6.082541
06,21,0,8.672571,8.401723,1.1827776,6.085691
06,22,0,8.82761,8.401723,1.1827776,6.1373696
06,23,0,8.759341,8.49,1.1004466,6.1165957
