"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,5.266822,7.5828843
01,02,0,6.994135,10.464275,5.2473927,7.568601
01,03,0,6.8157096,10.543535,5.1953306,7.5181923
01,04,0,6.701416,10.556855,5.1953306,7.484534
01,05,0,6.7542143,10.556855,5.1953306,7.502134
01,06,0,6.9097414,10.647702,5.10896,7.555468
01,07,0,6.9097414,10.76729,4.9954805,7.557504
01,08,0,7.1604824,10.5025625,5.000752,7.5545983
01,09,0,6.882137,10.392994,5.0631847,7.4461055
01,10,0,6.8348575,10.215837,5.0834274,7.3780403
01,11,0,6.825768,10.126375,5.0834274,7.34519
01,12,0,6.7447762,10.126375,5.0834274,7.318193
01,13,0,6.573727,9.607972,5.580431,7.2540436
01,14,0,6.573727,9.623657,5.5653243,7.254236
01,15,0,6.836205,9.480389,5.443775,7.253456
01,16,0,7.0155888,9.745721,5.0931067,7.284806
01,17,0,6.9688735,9.706499,5.2138567,7.2964096
01,18,0,6.779574,9.831807,5.2138567,7.2750793
01,19,0,6.5065866,9.855083,5.2138567,7.1918426
01,20,0,6.814729,10.066065,5.012176,7.297657
01,21,0,6.814729,10.347977,4.7438955,7.3022003
01,22,0,6.814729,10.541448,4.5605717,7.3055825
01,23,0,7.082605,10.284294,4.559699,7.308866
01,24,0,7.1111546,10.360984,4.444798,7.305645
01,25,0,7.244951,10.252594,4.444798,7.314114
01,26,0,7.244951,10.252594,4.444798,7.314114
01,27,0,7.5689726,10.483896,4.226139,7.426336
01,28,0,7.5689726,10.432496,4.274651,7.425373
01,29,0,7.7891474,10.18952,4.291118,7.423262
01,30,0,8.090718,10.002101,4.2720475,7.4549556
01,31,0,7.9406548,9.763919,4.385699,7.3634243
02,01,0,8.389005,8.936171,4.385699,7.236958
02,02,0,8.4998,8.683979,4.385699,7.1898255
02,03,0,8.387083,8.719242,4.3518405,7.152722
02,04,0,8.387083,8.719242,4.3518405,7.152722
02,05,0,8.300835,8.897235,4.264246,7.1541057
02,06,0,8.459975,9.055627,4.061016,7.192206
02,07,0,8.558682,8.585695,4.3518405,7.1654067
02,08,0,8.772982,8.548446,4.3518405,7.2244225
02,09,0,8.6004925,8.799918,4.3518405,7.25075
02,10,0,8.612241,8.773672,4.377019,7.2543106
02,11,0,8.612241,8.859649,4.294583,7.255491
02,12,0,8.703644,8.827786,4.237396,7.256275
02,13,0,8.62769,8.719403,4.37528,7.2407913
02,14,0,8.530585,8.874947,4.3214707,7.2423344
02,15,0,8.739188,8.547698,4.3214707,7.2027855
02,16,0,8.675661,8.491889,4.3214707,7.1630063
02,17,0,8.754559,8.552329,4.2633867,7.1900916
02,18,0,8.754559,8.552329,4.2633867,7.1900916
02,19,0,8.754559,8.552329,4.2633867,7.1900916
02,20,0,8.726286,8.405361,4.3049936,7.1455474
02,21,0,8.949767,8.162366,4.4169765,7.17637
02,22,0,9.078671,8.179901,4.4169765,7.225183
02,23,0,8.812714,8.265679,4.4169765,7.165123
02,24,0,8.858611,8.381913,4.3049936,7.181839
02,25,0,8.858611,8.329657,4.355309,7.181192
02,26,0,8.963571,8.225307,4.355309,7.181395
02,27,0,9.077251,8.187703,4.405681,7.223545
02,28,0,9.042541,8.109039,4.465666,7.205749
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,4.465666,7.1775165
03,02,0,9.066656,8.009859,4.465666,7.180727
03,03,0,8.996086,7.9630876,4.510922,7.156698
03,04,0,9.097053,7.8631706,4.510922,7.1570487
03,05,0,9.149985,7.9428835,4.383098,7.1586556
03,06,0,9.157369,8.112618,4.184595,7.1515274
03,07,0,9.262234,8.127262,4.070508,7.153334
03,08,0,9.445651,8.127262,4.070508,7.2144737
03,09,0,9.446727,8.127262,4.070508,7.2148323
03,10,0,9.357625,8.190048,4.010113,7.1859283
03,11,0,9.548895,8.144409,3.87233,7.1885448
03,12,0,9.523396,8.35856,3.6911833,7.1910458
03,13,0,9.179329,8.506162,3.6243782,7.103289
03,14,0,8.920499,8.579143,3.6243782,7.04134
03,15,0,8.861711,8.6356535,3.6243782,7.0405807
03,16,0,8.773522,8.6356535,3.6243782,7.0111847
03,17,0,8.735315,8.831266,3.4381244,7.0015683
03,18,0,8.735315,8.9748335,3.301852,7.0039997
03,19,0,8.548957,9.430673,3.048153,7.0092607
03,20,0,8.430048,9.639437,2.8352969,6.9682603
03,21,0,8.710957,9.406268,2.8142235,6.97715
03,22,0,8.563772,9.554596,2.8142235,6.977531
03,23,0,8.468611,9.554596,2.8142235,6.9458103
03,24,0,8.371515,9.603075,2.7687469,6.914446
03,25,0,8.371515,9.574349,2.795689,6.9138513
03,26,0,8.447409,9.747082,2.5620716,6.9188538
03,27,0,8.412538,9.8072605,2.4222426,6.8806806
03,28,0,8.811041,9.639016,2.19281,6.880956
03,29,0,8.738121,9.639016,2.19281,6.856649
03,30,0,8.738121,9.639016,2.19281,6.856649
03,31,0,8.807532,9.640852,2.1536956,6.8673596
04,01,0,8.807532,9.640852,2.1536956,6.8673596
04,02,0,8.361673,10.913994,1.3966012,6.890756
04,03,0,8.283736,10.824091,1.5016083,6.8698115
04,04,0,8.340052,10.959166,1.3253512,6.8748565
04,05,0,7.944364,11.100549,1.3253512,6.790088
04,06,0,7.7752523,11.100549,1.3253512,6.7337174
04,07,0,7.7752523,10.964153,1.449899,6.7297688
04,08,0,7.488997,11.251571,1.4572772,6.732615
04,09,0,7.488997,11.280357,1.431032,6.733462
04,10,0,7.7102275,11.020658,1.431032,6.7206388
04,11,0,7.727937,11.219029,1.2501178,6.7323613
04,12,0,7.2620673,11.70532,1.2501178,6.7391686
04,13,0,7.2765903,11.70532,1.2501178,6.7440095
04,14,0,7.2765903,11.70532,1.2501178,6.7440095
04,15,0,7.418756,11.557481,1.2501178,6.7421184
04,16,0,7.313344,12.131179,0.83103794,6.75852
04,17,0,7.2542186,12.216798,0.7541056,6.7417073
04,18,0,7.2570705,12.09355,0.7541056,6.7015758
04,19,0,7.0054092,12.347412,0.7541056,6.702309
04,20,0,6.9672055,12.347412,0.7541056,6.6895747
04,21,0,6.809479,12.865306,0.29178506,6.6555233
04,22,0,7.0359516,12.626499,0.29178506,6.6514115
04,23,0,7.17665,12.478647,0.29178506,6.649027
04,24,0,6.838929,13.046218,-0.113856256,6.5904307
04,25,0,6.6917725,12.838594,0.12130131,6.550556
04,26,0,6.6890154,12.843681,0.12130131,6.5513325
04,27,0,6.6470065,12.843681,0.12130131,6.53733
04,28,0,6.667494,12.668969,0.2765565,6.5376735
04,29,0,6.771241,13.029124,-0.14009105,6.553425
04,30,0,6.757793,13.043363,-0.14009105,6.553688
05,01,0,6.757793,13.043363,-0.14009105,6.553688
05,02,0,6.8764663,12.81598,-0.14009105,6.517452
05,03,0,6.719974,12.6107025,-0.14009105,6.396862
05,04,0,6.6913977,12.6107025,-0.14009105,6.3873367
05,05,0,6.6913977,12.788181,-0.297226,6.394118
05,06,0,7.0586324,12.176188,-0.09715283,6.379223
05,07,0,6.9104013,12.410433,-0.16710758,6.3845763
05,08,0,6.8898225,11.798967,0.40495917,6.3645825
05,09,0,6.949371,11.642963,0.4652595,6.3525314
05,10,0,7.0804954,11.402931,0.4652595,6.316229
05,11,0,6.9844246,11.402931,0.4652595,6.284205
05,12,0,6.721637,11.402931,0.4652595,6.1966095
05,13,0,6.7949452,11.326458,0.4652595,6.1955543
05,14,0,6.922524,12.084053,-0.33286473,6.2245708
05,15,0,7.0674515,11.925253,-0.35028204,6.2141404
05,16,0,7.0210958,11.963168,-0.51227957,6.157328
05,17,0,6.8400726,12.082586,-0.51227957,6.136793
05,18,0,6.8918333,12.082586,-0.51227957,6.1540465
05,19,0,6.989422,12.05503,-0.4878133,6.1855464
05,20,0,6.989422,12.139472,-0.562747,6.1887155
05,21,0,7.1872144,12.007065,-0.62890637,6.1884575
05,22,0,7.3462505,11.491652,-0.4688702,6.1230106
05,23,0,7.474829,11.634057,-0.5958377,6.171016
05,24,0,7.4267473,11.5472355,-0.5958377,6.1260486
05,25,0,7.4267473,11.5472355,-0.5958377,6.1260486
05,26,0,7.461436,11.62855,-0.66824627,6.140579
05,27,0,7.5982084,11.502539,-0.6823974,6.1394496
05,28,0,7.5089264,11.7391405,-0.81039166,6.145891
05,29,0,7.4984117,11.767673,-0.75154275,6.171514
05,30,0,7.4872746,11.488769,-0.5525012,6.1411805
05,31,0,7.407867,11.391311,-0.5525012,6.0822253
06,01,0,7.3589954,11.391311,-0.5525012,6.0659347
06,02,0,7.390548,11.423099,-0.58087295,6.077591
06,03,0,7.7546678,11.029857,-0.5658962,6.072876
06,04,0,7.095644,11.71309,-0.5658962,6.080946
06,05,0,7.213377,11.602046,-0.56116855,6.084751
06,06,0,7.352749,10.655792,0.04226757,6.016936
06,07,0,7.347502,10.639192,0.04226757,6.0096536
06,08,0,7.550196,10.639192,0.04226757,6.0772185
06,09,0,7.673823,10.09572,0.5361113,6.101885
06,10,0,7.677619,9.845699,0.7613907,6.0949035
06,11,0,7.806817,9.55192,0.9105183,6.089752
06,12,0,7.6851544,9.497387,0.9243141,6.0356183
06,13,0,7.7832165,9.1364,1.0845104,6.0013757
06,14,0,7.8969097,9.033808,1.0845104,6.005076
06,15,0,8.009527,9.033808,1.0845104,6.0426154
