"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,9.485133,8.291712
01,02,0,6.994135,9.544988,8.269562
01,03,0,6.8157096,9.569362,8.192535
01,04,0,6.701416,9.582564,8.141991
01,05,0,6.7542143,9.582564,8.168389
01,06,0,6.9097414,9.582564,8.246153
01,07,0,6.9097414,9.582564,8.246153
01,08,0,7.1604824,9.326156,8.243319
01,09,0,6.882137,9.282695,8.082416
01,10,0,6.8348575,9.12834,7.981599
01,11,0,6.825768,9.039761,7.932764
01,12,0,6.7447762,9.039761,7.892268
01,13,0,6.573727,9.039761,7.8067436
01,14,0,6.573727,9.039761,7.8067436
01,15,0,6.836205,8.77187,7.804037
01,16,0,7.0155888,8.6728735,7.844231
01,17,0,6.9688735,8.758852,7.863863
01,18,0,6.779574,8.883079,7.8313265
01,19,0,6.5065866,8.906154,7.7063704
01,20,0,6.814729,8.906154,7.860441
01,21,0,6.814729,8.906154,7.860441
01,22,0,6.814729,8.906154,7.860441
01,23,0,7.082605,8.651896,7.8672504
01,24,0,7.1111546,8.607971,7.859563
01,25,0,7.244951,8.501303,7.873127
01,26,0,7.244951,8.501303,7.873127
01,27,0,7.5689726,8.501303,8.035137
01,28,0,7.5689726,8.501303,8.035137
01,29,0,7.7891474,8.279673,8.03441
01,30,0,8.090718,8.075737,8.083227
01,31,0,7.9406548,7.9592676,7.949961
02,01,0,8.389005,7.145128,7.767066
02,02,0,8.4998,6.8970823,7.698441
02,03,0,8.387083,6.8970823,7.6420827
02,04,0,8.387083,6.8970823,7.6420827
02,05,0,8.300835,6.9822125,7.6415234
02,06,0,8.459975,6.928989,7.694482
02,07,0,8.558682,6.765774,7.662228
02,08,0,8.772982,6.7291484,7.7510653
02,09,0,8.6004925,6.9764056,7.7884493
02,10,0,8.612241,6.9764056,7.794323
02,11,0,8.612241,6.9764056,7.794323
02,12,0,8.703644,6.886454,7.7950487
02,13,0,8.62769,6.921251,7.7744703
02,14,0,8.530585,7.019021,7.774803
02,15,0,8.739188,6.697352,7.7182703
02,16,0,8.675661,6.642494,7.6590776
02,17,0,8.754559,6.642494,7.6985264
02,18,0,8.754559,6.642494,7.6985264
02,19,0,8.754559,6.642494,7.6985264
02,20,0,8.726286,6.540611,7.6334486
02,21,0,8.949767,6.415922,7.6828446
02,22,0,9.078671,6.4331737,7.7559223
02,23,0,8.812714,6.5175667,7.66514
02,24,0,8.858611,6.5175667,7.688089
02,25,0,8.858611,6.5175667,7.688089
02,26,0,8.963571,6.4149632,7.689267
02,27,0,9.077251,6.4293356,7.7532935
02,28,0,9.042541,6.4130535,7.727797
02,29,0,0,6.47727,6.47727
03,01,0,9.057025,6.315429,7.686227
03,02,0,9.066656,6.315429,7.691043
03,03,0,8.996086,6.315429,7.655758
