"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.098291,7.098291
01,02,0,6.994135,6.994135
01,03,0,6.8157096,6.8157096
01,04,0,6.701416,6.701416
01,05,0,6.7542143,6.7542143
01,06,0,6.9097414,6.9097414
01,07,0,6.9097414,6.9097414
01,08,0,7.1604824,7.1604824
01,09,0,6.882137,6.882137
01,10,0,6.8348575,6.8348575
01,11,0,6.825768,6.825768
01,12,0,6.7447762,6.7447762
01,13,0,6.573727,6.573727
01,14,0,6.573727,6.573727
01,15,0,6.836205,6.836205
01,16,0,7.0155888,7.0155888
01,17,0,6.9688735,6.9688735
01,18,0,6.779574,6.779574
01,19,0,6.5065866,6.5065866
01,20,0,6.814729,6.814729
01,21,0,6.814729,6.814729
01,22,0,6.814729,6.814729
01,23,0,7.082605,7.082605
01,24,0,7.1111546,7.1111546
01,25,0,7.244951,7.244951
01,26,0,7.244951,7.244951
01,27,0,7.5689726,7.5689726
01,28,0,7.5689726,7.5689726
01,29,0,7.7891474,7.7891474
01,30,0,8.090718,8.090718
01,31,0,7.9406548,7.9406548
02,01,0,8.389005,8.389005
02,02,0,8.4998,8.4998
02,03,0,8.387083,8.387083
02,04,0,8.387083,8.387083
02,05,0,8.300835,8.300835
02,06,0,8.459975,8.459975
02,07,0,8.558682,8.558682
02,08,0,8.772982,8.772982
02,09,0,8.6004925,8.6004925
02,10,0,8.612241,8.612241
02,11,0,8.612241,8.612241
02,12,0,8.703644,8.703644
02,13,0,8.62769,8.62769
02,14,0,8.530585,8.530585
02,15,0,8.739188,8.739188
02,16,0,8.675661,8.675661
02,17,0,8.754559,8.754559
02,18,0,8.754559,8.754559
02,19,0,8.754559,8.754559
02,20,0,8.726286,8.726286
02,21,0,8.949767,8.949767
02,22,0,9.078671,9.078671
02,23,0,8.812714,8.812714
02,24,0,8.858611,8.858611
02,25,0,8.858611,8.858611
02,26,0,8.963571,8.963571
02,27,0,9.077251,9.077251
02,28,0,9.042541,9.042541
03,01,0,9.057025,9.057025
03,02,0,9.066656,9.066656
03,03,0,8.996086,8.996086
03,04,0,9.097053,9.097053
03,05,0,9.149985,9.149985
03,06,0,9.157369,9.157369
03,07,0,9.262234,9.262234
03,08,0,9.445651,9.445651
03,09,0,9.446727,9.446727
03,10,0,9.357625,9.357625
03,11,0,9.548895,9.548895
03,12,0,9.523396,9.523396
03,13,0,9.179329,9.179329
03,14,0,8.920499,8.920499
03,15,0,8.861711,8.861711
03,16,0,8.773522,8.773522
03,17,0,8.735315,8.735315
03,18,0,8.735315,8.735315
03,19,0,8.548957,8.548957
03,20,0,8.430048,8.430048
03,21,0,8.710957,8.710957
03,22,0,8.563772,8.563772
03,23,0,8.468611,8.468611
03,24,0,8.371515,8.371515
03,25,0,8.371515,8.371515
03,26,0,8.447409,8.447409
03,27,0,8.324097,8.324097
03,28,0,8.312522,8.312522
03,29,0,8.239937,8.239937
03,30,0,8.239937,8.239937
03,31,0,8.269386,8.269386
04,01,0,8.269386,8.269386
04,02,0,8.269386,8.269386
04,03,0,8.215773,8.215773
04,04,0,8.215773,8.215773
04,05,0,7.9579244,7.9579244
04,06,0,7.788791,7.788791
04,07,0,7.788791,7.788791
04,08,0,7.788791,7.788791
04,09,0,7.788791,7.788791
04,10,0,7.7585683,7.7585683
04,11,0,7.776286,7.776286
04,12,0,7.7794075,7.7794075
04,13,0,7.7940006,7.7940006
04,14,0,7.7940006,7.7940006
04,15,0,7.7940006,7.7940006
04,16,0,7.7940006,7.7940006
04,17,0,7.7346096,7.7346096
04,18,0,7.6191463,7.6191463
04,19,0,7.609792,7.609792
04,20,0,7.571372,7.571372
04,21,0,7.412755,7.412755
04,22,0,7.412755,7.412755
04,23,0,7.412755,7.412755
04,24,0,7.1793313,7.1793313
04,25,0,7.086645,7.086645
04,26,0,7.0887065,7.0887065
04,27,0,7.04654,7.04654
04,28,0,7.0671034,7.0671034
04,29,0,7.0671034,7.0671034
04,30,0,7.0671034,7.0671034
05,01,0,7.0671034,7.0671034
05,02,0,6.9705195,6.9705195
05,03,0,6.6195335,6.6195335
05,04,0,6.590984,6.590984
05,05,0,6.590984,6.590984
05,06,0,6.590984,6.590984
05,07,0,6.590984,6.590984
05,08,0,6.5981197,6.5981197
05,09,0,6.5726433,6.5726433
05,10,0,6.473893,6.473893
05,11,0,6.3783665,6.3783665
05,12,0,6.1170664,6.1170664
05,13,0,6.1170664,6.1170664
05,14,0,6.1170664,6.1170664
05,15,0,6.0918093,6.0918093
05,16,0,5.909346,5.909346
05,17,0,5.8429737,5.8429737
05,18,0,5.894252,5.894252
05,19,0,5.990929,5.990929
05,20,0,5.990929,5.990929
05,21,0,5.990929,5.990929
05,22,0,5.829901,5.829901
05,23,0,5.956663,5.956663
05,24,0,5.826892,5.826892
05,25,0,5.826892,5.826892
05,26,0,5.8610644,5.8610644
05,27,0,5.8610644,5.8610644
05,28,0,5.8610644,5.8610644
05,29,0,5.9405565,5.9405565
05,30,0,5.8771567,5.8771567
05,31,0,5.7064533,5.7064533
06,01,0,5.658356,5.658356
06,02,0,5.6894093,5.6894093
06,03,0,5.6894093,5.6894093
06,04,0,5.6894093,5.6894093
06,05,0,5.705449,5.705449
06,06,0,5.5822916,5.5822916
06,07,0,5.5612926,5.5612926
06,08,0,5.7606134,5.7606134
06,09,0,5.882183,5.882183
06,10,0,5.882183,5.882183
06,11,0,5.882183,5.882183
06,12,0,5.7244973,5.7244973
06,13,0,5.6393228,5.6393228
06,14,0,5.6513457,5.6513457
06,15,0,5.761618,5.761618
06,16,0,5.8319135,5.8319135
06,17,0,5.8319135,5.8319135
06,18,0,5.8319135,5.8319135
06,19,0,5.8459835,5.8459835
06,20,0,5.854027,5.854027
06,21,0,5.863078,5.863078
06,22,0,6.014109,6.014109
06,23,0,5.9476056,5.9476056
06,24,0,5.9476056,5.9476056
06,25,0,5.9476056,5.9476056
06,26,0,5.867096,5.867096
06,27,0,5.8349323,5.8349323
06,28,0,5.7796907,5.7796907
06,29,0,5.7796907,5.7796907
06,30,0,6.076672,6.076672
07,01,0,6.076672,6.076672
07,02,0,6.076672,6.076672
07,03,0,6.029238,6.029238
07,04,0,6.049413,6.049413
07,05,0,5.9355154,5.9355154
07,06,0,6.2009864,6.2009864
07,07,0,6.2009864,6.2009864
07,08,0,6.2009864,6.2009864
07,09,0,6.2009864,6.2009864
07,10,0,6.2009864,6.2009864
07,11,0,5.681401,5.681401
07,12,0,5.8068013,5.8068013
07,13,0,5.475381,5.475381
07,14,0,5.546297,5.546297
07,15,0,5.546297,5.546297
07,16,0,5.546297,5.546297
07,17,0,5.3607173,5.3607173
07,18,0,5.223457,5.223457
07,19,0,5.2910466,5.2910466
07,20,0,5.3338346,5.3338346
07,21,0,5.3467755,5.3467755
07,22,0,5.3467755,5.3467755
07,23,0,5.3467755,5.3467755
07,24,0,5.1916738,5.1916738
07,25,0,5.3766575,5.3766575
07,26,0,5.3109417,5.3109417
07,27,0,5.4165206,5.4165206
07,28,0,5.7024474,5.7024474
07,29,0,5.7024474,5.7024474
07,30,0,5.7024474,5.7024474
07,31,0,5.7576084,5.7576084
08,01,0,5.6203055,5.6203055
08,02,0,5.619303,5.619303
08,03,0,5.8650823,5.8650823
08,04,0,5.8399544,5.8399544
08,05,0,5.8399544,5.8399544
08,06,0,5.8399544,5.8399544
08,07,0,5.764633,5.764633
08,08,0,5.5772843,5.5772843
08,09,0,5.5722866,5.5722866
08,10,0,5.4065566,5.4065566
08,11,0,5.640325,5.640325
08,12,0,5.640325,5.640325
08,13,0,5.640325,5.640325
08,14,0,5.604291,5.604291
08,15,0,5.604291,5.604291
08,16,0,5.604291,5.604291
08,17,0,5.889224,5.889224
08,18,0,5.659359,5.659359
08,19,0,5.659359,5.659359
08,20,0,5.659359,5.659359
08,21,0,5.617308,5.617308
08,22,0,5.5802884,5.5802884
08,23,0,5.3487697,5.3487697
08,24,0,5.2920423,5.2920423
08,25,0,5.3676896,5.3676896
08,26,0,5.3676896,5.3676896
08,27,0,5.3676896,5.3676896
08,28,0,5.122226,5.122226
08,29,0,5.1014094,5.1014094
08,30,0,5.1380944,5.1380944
08,31,0,5.023181,5.023181
09,01,0,5.0439663,5.0439663
09,02,0,5.0439663,5.0439663
09,03,0,5.0439663,5.0439663
09,04,0,5.144044,5.144044
09,05,0,5.149994,5.149994
09,06,0,5.1718235,5.1718235
09,07,0,4.938143,4.938143
09,08,0,5.056836,5.056836
09,09,0,5.056836,5.056836
09,10,0,5.056836,5.056836
09,11,0,5.239356,5.239356
09,12,0,5.1748047,5.1748047
09,13,0,4.984596,4.984596
09,14,0,4.5807276,4.5807276
09,15,0,4.9371533,4.9371533
09,16,0,4.9371533,4.9371533
09,17,0,4.9371533,4.9371533
09,18,0,4.8236566,4.8236566
09,19,0,4.8236566,4.8236566
09,20,0,4.76553,4.76553
09,21,0,4.675011,4.675011
09,22,0,4.7350082,4.7350082
09,23,0,4.7350082,4.7350082
09,24,0,4.7350082,4.7350082
09,25,0,4.690745,4.690745
