"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,4.5401874,7.340673
01,02,0,6.994135,10.464275,4.520892,7.3264337
01,03,0,6.8157096,10.543535,4.4691896,7.2761445
01,04,0,6.701416,10.556855,4.4691896,7.2424865
01,05,0,6.7542143,10.556855,4.4691896,7.260086
01,06,0,6.9097414,10.647702,4.383415,7.3136196
01,07,0,6.9097414,10.76729,4.270719,7.3159175
01,08,0,7.1604824,10.5025625,4.275954,7.3129992
01,09,0,6.882137,10.392994,4.337956,7.2043624
01,10,0,6.8348575,10.215837,4.358059,7.136251
01,11,0,6.825768,10.126375,4.358059,7.1034007
01,12,0,6.7447762,10.126375,4.358059,7.076403
01,13,0,6.573727,9.607972,4.851631,7.0111103
01,14,0,6.573727,9.623657,4.8366294,7.0113378
01,15,0,6.836205,9.480389,4.715919,7.0108376
01,16,0,7.0155888,9.745721,4.367671,7.042994
01,17,0,6.9688735,9.706499,4.487588,7.05432
01,18,0,6.779574,9.831807,4.487588,7.0329895
01,19,0,6.5065866,9.855083,4.487588,6.949753
01,20,0,6.814729,10.066065,4.2872996,7.0560317
01,21,0,6.814729,10.347977,4.0208707,7.061192
01,22,0,6.814729,10.541448,3.8388124,7.0649962
01,23,0,7.082605,10.284294,3.8379457,7.0682817
01,24,0,7.1111546,10.360984,3.7238379,7.0653253
01,25,0,7.244951,10.252594,3.7238379,7.073794
01,26,0,7.244951,10.252594,3.7238379,7.073794
01,27,0,7.5689726,10.483896,3.5066884,7.186519
01,28,0,7.5689726,10.432496,3.5548651,7.1854444
01,29,0,7.7891474,10.18952,3.5712187,7.1832957
01,30,0,8.090718,10.002101,3.5522797,7.215033
01,31,0,7.9406548,9.763919,3.6651464,7.12324
02,01,0,8.389005,8.936171,3.6651464,6.996774
02,02,0,8.4998,8.683979,3.6651464,6.9496417
02,03,0,8.387083,8.719242,3.631522,6.9126153
02,04,0,8.387083,8.719242,3.631522,6.9126153
02,05,0,8.300835,8.897235,3.544532,6.9142013
02,06,0,8.459975,9.055627,3.3427052,6.952769
02,07,0,8.558682,8.585695,3.631522,6.9253
02,08,0,8.772982,8.548446,3.631522,6.984316
02,09,0,8.6004925,8.799918,3.631522,7.0106435
02,10,0,8.612241,8.773672,3.6565266,7.014147
02,11,0,8.612241,8.859649,3.5746593,7.0155163
02,12,0,8.703644,8.827786,3.517867,7.0164323
02,13,0,8.62769,8.719403,3.6547995,7.000631
02,14,0,8.530585,8.874947,3.6013615,7.0022984
02,15,0,8.739188,8.547698,3.6013615,6.9627495
