"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,7.098291,7.098291
01,02,0,6.994135,6.994135
01,03,0,6.8157096,6.8157096
01,04,0,6.701416,6.701416
01,05,0,6.7542143,6.7542143
01,06,0,6.9097414,6.9097414
01,07,0,6.9097414,6.9097414
01,08,0,7.1604824,7.1604824
01,09,0,6.882137,6.882137
01,10,0,6.8348575,6.8348575
01,11,0,6.825768,6.825768
01,12,0,6.7447762,6.7447762
01,13,0,6.573727,6.573727
01,14,0,6.573727,6.573727
01,15,0,6.573727,6.573727
01,16,0,6.65551,6.65551
01,17,0,6.6933,6.6933
01,18,0,6.6261377,6.6261377
01,19,0,6.3760824,6.3760824
01,20,0,6.6838474,6.6838474
01,21,0,6.6838474,6.6838474
01,22,0,6.6838474,6.6838474
01,23,0,6.701702,6.701702
01,24,0,6.6870017,6.6870017
01,25,0,6.715355,6.715355
01,26,0,6.715355,6.715355
01,27,0,7.037776,7.037776
01,28,0,7.037776,7.037776
01,29,0,7.037776,7.037776
01,30,0,7.135084,7.135084
01,31,0,6.871052,6.871052
02,01,0,6.5056787,6.5056787
02,02,0,6.367731,6.367731
02,03,0,6.25723,6.25723
02,04,0,6.25723,6.25723
02,05,0,6.25723,6.25723
02,06,0,6.360427,6.360427
02,07,0,6.294727,6.294727
02,08,0,6.468022,6.468022
02,09,0,6.5454493,6.5454493
02,10,0,6.5569735,6.5569735
02,11,0,6.5569735,6.5569735
02,12,0,6.5569735,6.5569735
02,13,0,6.517185,6.517185
02,14,0,6.5192814,6.5192814
02,15,0,6.403236,6.403236
02,16,0,6.286399,6.286399
02,17,0,6.363561,6.363561
02,18,0,6.363561,6.363561
02,19,0,6.363561,6.363561
02,20,0,6.2343206,6.2343206
02,21,0,6.3280935,6.3280935
02,22,0,6.4711533,6.4711533
02,23,0,6.2957706,6.2957706
02,24,0,6.340607,6.340607
02,25,0,6.340607,6.340607
02,26,0,6.340607,6.340607
02,27,0,6.465928,6.465928
02,28,0,6.415766,6.415766
03,01,0,6.332261,6.332261
03,02,0,6.3416514,6.3416514
03,03,0,6.2728453,6.2728453
03,04,0,6.2728453,6.2728453
03,05,0,6.2728453,6.2728453
03,06,0,6.244726,6.244726
03,07,0,6.244726,6.244726
03,08,0,6.423079,6.423079
03,09,0,6.4241247,6.4241247
03,10,0,6.337483,6.337483
03,11,0,6.337483,6.337483
03,12,0,6.337483,6.337483
03,13,0,6.0794325,6.0794325
03,14,0,5.8991313,5.8991313
03,15,0,5.8970594,5.8970594
03,16,0,5.811274,5.811274
03,17,0,5.7741065,5.7741065
03,18,0,5.7741065,5.7741065
03,19,0,5.7741065,5.7741065
03,20,0,5.6411395,5.6411395
03,21,0,5.667918,5.667918
03,22,0,5.667918,5.667918
03,23,0,5.575296,5.575296
03,24,0,5.48079,5.48079
03,25,0,5.48079,5.48079
03,26,0,5.48079,5.48079
03,27,0,5.360852,5.360852
03,28,0,5.3495936,5.3495936
03,29,0,5.2789936,5.2789936
03,30,0,5.2789936,5.2789936
03,31,0,5.307638,5.307638
04,01,0,5.307638,5.307638
04,02,0,5.307638,5.307638
04,03,0,5.2554913,5.2554913
04,04,0,5.2554913,5.2554913
04,05,0,5.004696,5.004696
04,06,0,4.840189,4.840189
04,07,0,4.840189,4.840189
04,08,0,4.840189,4.840189
04,09,0,4.840189,4.840189
04,10,0,4.8107934,4.8107934
04,11,0,4.828027,4.828027
04,12,0,4.831062,4.831062
04,13,0,4.845256,4.845256
04,14,0,4.845256,4.845256
04,15,0,4.845256,4.845256
04,16,0,4.845256,4.845256
04,17,0,4.78749,4.78749
04,18,0,4.6751847,4.6751847
04,19,0,4.6660867,4.6660867
04,20,0,4.628718,4.628718
04,21,0,4.4744396,4.4744396
04,22,0,4.4744396,4.4744396
04,23,0,4.4744396,4.4744396
04,24,0,4.247401,4.247401
04,25,0,4.1572514,4.1572514
04,26,0,4.1592555,4.1592555
04,27,0,4.1182423,4.1182423
04,28,0,4.138244,4.138244
04,29,0,4.138244,4.138244
04,30,0,4.138244,4.138244
05,01,0,4.138244,4.138244
05,02,0,4.044302,4.044302
05,03,0,3.702917,3.702917
05,04,0,3.6751487,3.6751487
05,05,0,3.6751487,3.6751487
05,06,0,3.6751487,3.6751487
05,07,0,3.6751487,3.6751487
05,08,0,3.6820893,3.6820893
05,09,0,3.6573093,3.6573093
05,10,0,3.5612607,3.5612607
05,11,0,3.4683468,3.4683468
05,12,0,3.214195,3.214195
05,13,0,3.214195,3.214195
05,14,0,3.214195,3.214195
05,15,0,3.1896288,3.1896288
05,16,0,3.0121572,3.0121572
05,17,0,2.9476006,2.9476006
05,18,0,2.9974756,2.9974756
05,19,0,3.0915086,3.0915086
05,20,0,3.0915086,3.0915086
05,21,0,3.0915086,3.0915086
05,22,0,2.9348853,2.9348853
05,23,0,3.05818,3.05818
05,24,0,2.9319587,2.9319587
05,25,0,2.9319587,2.9319587
05,26,0,2.9651964,2.9651964
05,27,0,2.9651964,2.9651964
05,28,0,2.9651964,2.9651964
05,29,0,3.0425138,3.0425138
05,30,0,2.9808483,2.9808483
05,31,0,2.8148143,2.8148143
06,01,0,2.7680333,2.7680333
06,02,0,2.7982368,2.7982368
06,03,0,2.7982368,2.7982368
06,04,0,2.7982368,2.7982368
06,05,0,2.813838,2.813838
06,06,0,2.6940491,2.6940491
06,07,0,2.6736248,2.6736248
06,08,0,2.8674932,2.8674932
06,09,0,2.985737,2.985737
06,10,0,2.985737,2.985737
06,11,0,2.985737,2.985737
06,12,0,2.8323648,2.8323648
06,13,0,2.7495203,2.7495203
06,14,0,2.7612143,2.7612143
06,15,0,2.8684704,2.8684704
06,16,0,2.9368427,2.9368427
06,17,0,2.9368427,2.9368427
06,18,0,2.9368427,2.9368427
06,19,0,2.9505281,2.9505281
06,20,0,2.9583514,2.9583514
06,21,0,2.967155,2.967155
06,22,0,3.1140547,3.1140547
06,23,0,3.04937,3.04937
06,24,0,3.04937,3.04937
06,25,0,3.04937,3.04937
06,26,0,2.971063,2.971063
06,27,0,2.939779,2.939779
06,28,0,2.8860486,2.8860486
06,29,0,2.8860486,2.8860486
06,30,0,3.1749058,3.1749058
07,01,0,3.1749058,3.1749058
07,02,0,3.1749058,3.1749058
07,03,0,3.1287694,3.1287694
07,04,0,3.1483927,3.1483927
07,05,0,3.0376103,3.0376103
07,06,0,3.2958198,3.2958198
07,07,0,3.2958198,3.2958198
07,08,0,3.2958198,3.2958198
07,09,0,3.2958198,3.2958198
07,10,0,3.2958198,3.2958198
07,11,0,2.7904472,2.7904472
07,12,0,2.9124177,2.9124177
07,13,0,2.5900633,2.5900633
07,14,0,2.6590393,2.6590393
07,15,0,2.6590393,2.6590393
07,16,0,2.6590393,2.6590393
07,17,0,2.4785364,2.4785364
07,18,0,2.3450308,2.3450308
07,19,0,2.4107714,2.4107714
07,20,0,2.452389,2.452389
07,21,0,2.464976,2.464976
07,22,0,2.464976,2.464976
07,23,0,2.464976,2.464976
07,24,0,2.314117,2.314117
07,25,0,2.4940407,2.4940407
07,26,0,2.4301224,2.4301224
07,27,0,2.5328128,2.5328128
07,28,0,2.8109183,2.8109183
07,29,0,2.8109183,2.8109183
07,30,0,2.8109183,2.8109183
07,31,0,2.8645701,2.8645701
08,01,0,2.7310233,2.7310233
08,02,0,2.7300484,2.7300484
08,03,0,2.9691043,2.9691043
08,04,0,2.9446638,2.9446638
08,05,0,2.9446638,2.9446638
08,06,0,2.9446638,2.9446638
08,07,0,2.8714027,2.8714027
08,08,0,2.689179,2.689179
08,09,0,2.6843183,2.6843183
08,10,0,2.5231216,2.5231216
08,11,0,2.7504954,2.7504954
08,12,0,2.7504954,2.7504954
08,13,0,2.7504954,2.7504954
08,14,0,2.7154472,2.7154472
08,15,0,2.7154472,2.7154472
08,16,0,2.7154472,2.7154472
08,17,0,2.992586,2.992586
08,18,0,2.7690086,2.7690086
08,19,0,2.7690086,2.7690086
08,20,0,2.7690086,2.7690086
08,21,0,2.7281082,2.7281082
08,22,0,2.692101,2.692101
08,23,0,2.4669156,2.4669156
08,24,0,2.41174,2.41174
08,25,0,2.4853177,2.4853177
08,26,0,2.4853177,2.4853177
08,27,0,2.4853177,2.4853177
08,28,0,2.2465692,2.2465692
08,29,0,2.2263222,2.2263222
08,30,0,2.2620034,2.2620034
08,31,0,2.1502333,2.1502333
09,01,0,2.1704502,2.1704502
09,02,0,2.1704502,2.1704502
09,03,0,2.1704502,2.1704502
09,04,0,2.26779,2.26779
09,05,0,2.2735775,2.2735775
09,06,0,2.2948098,2.2948098
09,07,0,2.0675216,2.0675216
09,08,0,2.1829681,2.1829681
09,09,0,2.1829681,2.1829681
09,10,0,2.1829681,2.1829681
09,11,0,2.3604949,2.3604949
09,12,0,2.2977095,2.2977095
09,13,0,2.1127038,2.1127038
09,14,0,1.7198836,1.7198836
09,15,0,2.0665593,2.0665593
09,16,0,2.0665593,2.0665593
09,17,0,2.0665593,2.0665593
09,18,0,1.9561669,1.9561669
09,19,0,1.9561669,1.9561669
