"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.0180726,6.0180726
01,02,0,5.9728703,5.9728703
01,03,0,5.8196874,5.8196874
01,04,0,5.719197,5.719197
01,05,0,5.7715096,5.7715096
01,06,0,5.9256043,5.9256043
01,07,0,5.9256043,5.9256043
01,08,0,5.9256043,5.9256043
01,09,0,5.6084666,5.6084666
01,10,0,5.412651,5.412651
01,11,0,5.3181276,5.3181276
01,12,0,5.238279,5.238279
01,13,0,5.0696435,5.0696435
01,14,0,5.0696435,5.0696435
01,15,0,5.0696435,5.0696435
01,16,0,5.150273,5.150273
01,17,0,5.1875286,5.1875286
01,18,0,5.1213155,5.1213155
01,19,0,4.8747888,4.8747888
01,20,0,5.17821,5.17821
01,21,0,5.17821,5.17821
01,22,0,5.17821,5.17821
01,23,0,5.1958127,5.1958127
01,24,0,5.181319,5.181319
01,25,0,5.209273,5.209273
01,26,0,5.209273,5.209273
01,27,0,5.527144,5.527144
01,28,0,5.527144,5.527144
01,29,0,5.527144,5.527144
01,30,0,5.623078,5.623078
01,31,0,5.362773,5.362773
02,01,0,5.0025554,5.0025554
02,02,0,4.866555,4.866555
02,03,0,4.757613,4.757613
02,04,0,4.757613,4.757613
02,05,0,4.757613,4.757613
02,06,0,4.8593535,4.8593535
02,07,0,4.7945814,4.7945814
02,08,0,4.9654303,4.9654303
02,09,0,5.0417643,5.0417643
02,10,0,5.053127,5.053127
02,11,0,5.053127,5.053127
02,12,0,5.053127,5.053127
02,13,0,5.0139,5.0139
02,14,0,5.0159664,5.0159664
02,15,0,4.9015584,4.9015584
02,16,0,4.7863703,4.7863703
02,17,0,4.862444,4.862444
02,18,0,4.862444,4.862444
02,19,0,4.862444,4.862444
02,20,0,4.7350273,4.7350273
02,21,0,4.827477,4.827477
02,22,0,4.9685173,4.9685173
02,23,0,4.7956104,4.7956104
02,24,0,4.839813,4.839813
02,25,0,4.839813,4.839813
02,26,0,4.839813,4.839813
02,27,0,4.963366,4.963366
02,28,0,4.913912,4.913912
03,01,0,4.8315854,4.8315854
03,02,0,4.840843,4.840843
03,03,0,4.7730083,4.7730083
03,04,0,4.7730083,4.7730083
03,05,0,4.7730083,4.7730083
03,06,0,4.745286,4.745286
03,07,0,4.745286,4.745286
03,08,0,4.921121,4.921121
03,09,0,4.9221525,4.9221525
03,10,0,4.836734,4.836734
03,11,0,4.836734,4.836734
03,12,0,4.836734,4.836734
03,13,0,4.582325,4.582325
03,14,0,4.4045687,4.4045687
03,15,0,4.4025264,4.4025264
03,16,0,4.317951,4.317951
03,17,0,4.2813087,4.2813087
03,18,0,4.2813087,4.2813087
03,19,0,4.2813087,4.2813087
03,20,0,4.1502175,4.1502175
03,21,0,4.1766186,4.1766186
03,22,0,4.1766186,4.1766186
03,23,0,4.0853033,4.0853033
03,24,0,3.9921315,3.9921315
03,25,0,3.9921315,3.9921315
03,26,0,3.9921315,3.9921315
03,27,0,3.8738859,3.8738859
03,28,0,3.8627865,3.8627865
03,29,0,3.793183,3.793183
03,30,0,3.793183,3.793183
03,31,0,3.821423,3.821423
04,01,0,3.821423,3.821423
04,02,0,3.821423,3.821423
04,03,0,3.7700121,3.7700121
04,04,0,3.7700121,3.7700121
04,05,0,3.522756,3.522756
04,06,0,3.3605711,3.3605711
04,07,0,3.3605711,3.3605711
04,08,0,3.3605711,3.3605711
04,09,0,3.3605711,3.3605711
04,10,0,3.3315904,3.3315904
04,11,0,3.3485804,3.3485804
04,12,0,3.351573,3.351573
04,13,0,3.3655665,3.3655665
04,14,0,3.3655665,3.3655665
04,15,0,3.3655665,3.3655665
04,16,0,3.3655665,3.3655665
04,17,0,3.3086157,3.3086157
04,18,0,3.1978955,3.1978955
04,19,0,3.1889257,3.1889257
04,20,0,3.1520846,3.1520846
04,21,0,2.9999838,2.9999838
04,22,0,2.9999838,2.9999838
04,23,0,2.9999838,2.9999838
04,24,0,2.7761495,2.7761495
04,25,0,2.6872718,2.6872718
04,26,0,2.6892478,2.6892478
04,27,0,2.6488135,2.6488135
04,28,0,2.6685328,2.6685328
04,29,0,2.6685328,2.6685328
04,30,0,2.6685328,2.6685328
05,01,0,2.6685328,2.6685328
05,02,0,2.5759165,2.5759165
05,03,0,2.2393496,2.2393496
05,04,0,2.2119732,2.2119732
05,05,0,2.2119732,2.2119732
05,06,0,2.2119732,2.2119732
05,07,0,2.2119732,2.2119732
05,08,0,2.2188158,2.2188158
05,09,0,2.1943855,2.1943855
05,10,0,2.0996923,2.0996923
05,11,0,2.0080898,2.0080898
05,12,0,1.757525,1.757525
05,13,0,1.757525,1.757525
05,14,0,1.757525,1.757525
05,15,0,1.7333055,1.7333055
05,16,0,1.5583386,1.5583386
05,17,0,1.4946929,1.4946929
05,18,0,1.5438641,1.5438641
05,19,0,1.6365701,1.6365701
05,20,0,1.6365701,1.6365701
05,21,0,1.6365701,1.6365701
05,22,0,1.4821572,1.4821572
05,23,0,1.6037118,1.6037118
05,24,0,1.4792719,1.4792719
05,25,0,1.4792719,1.4792719
05,26,0,1.5120405,1.5120405
05,27,0,1.5120405,1.5120405
05,28,0,1.5120405,1.5120405
05,29,0,1.5882667,1.5882667
05,30,0,1.5274715,1.5274715
05,31,0,1.3637809,1.3637809
06,01,0,1.3176599,1.3176599
06,02,0,1.3474371,1.3474371
06,03,0,1.3474371,1.3474371
06,04,0,1.3474371,1.3474371
06,05,0,1.3628182,1.3628182
06,06,0,1.24472,1.24472
06,07,0,1.2245837,1.2245837
06,08,0,1.415716,1.415716
06,09,0,1.5322913,1.5322913
06,10,0,1.5322913,1.5322913
06,11,0,1.5322913,1.5322913
06,12,0,1.3810836,1.3810836
06,13,0,1.2994082,1.2994082
06,14,0,1.3109373,1.3109373
06,15,0,1.4166796,1.4166796
06,16,0,1.484087,1.484087
06,17,0,1.484087,1.484087
06,18,0,1.484087,1.484087
06,19,0,1.4975792,1.4975792
06,20,0,1.5052919,1.5052919
06,21,0,1.5139713,1.5139713
06,22,0,1.6587979,1.6587979
06,23,0,1.5950263,1.5950263
06,24,0,1.5950263,1.5950263
06,25,0,1.5950263,1.5950263
06,26,0,1.5178243,1.5178243
06,27,0,1.4869819,1.4869819
06,28,0,1.4340097,1.4340097
06,29,0,1.4340097,1.4340097
06,30,0,1.7187903,1.7187903
07,01,0,1.7187903,1.7187903
07,02,0,1.7187903,1.7187903
07,03,0,1.673305,1.673305
07,04,0,1.6926514,1.6926514
07,05,0,1.5834324,1.5834324
07,06,0,1.8379978,1.8379978
07,07,0,1.8379978,1.8379978
07,08,0,1.8379978,1.8379978
07,09,0,1.8379978,1.8379978
07,10,0,1.8379978,1.8379978
07,11,0,1.3397576,1.3397576
07,12,0,1.4600066,1.4600066
07,13,0,1.1422018,1.1422018
07,14,0,1.2102042,1.2102042
07,15,0,1.2102042,1.2102042
07,16,0,1.2102042,1.2102042
07,17,0,1.0322486,1.0322486
07,18,0,0.9006274,0.9006274
07,19,0,0.96544003,0.96544003
07,20,0,1.0064704,1.0064704
07,21,0,1.0188799,1.0188799
07,22,0,1.0188799,1.0188799
07,23,0,1.0188799,1.0188799
07,24,0,0.8701497,0.8701497
07,25,0,1.0475342,1.0475342
07,26,0,0.98451793,0.98451793
07,27,0,1.0857593,1.0857593
07,28,0,1.3599397,1.3599397
07,29,0,1.3599397,1.3599397
07,30,0,1.3599397,1.3599397
07,31,0,1.4128344,1.4128344
08,01,0,1.2811723,1.2811723
08,02,0,1.2802112,1.2802112
08,03,0,1.5158932,1.5158932
08,04,0,1.4917977,1.4917977
08,05,0,1.4917977,1.4917977
08,06,0,1.4917977,1.4917977
08,07,0,1.4195707,1.4195707
08,08,0,1.2399184,1.2399184
08,09,0,1.2351264,1.2351264
08,10,0,1.0762049,1.0762049
08,11,0,1.3003696,1.3003696
08,12,0,1.3003696,1.3003696
08,13,0,1.3003696,1.3003696
08,14,0,1.265816,1.265816
08,15,0,1.265816,1.265816
08,16,0,1.265816,1.265816
08,17,0,1.5390433,1.5390433
08,18,0,1.3186216,1.3186216
08,19,0,1.3186216,1.3186216
08,20,0,1.3186216,1.3186216
08,21,0,1.2782983,1.2782983
08,22,0,1.2427993,1.2427993
08,23,0,1.0207921,1.0207921
08,24,0,0.96639514,0.96639514
08,25,0,1.0389344,1.0389344
08,26,0,1.0389344,1.0389344
08,27,0,1.0389344,1.0389344
08,28,0,0.80355525,0.80355525
08,29,0,0.783594,0.783594
08,30,0,0.81877166,0.81877166
08,31,0,0.7085791,0.7085791
09,01,0,0.7285106,0.7285106
09,02,0,0.7285106,0.7285106
09,03,0,0.7285106,0.7285106
09,04,0,0.8244767,0.8244767
09,05,0,0.83018243,0.83018243
09,06,0,0.85111505,0.85111505
09,07,0,0.62703454,0.62703454
09,08,0,0.7408518,0.7408518
09,09,0,0.7408518,0.7408518
09,10,0,0.7408518,0.7408518
09,11,0,0.91587317,0.91587317
09,12,0,0.85397387,0.85397387
09,13,0,0.67157924,0.67157924
09,14,0,0.28430283,0.28430283
09,15,0,0.6260859,0.6260859
09,16,0,0.6260859,0.6260859
09,17,0,0.6260859,0.6260859
09,18,0,0.5172515,0.5172515
09,19,0,0.5172515,0.5172515
09,20,0,0.46151316,0.46151316
09,21,0,0.3747131,0.3747131
09,22,0,0.43224514,0.43224514
09,23,0,0.43224514,0.43224514
09,24,0,0.43224514,0.43224514
09,25,0,0.38980034,0.38980034
09,26,0,0.38696778,0.38696778
09,27,0,0.49552006,0.49552006
09,28,0,1.0217482,1.0217482
09,29,0,1.0217482,1.0217482
09,30,0,1.0217482,1.0217482
10,01,0,1.0217482,1.0217482
10,02,0,1.0217482,1.0217482
10,03,0,0.888247,0.888247
10,04,0,0.9387413,0.9387413
10,05,0,0.7731452,0.7731452
10,06,0,1.652998,1.652998
10,07,0,1.652998,1.652998
10,08,0,1.652998,1.652998
10,09,0,1.8069605,1.8069605
10,10,0,1.6414002,1.6414002
10,11,0,1.3407105,1.3407105
10,12,0,1.3128513,1.3128513
10,13,0,1.352249,1.352249
10,14,0,1.352249,1.352249
10,15,0,1.352249,1.352249
10,16,0,1.3695478,1.3695478
10,17,0,1.292688,1.292688
10,18,0,1.4012822,1.4012822
10,19,0,1.4879467,1.4879467
10,20,0,1.4474885,1.4474885
10,21,5.3549957,1.4474885,3.4012423
10,22,5.3549957,1.4474885,3.4012423
10,23,5.319996,1.4812015,3.4005988
10,24,5.319996,1.4812015,3.4005988
10,25,5.5980015,1.2140341,3.4060178
10,26,5.458002,1.3483995,3.4032009
10,27,5.586996,1.2245837,3.4057899
10,28,5.586996,1.2245837,3.4057899
10,29,5.586996,1.2245837,3.4057899
10,30,5.593996,1.2178735,3.4059348
10,31,5.6595025,1.1106292,3.3850658
11,01,5.599682,1.1163673,3.3580246
11,02,5.786958,0.89300627,3.3399823
11,03,5.884999,0.7854973,3.335248
11,04,5.8691416,0.7854973,3.3273194
11,05,5.8691416,0.7854973,3.3273194
11,06,6.03386,0.62893194,3.331396
11,07,6.120019,0.50308126,3.3115501
11,08,6.2248063,0.40393862,3.3143725
11,09,6.243018,0.35868677,3.3008525
11,10,5.9648447,0.6080915,3.286468
11,11,5.9500494,0.6080915,3.2790704
11,12,5.9500494,0.6080915,3.2790704
11,13,6.1275773,0.43979684,3.283687
11,14,6.0799747,0.43979684,3.2598858
11,15,6.505666,0.023392264,3.264529
11,16,6.5200233,9.369082E-4,3.2604802
11,17,6.6017556,-0.09067203,3.2555418
11,18,6.585823,-0.09067203,3.2475755
11,19,6.585823,-0.09067203,3.2475755
11,20,6.4084797,0.07583925,3.2421594
11,21,6.269175,0.16212294,3.215649
11,22,6.3309703,0.08895959,3.209965
11,23,6.381756,0.041178063,3.211467
11,24,6.1686287,0.20907927,3.188854
11,25,6.1517196,0.20907927,3.1803994
11,26,6.1517196,0.20907927,3.1803994
11,27,6.1517196,0.20907927,3.1803994
11,28,6.2263765,0.090836756,3.1586065
11,29,6.2854342,0.025266975,3.1553507
11,30,6.1354437,0.15367314,3.1445584
12,01,5.997353,0.27018923,3.1337712
12,02,6.0026207,0.27018923,3.136405
12,03,6.0026207,0.27018923,3.136405
12,04,6.1895885,0.0936437,3.141616
