"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,7.098291,10.38354,4.9387493,7.4735265
01,02,0,6.994135,10.464275,4.9193807,7.4592633
01,03,0,6.8157096,10.543535,4.8674808,7.408909
01,04,0,6.701416,10.556855,4.8674808,7.3752503
01,05,0,6.7542143,10.556855,4.8674808,7.3928504
01,06,0,6.9097414,10.647702,4.781379,7.4462743
01,07,0,6.9097414,10.76729,4.6682534,7.4484286
01,08,0,7.1604824,10.5025625,4.6735086,7.445517
01,09,0,6.882137,10.392994,4.735747,7.3369594
01,10,0,6.8348575,10.215837,4.755926,7.268873
01,11,0,6.825768,10.126375,4.755926,7.236023
01,12,0,6.7447762,10.126375,4.755926,7.209026
01,13,0,6.573727,9.607972,5.2513804,7.14436
01,14,0,6.573727,9.623657,5.2363214,7.144568
01,15,0,6.836205,9.480389,5.1151505,7.1439147
01,16,0,7.0155888,9.745721,4.7655754,7.1756287
01,17,0,6.9688735,9.706499,4.8859496,7.1871076
01,18,0,6.779574,9.831807,4.8859496,7.165777
01,19,0,6.5065866,9.855083,4.8859496,7.08254
01,20,0,6.814729,10.066065,4.6848974,7.1885643
01,21,0,6.814729,10.347977,4.417453,7.193386
01,22,0,6.814729,10.541448,4.2347,7.196959
01,23,0,7.082605,10.284294,4.2338305,7.2002435
01,24,0,7.1111546,10.360984,4.1192875,7.1971416
01,25,0,7.244951,10.252594,4.1192875,7.2056108
01,26,0,7.244951,10.252594,4.1192875,7.2056108
01,27,0,7.5689726,10.483896,3.90131,7.3180594
01,28,0,7.5689726,10.432496,3.9496706,7.3170466
01,29,0,7.7891474,10.18952,3.9660864,7.3149185
01,30,0,8.090718,10.002101,3.9470751,7.3466315
01,31,0,7.9406548,9.763919,4.0603724,7.254982
02,01,0,8.389005,8.936171,4.0603724,7.1285157
02,02,0,8.4998,8.683979,4.0603724,7.081384
02,03,0,8.387083,8.719242,4.0266194,7.044315
02,04,0,8.387083,8.719242,4.0266194,7.044315
02,05,0,8.300835,8.897235,3.939298,7.0457897
02,06,0,8.459975,9.055627,3.7367017,7.084101
02,07,0,8.558682,8.585695,4.0266194,7.056999
02,08,0,8.772982,8.548446,4.0266194,7.116015
02,09,0,8.6004925,8.799918,4.0266194,7.142343
02,10,0,8.612241,8.773672,4.0517197,7.145878
02,11,0,8.612241,8.859649,3.96954,7.147143
02,12,0,8.703644,8.827786,3.9125314,7.147987
02,13,0,8.62769,8.719403,4.049986,7.13236
02,14,0,8.530585,8.874947,3.9963443,7.133959
02,15,0,8.739188,8.547698,3.9963443,7.09441
02,16,0,8.675661,8.491889,3.9963443,7.0546308
02,17,0,8.754559,8.552329,3.9384413,7.081777
02,18,0,8.754559,8.552329,3.9384413,7.081777
02,19,0,8.754559,8.552329,3.9384413,7.081777
02,20,0,8.726286,8.405361,3.9799187,7.037189
02,21,0,8.949767,8.162366,4.0915523,7.0678954
02,22,0,9.078671,8.179901,4.0915523,7.1167083
02,23,0,8.812714,8.265679,4.0915523,7.0566483
02,24,0,8.858611,8.381913,3.9799187,7.073481
02,25,0,8.858611,8.329657,4.030077,7.072781
02,26,0,8.963571,8.225307,4.030077,7.0729847
02,27,0,9.077251,8.187703,4.080292,7.115082
02,28,0,9.042541,8.109039,4.1400905,7.0972238
02,29,0,0,8.174279,0,8.174279
03,01,0,9.057025,8.009859,4.1400905,7.068991
03,02,0,9.066656,8.009859,4.1400905,7.072202
03,03,0,8.996086,7.9630876,4.185205,7.048126
03,04,0,9.097053,7.8631706,4.185205,7.0484767
03,05,0,9.149985,7.9428835,4.0577793,7.050216
03,06,0,9.157369,8.112618,3.8598952,7.0432944
03,07,0,9.262234,8.127262,3.7461638,7.04522
03,08,0,9.445651,8.127262,3.7461638,7.1063595
03,09,0,9.446727,8.127262,3.7461638,7.106718
03,10,0,9.357625,8.190048,3.6859567,7.0778766
03,11,0,9.548895,8.144409,3.5486033,7.0806355
03,12,0,9.523396,8.35856,3.3680212,7.083325
03,13,0,9.179329,8.506162,3.3014245,6.995638
03,14,0,8.920499,8.579143,3.3014245,6.9336886
03,15,0,8.861711,8.6356535,3.3014245,6.9329295
03,16,0,8.773522,8.6356535,3.3014245,6.9035335
03,17,0,8.735315,8.831266,3.1157513,6.894111
03,18,0,8.735315,8.9748335,2.9799035,6.896684
03,19,0,8.548957,9.430673,2.726995,6.9022083
03,20,0,8.430048,9.639437,2.5148022,6.861429
03,21,0,8.710957,9.406268,2.4937947,6.8703403
03,22,0,8.563772,9.554596,2.4937947,6.8707213
03,23,0,8.468611,9.554596,2.4937947,6.8390007
03,24,0,8.371515,9.603075,2.4484596,6.8076835
03,25,0,8.371515,9.574349,2.475318,6.8070617
03,26,0,8.447409,9.747082,2.2424285,6.812306
03,27,0,8.412538,9.8072605,2.1030352,6.774278
03,28,0,8.811041,9.639016,1.8743179,6.7747917
03,29,0,8.738121,9.639016,1.8743179,6.7504845
03,30,0,8.738121,9.639016,1.8743179,6.7504845
03,31,0,8.807532,9.640852,1.8353252,6.761236
04,01,0,8.807532,9.640852,1.8353252,6.761236
04,02,0,8.361673,10.913994,1.0805904,6.7854195
04,03,0,8.283736,10.824091,1.1852703,6.7643657
04,04,0,8.340052,10.959166,1.0095625,6.7695937
04,05,0,7.944364,11.100549,1.0095625,6.6848245
04,06,0,7.7752523,11.100549,1.0095625,6.6284547
04,07,0,7.7752523,10.964153,1.1337222,6.6243763
04,08,0,7.488997,11.251571,1.1410774,6.627215
04,09,0,7.488997,11.280357,1.1149138,6.6280894
04,10,0,7.7102275,11.020658,1.1149138,6.6152663
04,11,0,7.727937,11.219029,0.9345635,6.6271763
04,12,0,7.2620673,11.70532,0.9345635,6.6339836
04,13,0,7.2765903,11.70532,0.9345635,6.6388245
04,14,0,7.2765903,11.70532,0.9345635,6.6388245
04,15,0,7.418756,11.557481,0.9345635,6.636933
04,16,0,7.313344,12.131179,0.5167898,6.653771
04,17,0,7.2542186,12.216798,0.44009727,6.6370378
04,18,0,7.2570705,12.09355,0.44009727,6.596906
04,19,0,7.0054092,12.347412,0.44009727,6.5976396
04,20,0,6.9672055,12.347412,0.44009727,6.584905
04,21,0,6.809479,12.865306,-0.020782433,6.5513344
04,22,0,7.0359516,12.626499,-0.020782433,6.5472226
04,23,0,7.17665,12.478647,-0.020782433,6.544838
04,24,0,6.838929,13.046218,-0.42515954,6.4866624
04,25,0,6.6917725,12.838594,-0.19073486,6.446544
04,26,0,6.6890154,12.843681,-0.19073486,6.4473205
04,27,0,6.6470065,12.843681,-0.19073486,6.4333177
04,28,0,6.667494,12.668969,-0.035963546,6.4335003
04,29,0,6.771241,13.029124,-0.45131257,6.449684
04,30,0,6.757793,13.043363,-0.45131257,6.4499474
05,01,0,6.757793,13.043363,-0.45131257,6.4499474
05,02,0,6.8764663,12.81598,-0.45131257,6.413711
05,03,0,6.719974,12.6107025,-0.45131257,6.2931213
05,04,0,6.6913977,12.6107025,-0.45131257,6.283596
05,05,0,6.6913977,12.788181,-0.6079578,6.2905407
05,06,0,7.0586324,12.176188,-0.40850818,6.275438
05,07,0,6.9104013,12.410433,-0.4782449,6.2808633
05,08,0,6.8898225,11.798967,0.092038944,6.2602763
05,09,0,6.949371,11.642963,0.15215136,6.248162
05,10,0,7.0804954,11.402931,0.15215136,6.211859
05,11,0,6.9844246,11.402931,0.15215136,6.179836
05,12,0,6.721637,11.402931,0.15215136,6.09224
05,13,0,6.7949452,11.326458,0.15215136,6.0911846
05,14,0,6.922524,12.084053,-0.6434855,6.1210303
05,15,0,7.0674515,11.925253,-0.6608485,6.1106186
05,16,0,7.0210958,11.963168,-0.82234114,6.053974
05,17,0,6.8400726,12.082586,-0.82234114,6.033439
05,18,0,6.8918333,12.082586,-0.82234114,6.050692
05,19,0,6.989422,12.05503,-0.7979511,6.082167
05,20,0,6.989422,12.139472,-0.8726513,6.0854144
05,21,0,7.1872144,12.007065,-0.9386045,6.0852246
05,22,0,7.3462505,11.491652,-0.77906704,6.0196114
05,23,0,7.474829,11.634057,-0.9056388,6.067749
05,24,0,7.4267473,11.5472355,-0.9056388,6.0227814
05,25,0,7.4267473,11.5472355,-0.9056388,6.0227814
05,26,0,7.461436,11.62855,-0.97782177,6.037388
05,27,0,7.5982084,11.502539,-0.9919288,6.0362725
05,28,0,7.5089264,11.7391405,-1.1195241,6.042847
05,29,0,7.4984117,11.767673,-1.0608586,6.068409
05,30,0,7.4872746,11.488769,-0.8624374,6.0378685
05,31,0,7.407867,11.391311,-0.8624374,5.978913
06,01,0,7.3589954,11.391311,-0.8624374,5.962622
