"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,7.098291,6.7862105,6.9422507
01,02,0,6.994135,6.84459,6.9193625
01,03,0,6.8157096,6.868363,6.8420362
01,04,0,6.701416,6.8812404,6.7913284
01,05,0,6.7542143,6.8812404,6.817727
01,06,0,6.9097414,6.8812404,6.8954906
01,07,0,6.9097414,6.8812404,6.8954906
01,08,0,7.1604824,6.631152,6.8958173
01,09,0,6.882137,6.5887628,6.73545
01,10,0,6.8348575,6.4382124,6.6365347
01,11,0,6.825768,6.3518176,6.588793
01,12,0,6.7447762,6.3518176,6.548297
01,13,0,6.573727,6.3518176,6.4627724
01,14,0,6.573727,6.3518176,6.4627724
01,15,0,6.836205,6.09053,6.4633675
01,16,0,7.0155888,5.9939733,6.504781
01,17,0,6.9688735,6.0778327,6.523353
01,18,0,6.779574,6.1989975,6.4892855
01,19,0,6.5065866,6.2215033,6.364045
01,20,0,6.814729,6.2215033,6.518116
01,21,0,6.814729,6.2215033,6.518116
01,22,0,6.814729,6.2215033,6.518116
01,23,0,7.082605,5.9735146,6.52806
01,24,0,7.1111546,5.930671,6.520913
01,25,0,7.244951,5.8266325,6.5357914
01,26,0,7.244951,5.8266325,6.5357914
01,27,0,7.5689726,5.8266325,6.6978025
01,28,0,7.5689726,5.8266325,6.6978025
01,29,0,7.7891474,5.610466,6.6998067
01,30,0,8.090718,5.4115567,6.7511377
01,31,0,7.9406548,5.2979593,6.619307
02,01,0,8.389005,4.503889,6.446447
02,02,0,8.4998,4.261958,6.380879
02,03,0,8.387083,4.261958,6.3245206
02,04,0,8.387083,4.261958,6.3245206
02,05,0,8.300835,4.34499,6.322912
02,06,0,8.459975,4.2930784,6.376527
02,07,0,8.558682,4.1338863,6.3462844
02,08,0,8.772982,4.098164,6.4355726
02,09,0,8.6004925,4.3393254,6.4699087
02,10,0,8.612241,4.3393254,6.4757833
02,11,0,8.612241,4.3393254,6.4757833
02,12,0,8.703644,4.2515917,6.4776177
02,13,0,8.62769,4.2855306,6.4566107
02,14,0,8.530585,4.380891,6.455738
02,15,0,8.739188,4.067151,6.4031696
02,16,0,8.675661,4.013645,6.344653
02,17,0,8.754559,4.013645,6.384102
02,18,0,8.754559,4.013645,6.384102
02,19,0,8.754559,4.013645,6.384102
02,20,0,8.726286,3.914274,6.32028
02,21,0,8.949767,3.7926588,6.371213
02,22,0,9.078671,3.8094852,6.4440784
02,23,0,8.812714,3.8917975,6.352256
02,24,0,8.858611,3.8917975,6.375204
02,25,0,8.858611,3.8917975,6.375204
02,26,0,8.963571,3.7917233,6.377647
02,27,0,9.077251,3.8057415,6.4414964
02,28,0,9.042541,3.789861,6.4162006
