"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,19.189278,-2.5718253,5.617072,25.895754,0.93043226,7.806437,12.94147,27.324215,7.605917,17.341278,12.208002
01,02,0,21.973372,-3.505405,5.7123117,25.930563,-0.46044177,10.319685,11.77895,27.324215,8.191401,16.70628,12.397093
01,03,0,21.897594,-3.505405,5.9884853,25.700449,-1.7344124,11.103978,12.341156,29.156883,6.8986664,16.441593,12.428899
01,04,0,21.897594,-5.5596914,8.300162,26.537018,-1.8861597,10.533823,13.557177,28.915422,4.911165,17.596853,12.480336
01,05,0,21.77437,-5.612977,9.497816,25.87873,-2.2979865,10.533823,13.986323,29.37313,4.012818,17.747902,12.489395
01,06,0,19.215595,-4.154198,10.255383,25.862432,-2.2979865,8.326536,16.024708,28.721134,4.0304193,18.614155,12.459818
01,07,0,19.373209,-6.0723095,12.75371,25.862432,-2.0614424,8.557801,15.730059,28.888689,3.6867676,18.614155,12.533307
01,08,0,19.979856,-6.8526945,12.513546,26.727283,-2.4035954,7.8547826,17.793823,27.029903,3.6867676,18.614155,12.494383
01,09,0,20.643543,-7.3359013,12.139418,27.545399,-2.5234342,9.365899,15.948584,27.029903,4.999593,17.131105,12.494411
01,10,0,20.663193,-7.3359013,12.640985,26.699474,-2.4409533,9.99896,15.436543,28.371151,2.9138656,18.256357,12.520367
01,11,0,20.663193,-7.8942904,14.572095,25.30554,-2.7761166,10.390129,16.31262,27.507465,2.6910963,18.416958,12.518869
01,12,0,21.0184,-8.950149,15.9789715,25.095573,-2.9642835,10.390129,17.099546,27.674852,1.6454328,18.675396,12.566386
01,13,0,19.069633,-8.304913,15.543816,25.149393,-2.9642835,11.206321,16.56165,27.701258,1.8327914,18.105844,12.390151
01,14,0,18.766079,-8.612198,16.228634,25.149393,-3.4984372,12.312059,16.373638,27.318022,1.857818,18.105844,12.4000845
01,15,0,19.636679,-11.928105,18.30479,25.509537,-2.6612153,10.92937,15.189779,28.739212,1.857818,18.105844,12.368371
01,16,0,20.365124,-12.073369,18.504627,24.140533,-1.7313063,10.742999,15.3573,28.739212,1.5144845,18.505291,12.406489
01,17,0,21.272488,-12.073369,18.284052,25.265371,-2.237447,10.430077,15.453829,29.095469,1.9890935,17.628313,12.510787
01,18,0,21.272488,-12.961028,19.772223,24.838606,-2.4053946,10.737056,14.176866,29.208235,3.7755141,16.794325,12.520889
01,19,0,21.728811,-12.212241,18.614912,25.068789,-2.8391528,10.737056,15.936447,26.32521,4.27383,17.084555,12.471822
01,20,0,22.893332,-14.758209,19.344206,26.302675,-2.8391528,9.720384,17.906397,24.3174,4.664893,17.630592,12.518251
01,21,0,23.32239,-15.212892,19.651812,26.302675,-2.7516596,9.114437,17.728533,24.024788,5.558762,17.630592,12.536943
01,22,0,22.980125,-13.702617,17.237791,27.088253,-3.742822,9.063651,16.685677,25.698778,5.558762,17.630592,12.44982
01,23,0,23.44242,-14.353486,17.439636,28.222431,-5.4833064,10.776317,15.762959,25.698778,5.95979,17.185392,12.465094
01,24,0,24.638712,-14.353486,18.65354,26.86237,-5.3968325,11.352699,15.102251,22.619717,8.532843,17.28005,12.529187
01,25,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,18.770153,12.561162
01,26,0,24.638712,-14.30444,19.999628,24.870207,-6.0332255,12.553308,14.442693,24.59234,6.0822473,18.770153,12.561162
01,27,0,27.582655,-15.078156,21.150055,23.855282,-6.0332255,11.396473,13.582902,25.877958,5.3082113,20.556707,12.819887
01,28,0,27.944437,-15.365948,21.623156,23.855282,-6.853522,11.75901,13.265289,26.877995,5.3509626,20.556707,12.901337
01,29,0,28.910923,-14.551675,19.748133,24.027452,-6.929046,12.420045,11.023401,28.604572,5.3509626,20.556707,12.916147
01,30,0,27.17338,4.1319337,0.0,23.468184,-6.267352,11.083485,12.078363,28.604572,5.457703,20.434685,12.616495
01,31,0,26.799599,4.1319337,-0.8694478,23.966639,-4.4325094,8.81653,12.745655,30.239376,4.41171,20.114317,12.5923815
02,01,0,26.799599,-13.139664,20.227442,22.308407,-3.7756267,8.276652,18.100388,26.091246,2.8202744,20.273815,12.798253
02,02,0,26.577372,-14.059178,22.61208,18.754457,-1.6112026,8.276652,21.017786,24.435682,1.8518869,20.066788,12.7922325
02,03,0,27.863054,-14.687275,24.367163,18.392668,-1.6112026,5.2925906,25.62146,22.124674,3.939552,18.761322,13.006399
02,04,0,26.860128,-14.068352,23.89302,18.392668,-1.899561,7.9628778,23.992287,20.622509,4.2853065,18.761322,12.880221
02,05,0,26.31601,-12.677555,22.12677,17.740494,-1.4172896,8.936596,23.16177,20.425072,4.2853065,18.761322,12.76585
02,06,0,25.797356,-12.257822,22.813875,15.242747,1.3223342,8.251573,22.514292,20.425072,3.8914273,19.211576,12.721243
02,07,0,25.13369,-12.257822,22.390396,15.720164,1.6864454,7.67963,22.640577,20.425072,3.5848968,19.56435,12.656741
02,08,0,25.13369,-13.037055,23.657797,16.64124,-0.6271267,9.165572,24.204878,17.18493,5.732474,18.858553,12.691496
02,09,0,23.065475,-12.619786,25.168945,15.872714,0.005265694,9.165572,24.195244,18.514256,4.70043,18.693033,12.676115
02,10,0,24.290878,-14.114758,26.728683,15.941677,0.005265694,8.173866,25.251085,19.46097,3.780336,18.87485,12.839285
02,11,0,25.00594,-17.16947,30.670902,15.941677,-0.6660005,9.5952,24.902222,17.522282,5.120639,18.87485,12.979823
02,12,0,25.393421,-17.787634,30.421242,16.880186,-1.9538862,10.7278185,24.04495,17.709715,5.120639,18.87485,12.9431305
02,13,0,29.196676,-18.599438,30.166494,17.108932,-2.6445658,11.212284,24.380775,17.709715,4.616979,19.447151,13.2595005
02,14,0,28.921432,-18.599438,29.836105,17.117214,-2.717863,10.6517935,25.414474,14.133157,8.666214,18.599787,13.202288
02,15,0,28.921432,-16.219524,24.948034,18.349451,-3.3561518,11.281371,26.592094,16.209389,6.353493,17.90667,13.098627
02,16,0,29.109406,-17.96166,28.20634,16.568998,-2.485202,11.281371,26.550755,16.119564,6.576447,17.789497,13.175552
02,17,0,28.702154,-17.433472,28.313925,15.726178,-2.485202,10.424866,26.955202,16.409521,6.29099,18.347223,13.125139
02,18,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,18.347223,13.027972
02,19,0,28.62474,-17.105776,26.99517,15.726178,-3.226079,10.902126,26.911894,16.580526,6.523717,18.347223,13.027972
02,20,0,28.976189,-16.824335,27.75435,13.779393,-0.88581824,10.566658,25.666656,16.580526,5.993166,18.939613,13.05464
02,21,0,28.139183,-16.824335,27.75435,13.956221,-0.5154761,9.984133,25.666656,16.029816,6.494153,18.941944,12.962665
02,22,0,28.139183,-16.158195,27.455917,12.857434,0.21130903,9.629654,21.957386,18.663935,5.8218093,20.600311,12.917874
02,23,0,27.105791,-16.950544,29.684778,14.037578,-0.80029756,9.629654,22.398666,18.175945,5.601749,20.91316,12.979648
02,24,0,26.721506,-18.000925,31.262754,14.037578,-0.80029756,7.320166,27.166573,10.683939,10.582531,21.214079,13.018791
02,25,0,26.37818,-18.633297,32.22705,14.037578,-6.628481E-4,6.1058564,28.58284,12.712268,7.756911,21.214079,13.03808
02,26,0,25.034582,-17.163698,31.056284,15.25971,-1.2306114,5.0872264,25.652925,16.658459,7.756911,21.214079,12.932589
02,27,0,26.953775,6.536831,0.0,15.473074,-0.93884563,4.400292,26.328081,16.658459,7.4517136,21.558365,12.442175
02,28,0,26.37881,6.536831,-0.13939856,15.223077,-0.56623685,0.56416947,31.12181,17.73411,5.9876013,22.11164,12.495241
02,29,0,0,0,31.030746,0,0,0,31.12181,0,0,0,31.076279
03,01,0,26.37881,-16.388485,27.751875,14.281183,0.7372277,-0.3189827,33.01617,16.057388,6.8764887,21.096043,12.948771
03,02,0,27.522253,-15.400858,24.388031,14.961348,0.7372277,-1.199152,35.642056,13.741175,7.2093806,21.869856,12.947131
03,03,0,28.612347,-14.727098,22.782988,14.911559,0.7372277,0.6944258,35.628197,10.802405,9.516334,20.176163,12.913455
03,04,0,27.459478,-13.910084,22.408438,14.911559,0.7372277,0.091889046,35.28988,9.923274,11.334471,20.176163,12.84223
03,05,0,27.679256,-14.12049,22.408438,13.70806,3.0669901,-1.0690565,33.86064,11.022668,11.334471,20.176163,12.806714
03,06,0,27.542685,-14.12049,23.188738,11.822135,4.5424404,-3.8768542,37.24226,11.022668,11.846847,19.625631,12.883606
03,07,0,26.920773,-14.12049,23.034353,10.921546,5.548699,-3.8998191,37.24226,8.374696,14.579655,19.625631,12.822729
03,08,0,8.8833685,0.0,22.721773,11.877427,4.733877,-3.632891,37.528477,9.24346,13.698422,19.345205,12.439913
03,09,0,24.50403,-12.030093,21.798,11.866137,4.9195647,-8.389123,45.650314,10.499066,10.711747,20.355389,12.988504
03,10,0,24.096008,-11.995089,22.26284,11.981864,4.9195647,-8.389123,46.458843,11.543754,8.0990305,21.435772,13.041347
03,11,0,24.082361,-11.693231,22.051697,11.981864,6.483343,-10.012637,46.91154,11.739671,7.9094954,21.435772,13.088987
03,12,0,25.108515,-12.48964,22.051697,13.628024,5.9663134,-18.659496,59.429585,12.809363,7.9094954,21.435772,13.718962
03,13,0,23.89493,-11.315129,22.051697,14.1612835,5.4087,-15.3853,53.351463,12.809363,6.335806,23.232931,13.454575
03,14,0,23.855755,-10.808743,23.012156,12.614077,5.411315,-15.377811,53.351463,14.209991,4.518156,23.83848,13.462484
03,15,0,23.855755,-11.554742,24.59433,11.666782,6.641146,-16.012852,52.51696,13.555428,5.285138,24.321508,13.486946
