"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,4.8349953,5.178615,13.409639,0.19672154,19.40844,7.5648046,17.021473,2.674633,7.5402617,12.887724,12.322091,2.9199798,2.7851796,8.106542,4.7437396,8.106322
01,02,0,4.8569965,6.081617,12.483596,0.12468194,19.275835,7.7256656,18.436588,1.2169133,8.001968,12.696857,12.282274,2.9012437,2.809499,8.022899,4.800048,8.114446
01,03,0,5.0689983,6.333939,12.279363,-0.088484935,19.24728,7.726737,18.173578,1.5447015,7.5873976,12.903812,12.390333,2.895043,2.862966,7.9275146,4.8257823,8.11193
01,04,0,4.805002,6.674301,12.390873,-0.2315935,19.243473,7.723131,18.598282,1.133633,7.486085,13.065739,12.575782,2.4060707,3.242724,7.816203,4.853627,8.11889
01,05,0,4.8919964,6.826074,12.162208,-0.230747,19.098015,7.929048,18.425598,1.8126886,6.8494797,13.064484,12.641031,2.3482444,3.2154388,7.821996,4.853627,8.113946
01,06,0,4.534998,7.6778107,11.678111,0.10978491,18.569815,8.052253,18.30513,1.9057187,6.8491,12.670388,12.9215765,2.2994132,3.2214031,7.953765,4.853627,8.10686
01,07,0,4.399996,7.8400435,11.970512,-0.1729311,18.878931,7.835458,18.258282,1.9063989,6.5617003,13.0601,12.750286,2.3124278,3.2653327,7.953765,4.853627,8.111596
01,08,0,4.4209957,7.840385,11.971615,-0.19510052,18.96013,7.8141437,18.22479,1.8075011,7.170615,12.533441,12.784639,2.2555108,3.2653327,8.224708,4.5911245,8.111322
01,09,0,4.442997,8.067557,11.81813,0.015845707,18.6892,7.754687,17.99464,1.8058968,7.3558617,12.75313,12.586958,2.236936,3.4873867,8.081183,4.505294,8.106381
01,10,0,4.2590046,8.10769,12.179713,0.04824186,18.458353,7.755036,17.969677,1.3423474,7.792479,12.455789,12.961156,1.9936615,3.869709,8.064562,4.3664737,8.108259
01,11,0,4.303999,7.9613485,12.416525,-0.04661018,18.455559,7.6779804,17.841146,1.4454371,7.9078836,12.42225,12.72831,2.1759088,4.0050464,8.054011,4.249347,8.106542
01,12,0,4.308996,7.922622,12.474569,-0.045018885,18.744617,7.328891,18.107702,1.2823889,7.9234657,12.420637,12.658801,2.092658,4.2061114,7.9793,4.249347,8.110339
01,13,0,4.6000004,7.9512453,12.15494,0.3348049,18.631264,6.8959813,18.08917,1.4199941,7.9234157,12.342755,12.68126,2.2886014,4.076171,7.9385247,4.249347,8.105165
01,14,0,4.577999,7.9959435,12.735083,-0.17828166,18.60404,6.7446804,18.279398,1.4207528,8.185469,11.605412,13.160132,2.2761822,4.0588098,7.9385247,4.249347,8.110232
01,15,0,4.5979977,7.997287,12.552785,0.529324,18.874792,5.5975614,18.64366,1.3653104,8.105397,12.014016,12.614963,2.5078409,4.0588098,8.266655,3.933393,8.110653
01,16,0,4.617996,7.9680367,12.1518545,1.1896086,18.824844,5.359179,18.544882,0.7779502,8.438269,12.514666,12.510364,2.4895356,4.000239,8.355791,3.90638,8.109972
01,17,0,4.2160034,8.33269,12.362271,0.9144093,19.008415,5.359333,18.58195,1.5172572,7.638012,12.565989,12.430491,2.2349315,4.2257547,8.288885,3.9854043,8.110786
01,18,0,10.501527,8.589451,12.117912,0.9810582,19.006456,5.2801147,18.501017,1.3108244,7.6966953,12.894239,12.485692,2.1449473,4.279341,8.137961,4.097134,8.534958
01,19,0,10.568369,8.589053,12.072641,0.9832259,18.853167,5.463798,18.359007,1.4030823,7.6781783,12.870296,12.531386,2.1334507,4.3943806,8.029443,4.056322,8.532386
01,20,0,10.606565,8.610073,12.034332,1.6121165,18.270405,5.514047,18.100998,1.4460262,7.678138,12.889311,12.477591,2.218298,4.1049266,8.250976,4.056322,8.524675
01,21,0,10.628845,8.611211,11.947025,1.480512,18.919298,5.4582357,17.76089,1.4478426,7.7133446,12.95845,12.3626,2.1827273,4.127734,8.250976,4.056322,8.527067
01,22,0,10.6500635,8.6134,11.935662,1.2587291,19.126099,5.326724,17.971603,1.4549198,7.9348035,12.655921,12.472809,2.1191776,4.127734,8.250976,4.056322,8.53033
01,23,0,10.671282,8.62134,11.770097,1.1797277,19.42966,5.2924213,17.94028,1.8338695,7.5294147,12.840469,12.317521,2.1009727,4.1871486,8.3639,3.8886094,8.531115
01,24,0,10.445291,8.145213,12.424383,0.7142686,20.07876,5.293278,17.966173,1.6968288,7.6097136,12.978594,12.218104,2.0331285,4.2531104,8.393004,3.8459094,8.539718
01,25,0,10.694624,7.981173,12.364643,0.71569645,20.077486,5.0655174,18.251276,1.630862,7.667047,12.962152,12.177429,2.0361218,4.239952,8.553848,3.71939,8.54248
01,26,0,10.719029,7.979414,12.365665,0.7163347,20.076218,5.067062,18.24782,1.632129,7.666999,12.960923,12.175477,2.0179353,4.239952,8.553848,3.71939,8.542546
01,27,0,10.94926,7.553573,12.60047,0.42480993,20.436855,5.0968223,18.1158,1.7060751,7.6669717,13.031237,12.107175,1.5861801,4.4614935,8.760111,3.71939,8.547748
01,28,0,10.890908,7.632177,12.698343,0.2334689,20.605785,4.906661,18.286364,1.7073088,7.701023,12.918754,12.242916,1.5088786,4.4634414,8.760111,3.71939,8.551701
01,29,0,10.914251,7.6324778,12.740964,-0.022861721,20.836422,4.8788967,18.348265,1.0535239,8.461478,12.733043,12.293439,1.5504136,4.4634414,8.969406,3.5201786,8.558223
01,30,0,10.914251,7.8228383,12.35916,-0.20844707,21.449533,4.713547,18.258682,1.062731,8.48898,12.795883,12.276772,1.5507953,4.3727717,9.141285,3.4469388,8.563048
01,31,0,10.8495245,8.012137,12.139121,-0.061629478,21.392252,4.7151613,18.293167,0.97699285,8.777705,12.508616,12.322512,1.930853,4.1698556,9.055847,3.324097,8.560413
02,01,0,10.721144,8.75544,11.542363,-0.075046435,21.389725,4.7005095,18.349747,-0.051503368,9.326953,13.0561075,11.162068,2.0658114,5.4743123,9.415928,2.6157684,8.563289
02,02,0,10.872867,8.74824,11.419973,-0.07423267,21.826166,3.9716415,18.892456,-0.051431734,9.197408,13.054847,10.672456,2.2509398,5.8934326,9.531869,2.3474195,8.57027
02,03,0,10.902574,8.667453,11.496709,0.15950295,21.149384,4.209452,18.950087,-0.0052465983,9.197048,13.904542,10.090917,1.9794205,6.064727,9.38046,2.3474195,8.566297
02,04,0,10.738983,8.837314,11.33067,0.7147072,20.56771,4.405884,18.818018,-0.0042044497,8.958928,14.165155,10.145146,1.9398996,6.020489,9.38046,2.3474195,8.557773
