"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,24.88402,24.88402
01,02,0,26.510597,26.510597
01,03,0,25.351929,25.351929
01,04,0,25.052288,25.052288
01,05,0,25.052288,25.052288
01,06,0,22.46867,22.46867
01,07,0,22.661898,22.661898
01,08,0,24.333792,24.333792
01,09,0,24.087666,24.087666
01,10,0,22.532791,22.532791
01,11,0,22.359264,22.359264
01,12,0,22.359264,22.359264
01,13,0,20.159698,20.159698
01,14,0,21.102797,21.102797
01,15,0,19.068031,19.068031
01,16,0,19.85398,19.85398
01,17,0,21.344694,21.344694
01,18,0,21.282713,21.282713
01,19,0,19.765419,19.765419
01,20,0,20.794931,20.794931
01,21,0,19.56664,19.56664
01,22,0,20.261883,20.261883
01,23,0,21.465816,21.465816
01,24,0,19.524815,19.524815
01,25,0,21.222965,21.222965
01,26,0,21.222965,21.222965
01,27,0,19.781183,19.781183
01,28,0,19.985579,19.985579
01,29,0,20.106424,20.106424
01,30,0,21.452112,21.452112
01,31,0,21.532785,21.532785
02,01,0,21.19065,21.19065
02,02,0,20.495607,20.495607
02,03,0,20.406546,20.406546
02,04,0,21.467436,21.467436
02,05,0,21.255526,21.255526
02,06,0,20.193008,20.193008
02,07,0,20.027506,20.027506
02,08,0,20.962029,20.962029
02,09,0,20.606337,20.606337
02,10,0,20.040781,20.040781
02,11,0,18.419556,18.419556
02,12,0,19.514145,19.514145
02,13,0,18.896084,18.896084
02,14,0,17.619213,17.619213
02,15,0,17.090027,17.090027
02,16,0,16.93662,16.93662
02,17,0,16.978342,16.978342
02,18,0,16.978342,16.978342
02,19,0,16.978342,16.978342
02,20,0,16.253035,16.253035
02,21,0,16.153778,16.153778
02,22,0,15.295152,15.295152
02,23,0,15.5322,15.5322
02,24,0,14.6463995,14.6463995
02,25,0,14.151619,14.151619
02,26,0,14.561052,14.561052
02,27,0,14.841647,14.841647
02,28,0,13.746649,13.746649
02,29,0,12.969069,12.969069
03,01,0,11.924747,11.924747
03,02,0,11.924747,11.924747
03,03,0,11.924747,11.924747
03,04,0,11.773771,11.773771
03,05,0,11.828336,11.828336
03,06,0,11.706445,11.706445
03,07,0,11.798373,11.798373
03,08,0,11.798373,11.798373
03,09,0,11.798373,11.798373
03,10,0,11.798373,11.798373
03,11,0,12.654282,12.654282
03,12,0,12.757563,12.757563
03,13,0,13.773225,13.773225
03,14,0,13.412093,13.412093
03,15,0,14.104346,14.104346
03,16,0,14.104346,14.104346
03,17,0,14.104346,14.104346
03,18,0,14.104346,14.104346
03,19,0,15.199022,15.199022
03,20,0,15.049288,15.049288
03,21,0,13.942997,13.942997
03,22,0,13.55429,13.55429
03,23,0,13.55429,13.55429
03,24,0,13.55429,13.55429
03,25,0,13.55429,13.55429
03,26,0,14.08318,14.08318
03,27,0,13.965224,13.965224
03,28,0,13.020437,13.020437
03,29,0,13.020437,13.020437
03,30,0,13.020437,13.020437
03,31,0,13.016058,13.016058
04,01,0,13.016058,13.016058
04,02,0,11.876515,11.876515
04,03,0,11.75025,11.75025
04,04,0,11.637064,11.637064
04,05,0,10.696765,10.696765
04,06,0,10.696765,10.696765
04,07,0,10.696765,10.696765
04,08,0,10.118764,10.118764
04,09,0,10.118764,10.118764
04,10,0,9.621793,9.621793
04,11,0,9.621793,9.621793
04,12,0,10.859569,10.859569
04,13,0,10.859569,10.859569
04,14,0,10.859569,10.859569
04,15,0,12.09011,12.09011
04,16,0,12.459094,12.459094
04,17,0,12.459094,12.459094
04,18,0,13.303209,13.303209
04,19,0,12.473166,12.473166
04,20,0,12.473166,12.473166
04,21,0,12.473166,12.473166
04,22,0,12.046039,12.046039
04,23,0,11.549667,11.549667
04,24,0,11.325398,11.325398
04,25,0,10.672645,10.672645
04,26,0,10.512482,10.512482
04,27,0,10.512482,10.512482
04,28,0,10.512482,10.512482
04,29,0,9.638254,9.638254
04,30,0,9.395979,9.395979
05,01,0,9.395979,9.395979
05,02,0,8.969497,8.969497
05,03,0,9.365265,9.365265
05,04,0,9.365265,9.365265
05,05,0,9.365265,9.365265
05,06,0,9.576553,9.576553
05,07,0,9.86713,9.86713
05,08,0,9.611514,9.611514
05,09,0,11.109426,11.109426
05,10,0,10.5752325,10.5752325
05,11,0,10.5752325,10.5752325
05,12,0,10.5752325,10.5752325
05,13,0,10.293403,10.293403
05,14,0,9.700015,9.700015
05,15,0,9.643395,9.643395
05,16,0,8.656354,8.656354
05,17,0,8.066419,8.066419
05,18,0,8.066419,8.066419
05,19,0,8.066419,8.066419
05,20,0,8.066419,8.066419
05,21,0,8.1024065,8.1024065
05,22,0,7.810138,7.810138
05,23,0,7.810138,7.810138
05,24,0,6.6031675,6.6031675
05,25,0,6.6031675,6.6031675
05,26,0,6.6031675,6.6031675
05,27,0,6.6352725,6.6352725
05,28,0,6.564277,6.564277
05,29,0,7.398864,7.398864
05,30,0,7.94261,7.94261
05,31,0,7.9216723,7.9216723
06,01,0,7.9216723,7.9216723
06,02,0,7.9216723,7.9216723
06,03,0,4.9343495,4.9343495
06,04,0,10.1374445,10.1374445
06,05,0,6.6927285,6.6927285
06,06,0,5.3981895,5.3981895
06,07,0,3.593628,3.593628
06,08,0,3.593628,3.593628
06,09,0,3.593628,3.593628
06,10,0,3.5899577,3.5899577
06,11,0,3.7150218,3.7150218
06,12,0,3.5036912,3.5036912
06,13,0,3.3188047,3.3188047
06,14,0,2.8685212,2.8685212
06,15,0,2.8685212,2.8685212
06,16,0,2.8685212,2.8685212
06,17,0,2.8685212,2.8685212
06,18,0,2.4400961,2.4400961
06,19,0,2.1275902,2.1275902
06,20,0,1.7930269,1.7930269
06,21,0,2.149909,2.149909
06,22,0,2.149909,2.149909
06,23,0,2.149909,2.149909
06,24,0,1.3418477,1.3418477
06,25,0,0.9068497,0.9068497
06,26,0,0.83282614,0.83282614
06,27,0,0.19811204,0.19811204
06,28,0,-0.04961156,-0.04961156
