"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,7.7469306,16.315475
01,02,0,26.510597,6.3414054,16.426
01,03,0,25.351929,7.1968436,16.274385
01,04,0,25.052288,7.1968436,16.124565
01,05,0,25.052288,7.1968436,16.124565
01,06,0,22.46867,9.458284,15.963477
01,07,0,22.661898,9.285855,15.973877
01,08,0,24.333792,9.019404,16.676598
01,09,0,24.087666,9.435139,16.761402
01,10,0,22.532791,10.477149,16.50497
01,11,0,22.359264,10.477149,16.418207
01,12,0,22.359264,10.477149,16.418207
01,13,0,20.159698,12.499473,16.329586
01,14,0,21.102797,11.623373,16.363085
01,15,0,19.068031,11.102759,15.085396
01,16,0,19.85398,10.640626,15.247303
01,17,0,21.344694,11.138543,16.24162
01,18,0,21.282713,11.138543,16.210629
01,19,0,19.765419,11.138543,15.451981
01,20,0,20.794931,10.19133,15.493131
01,21,0,19.56664,11.32331,15.444975
01,22,0,20.261883,10.679742,15.470812
01,23,0,21.465816,10.701594,16.083706
01,24,0,19.524815,11.242344,15.383579
01,25,0,21.222965,11.242344,16.232655
01,26,0,21.222965,11.242344,16.232655
01,27,0,19.781183,12.581346,16.181265
01,28,0,19.985579,12.389564,16.18757
01,29,0,20.106424,11.24878,15.677603
01,30,0,21.452112,10.658819,16.055466
01,31,0,21.532785,9.316922,15.424854
02,01,0,21.19065,9.316922,15.253786
02,02,0,20.495607,9.316922,14.906265
02,03,0,20.406546,9.397779,14.902163
02,04,0,21.467436,8.442307,14.954872
02,05,0,21.255526,8.874771,15.065148
02,06,0,20.193008,9.04679,14.6199
02,07,0,20.027506,9.38356,14.705533
02,08,0,20.962029,9.38356,15.172794
02,09,0,20.606337,9.38356,14.994948
02,10,0,20.040781,9.898907,14.969844
02,11,0,18.419556,11.403479,14.911517
02,12,0,19.514145,11.253376,15.38376
02,13,0,18.896084,10.940669,14.918377
02,14,0,17.619213,11.698404,14.658809
02,15,0,17.090027,11.698404,14.394216
02,16,0,16.93662,11.698404,14.3175125
02,17,0,16.978342,11.6585655,14.318454
02,18,0,16.978342,11.6585655,14.318454
02,19,0,16.978342,11.6585655,14.318454
02,20,0,16.253035,11.151393,13.702213
02,21,0,16.153778,11.922261,14.038019
02,22,0,15.295152,11.922261,13.608706
02,23,0,15.5322,11.922261,13.72723
02,24,0,14.6463995,12.787014,13.716707
02,25,0,14.151619,13.27588,13.713749
02,26,0,14.561052,13.27588,13.918467
02,27,0,14.841647,13.087427,13.964537
02,28,0,13.746649,15.196508,14.471579
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,15.196508,13.560628
03,02,0,11.924747,15.196508,13.560628
03,03,0,11.680464,15.4484825,13.564473
03,04,0,11.529817,15.4484825,13.489149
03,05,0,13.018059,13.983852,13.500956
03,06,0,13.580385,13.295904,13.438145
03,07,0,13.837485,13.133053,13.48527
03,08,0,13.837485,13.133053,13.48527
03,09,0,13.837485,13.133053,13.48527
03,10,0,13.647063,13.322614,13.4848385
03,11,0,14.477593,13.361746,13.91967
03,12,0,14.817069,13.130196,13.973633
03,13,0,15.424761,13.548239,14.4865
03,14,0,15.058388,13.548239,14.303313
03,15,0,15.76069,13.548239,14.654465
03,16,0,15.76069,13.548239,14.654465
03,17,0,16.833023,12.506056,14.669539
03,18,0,18.21201,11.19363,14.70282
03,19,0,19.748375,10.820085,15.284229
03,20,0,20.577429,9.915067,15.246248
03,21,0,20.59607,8.841319,14.718695
03,22,0,20.184668,8.841319,14.512993
03,23,0,20.184668,8.841319,14.512993
03,24,0,22.193613,7.0518956,14.622754
03,25,0,22.159595,7.0817046,14.62065
03,26,0,21.88687,7.8211637,14.854016
03,27,0,22.112,7.511103,14.811551
03,28,0,20.716614,7.8522615,14.284437
03,29,0,20.716614,7.8522615,14.284437
03,30,0,20.716614,7.8522615,14.284437
03,31,0,20.72451,7.841028,14.282769
04,01,0,20.72451,7.841028,14.282769
04,02,0,18.177206,9.054736,13.615971
04,03,0,17.770271,9.308048,13.53916
04,04,0,16.44133,10.4436035,13.442467
04,05,0,15.460565,10.4436035,12.952084
04,06,0,15.460565,10.4436035,12.952084
04,07,0,12.355751,13.495577,12.925664
04,08,0,13.202647,12.058309,12.630478
04,09,0,13.088601,12.171315,12.629958
04,10,0,12.578226,12.171315,12.374771
04,11,0,14.86663,9.936609,12.401619
04,12,0,16.163626,9.936609,13.0501175
04,13,0,16.163626,9.936609,13.0501175
04,14,0,16.163626,9.936609,13.0501175
04,15,0,17.453043,9.936609,13.694826
04,16,0,20.105488,7.862639,13.984063
04,17,0,21.818811,6.345604,14.082208
04,18,0,22.733181,6.345604,14.539392
04,19,0,21.834055,6.345604,14.089829
04,20,0,21.834055,6.345604,14.089829
04,21,0,23.33291,5.053193,14.193052
04,22,0,22.864542,5.053193,13.958868
04,23,0,22.320244,5.053193,13.686718
04,24,0,22.898523,4.3486667,13.623595
04,25,0,21.250553,5.1467557,13.198654
04,26,0,21.075083,5.1467557,13.110919
04,27,0,21.075083,5.1467557,13.110919
04,28,0,22.223375,4.1588974,13.191136
04,29,0,20.77887,4.5708094,12.674839
04,30,0,20.511976,4.5708094,12.541393
05,01,0,20.511976,4.5708094,12.541393
05,02,0,20.042156,4.5708094,12.306482
05,03,0,20.47814,4.5708094,12.524475
05,04,0,20.47814,4.5708094,12.524475
05,05,0,20.457548,4.588688,12.523118
05,06,0,19.98218,5.205927,12.594053
05,07,0,20.621006,4.926249,12.773627
05,08,0,19.438795,5.7182784,12.578537
05,09,0,19.854689,6.791131,13.32291
05,10,0,19.27845,6.791131,13.03479
05,11,0,19.27845,6.791131,13.03479
05,12,0,19.27845,6.791131,13.03479
05,13,0,18.97444,6.791131,12.882786
05,14,0,21.354862,4.1331053,12.743984
05,15,0,23.064,2.6338856,12.848943
05,16,0,22.407187,2.2557003,12.331444
05,17,0,21.742594,2.2557003,11.999147
05,18,0,21.742594,2.2557003,11.999147
05,19,0,22.485323,1.6356387,12.060481
05,20,0,20.52722,3.2868273,11.907023
05,21,0,20.962437,2.9494786,11.955957
05,22,0,19.785547,3.6798823,11.732715
05,23,0,21.451107,2.2580342,11.85457
05,24,0,20.091421,2.2580342,11.174727
05,25,0,20.091421,2.2580342,11.174727
05,26,0,20.603296,1.8240229,11.213659
05,27,0,19.899418,2.4526322,11.176025
05,28,0,19.459318,2.7616174,11.110468
05,29,0,20.41604,2.7435727,11.579806
05,30,0,20.791023,2.9431784,11.867101
05,31,0,20.767591,2.9431784,11.855385
06,01,0,20.767591,2.9431784,11.855385
06,02,0,20.711248,2.9912279,11.851238
06,03,0,16.574158,3.6942573,10.134208
06,04,0,22.354403,3.6942573,13.02433
06,05,0,19.490995,2.8582096,11.1746025
06,06,0,20.07902,1.1126128,10.595817
06,07,0,18.023102,1.1126128,9.567858
06,08,0,18.023102,1.1126128,9.567858
06,09,0,18.932814,0.3392065,9.63601
06,10,0,19.207888,0.1041267,9.656007
06,11,0,19.328728,0.12348637,9.726107
06,12,0,17.767384,1.244195,9.505789
06,13,0,17.05915,1.674798,9.366974
06,14,0,16.548985,1.674798,9.111891
06,15,0,16.548985,1.674798,9.111891
06,16,0,17.43824,0.90490526,9.171573
06,17,0,16.98745,1.2937248,9.140587
06,18,0,16.258226,1.504571,8.881399
06,19,0,15.462141,1.8926346,8.677388
06,20,0,16.32891,0.8021235,8.565517
06,21,0,16.736755,0.8021235,8.76944
06,22,0,16.736755,0.8021235,8.76944
06,23,0,16.189442,1.2769551,8.733198
06,24,0,15.939941,0.6920214,8.315982
06,25,0,15.953572,0.24802577,8.100799
06,26,0,16.585682,-0.36864525,8.108519
06,27,0,15.851809,-0.36864525,7.7415814
06,28,0,15.565384,-0.36864525,7.598369
06,29,0,15.565384,-0.36864525,7.598369
06,30,0,15.565384,-0.36864525,7.598369
07,01,0,14.39786,-0.36864525,7.014607
07,02,0,14.621107,-0.36864525,7.1262307
07,03,0,13.210978,-0.36864525,6.421166
07,04,0,12.569476,-0.36864525,6.100415
07,05,0,12.64175,-0.36864525,6.1365523
07,06,0,12.64175,-0.36864525,6.1365523
07,07,0,12.64175,-0.36864525,6.1365523
07,08,0,12.007671,-0.27859044,5.8645406
07,09,0,11.48407,-0.3354498,5.57431
07,10,0,11.340256,0.11976441,5.73001
07,11,0,10.508629,0.59493536,5.551782
07,12,0,9.989892,0.59493536,5.2924137
07,13,0,9.989892,0.59493536,5.2924137
07,14,0,10.109914,0.48528516,5.2975993
07,15,0,9.917093,0.11752711,5.01731
07,16,0,9.872125,0.15850334,5.015314
07,17,0,9.590858,0.41556132,5.00321
07,18,0,8.223395,1.0867937,4.6550946
07,19,0,8.787551,1.0867937,4.9371724
07,20,0,8.787551,1.0867937,4.9371724
07,21,0,9.506572,0.42305672,4.964814
07,22,0,8.849776,0.57539296,4.7125845
07,23,0,9.28436,0.2569918,4.7706757
07,24,0,8.901896,0.61072683,4.7563114
07,25,0,8.104916,1.3524587,4.7286873
07,26,0,6.4941425,1.3524587,3.9233007
07,27,0,6.4941425,1.3524587,3.9233007
07,28,0,5.468456,2.3381176,3.9032867
07,29,0,5.8265066,1.9003448,3.8634257
07,30,0,5.812142,1.9574717,3.8848069
07,31,0,5.300256,2.1346476,3.7174516
08,01,0,4.69734,2.8888798,3.79311
08,02,0,5.4773808,2.8888798,4.1831303
08,03,0,5.4773808,2.8888798,4.1831303
08,04,0,5.8837767,2.4939792,4.188878
08,05,0,8.11554,2.7028012,5.40917
08,06,0,7.8961945,3.2258308,5.5610127
08,07,0,6.6570973,2.9738915,4.8154945
08,08,0,5.996616,3.765406,4.881011
08,09,0,5.248339,3.765406,4.5068727
08,10,0,5.248339,3.765406,4.5068727
08,11,0,6.0540857,2.9770472,4.5155663
08,12,0,5.50268,3.4153948,4.4590373
08,13,0,7.3255215,2.8841543,5.104838
08,14,0,7.150977,2.7835906,4.9672837
08,15,0,7.150977,2.7835906,4.9672837
08,16,0,5.363689,2.7835906,4.07364
08,17,0,5.363689,2.7835906,4.07364
08,18,0,6.4974236,1.6893916,4.0934076
08,19,0,6.219334,2.0928142,4.156074
08,20,0,5.59287,2.0440495,3.81846
08,21,0,5.779059,1.7878319,3.7834454
08,22,0,4.6369553,2.6746025,3.655779
08,23,0,5.0242763,2.6746025,3.8494394
08,24,0,5.0242763,2.6746025,3.8494394
08,25,0,5.310308,2.3957293,3.8530188
08,26,0,3.7215981,3.475819,3.5987086
08,27,0,3.4197652,3.475819,3.447792
08,28,0,2.5003974,4.3616147,3.431006
08,29,0,2.0604687,4.5082874,3.284378
08,30,0,1.7122482,4.5082874,3.1102679
08,31,0,1.7122482,4.5082874,3.1102679
09,01,0,2.2082353,4.0011387,3.104687
09,02,0,1.230688,4.28641,2.758549
09,03,0,1.7427174,3.5187938,2.6307557
09,04,0,2.3456426,3.1317048,2.7386737
09,05,0,2.0390096,3.4416213,2.7403154
09,06,0,3.3151274,3.4416213,3.3783743
09,07,0,3.3151274,3.4416213,3.3783743
09,08,0,3.3151274,3.4416213,3.3783743
09,09,0,4.0170956,2.785155,3.4011254
09,10,0,4.2158036,2.283677,3.2497404
09,11,0,4.9221935,2.0533323,3.487763
09,12,0,4.036259,1.628737,2.832498
09,13,0,4.3000894,1.628737,2.9644132
09,14,0,4.3000894,1.628737,2.9644132
09,15,0,4.0976887,1.8263371,2.9620128
09,16,0,4.7691293,1.0496053,2.9093673
09,17,0,4.9201765,0.7915552,2.855866
09,18,0,5.0647497,0.6528616,2.8588057
09,19,0,4.006605,1.2457203,2.6261628
09,20,0,2.6287336,1.2457203,1.937227
09,21,0,2.6287336,1.2457203,1.937227
09,22,0,2.2851813,1.5857815,1.9354813
09,23,0,1.5793575,1.5834781,1.5814178
09,24,0,1.4776002,1.9111469,1.6943736
09,25,0,0.17464513,2.9132638,1.5439545
09,26,0,-1.6061134,4.022848,1.2083673
09,27,0,-1.1762391,4.022848,1.4233046
09,28,0,-1.1762391,4.022848,1.4233046
09,29,0,-1.3198301,4.174213,1.4271915
09,30,0,-0.6383636,4.431256,1.8964461
10,01,0,-0.3425779,3.7374136,1.6974179
10,02,0,-0.3425779,3.7374136,1.6974179
10,03,0,1.1964965,3.7374136,2.4669552
10,04,0,2.2339246,3.7374136,2.9856691
10,05,0,2.2339246,3.7374136,2.9856691
10,06,0,3.0668144,2.8991046,2.9829595
10,07,0,4.6376944,2.6018083,3.6197515
10,08,0,3.576294,2.8817992,3.2290466
10,09,0,3.6267178,2.6456277,3.1361728
10,10,0,3.361192,2.1889298,2.775061
10,11,0,3.578225,2.1889298,2.8835773
10,12,0,3.578225,2.1889298,2.8835773
10,13,0,3.5963147,2.1710856,2.8837001
10,14,0,2.6971107,2.6346693,2.66589
10,15,0,3.5282273,1.8394383,2.683833
10,16,0,5.0179253,0.7674106,2.892668
10,17,0,6.499809,0.28388527,3.3918471
10,18,0,6.4297123,0.28388527,3.356799
