"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,23.964241,23.964241
01,02,0,23.940702,23.940702
01,03,0,23.793451,23.793451
01,04,0,23.497534,23.497534
01,05,0,23.497534,23.497534
01,06,0,23.497534,23.497534
01,07,0,23.497534,23.497534
01,08,0,24.875614,24.875614
01,09,0,25.10367,25.10367
01,10,0,24.712341,24.712341
01,11,0,24.535728,24.535728
01,12,0,24.535728,24.535728
01,13,0,24.535728,24.535728
01,14,0,24.535728,24.535728
01,15,0,21.872204,21.872204
01,16,0,22.16639,22.16639
01,17,0,24.242487,24.242487
01,18,0,24.179026,24.179026
01,19,0,22.625498,22.625498
01,20,0,22.625498,22.625498
01,21,0,22.625498,22.625498
01,22,0,22.625498,22.625498
01,23,0,23.877548,23.877548
01,24,0,22.493448,22.493448
01,25,0,24.233774,24.233774
01,26,0,24.233774,24.233774
01,27,0,24.233774,24.233774
01,28,0,24.233774,24.233774
01,29,0,23.096626,23.096626
01,30,0,23.81571,23.81571
01,31,0,22.395512,22.395512
02,01,0,22.05095,22.05095
02,02,0,21.350971,21.350971
02,03,0,21.350971,21.350971
02,04,0,21.350971,21.350971
02,05,0,21.622364,21.622364
02,06,0,20.747108,20.747108
02,07,0,20.953234,20.953234
02,08,0,21.894964,21.894964
02,09,0,21.53653,21.53653
02,10,0,21.53653,21.53653
02,11,0,21.53653,21.53653
02,12,0,22.49466,22.49466
02,13,0,21.518661,21.518661
02,14,0,21.034697,21.034697
02,15,0,20.490143,20.490143
02,16,0,20.332283,20.332283
02,17,0,20.332283,20.332283
02,18,0,20.332283,20.332283
02,19,0,20.332283,20.332283
02,20,0,19.042995,19.042995
02,21,0,19.766253,19.766253
02,22,0,18.880924,18.880924
02,23,0,19.125345,19.125345
02,24,0,19.125345,19.125345
02,25,0,19.125345,19.125345
02,26,0,19.552618,19.552618
02,27,0,19.646055,19.646055
02,28,0,20.71537,20.71537
02,29,0,19.890152,19.890152
03,01,0,18.781853,18.781853
03,02,0,18.781853,18.781853
03,03,0,18.781853,18.781853
03,04,0,18.621624,18.621624
03,05,0,18.679531,18.679531
03,06,0,18.550175,18.550175
03,07,0,18.647734,18.647734
03,08,0,18.647734,18.647734
03,09,0,18.647734,18.647734
03,10,0,18.647734,18.647734
03,11,0,19.55608,19.55608
03,12,0,19.66569,19.66569
03,13,0,20.743576,20.743576
03,14,0,20.360321,20.360321
03,15,0,21.094984,21.094984
03,16,0,21.094984,21.094984
03,17,0,21.094984,21.094984
03,18,0,21.094984,21.094984
03,19,0,22.256725,22.256725
03,20,0,22.097816,22.097816
03,21,0,20.923748,20.923748
03,22,0,20.511229,20.511229
03,23,0,20.511229,20.511229
03,24,0,20.511229,20.511229
03,25,0,20.511229,20.511229
03,26,0,21.072521,21.072521
03,27,0,20.947338,20.947338
03,28,0,19.944668,19.944668
03,29,0,19.944668,19.944668
03,30,0,19.944668,19.944668
03,31,0,19.940022,19.940022
04,01,0,19.940022,19.940022
04,02,0,18.730665,18.730665
04,03,0,18.596663,18.596663
04,04,0,18.476543,18.476543
04,05,0,17.478636,17.478636
04,06,0,17.478636,17.478636
04,07,0,17.478636,17.478636
04,08,0,16.865223,16.865223
04,09,0,16.865223,16.865223
04,10,0,16.337805,16.337805
04,11,0,16.337805,16.337805
04,12,0,17.651413,17.651413
04,13,0,17.651413,17.651413
04,14,0,17.651413,17.651413
04,15,0,18.957344,18.957344
04,16,0,19.348934,19.348934
04,17,0,19.348934,19.348934
04,18,0,20.244766,20.244766
04,19,0,19.363869,19.363869
04,20,0,19.363869,19.363869
04,21,0,19.363869,19.363869
04,22,0,18.910574,18.910574
04,23,0,18.383791,18.383791
04,24,0,18.145782,18.145782
04,25,0,17.453037,17.453037
04,26,0,17.283064,17.283064
04,27,0,17.283064,17.283064
04,28,0,17.283064,17.283064
04,29,0,16.355276,16.355276
04,30,0,16.098156,16.098156
05,01,0,16.098156,16.098156
05,02,0,15.645545,15.645545
05,03,0,16.065563,16.065563
05,04,0,16.065563,16.065563
05,05,0,16.065563,16.065563
05,06,0,16.289795,16.289795
05,07,0,16.598173,16.598173
05,08,0,16.326897,16.326897
05,09,0,17.916578,17.916578
05,10,0,17.349657,17.349657
05,11,0,17.349657,17.349657
05,12,0,17.349657,17.349657
05,13,0,17.05056,17.05056
05,14,0,16.42082,16.42082
05,15,0,16.360733,16.360733
05,16,0,15.313218,15.313218
05,17,0,14.68714,14.68714
05,18,0,14.68714,14.68714
05,19,0,14.68714,14.68714
05,20,0,14.68714,14.68714
05,21,0,14.725333,14.725333
05,22,0,14.415158,14.415158
05,23,0,14.415158,14.415158
05,24,0,13.134242,13.134242
05,25,0,13.134242,13.134242
05,26,0,13.134242,13.134242
05,27,0,13.168314,13.168314
05,28,0,13.092971,13.092971
05,29,0,13.978687,13.978687
05,30,0,14.555747,14.555747
05,31,0,14.533525,14.533525
06,01,0,14.533525,14.533525
06,02,0,14.533525,14.533525
06,03,0,11.363184,11.363184
06,04,0,16.885048,16.885048
06,05,0,13.229291,13.229291
06,06,0,11.855442,11.855442
06,07,0,9.940323,9.940323
06,08,0,9.940323,9.940323
06,09,0,9.940323,9.940323
06,10,0,9.936428,9.936428
06,11,0,10.069154,10.069154
06,12,0,9.844876,9.844876
06,13,0,9.648663,9.648663
06,14,0,9.170793,9.170793
06,15,0,9.170793,9.170793
06,16,0,9.170793,9.170793
06,17,0,9.170793,9.170793
06,18,0,8.71612,8.71612
06,19,0,8.384468,8.384468
06,20,0,8.029408,8.029408
06,21,0,8.4081545,8.4081545
06,22,0,8.4081545,8.4081545
06,23,0,8.4081545,8.4081545
06,24,0,7.550586,7.550586
06,25,0,7.0889387,7.0889387
06,26,0,7.01038,7.01038
06,27,0,6.3367796,6.3367796
06,28,0,6.0738792,6.0738792
06,29,0,6.0738792,6.0738792
06,30,0,6.0738792,6.0738792
07,01,0,5.0022454,5.0022454
07,02,0,5.207157,5.207157
07,03,0,3.912842,3.912842
07,04,0,3.3240285,3.3240285
07,05,0,3.3903675,3.3903675
07,06,0,3.3903675,3.3903675
07,07,0,3.3903675,3.3903675
07,08,0,2.9012916,2.9012916
07,09,0,2.361862,2.361862
07,10,0,2.6967456,2.6967456
