"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,3.8650632,14.374541
01,02,0,26.510597,2.5101757,14.510386
01,03,0,25.351929,3.3347952,14.343362
01,04,0,25.052288,3.3347952,14.193542
01,05,0,25.052288,3.3347952,14.193542
01,06,0,22.46867,5.5147614,13.991715
01,07,0,22.661898,5.348544,14.00522
01,08,0,24.333792,5.0916934,14.712743
01,09,0,24.087666,5.4924493,14.790057
01,10,0,22.532791,6.496918,14.514854
01,11,0,22.359264,6.496918,14.428091
01,12,0,22.359264,6.496918,14.428091
01,13,0,20.159698,8.446383,14.303041
01,14,0,21.102797,7.601846,14.352322
01,15,0,19.068031,7.099989,13.08401
01,16,0,19.85398,6.6545067,13.254243
01,17,0,21.344694,7.1344843,14.23959
01,18,0,21.282713,7.1344843,14.208599
01,19,0,19.765419,7.1344843,13.449951
01,20,0,20.794931,6.2213964,13.508163
01,21,0,19.56664,7.312594,13.439617
01,22,0,20.261883,6.692213,13.477048
01,23,0,21.465816,6.7132773,14.089547
01,24,0,19.524815,7.2345457,13.379681
01,25,0,21.222965,7.2345457,14.228756
01,26,0,21.222965,7.2345457,14.228756
01,27,0,19.781183,8.525306,14.153244
01,28,0,19.985579,8.340433,14.163006
01,29,0,20.106424,7.24075,13.673587
01,30,0,21.452112,6.672043,14.0620775
01,31,0,21.532785,5.3784924,13.455639
02,01,0,21.19065,5.3784924,13.284572
02,02,0,20.495607,5.3784924,12.93705
02,03,0,20.406546,5.456436,12.931491
02,04,0,21.467436,4.5353875,13.001411
02,05,0,21.255526,4.952271,13.103898
02,06,0,20.193008,5.118092,12.65555
02,07,0,20.027506,5.4427295,12.735118
02,08,0,20.962029,5.4427295,13.202379
02,09,0,20.606337,5.4427295,13.024533
02,10,0,20.040781,5.939509,12.990145
02,11,0,18.419556,7.3898745,12.904715
02,12,0,19.514145,7.2451797,13.3796625
02,13,0,18.896084,6.943739,12.919911
02,14,0,17.619213,7.6741753,12.646694
02,15,0,17.090027,7.6741753,12.382101
02,16,0,16.93662,7.6741753,12.305398
02,17,0,16.978342,7.6357718,12.307056
02,18,0,16.978342,7.6357718,12.307056
02,19,0,16.978342,7.6357718,12.307056
02,20,0,16.253035,7.146871,11.699953
02,21,0,16.153778,7.8899665,12.0218725
02,22,0,15.295152,7.8899665,11.592559
02,23,0,15.5322,7.8899665,11.711083
02,24,0,14.6463995,8.723564,11.684982
02,25,0,14.151619,9.1948185,11.673219
02,26,0,14.561052,9.1948185,11.877935
02,27,0,14.841647,9.013154,11.927401
02,28,0,13.746649,11.046251,12.39645
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,11.046251,11.485499
03,02,0,11.924747,11.046251,11.485499
03,03,0,11.680464,11.289147,11.484806
03,04,0,11.529817,11.289147,11.409482
03,05,0,13.018059,9.877284,11.447672
03,06,0,13.580385,9.214121,11.397253
03,07,0,13.837485,9.057137,11.447311
03,08,0,13.837485,9.057137,11.447311
03,09,0,13.837485,9.057137,11.447311
03,10,0,13.647063,9.239868,11.443466
03,11,0,14.477593,9.277591,11.877592
03,12,0,14.817069,9.054382,11.935726
03,13,0,15.424761,9.457364,12.441063
03,14,0,15.058388,9.457364,12.257875
03,15,0,15.76069,9.457364,12.609027
03,16,0,15.76069,9.457364,12.609027
03,17,0,16.833023,8.452728,12.642876
03,18,0,18.21201,7.1875863,12.699798
03,19,0,19.748375,6.8274994,13.287937
03,20,0,20.577429,5.9550867,13.266258
03,21,0,20.59607,4.9200244,12.758047
03,22,0,20.184668,4.9200244,12.552346
03,23,0,20.184668,4.9200244,12.552346
03,24,0,22.193613,3.1950686,12.694341
