"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,24.726063,24.726063
01,02,0,24.702377,24.702377
01,03,0,24.554224,24.554224
01,04,0,24.256489,24.256489
01,05,0,24.256489,24.256489
01,06,0,24.256489,24.256489
01,07,0,24.256489,24.256489
01,08,0,25.643036,25.643036
01,09,0,25.872496,25.872496
01,10,0,25.47876,25.47876
01,11,0,25.301062,25.301062
01,12,0,25.301062,25.301062
01,13,0,25.301062,25.301062
01,14,0,25.301062,25.301062
01,15,0,22.621168,22.621168
01,16,0,22.917162,22.917162
01,17,0,25.006021,25.006021
01,18,0,24.94217,24.94217
01,19,0,23.379091,23.379091
01,20,0,23.379091,23.379091
01,21,0,23.379091,23.379091
01,22,0,23.379091,23.379091
01,23,0,24.638838,24.638838
01,24,0,23.246231,23.246231
01,25,0,24.997253,24.997253
01,26,0,24.997253,24.997253
01,27,0,24.997253,24.997253
01,28,0,24.997253,24.997253
01,29,0,23.853117,23.853117
01,30,0,24.576618,24.576618
01,31,0,23.147694,23.147694
02,01,0,22.801014,22.801014
02,02,0,22.096735,22.096735
02,03,0,22.096735,22.096735
02,04,0,22.096735,22.096735
02,05,0,22.369795,22.369795
02,06,0,21.489159,21.489159
02,07,0,21.696552,21.696552
02,08,0,22.644068,22.644068
02,09,0,22.283432,22.283432
02,10,0,22.283432,22.283432
02,11,0,22.283432,22.283432
02,12,0,23.24745,23.24745
02,13,0,22.265455,22.265455
02,14,0,21.778517,21.778517
02,15,0,21.230614,21.230614
02,16,0,21.071783,21.071783
02,17,0,21.071783,21.071783
02,18,0,21.071783,21.071783
02,19,0,21.071783,21.071783
02,20,0,19.774574,19.774574
02,21,0,20.502275,20.502275
02,22,0,19.611507,19.611507
02,23,0,19.85743,19.85743
02,24,0,19.85743,19.85743
02,25,0,19.85743,19.85743
02,26,0,20.287327,20.287327
02,27,0,20.381338,20.381338
02,28,0,21.457228,21.457228
02,29,0,20.626938,20.626938
03,01,0,19.511826,19.511826
03,02,0,19.511826,19.511826
03,03,0,19.511826,19.511826
03,04,0,19.350615,19.350615
03,05,0,19.408876,19.408876
03,06,0,19.278725,19.278725
03,07,0,19.376884,19.376884
03,08,0,19.376884,19.376884
03,09,0,19.376884,19.376884
03,10,0,19.376884,19.376884
03,11,0,20.290812,20.290812
03,12,0,20.401094,20.401094
03,13,0,21.485605,21.485605
03,14,0,21.099995,21.099995
03,15,0,21.839172,21.839172
03,16,0,21.839172,21.839172
03,17,0,21.839172,21.839172
03,18,0,21.839172,21.839172
03,19,0,23.008055,23.008055
03,20,0,22.84817,22.84817
03,21,0,21.666885,21.666885
03,22,0,21.25183,21.25183
03,23,0,21.25183,21.25183
03,24,0,21.25183,21.25183
03,25,0,21.25183,21.25183
03,26,0,21.816572,21.816572
03,27,0,21.69062,21.69062
03,28,0,20.681787,20.681787
03,29,0,20.681787,20.681787
03,30,0,20.681787,20.681787
03,31,0,20.677113,20.677113
04,01,0,20.677113,20.677113
04,02,0,19.460323,19.460323
04,03,0,19.325499,19.325499
04,04,0,19.20464,19.20464
04,05,0,18.2006,18.2006
04,06,0,18.2006,18.2006
04,07,0,18.2006,18.2006
04,08,0,17.583418,17.583418
04,09,0,17.583418,17.583418
04,10,0,17.05276,17.05276
04,11,0,17.05276,17.05276
04,12,0,18.37444,18.37444
04,13,0,18.37444,18.37444
04,14,0,18.37444,18.37444
04,15,0,19.688396,19.688396
04,16,0,20.082394,20.082394
04,17,0,20.082394,20.082394
04,18,0,20.983728,20.983728
04,19,0,20.09742,20.09742
04,20,0,20.09742,20.09742
04,21,0,20.09742,20.09742
04,22,0,19.641338,19.641338
04,23,0,19.111319,19.111319
04,24,0,18.871847,18.871847
04,25,0,18.174845,18.174845
04,26,0,18.003826,18.003826
04,27,0,18.003826,18.003826
04,28,0,18.003826,18.003826
04,29,0,17.070335,17.070335
04,30,0,16.811638,16.811638
05,01,0,16.811638,16.811638
05,02,0,16.356245,16.356245
05,03,0,16.778843,16.778843
05,04,0,16.778843,16.778843
05,05,0,16.778843,16.778843
05,06,0,17.004452,17.004452
05,07,0,17.314728,17.314728
05,08,0,17.041784,17.041784
05,09,0,18.641233,18.641233
05,10,0,18.07083,18.07083
05,11,0,18.07083,18.07083
05,12,0,18.07083,18.07083
05,13,0,17.769896,17.769896
05,14,0,17.136284,17.136284
05,15,0,17.075827,17.075827
05,16,0,16.021875,16.021875
05,17,0,15.391951,15.391951
05,18,0,15.391951,15.391951
05,19,0,15.391951,15.391951
05,20,0,15.391951,15.391951
05,21,0,15.430378,15.430378
