"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,24.88402,6.618957,15.751489
01,02,0,26.510597,5.228146,15.869371
01,03,0,25.351929,6.074629,15.713279
01,04,0,25.052288,6.074629,15.563458
01,05,0,25.052288,6.074629,15.563458
01,06,0,22.46867,8.312396,15.390533
01,07,0,22.661898,8.141771,15.4018345
01,08,0,24.333792,7.87811,16.105951
01,09,0,24.087666,8.289493,16.18858
01,10,0,22.532791,9.320594,15.926693
01,11,0,22.359264,9.320594,15.83993
01,12,0,22.359264,9.320594,15.83993
01,13,0,20.159698,11.321747,15.740723
01,14,0,21.102797,10.454818,15.778807
01,15,0,19.068031,9.939653,14.503842
01,16,0,19.85398,9.482359,14.668169
01,17,0,21.344694,9.975064,15.65988
01,18,0,21.282713,9.975064,15.628889
01,19,0,19.765419,9.975064,14.870241
01,20,0,20.794931,9.037767,14.916349
01,21,0,19.56664,10.157896,14.862268
01,22,0,20.261883,9.521066,14.891474
01,23,0,21.465816,9.542689,15.504253
01,24,0,19.524815,10.077778,14.801296
01,25,0,21.222965,10.077778,15.650372
01,26,0,21.222965,10.077778,15.650372
01,27,0,19.781183,11.402762,15.591972
01,28,0,19.985579,11.212988,15.599283
01,29,0,20.106424,10.084147,15.095285
01,30,0,21.452112,9.500361,15.476236
01,31,0,21.532785,8.172513,14.85265
02,01,0,21.19065,8.172513,14.6815815
02,02,0,20.495607,8.172513,14.334061
02,03,0,20.406546,8.252524,14.329535
02,04,0,21.467436,7.307054,14.387245
02,05,0,21.255526,7.734991,14.495258
02,06,0,20.193008,7.905209,14.0491085
02,07,0,20.027506,8.238454,14.13298
02,08,0,20.962029,8.238454,14.600241
02,09,0,20.606337,8.238454,14.422396
02,10,0,20.040781,8.7484045,14.394592
02,11,0,18.419556,10.2372265,14.328391
02,12,0,19.514145,10.088695,14.80142
02,13,0,18.896084,9.779262,14.337673
02,14,0,17.619213,10.529064,14.074139
02,15,0,17.090027,10.529064,13.8095455
02,16,0,16.93662,10.529064,13.732842
02,17,0,16.978342,10.489642,13.733992
02,18,0,16.978342,10.489642,13.733992
02,19,0,16.978342,10.489642,13.733992
02,20,0,16.253035,9.987779,13.120407
02,21,0,16.153778,10.750578,13.452178
02,22,0,15.295152,10.750578,13.022865
02,23,0,15.5322,10.750578,13.141389
02,24,0,14.6463995,11.606277,13.126339
02,25,0,14.151619,12.090026,13.120823
02,26,0,14.561052,12.090026,13.325539
02,27,0,14.841647,11.903545,13.372597
02,28,0,13.746649,13.990547,13.868598
02,29,0,12.969069,0,12.969069
03,01,0,11.924747,13.990547,12.957647
03,02,0,11.924747,13.990547,12.957647
03,03,0,11.680464,14.239884,12.960175
03,04,0,11.529817,14.239884,12.8848505
03,05,0,13.018059,12.790586,12.904323
03,06,0,13.580385,12.109839,12.845112
03,07,0,13.837485,11.948694,12.893089
03,08,0,13.837485,11.948694,12.893089
03,09,0,13.837485,11.948694,12.893089
03,10,0,13.647063,12.13627,12.891666
03,11,0,14.477593,12.174993,13.326293
03,12,0,14.817069,11.945867,13.381468
03,13,0,15.424761,12.359533,13.892147
03,14,0,15.058388,12.359533,13.708961
03,15,0,15.76069,12.359533,14.060112
03,16,0,15.76069,12.359533,14.060112
03,17,0,16.833023,11.328261,14.080643
03,18,0,18.21201,10.029574,14.120792
03,19,0,19.748375,9.659939,14.704157
03,20,0,20.577429,8.764396,14.670912
03,21,0,20.59607,7.701889,14.148979
03,22,0,20.184668,7.701889,13.943278
03,23,0,20.184668,7.701889,13.943278
03,24,0,22.193613,5.931198,14.062406
03,25,0,22.159595,5.9606953,14.060145
03,26,0,21.88687,6.6924133,14.289641
03,27,0,22.112,6.3855987,14.248799
03,28,0,20.716614,6.7231855,13.7199
03,29,0,20.716614,6.7231855,13.7199
03,30,0,20.716614,6.7231855,13.7199
03,31,0,20.72451,6.71207,13.71829
04,01,0,20.72451,6.71207,13.71829
04,02,0,18.177206,7.913072,13.045139
04,03,0,17.770271,8.163733,12.967002
04,04,0,16.44133,9.287399,12.864365
04,05,0,15.460565,9.287399,12.373981
04,06,0,15.460565,9.287399,12.373981
04,07,0,12.355751,12.307423,12.331587
04,08,0,13.202647,10.8852005,12.043924
04,09,0,13.088601,10.997025,12.042812
04,10,0,12.578226,10.997025,11.787625
04,11,0,14.86663,8.785712,11.826171
04,12,0,16.163626,8.785712,12.4746685
04,13,0,16.163626,8.785712,12.4746685
04,14,0,16.163626,8.785712,12.4746685
04,15,0,17.453043,8.785712,13.119377
04,16,0,20.105488,6.733454,13.419471
04,17,0,21.818811,5.2323008,13.525557
04,18,0,22.733181,5.2323008,13.98274
04,19,0,21.834055,5.2323008,13.533178
04,20,0,21.834055,5.2323008,13.533178
04,21,0,23.33291,3.9534194,13.643165
04,22,0,22.864542,3.9534194,13.40898
04,23,0,22.320244,3.9534194,13.136831
04,24,0,22.898523,3.256269,13.077396
04,25,0,21.250553,4.046003,12.648278
04,26,0,21.075083,4.046003,12.560543
04,27,0,21.075083,4.046003,12.560543
04,28,0,22.223375,3.0684865,12.645931
04,29,0,20.77887,3.4760861,12.127478
04,30,0,20.511976,3.4760861,11.994031
05,01,0,20.511976,3.4760861,11.994031
05,02,0,20.042156,3.4760861,11.759121
05,03,0,20.47814,3.4760861,11.977113
05,04,0,20.47814,3.4760861,11.977113
05,05,0,20.457548,3.4937773,11.975662
05,06,0,19.98218,4.104554,12.043367
05,07,0,20.621006,3.8278048,12.224405
05,08,0,19.438795,4.611542,12.025168
